words	commons	commons_tokenised	ipa	ipa_tokenised
kahafoeloe é aliema	kahafulu e aliima	k a h a f u l u # e # a l ii m a	kahafulu e aliːma	k a h a f u l u # e # a l iː m a
adoea takka é kahafoeloe	adua takka e kahafulu	a d u a # t a k k a # e # k a h a f u l u	adua takka e kahafulu	a d u a # t a k k a # e # k a h a f u l u
mino [afo]	mino [afo]	m i n o # [ a f o ]	mino [afo]	m i n o # [ a f o ]
ekao afo	ekao afo	e k a o # a f o	ekao afo	e k a o # a f o
ejobie	eːiobii	eːi o b ii	ɛiobiː	ɛi o b iː
eajo	eayo	e a y o	eajo	e a j o
aliema	aliima	a l ii m a	aliːma	a l iː m a
kahaie kododoka é aliema takka	kahaii kododoka e aliima takka	k a h a ii # k o d o d o k a # e # a l ii m a # t a k k a	kahaiː kododoka e aliːma takka	k a h a iː # k o d o d o k a # e # a l iː m a # t a k k a
edorie	edorii	e d o r ii	edoriː	e d o r iː
[eafonge] ewai	[eafonke] ewaːi	[ e a f o n k e ] # e w aːi	[eafonke] ewai	[ e a f o n k e ] # e w ai
koe	ku	k u	ku	k u
adoea takka	adua takka	a d u a # t a k k a	adua takka	a d u a # t a k k a
afa	afa	a f a	afa	a f a
kahaie kododoka	kahaii kododoka	k a h a ii # k o d o d o k a	kahaiː kododoka	k a h a iː # k o d o d o k a
kahaie kododoka	kahaii kododoka	k a h a ii # k o d o d o k a	kahaiː kododoka	k a h a iː # k o d o d o k a
kahafoeloe é afa	kahafulu e afa	k a h a f u l u # e # a f a	kahafulu e afa	k a h a f u l u # e # a f a
koelie ieje?	kulii iiye?	k u l ii # ii y e ?	kuliː iːje?	k u l iː # iː j e ?
hobelélé	hobelele	h o b e l e l e	hobelele	h o b e l e l e
kaha	kaha	k a h a	kaha	k a h a
kahane	kahane	k a h a n e	kahane	k a h a n e
hou!	hoːu!	h oːu !	hɔu!	h ɔu !
kaoewa	kaːowa	k aːo w a	kaowa	k ao w a
koöfiejoe (emane/ehoda)	ko'ofiiyu (emane/ehoda)	k o'o f ii y u # ( e m a n e / e h o d a )	koʔofiːju (emane/ehoda)	k oʔo f iː j u # ( e m a n e / e h o d a )
oefoenai (emane/ehoda)	ufunaːi (emane/ehoda)	u f u n aːi # ( e m a n e / e h o d a )	ufunai (emane/ehoda)	u f u n ai # ( e m a n e / e h o d a )
foedoedoe-oeloe	fududu'ulu	f u d u d u ' u l u	fududuʔulu	f u d u d u ʔ u l u
e afo	e afo	e # a f o	e afo	e # a f o
kieja	kiiya	k ii y a	kiːja	k iː j a
e oeloe	e ulu	e # u l u	e ulu	e # u l u
eokeiko ehoda	eokeːiko ehoda	e o k eːi k o # e h o d a	eokɛiko ehoda	e o k ɛi k o # e h o d a
ietah	iitah	ii t a h	iːtah	iː t a h
itjebe	icebe	i c e b e	it͡ʃebe	i t͡ʃ e b e
koöedoe doewe	ko'oedu duwe	k o'o e d u # d u w e	koʔoedu duwe	k oʔo e d u # d u w e
enomo	enomo	e n o m o	enomo	e n o m o
oeba ; eoeba [kiemo] ; oeba [ejobie]	uba ; euba [kiimo] ; uba [eːiobii]	u b a # ; # e u b a # [ k ii m o ] # ; # u b a # [ eːi o b ii ]	uba ; euba [kiːmo] ; uba [ɛiobiː]	u b a # ; # e u b a # [ k iː m o ] # ; # u b a # [ ɛi o b iː ]
aliema takka	aliima takka	a l ii m a # t a k k a	aliːma takka	a l iː m a # t a k k a
eabah	eabah	e a b a h	eabah	e a b a h
oewa	uwa	u w a	uwa	u w a
ejara afo	eːiara afo	eːi a r a # a f o	ɛiara afo	ɛi a r a # a f o
kèfo	kEfo	k E f o	kɛfo	k ɛ f o
efoe	efu	e f u	efu	e f u
efieko fieko	efiiko fiiko	e f ii k o # f ii k o	efiːko fiːko	e f iː k o # f iː k o
na a	na a	n a # a	na a	n a # a
aieje noe	aiiye nu	a ii y e # n u	aiːje nu	a iː j e # n u
eafi	eafi	e a f i	eafi	e a f i
eejoe	eeːiu	e eːi u	eɛiu	e ɛi u
fertjie	fercii	f e r c ii	fert͡ʃiː	f e r t͡ʃ iː
emane	emane	e m a n e	emane	e m a n e
e oe afo	e u afo	e # u # a f o	e u afo	e # u # a f o
ekanoa	ekanoa	e k a n o a	ekanoa	e k a n o a
naina	naːina	n aːi n a	naina	n ai n a
ekohe	ekoe	e k o e	ekoe	e k o e
e ka	e ka	e # k a	e ka	e # k a
hoekaha	hukaha	h u k a h a	hukaha	h u k a h a
noekie foho	nukii foo	n u k ii # f o o	nukiː foo	n u k iː # f o o
laho	laho	l a h o	laho	l a h o
lako aisje	lako aːixye	l a k o # aːi x y e	lako aiçje	l a k o # ai ç j e
aliema é afa	aliima e afa	a l ii m a # e # a f a	aliːma e afa	a l iː m a # e # a f a
adoea kododoka é aliema takka	adua kododoka e aliima takka	a d u a # k o d o d o k a # e # a l ii m a # t a k k a	adua kododoka e aliːma takka	a d u a # k o d o d o k a # e # a l iː m a # t a k k a
afa takka é kahafoeloe	afa takka e kahafulu	a f a # t a k k a # e # k a h a f u l u	afa takka e kahafulu	a f a # t a k k a # e # k a h a f u l u
paroheije	paroeːiye	p a r o eːi y e	paroɛije	p a r o ɛi j e
e fano	e fano	e # f a n o	e fano	e # f a n o
kèwa	kEwa	k E w a	kɛwa	k ɛ w a
nooije	nooːiye	n o oːi y e	noɔije	n o ɔi j e
eá	ea	e a	ea	e a
ekafoe	ekafu	e k a f u	ekafu	e k a f u
kaniejahe	kaniiyahe	k a n ii y a h e	kaniːjahe	k a n iː j a h e
à à	a a	a # a	a a	a # a
kahaie	kahaii	k a h a ii	kahaiː	k a h a iː
akoloe kododoka é kahafoeloe takka é aliema takka	akolu kododoka e kahafulu takka e aliima takka	a k o l u # k o d o d o k a # e # k a h a f u l u # t a k k a # e # a l ii m a # t a k k a	akolu kododoka e kahafulu takka e aliːma takka	a k o l u # k o d o d o k a # e # k a h a f u l u # t a k k a # e # a l iː m a # t a k k a
akoloe kododoka é kahafoeloe takka	akolu kododoka e kahafulu takka	a k o l u # k o d o d o k a # e # k a h a f u l u # t a k k a	akolu kododoka e kahafulu takka	a k o l u # k o d o d o k a # e # k a h a f u l u # t a k k a
adoea kododoka é kahafoeloe takka é aliema takka	adua kododoka e kahafulu takka e aliima takka	a d u a # k o d o d o k a # e # k a h a f u l u # t a k k a # e # a l ii m a # t a k k a	adua kododoka e kahafulu takka e aliːma takka	a d u a # k o d o d o k a # e # k a h a f u l u # t a k k a # e # a l iː m a # t a k k a
afa kododoka	afa kododoka	a f a # k o d o d o k a	afa kododoka	a f a # k o d o d o k a
akoloe kododoka é aliema takka	akolu kododoka e aliima takka	a k o l u # k o d o d o k a # e # a l ii m a # t a k k a	akolu kododoka e aliːma takka	a k o l u # k o d o d o k a # e # a l iː m a # t a k k a
akoloe kododoka	akolu kododoka	a k o l u # k o d o d o k a	akolu kododoka	a k o l u # k o d o d o k a
eodjie	eojii	e o j ii	eod͡ʒiː	e o d͡ʒ iː
etakka	etakka	e t a k k a	etakka	e t a k k a
koijo	koːiyo	k oːi y o	kɔijo	k ɔi j o
mino afo noekie	mino afo nukii	m i n o # a f o # n u k ii	mino afo nukiː	m i n o # a f o # n u k iː
kaikoko	kaːikoko	k aːi k o k o	kaikoko	k ai k o k o
kifaejo ajae	kifaːeyo ayaːe	k i f aːe y o # a y aːe	kifaɛjo ajaɛ	k i f aɛ j o # a j aɛ
iebo	iibo	ii b o	iːbo	iː b o
oeka oeba	uka uba	u k a # u b a	uka uba	u k a # u b a
eokeiko emane	eokeːiko emane	e o k eːi k o # e m a n e	eokɛiko emane	e o k ɛi k o # e m a n e
éoewé	euwe	e u w e	euwe	e u w e
alima é adoea	alima e adua	a l i m a # e # a d u a	alima e adua	a l i m a # e # a d u a
kahaie kododoka é kahafoeloe takka é aliema takka	kahaii kododoka e kahafulu takka e aliima takka	k a h a ii # k o d o d o k a # e # k a h a f u l u # t a k k a # e # a l ii m a # t a k k a	kahaiː kododoka e kahafulu takka e aliːma takka	k a h a iː # k o d o d o k a # e # k a h a f u l u # t a k k a # e # a l iː m a # t a k k a
akoloe takka é kahafoeloe	akolu takka e kahafulu	a k o l u # t a k k a # e # k a h a f u l u	akolu takka e kahafulu	a k o l u # t a k k a # e # k a h a f u l u
ekieahe	ekiiahe	e k ii a h e	ekiːahe	e k iː a h e
kakoewo	kakuwo	k a k u w o	kakuwo	k a k u w o
hèkoe	hEku	h E k u	hɛku	h ɛ k u
kaikiene	kaːikiine	k aːi k ii n e	kaikiːne	k ai k iː n e
kahaie kododoka é kahafoeloe takka	kahaii kododoka e kahafulu takka	k a h a ii # k o d o d o k a # e # k a h a f u l u # t a k k a	kahaiː kododoka e kahafulu takka	k a h a iː # k o d o d o k a # e # k a h a f u l u # t a k k a
akoloe takka	akolu takka	a k o l u # t a k k a	akolu takka	a k o l u # t a k k a
ebawoehe	ebaːouhe	e b aːo u h e	ebaouhe	e b ao u h e
noekie	nukii	n u k ii	nukiː	n u k iː
ejara emane	eːiara emane	eːi a r a # e m a n e	ɛiara emane	ɛi a r a # e m a n e
ekaijo	ekaːiyo	e k aːi y o	ekaijo	e k ai j o
kaènoe	kaːenu	k aːe n u	kaɛnu	k aɛ n u
éféoda	efeoda	e f e o d a	efeoda	e f e o d a
kaha	kaha	k a h a	kaha	k a h a
kaäke	ka'ake	k a'a k e	kaʔake	k aʔa k e
foekieje	fukiiye	f u k ii y e	fukiːje	f u k iː j e
kahafoeloe	kahafulu	k a h a f u l u	kahafulu	k a h a f u l u
adiete	adiite	a d ii t e	adiːte	a d iː t e
epara	epara	e p a r a	epara	e p a r a
kahafoeloe é akoloe	kahafulu e akolu	k a h a f u l u # e # a k o l u	kahafulu e akolu	k a h a f u l u # e # a k o l u
kahaie takka é kahafoeloe	kahaii takka e kahafulu	k a h a ii # t a k k a # e # k a h a f u l u	kahaiː takka e kahafulu	k a h a iː # t a k k a # e # k a h a f u l u
adoea kododoka é kahafoeloe takka	adua kododoka e kahafulu takka	a d u a # k o d o d o k a # e # k a h a f u l u # t a k k a	adua kododoka e kahafulu takka	a d u a # k o d o d o k a # e # k a h a f u l u # t a k k a
akoloe	akolu	a k o l u	akolu	a k o l u
kahafoeloe takka é aliema takka	kahafulu takka e aliima takka	k a h a f u l u # t a k k a # e # a l ii m a # t a k k a	kahafulu takka e aliːma takka	k a h a f u l u # t a k k a # e # a l iː m a # t a k k a
hoenoe	hunu	h u n u	hunu	h u n u
nai afo	naːi afo	n aːi # a f o	nai afo	n ai # a f o
naomana	naomana	n a o m a n a	naomana	n a o m a n a
kahafoeloe é adoea	kahafulu e adua	k a h a f u l u # e # a d u a	kahafulu e adua	k a h a f u l u # e # a d u a
kahaie takka	kahaii takka	k a h a ii # t a k k a	kahaiː takka	k a h a iː # t a k k a
adoea	adua	a d u a	adua	a d u a
kahafoeloe takka	kahafulu takka	k a h a f u l u # t a k k a	kahafulu takka	k a h a f u l u # t a k k a
kióhe	kiohe	k i o h e	kiohe	k i o h e
efainama	efaːinama	e f aːi n a m a	efainama	e f ai n a m a
momo	momo	m o m o	momo	m o m o
kekokoje	kekokoye	k e k o k o y e	kekokoje	k e k o k o j e
ebbo	ebbo	e b b o	ebbo	e b b o
ieka	iika	ii k a	iːka	iː k a
kaha ieje?	kaha iiye?	k a h a # ii y e ?	kaha iːje?	k a h a # iː j e ?
kohadaio	koadaːio	k o a d aːi o	koadaio	k o a d ai o
aieje foho	aiiye foo	a ii y e # f o o	aiːje foo	a iː j e # f o o
ekijoe	ekiyu	e k i y u	ekiju	e k i j u
èhoda	Ehoda	E h o d a	ɛhoda	ɛ h o d a
ekoewo	ekuwo	e k u w o	ekuwo	e k u w o
kakapedo	kakapedo	k a k a p e d o	kakapedo	k a k a p e d o
o	o	o	o	o
bahaibe	bahaːibe	b a h aːi b e	bahaibe	b a h ai b e
oh	o	o	o	o
ea hanieje	ea haniiye	e a # h a n ii y e	ea haniːje	e a # h a n iː j e
fananamie	fananamii	f a n a n a m ii	fananamiː	f a n a n a m iː
