words	commons	commons_tokenised	ipa	ipa_tokenised
foekieje	fukiiye	f u k ii y e	fukiːje	f u k iː j e
fororo iefe ; fororoîfe	fororo iife ; fororoiife	f o r o r o # ii f e # ; # f o r o r o ii f e	fororo iːfe ; fororoiːfe	f o r o r o # iː f e # ; # f o r o r o iː f e
efainama	efaːinama	e f aːi n a m a	efainama	e f ai n a m a
etakka	etakka	e t a k k a	etakka	e t a k k a
oeba ; eoeba [kiemo] ; oeba [ejobie]	uba ; euba [kiimo] ; uba [eːiobii]	u b a # ; # e u b a # [ k ii m o ] # ; # u b a # [ eːi o b ii ]	uba ; euba [kiːmo] ; uba [ɛiobiː]	u b a # ; # e u b a # [ k iː m o ] # ; # u b a # [ ɛi o b iː ]
hoekaha	hukaha	h u k a h a	hukaha	h u k a h a
à à	a a	a # a	a a	a # a
aieje noe	aiiye nu	a ii y e # n u	aiːje nu	a iː j e # n u
idjo	ijo	i j o	id͡ʒo	i d͡ʒ o
ietah	iitah	ii t a h	iːtah	iː t a h
kaha ieje?	kaha iiye?	k a h a # ii y e ?	kaha iːje?	k a h a # iː j e ?
adiete	adiite	a d ii t e	adiːte	a d iː t e
itofo	itofo	i t o f o	itofo	i t o f o
ebawoehe	ebaːouhe	e b aːo u h e	ebaouhe	e b ao u h e
ietho	iico	ii c o	iːt͡ʃo	iː t͡ʃ o
kakoewo	kakuwo	k a k u w o	kakuwo	k a k u w o
kahaie	kahaii	k a h a ii	kahaiː	k a h a iː
kahaie takka	kahaii takka	k a h a ii # t a k k a	kahaiː takka	k a h a iː # t a k k a
kahaie kododoka é aliema takka	kahaii kododoka e aliima takka	k a h a ii # k o d o d o k a # e # a l ii m a # t a k k a	kahaiː kododoka e aliːma takka	k a h a iː # k o d o d o k a # e # a l iː m a # t a k k a
kahaie kododoka	kahaii kododoka	k a h a ii # k o d o d o k a	kahaiː kododoka	k a h a iː # k o d o d o k a
kahou	kahoːu	k a h oːu	kahɔu	k a h ɔu
kahafoeloe	kahafulu	k a h a f u l u	kahafulu	k a h a f u l u
lako aisje	lako aːixye	l a k o # aːi x y e	lako aiçje	l a k o # ai ç j e
ka akohe	ka akoe	k a # a k o e	ka akoe	k a # a k o e
kaikoko	kaːikoko	k aːi k o k o	kaikoko	k ai k o k o
ajai ; abai	ayaːi ; abaːi	a y aːi # ; # a b aːi	ajai ; abai	a j ai # ; # a b ai
kaoewa	kaːowa	k aːo w a	kaowa	k ao w a
bahèlé	bahEle	b a h E l e	bahɛle	b a h ɛ l e
kabaike	kabaːike	k a b aːi k e	kabaike	k a b ai k e
hèkoe	hEku	h E k u	hɛku	h ɛ k u
kaènoe	kaːenu	k aːe n u	kaɛnu	k aɛ n u
kieja	kiiya	k ii y a	kiːja	k iː j a
kahafoeloe takka	kahafulu takka	k a h a f u l u # t a k k a	kahafulu takka	k a h a f u l u # t a k k a
kaäke	ka'ake	k a'a k e	kaʔake	k aʔa k e
kióhe	kiohe	k i o h e	kiohe	k i o h e
naina	naːina	n aːi n a	naina	n ai n a
noekie	nukii	n u k ii	nukiː	n u k iː
faboehe	fabuhe	f a b u h e	fabuhe	f a b u h e
famoa	famoa	f a m o a	famoa	f a m o a
aliema	aliima	a l ii m a	aliːma	a l iː m a
aliema takka	aliima takka	a l ii m a # t a k k a	aliːma takka	a l iː m a # t a k k a
alima é adoea	alima e adua	a l i m a # e # a d u a	alima e adua	a l i m a # e # a d u a
adoea takka	adua takka	a d u a # t a k k a	adua takka	a d u a # t a k k a
adoea	adua	a d u a	adua	a d u a
kaikiene	kaːikiine	k aːi k ii n e	kaikiːne	k ai k iː n e
akoloe	akolu	a k o l u	akolu	a k o l u
afa	afa	a f a	afa	a f a
afa é afa	afa e afa	a f a # e # a f a	afa e afa	a f a # e # a f a
ieka	iika	ii k a	iːka	iː k a
oh	o	o	o	o
oewa	uwa	u w a	uwa	u w a
eafi	eafi	e a f i	eafi	e a f i
eokeiko	eokeːiko	e o k eːi k o	eokɛiko	e o k ɛi k o
eokeiko ehoda	eokeːiko ehoda	e o k eːi k o # e h o d a	eokɛiko ehoda	e o k ɛi k o # e h o d a
eokeiko emane	eokeːiko emane	e o k eːi k o # e m a n e	eokɛiko emane	e o k ɛi k o # e m a n e
koijo	koːiyo	k oːi y o	kɔijo	k ɔi j o
carafifi	carafifi	c a r a f i f i	t͡ʃarafifi	t͡ʃ a r a f i f i
e kie	e kii	e # k ii	e kiː	e # k iː
nai afo	naːi afo	n aːi # a f o	nai afo	n ai # a f o
mino [afo]	mino [afo]	m i n o # [ a f o ]	mino [afo]	m i n o # [ a f o ]
kifaejo ajae	kifaːeyo ayaːe	k i f aːe y o # a y aːe	kifaɛjo ajaɛ	k i f aɛ j o # a j aɛ
ejara afo	eːiara afo	eːi a r a # a f o	ɛiara afo	ɛi a r a # a f o
e oe afo	e u afo	e # u # a f o	e u afo	e # u # a f o
mino afo noekie	mino afo nukii	m i n o # a f o # n u k ii	mino afo nukiː	m i n o # a f o # n u k iː
ekao afo	ekao afo	e k a o # a f o	ekao afo	e k a o # a f o
epara	epara	e p a r a	epara	e p a r a
tabake ; bake	tabake ; bake	t a b a k e # ; # b a k e	tabake ; bake	t a b a k e # ; # b a k e
kakapedo	kakapedo	k a k a p e d o	kakapedo	k a k a p e d o
kohadaio	koadaːio	k o a d aːi o	koadaio	k o a d ai o
mano	mano	m a n o	mano	m a n o
kèwa	kEwa	k E w a	kɛwa	k ɛ w a
hobelélé	hobelele	h o b e l e l e	hobelele	h o b e l e l e
ea hanieje	ea haniiye	e a # h a n ii y e	ea haniːje	e a # h a n iː j e
eá	ea	e a	ea	e a
oeka oeba	uka uba	u k a # u b a	uka uba	u k a # u b a
eoefe	eufe	e u f e	eufe	e u f e
eafi	eafi	e a f i	eafi	e a f i
eejoe	eeːiu	e eːi u	eɛiu	e ɛi u
eodjie	eojii	e o j ii	eod͡ʒiː	e o d͡ʒ iː
o	o	o	o	o
ejara emane	eːiara emane	eːi a r a # e m a n e	ɛiara emane	ɛi a r a # e m a n e
ejara ehoda	eːiara ehoda	eːi a r a # e h o d a	ɛiara ehoda	ɛi a r a # e h o d a
oefoenai (emane/ehoda)	ufunaːi (emane/ehoda)	u f u n aːi # ( e m a n e / e h o d a )	ufunai (emane/ehoda)	u f u n ai # ( e m a n e / e h o d a )
kekokoje	kekokoye	k e k o k o y e	kekokoje	k e k o k o j e
katofo	katofo	k a t o f o	katofo	k a t o f o
kaha kakie	kaha kakii	k a h a # k a k ii	kaha kakiː	k a h a # k a k iː
afa takka	afa takka	a f a # t a k k a	afa takka	a f a # t a k k a
adoea kododoka	adua kododoka	a d u a # k o d o d o k a	adua kododoka	a d u a # k o d o d o k a
kahafoeloe é adoea	kahafulu e adua	k a h a f u l u # e # a d u a	kahafulu e adua	k a h a f u l u # e # a d u a
kahafoeloe é afa	kahafulu e afa	k a h a f u l u # e # a f a	kahafulu e afa	k a h a f u l u # e # a f a
kahaie kododoka	kahaii kododoka	k a h a ii # k o d o d o k a	kahaiː kododoka	k a h a iː # k o d o d o k a
akoloe takka	akolu takka	a k o l u # t a k k a	akolu takka	a k o l u # t a k k a
kahaie kododoka é kahafoeloe takka	kahaii kododoka e kahafulu takka	k a h a ii # k o d o d o k a # e # k a h a f u l u # t a k k a	kahaiː kododoka e kahafulu takka	k a h a iː # k o d o d o k a # e # k a h a f u l u # t a k k a
kahafoeloe é aliema	kahafulu e aliima	k a h a f u l u # e # a l ii m a	kahafulu e aliːma	k a h a f u l u # e # a l iː m a
adoea takka é kahafoeloe	adua takka e kahafulu	a d u a # t a k k a # e # k a h a f u l u	adua takka e kahafulu	a d u a # t a k k a # e # k a h a f u l u
adoea kododoka é kahafoeloe takka	adua kododoka e kahafulu takka	a d u a # k o d o d o k a # e # k a h a f u l u # t a k k a	adua kododoka e kahafulu takka	a d u a # k o d o d o k a # e # k a h a f u l u # t a k k a
kahafoeloe é kahaie	kahafulu e kahaii	k a h a f u l u # e # k a h a ii	kahafulu e kahaiː	k a h a f u l u # e # k a h a iː
aliema é afa	aliima e afa	a l ii m a # e # a f a	aliːma e afa	a l iː m a # e # a f a
afa takka é kahafoeloe	afa takka e kahafulu	a f a # t a k k a # e # k a h a f u l u	afa takka e kahafulu	a f a # t a k k a # e # k a h a f u l u
adoea kododoka é aliema takka	adua kododoka e aliima takka	a d u a # k o d o d o k a # e # a l ii m a # t a k k a	adua kododoka e aliːma takka	a d u a # k o d o d o k a # e # a l iː m a # t a k k a
akoloe kododoka	akolu kododoka	a k o l u # k o d o d o k a	akolu kododoka	a k o l u # k o d o d o k a
akoloe kododoka é kahafoeloe takka	akolu kododoka e kahafulu takka	a k o l u # k o d o d o k a # e # k a h a f u l u # t a k k a	akolu kododoka e kahafulu takka	a k o l u # k o d o d o k a # e # k a h a f u l u # t a k k a
afa kododoka	afa kododoka	a f a # k o d o d o k a	afa kododoka	a f a # k o d o d o k a
akoloe kododoka é kahafoeloe takka é aliema takka	akolu kododoka e kahafulu takka e aliima takka	a k o l u # k o d o d o k a # e # k a h a f u l u # t a k k a # e # a l ii m a # t a k k a	akolu kododoka e kahafulu takka e aliːma takka	a k o l u # k o d o d o k a # e # k a h a f u l u # t a k k a # e # a l iː m a # t a k k a
adoea kododoka é kahafoeloe takka é aliema takka	adua kododoka e kahafulu takka e aliima takka	a d u a # k o d o d o k a # e # k a h a f u l u # t a k k a # e # a l ii m a # t a k k a	adua kododoka e kahafulu takka e aliːma takka	a d u a # k o d o d o k a # e # k a h a f u l u # t a k k a # e # a l iː m a # t a k k a
akoloe kododoka é aliema takka	akolu kododoka e aliima takka	a k o l u # k o d o d o k a # e # a l ii m a # t a k k a	akolu kododoka e aliːma takka	a k o l u # k o d o d o k a # e # a l iː m a # t a k k a
kahafoeloe é akoloe	kahafulu e akolu	k a h a f u l u # e # a k o l u	kahafulu e akolu	k a h a f u l u # e # a k o l u
kahaie takka é kahafoeloe	kahaii takka e kahafulu	k a h a ii # t a k k a # e # k a h a f u l u	kahaiː takka e kahafulu	k a h a iː # t a k k a # e # k a h a f u l u
kahafoeloe takka é aliema takka	kahafulu takka e aliima takka	k a h a f u l u # t a k k a # e # a l ii m a # t a k k a	kahafulu takka e aliːma takka	k a h a f u l u # t a k k a # e # a l iː m a # t a k k a
akoloe takka é kahafoeloe	akolu takka e kahafulu	a k o l u # t a k k a # e # k a h a f u l u	akolu takka e kahafulu	a k o l u # t a k k a # e # k a h a f u l u
kahaie kododoka é kahafoeloe takka é aliema takka	kahaii kododoka e kahafulu takka e aliima takka	k a h a ii # k o d o d o k a # e # k a h a f u l u # t a k k a # e # a l ii m a # t a k k a	kahaiː kododoka e kahafulu takka e aliːma takka	k a h a iː # k o d o d o k a # e # k a h a f u l u # t a k k a # e # a l iː m a # t a k k a
momo	momo	m o m o	momo	m o m o
ekafoe	ekafu	e k a f u	ekafu	e k a f u
kaniejahe	kaniiyahe	k a n ii y a h e	kaniːjahe	k a n iː j a h e
kèfo	kEfo	k E f o	kɛfo	k ɛ f o
adé	ade	a d e	ade	a d e
kaha	kaha	k a h a	kaha	k a h a
aieje foho	aiiye foo	a ii y e # f o o	aiːje foo	a iː j e # f o o
noekie foho	nukii foo	n u k ii # f o o	nukiː foo	n u k iː # f o o
itjebe	icebe	i c e b e	it͡ʃebe	i t͡ʃ e b e
naomana	naomana	n a o m a n a	naomana	n a o m a n a
lakiho	lakiho	l a k i h o	lakiho	l a k i h o
bahaibe	bahaːibe	b a h aːi b e	bahaibe	b a h ai b e
paroheije	paroeːiye	p a r o eːi y e	paroɛije	p a r o ɛi j e
efieko fieko	efiiko fiiko	e f ii k o # f ii k o	efiːko fiːko	e f iː k o # f iː k o
ekieahe	ekiiahe	e k ii a h e	ekiːahe	e k iː a h e
ekaijo	ekaːiyo	e k aːi y o	ekaijo	e k ai j o
koöedoe doewe	ko'oedu duwe	k o'o e d u # d u w e	koʔoedu duwe	k oʔo e d u # d u w e
edorie	edorii	e d o r ii	edoriː	e d o r iː
koelie ieje?	kulii iiye?	k u l ii # ii y e ?	kuliː iːje?	k u l iː # iː j e ?
eabah	eabah	e a b a h	eabah	e a b a h
enomo	enomo	e n o m o	enomo	e n o m o
laiekahadieje	laiikahadiiye	l a ii k a h a d ii y e	laiːkahadiːje	l a iː k a h a d iː j e
na a	na a	n a # a	na a	n a # a
kahane	kahane	k a h a n e	kahane	k a h a n e
nooije	nooːiye	n o oːi y e	noɔije	n o ɔi j e
