entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
1087	1979	Amran et al. 1979	325	1979	yahaurara	yahaurara	y a h a u r a r a	jahaurara	j a h a u r a r a
1141	1979	Amran et al. 1979	349	1979	e	e	e	e	e
1208	1979	Amran et al. 1979	369	1979	kahpuwa	kahpuwa	k a h p u w a	kahpuwa	k a h p u w a
1229	1979	Amran et al. 1979	380	1979	ka	ka	k a	ka	k a
1265	1979	Amran et al. 1979	393	1979	pahbueh ; kipahabeh	pahbueh ; kipahabeh	p a h b u e h # ; # k i p a h a b e h	pahbueh ; kipahabeh	p a h b u e h # ; # k i p a h a b e h
1411	1979	Amran et al. 1979	443	1979	kedo	kedo	k e d o	kedo	k e d o
1446	1979	Amran et al. 1979	455	1979	kirdihiyuka	kirdihiyuka	k i r d i h i y u k a	kirdihijuka	k i r d i h i j u k a
1450	1979	Amran et al. 1979	458	1979	kabukad'i	kabukad'i	k a b u k a d ' i	kabukadʔi	k a b u k a d ʔ i
1476	1979	Amran et al. 1979	468	1979	huna waraaw	huna waraaw	h u n a # w a r a a w	huna waraːw	h u n a # w a r aː w
1502	1979	Amran et al. 1979	476	1979	daikkahede	daikkahede	d a i k k a h e d e	daikkahede	d a i k k a h e d e
1509	1979	Amran et al. 1979	479	1979	kanika	kanika	k a n i k a	kanika	k a n i k a
1578	1979	Amran et al. 1979	513	1979	ekue yakitaha do'ora	ekue yakitaha do'ora	e k u e # y a k i t a h a # d o ' o r a	ekue jakitaha doʔora	e k u e # j a k i t a h a # d o ʔ o r a
1589	1979	Amran et al. 1979	516	1979	baa	baa	b a a	baː	b aː
1608	1979	Amran et al. 1979	522	1979	yahoma'e	yahoma'e	y a h o m a ' e	jahomaʔe	j a h o m a ʔ e
1629	1979	Amran et al. 1979	529	1979	nehe	nehe	n e h e	nehe	n e h e
1644	1979	Amran et al. 1979	537	1979	maau	maau	m a a u	maːu	m aː u
1686	1979	Amran et al. 1979	546	1979	ebea ; eapi	ebea ; eapi	e b e a # ; # e a p i	ebea ; eapi	e b e a # ; # e a p i
1723	1979	Amran et al. 1979	557	1979	wa pa yoy	wa pa yoy	w a # p a # y o y	wa pa joj	w a # p a # j o j
1743	1979	Amran et al. 1979	562	1979	eahid ; ahaitu	eahid ; ahaitu	e a h i d # ; # a h a i t u	eahid ; ahaitu	e a h i d # ; # a h a i t u
1761	1979	Amran et al. 1979	568	1979	kaakih	kaakih	k a a k i h	kaːkih	k aː k i h
1795	1979	Amran et al. 1979	579	1979	karih	karih	k a r i h	karih	k a r i h
1822	1979	Amran et al. 1979	586	1979	eadopo ; dapo	eadopo ; dapo	e a d o p o # ; # d a p o	eadopo ; dapo	e a d o p o # ; # d a p o
1861	1979	Amran et al. 1979	594	1979	eono	eono	e o n o	eono	e o n o
2029	1979	Amran et al. 1979	656	1979	bak	bak	b a k	bak	b a k
2096	1979	Amran et al. 1979	680	1979	kaau	kaau	k a a u	kaːu	k aː u
2114	1979	Amran et al. 1979	682	1979	am	am	a m	am	a m
2143	1979	Amran et al. 1979	690	1979	yahipku kamuh	yahipku kamuh	y a h i p k u # k a m u h	jahipku kamuh	j a h i p k u # k a m u h
2145	1979	Amran et al. 1979	691	1979	yahadih	yahadih	y a h a d i h	jahadih	j a h a d i h
2250	1979	Amran et al. 1979	725	1979	kenan	kenan	k e n a n	kenan	k e n a n
2274	1979	Amran et al. 1979	729	1979	eeubi	eeubi	e e u b i	eːubi	eː u b i
2301	1979	Amran et al. 1979	740	1979	eai	eai	e a i	eai	e a i
2382	1979	Amran et al. 1979	770	1979	her	her	h e r	her	h e r
2428	1979	Amran et al. 1979	787	1979	keepe	keepe	k e e p e	keːpe	k eː p e
2466	1979	Amran et al. 1979	798	1979	healbe	healbe	h e a l b e	healbe	h e a l b e
2618	1979	Amran et al. 1979	842	1979	kipame	kipame	k i p a m e	kipame	k i p a m e
2656	1979	Amran et al. 1979	855	1979	paruru	paruru	p a r u r u	paruru	p a r u r u
2719	1979	Amran et al. 1979	877	1979	pe	pe	p e	pe	p e
2799	1979	Amran et al. 1979	909	1979	kaue	kaue	k a u e	kaue	k a u e
2822	1979	Amran et al. 1979	913	1979	kirkuk	kirkuk	k i r k u k	kirkuk	k i r k u k
2832	1979	Amran et al. 1979	916	1979	na po a ah	na po a ah	n a # p o # a # a h	na po a ah	n a # p o # a # a h
2841	1979	Amran et al. 1979	917	1979	opunai	opunai	o p u n a i	opunai	o p u n a i
2858	1979	Amran et al. 1979	921	1979	eudaheudal	eudaheudal	e u d a h e u d a l	eudaheudal	e u d a h e u d a l
2880	1979	Amran et al. 1979	930	1979	kuieah	kuieah	k u i e a h	kuieah	k u i e a h
2930	1979	Amran et al. 1979	950	1979	purduyur	purduyur	p u r d u y u r	purdujur	p u r d u j u r
2953	1979	Amran et al. 1979	956	1979	apeke	apeke	a p e k e	apeke	a p e k e
2972	1979	Amran et al. 1979	961	1979	kipeuaka [kitayu]	kipeuaka [kitayu]	k i p e u a k a # [ k i t a y u ]	kipeuaka [kitaju]	k i p e u a k a # [ k i t a j u ]
2985	1979	Amran et al. 1979	966	1979	yahaneuk	yahaneuk	y a h a n e u k	jahaneuk	j a h a n e u k
3015	1979	Amran et al. 1979	980	1979	ki	ki	k i	ki	k i
3038	1979	Amran et al. 1979	984	1979	hyur	hyur	h y u r	hjur	h j u r
3063	1979	Amran et al. 1979	994	1979	dehe	dehe	d e h e	dehe	d e h e
3071	1979	Amran et al. 1979	995	1979	bahauka	bahauka	b a h a u k a	bahauka	b a h a u k a
3174	1979	Amran et al. 1979	1031	1979	kahabei	kahabei	k a h a b e i	kahabei	k a h a b e i
3187	1979	Amran et al. 1979	1036	1979	yabakuru	yabakuru	y a b a k u r u	jabakuru	j a b a k u r u
3205	1979	Amran et al. 1979	1045	1979	kamiyu	kamiyu	k a m i y u	kamiju	k a m i j u
3228	1979	Amran et al. 1979	1049	1979	yuba ; yub	yuba ; yub	y u b a # ; # y u b	juba ; jub	j u b a # ; # j u b
3306	1979	Amran et al. 1979	1070	1979	eadaradr	eadaradr	e a d a r a d r	eadaradr	e a d a r a d r
3321	1979	Amran et al. 1979	1074	1979	okong	okong	o k o ng	okoŋ	o k o ŋ
3337	1979	Amran et al. 1979	1076	1979	u ; iyeeh	u ; iyeeh	u # ; # i y e e h	u ; ijeːh	u # ; # i j eː h
3513	1979	Amran et al. 1979	1144	1979	lola	lola	l o l a	lola	l o l a
3522	1979	Amran et al. 1979	1149	1979	apuha	apuha	a p u h a	apuha	a p u h a
3550	1979	Amran et al. 1979	1162	1979	pakahdre	pakahdre	p a k a h d r e	pakahdre	p a k a h d r e
3559	1979	Amran et al. 1979	1163	1979	poru	poru	p o r u	poru	p o r u
3584	1979	Amran et al. 1979	1171	1979	puuke	puuke	p u u k e	puːke	p uː k e
3610	1979	Amran et al. 1979	1178	1979	paka'wa	paka'wa	p a k a ' w a	pakaʔwa	p a k a ʔ w a
3689	1979	Amran et al. 1979	1207	1979	e'pururui ; purudu	e'pururui ; purudu	e ' p u r u r u i # ; # p u r u d u	eʔpururui ; purudu	e ʔ p u r u r u i # ; # p u r u d u
3734	1979	Amran et al. 1979	1222	1979	ai ; inou	ai ; inou	a i # ; # i n o u	ai ; inou	a i # ; # i n o u
3759	1979	Amran et al. 1979	1235	1979	ka'a	ka'a	k a ' a	kaʔa	k a ʔ a
3849	1979	Amran et al. 1979	1261	1979	ekeme	ekeme	e k e m e	ekeme	e k e m e
3892	1979	Amran et al. 1979	1282	1979	ehiuk	ehiuk	e h i u k	ehiuk	e h i u k
3969	1979	Amran et al. 1979	1316	1979	yarupar	yarupar	y a r u p a r	jarupar	j a r u p a r
3971	1979	Amran et al. 1979	1318	1979	paabuki	paabuki	p a a b u k i	paːbuki	p aː b u k i
3986	1979	Amran et al. 1979	1321	1979	eman	eman	e m a n	eman	e m a n
4007	1979	Amran et al. 1979	1324	1979	meke	meke	m e k e	meke	m e k e
4069	1979	Amran et al. 1979	1346	1979	panao	panao	p a n a o	panao	p a n a o
4135	1979	Amran et al. 1979	1377	1979	ekaneai	ekaneai	e k a n e a i	ekaneai	e k a n e a i
4162	1979	Amran et al. 1979	1385	1979	epahyu	epahyu	e p a h y u	epahju	e p a h j u
4187	1979	Amran et al. 1979	1390	1979	nai	nai	n a i	nai	n a i
4208	1979	Amran et al. 1979	1394	1979	kehe	kehe	k e h e	kehe	k e h e
4228	1979	Amran et al. 1979	1399	1979	ka	ka	k a	ka	k a
4260	1979	Amran et al. 1979	1412	1979	anaik	anaik	a n a i k	anaik	a n a i k
4267	1979	Amran et al. 1979	1416	1979	paho'ahai	paho'ahai	p a h o ' a h a i	pahoʔahai	p a h o ʔ a h a i
4268	1979	Amran et al. 1979	1417	1979	pahitaruai	pahitaruai	p a h i t a r u a i	pahitaruai	p a h i t a r u a i
4292	1979	Amran et al. 1979	1424	1979	niyemu	niyemu	n i y e m u	nijemu	n i j e m u
4340	1979	Amran et al. 1979	1433	1979	kanoake	kanoake	k a n o a k e	kanoake	k a n o a k e
4363	1979	Amran et al. 1979	1442	1979	karaha'a	karaha'a	k a r a h a ' a	karahaʔa	k a r a h a ʔ a
4375	1979	Amran et al. 1979	1446	1979	kipehe	kipehe	k i p e h e	kipehe	k i p e h e
4387	1979	Amran et al. 1979	1452	1979	ko'mai	ko'mai	k o ' m a i	koʔmai	k o ʔ m a i
4403	1979	Amran et al. 1979	1455	1979	[da]koaihya	[da]koaihya	[ d a ] k o a i h y a	[da]koaihja	[ d a ] k o a i h j a
4468	1979	Amran et al. 1979	1471	1979	pan	pan	p a n	pan	p a n
4483	1979	Amran et al. 1979	1472	1979	kea	kea	k e a	kea	k e a
4502	1979	Amran et al. 1979	1478	1979	kepe	kepe	k e p e	kepe	k e p e
4563	1979	Amran et al. 1979	1499	1979	ade	ade	a d e	ade	a d e
4583	1979	Amran et al. 1979	1504	1979	kahae	kahae	k a h a e	kahae	k a h a e
4744	1979	Amran et al. 1979	1573	1979	ekake	ekake	e k a k e	ekake	e k a k e
4757	1979	Amran et al. 1979	1577	1979	e'dak	e'dak	e ' d a k	eʔdak	e ʔ d a k
4871	1979	Amran et al. 1979	1622	1979	akoah	akoah	a k o a h	akoah	a k o a h
4887	1979	Amran et al. 1979	1630	1979	ko'oma	ko'oma	k o ' o m a	koʔoma	k o ʔ o m a
5107	1979	Amran et al. 1979	1713	1979	kaikoko	kaikoko	k a i k o k o	kaikoko	k a i k o k o
5222	1979	Amran et al. 1979	1759	1979	kalea	kalea	k a l e a	kalea	k a l e a
5247	1979	Amran et al. 1979	1764	1979	keke	keke	k e k e	keke	k e k e
5295	1979	Amran et al. 1979	1781	1979	eapku	eapku	e a p k u	eapku	e a p k u
5336	1979	Amran et al. 1979	1793	1979	kabubue	kabubue	k a b u b u e	kabubue	k a b u b u e
5340	1979	Amran et al. 1979	1794	1979	kakadiye	kakadiye	k a k a d i y e	kakadije	k a k a d i j e
5402	1979	Amran et al. 1979	1825	1979	edora	edora	e d o r a	edora	e d o r a
5481	1979	Amran et al. 1979	1851	1979	yariye'eui	yariye'eui	y a r i y e ' e u i	jarijeʔeui	j a r i j e ʔ e u i
5513	1979	Amran et al. 1979	1861	1979	pea	pea	p e a	pea	p e a
5524	1979	Amran et al. 1979	1863	1979	ekeeh ; e keuh	ekeeh ; e keuh	e k e e h # ; # e # k e u h	ekeːh ; e keuh	e k eː h # ; # e # k e u h
5767	1979	Amran et al. 1979	1940	1979	kiheku	kiheku	k i h e k u	kiheku	k i h e k u
5773	1979	Amran et al. 1979	1942	1979	yu'uyohob	yu'uyohob	y u ' u y o h o b	juʔujohob	j u ʔ u j o h o b
5818	1979	Amran et al. 1979	1952	1979	eyuk	eyuk	e y u k	ejuk	e j u k
5882	1979	Amran et al. 1979	1971	1979	weh	weh	w e h	weh	w e h
5918	1979	Amran et al. 1979	1982	1979	nuik	nuik	n u i k	nuik	n u i k
5940	1979	Amran et al. 1979	1989	1979	ekanoa	ekanoa	e k a n o a	ekanoa	e k a n o a
5998	1979	Amran et al. 1979	2013	1979	daro waraaw	daro waraaw	d a r o # w a r a a w	daro waraːw	d a r o # w a r aː w
6158	1979	Amran et al. 1979	2086	1979	eapedua	eapedua	e a p e d u a	eapedua	e a p e d u a
6162	1979	Amran et al. 1979	2087	1979	koomimi	koomimi	k o o m i m i	koːmimi	k oː m i m i
6205	1979	Amran et al. 1979	2100	1979	kirdi'iri'e	kirdi'iri'e	k i r d i ' i r i ' e	kirdiʔiriʔe	k i r d i ʔ i r i ʔ e
6243	1979	Amran et al. 1979	2115	1979	eia	eia	e i a	eia	e i a
6257	1979	Amran et al. 1979	2116	1979	eapakaau	eapakaau	e a p a k a a u	eapakaːu	e a p a k aː u
6288	1979	Amran et al. 1979	2129	1979	ekatera	ekatera	e k a t e r a	ekatera	e k a t e r a
6351	1979	Amran et al. 1979	2150	1979	bakehe	bakehe	b a k e h e	bakehe	b a k e h e
6360	1979	Amran et al. 1979	2153	1979	kina kua'aha	kina kua'aha	k i n a # k u a ' a h a	kina kuaʔaha	k i n a # k u a ʔ a h a
6436	1979	Amran et al. 1979	2180	1979	pahedaida	pahedaida	p a h e d a i d a	pahedaida	p a h e d a i d a
6508	1979	Amran et al. 1979	2205	1979	o'	o'	o '	oʔ	o ʔ
6626	1979	Amran et al. 1979	2236	1979	e' ; e'i	e' ; e'i	e ' # ; # e ' i	eʔ ; eʔi	e ʔ # ; # e ʔ i
6797	1979	Amran et al. 1979	2290	1979	naoman	naoman	n a o m a n	naoman	n a o m a n
6807	1979	Amran et al. 1979	2291	1979	diobu	diobu	d i o b u	diobu	d i o b u
6818	1979	Amran et al. 1979	2293	1979	kaab	kaab	k a a b	kaːb	k aː b
6863	1979	Amran et al. 1979	2310	1979	kahuei	kahuei	k a h u e i	kahuei	k a h u e i
6864	1979	Amran et al. 1979	2311	1979	orai	orai	o r a i	orai	o r a i
6865	1979	Amran et al. 1979	2312	1979	ehe	ehe	e h e	ehe	e h e
6945	1979	Amran et al. 1979	2338	1979	aru	aru	a r u	aru	a r u
7046	1979	Amran et al. 1979	2377	1979	kaudar	kaudar	k a u d a r	kaudar	k a u d a r
7064	1979	Amran et al. 1979	2381	1979	eana engai	eana engai	e a n a # e ng a i	eana eŋai	e a n a # e ŋ a i
7117	1979	Amran et al. 1979	2398	1979	kahap	kahap	k a h a p	kahap	k a h a p
7130	1979	Amran et al. 1979	2403	1979	kadedeheidi ; kaitahauda	kadedeheidi ; kaitahauda	k a d e d e h e i d i # ; # k a i t a h a u d a	kadedeheidi ; kaitahauda	k a d e d e h e i d i # ; # k a i t a h a u d a
7163	1979	Amran et al. 1979	2410	1979	be ; ebe	be ; ebe	b e # ; # e b e	be ; ebe	b e # ; # e b e
7216	1979	Amran et al. 1979	2426	1979	eiyyah	eiyyah	e i y y a h	eijjah	e i j j a h
7261	1979	Amran et al. 1979	2437	1979	kaudaihi	kaudaihi	k a u d a i h i	kaudaihi	k a u d a i h i
7277	1979	Amran et al. 1979	2442	1979	ha'e ; ha'ean	ha'e ; ha'ean	h a ' e # ; # h a ' e a n	haʔe ; haʔean	h a ʔ e # ; # h a ʔ e a n
7314	1979	Amran et al. 1979	2452	1979	heune	heune	h e u n e	heune	h e u n e
7401	1979	Amran et al. 1979	2481	1979	hiud	hiud	h i u d	hiud	h i u d
7421	1979	Amran et al. 1979	2484	1979	ekue	ekue	e k u e	ekue	e k u e
7501	1979	Amran et al. 1979	2515	1979	bahaiba	bahaiba	b a h a i b a	bahaiba	b a h a i b a
7511	1979	Amran et al. 1979	2517	1979	e ; iyem	e ; iyem	e # ; # i y e m	e ; ijem	e # ; # i j e m
7551	1979	Amran et al. 1979	2530	1979	ea de	ea de	e a # d e	ea de	e a # d e
