entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
373	1878	v. Rosenberg 1878	29	1878	harah-howdah ; farah-howdah	harah-ho:udah ; farah-ho:udah	h a r a h - h o:u d a h # ; # f a r a h - h o:u d a h	harah-hɔudah ; farah-hɔudah	h a r a h - h ɔu d a h # ; # f a r a h - h ɔu d a h
378	1878	v. Rosenberg 1878	30	1878	harah-manie ; farah-manie	harah-mani ; farah-mani	h a r a h - m a n i # ; # f a r a h - m a n i	harah-mani ; farah-mani	h a r a h - m a n i # ; # f a r a h - m a n i
383	1878	v. Rosenberg 1878	31	1878	hehelu	hehelu	h e h e l u	hehelu	h e h e l u
390	1878	v. Rosenberg 1878	32	1878	indjo	injo	i n j o	ind͡ʒo	i n d͡ʒ o
404	1878	v. Rosenberg 1878	33	1878	kaä	ka'a	k a 'a	kaʔa	k a ʔa
420	1878	v. Rosenberg 1878	34	1878	kabea	kabea	k a b e a	kabea	k a b e a
422	1878	v. Rosenberg 1878	35	1878	kah	kah	k a h	kah	k a h
428	1878	v. Rosenberg 1878	36	1878	kahai-takka	kaha:i-takka	k a h a:i - t a k k a	kahai-takka	k a h ai - t a k k a
438	1878	v. Rosenberg 1878	37	1878	kahpa	kahpa	k a h p a	kahpa	k a h p a
448	1878	v. Rosenberg 1878	38	1878	kaiwau	ka:iwa:u	k a:i w a:u	kaiwau	k ai w au
453	1878	v. Rosenberg 1878	39	1878	kaki-aki	kaki-aki	k a k i - a k i	kaki-aki	k a k i - a k i
468	1878	v. Rosenberg 1878	40	1878	kalila	kalila	k a l i l a	kalila	k a l i l a
483	1878	v. Rosenberg 1878	41	1878	karahaai	karaha:i	k a r a h a:i	karahai	k a r a h ai
491	1878	v. Rosenberg 1878	42	1878	keba	keba	k e b a	keba	k e b a
504	1878	v. Rosenberg 1878	43	1878	kimékek	kimekek	k i m e k e k	kimekek	k i m e k e k
507	1878	v. Rosenberg 1878	44	1878	kimona	kimona	k i m o n a	kimona	k i m o n a
509	1878	v. Rosenberg 1878	45	1878	kiohameh	kiohameh	k i o h a m e h	kiohameh	k i o h a m e h
517	1878	v. Rosenberg 1878	46	1878	kodo	kodo	k o d o	kodo	k o d o
528	1878	v. Rosenberg 1878	47	1878	kudei	kude:i	k u d e:i	kudɛi	k u d ɛi
546	1878	v. Rosenberg 1878	48	1878	kuhudau	kuhuda:u	k u h u d a:u	kuhudau	k u h u d au
559	1878	v. Rosenberg 1878	49	1878	lahu	lahu	l a h u	lahu	l a h u
570	1878	v. Rosenberg 1878	50	1878	lebo-lebo	lebo-lebo	l e b o - l e b o	lebo-lebo	l e b o - l e b o
586	1878	v. Rosenberg 1878	51	1878	lohah	lohah	l o h a h	lohah	l o h a h
600	1878	v. Rosenberg 1878	52	1878	minu-afa	minu-afa	m i n u - a f a	minu-afa	m i n u - a f a
607	1878	v. Rosenberg 1878	53	1878	moneh-moneh	moneh-moneh	m o n e h - m o n e h	moneh-moneh	m o n e h - m o n e h
617	1878	v. Rosenberg 1878	54	1878	muna	muna	m u n a	muna	m u n a
620	1878	v. Rosenberg 1878	55	1878	napua	napua	n a p u a	napua	n a p u a
623	1878	v. Rosenberg 1878	56	1878	nehoha	nehoha	n e h o h a	nehoha	n e h o h a
627	1878	v. Rosenberg 1878	57	1878	nua	nua	n u a	nua	n u a
640	1878	v. Rosenberg 1878	58	1878	obi	obi	o b i	obi	o b i
654	1878	v. Rosenberg 1878	59	1878	oh	oh	o h	oh	o h
661	1878	v. Rosenberg 1878	60	1878	oku	oku	o k u	oku	o k u
664	1878	v. Rosenberg 1878	61	1878	pabeha	pabeha	p a b e h a	pabeha	p a b e h a
674	1878	v. Rosenberg 1878	62	1878	pafrin	pafrin	p a f r i n	pafrin	p a f r i n
685	1878	v. Rosenberg 1878	63	1878	pagunan	pakunan	p a k u n a n	pakunan	p a k u n a n
693	1878	v. Rosenberg 1878	64	1878	pahgélie	pahkeli	p a h k e l i	pahkeli	p a h k e l i
705	1878	v. Rosenberg 1878	65	1878	paku	paku	p a k u	paku	p a k u
709	1878	v. Rosenberg 1878	66	1878	panuku	panuku	p a n u k u	panuku	p a n u k u
714	1878	v. Rosenberg 1878	67	1878	pedudiahn	pedudiahn	p e d u d i a h n	pedudiahn	p e d u d i a h n
718	1878	v. Rosenberg 1878	68	1878	pelua	pelua	p e l u a	pelua	p e l u a
721	1878	v. Rosenberg 1878	69	1878	pipinai	pipina:i	p i p i n a:i	pipinai	p i p i n ai
727	1878	v. Rosenberg 1878	70	1878	puru-ulu	puru-ulu	p u r u - u l u	puru-ulu	p u r u - u l u
740	1878	v. Rosenberg 1878	71	1878	sauda	sa:uda	s a:u d a	sauda	s au d a
746	1878	v. Rosenberg 1878	72	1878	taba	taba	t a b a	taba	t a b a
764	1878	v. Rosenberg 1878	73	1878	tahapulu	tahapulu	t a h a p u l u	tahapulu	t a h a p u l u
772	1878	v. Rosenberg 1878	74	1878	tahapulu-alieba	tahapulu-aliba	t a h a p u l u - a l i b a	tahapulu-aliba	t a h a p u l u - a l i b a
778	1878	v. Rosenberg 1878	75	1878	ua	ua	u a	ua	u a
797	1878	v. Rosenberg 1878	76	1878	ubah	ubah	u b a h	ubah	u b a h
815	1878	v. Rosenberg 1878	77	1878	ulu	ulu	u l u	ulu	u l u
