words	commons	commons_tokenised	ipa	ipa_tokenised
foeroemoena	furumuna	f u r u m u n a	furumuna	f u r u m u n a
joewa	yuwa	y u w a	juwa	j u w a
taka	taka	t a k a	taka	t a k a
alimei taka	alimeːi taka	a l i m eːi # t a k a	alimɛi taka	a l i m ɛi # t a k a
oeá	ua	u a	ua	u a
o	o	o	o	o
kepoe	kepu	k e p u	kepu	k e p u
poeroe ; foeroe[takka]	puru ; furu[takka]	p u r u # ; # f u r u [ t a k k a ]	puru ; furu[takka]	p u r u # ; # f u r u [ t a k k a ]
patoedje-è	patuje'E	p a t u j e ' E	patud͡ʒeʔɛ	p a t u d͡ʒ e ʔ ɛ
piko piko	piko piko	p i k o # p i k o	piko piko	p i k o # p i k o
täágoeka ; käàgoeka	ta'akuka ; ka'akuka	t a'a k u k a # ; # k a'a k u k a	tkuka ; kkuka	t k u k a # ; # k k u k a
kimakima	kimakima	k i m a k i m a	kimakima	k i m a k i m a
foro-foro	foro-foro	f o r o - f o r o	foro-foro	f o r o - f o r o
peéa	peea	p e e a	peea	p e e a
kijoe	kiyu	k i y u	kiju	k i j u
akanoe	akanu	a k a n u	akanu	a k a n u
nokobagoedana	nokobakudana	n o k o b a k u d a n a	nokobakudana	n o k o b a k u d a n a
ferdji	ferji	f e r j i	ferd͡ʒi	f e r d͡ʒ i
kanoea	kanua	k a n u a	kanua	k a n u a
kabijoe	kabiyu	k a b i y u	kabiju	k a b i j u
hawie	hawie	h a w i e	hawie	h a w i e
panenema	panenema	p a n e n e m a	panenema	p a n e n e m a
tikodo [ilopo]	tikodo [ilopo]	t i k o d o # [ i l o p o ]	tikodo [ilopo]	t i k o d o # [ i l o p o ]
alimei äopa	alimeːi a'opa	a l i m eːi # a'o p a	alimɛi pa	a l i m ɛi # p a
fanoe	fanu	f a n u	fanu	f a n u
dahei	daheːi	d a h eːi	dahɛi	d a h ɛi
oetjie	ucie	u c i e	ut͡ʃie	u t͡ʃ i e
kaka	kaka	k a k a	kaka	k a k a
taka	taka	t a k a	taka	t a k a
hawi hawi	hawi hawi	h a w i # h a w i	hawi hawi	h a w i # h a w i
eirapakanare	eːirapakanare	eːi r a p a k a n a r e	ɛirapakanare	ɛi r a p a k a n a r e
lèwo lewo djewé	lEwo lewo jewe	l E w o # l e w o # j e w e	lɛwo lewo d͡ʒewe	l ɛ w o # l e w o # d͡ʒ e w e
home home	home home	h o m e # h o m e	home home	h o m e # h o m e
kaki-aki	kaki-aki	k a k i - a k i	kaki-aki	k a k i - a k i
aboe	abu	a b u	abu	a b u
nako nako	nako nako	n a k o # n a k o	nako nako	n a k o # n a k o
kakaleha	kakaleha	k a k a l e h a	kakaleha	k a k a l e h a
oba oba	oba oba	o b a # o b a	oba oba	o b a # o b a
kakdijoe	kakdiyu	k a k d i y u	kakdiju	k a k d i j u
jarapoerpoera	yarapurpura	y a r a p u r p u r a	jarapurpura	j a r a p u r p u r a
hawo hawo	hawo hawo	h a w o # h a w o	hawo hawo	h a w o # h a w o
peninej	penineːi	p e n i n eːi	peninɛi	p e n i n ɛi
pemanabo	pemanabo	p e m a n a b o	pemanabo	p e m a n a b o
alimei adoea	alimeːi adua	a l i m eːi # a d u a	alimɛi adua	a l i m ɛi # a d u a
akoeloe taka tahapoeloe	akulu taka tahapulu	a k u l u # t a k a # t a h a p u l u	akulu taka tahapulu	a k u l u # t a k a # t a h a p u l u
noeki noeki bagoedana	nuki nuki bakudana	n u k i # n u k i # b a k u d a n a	nuki nuki bakudana	n u k i # n u k i # b a k u d a n a
padjehoi	pajehoːi	p a j e h oːi	pad͡ʒehɔi	p a d͡ʒ e h ɔi
tapika pika	tapika pika	t a p i k a # p i k a	tapika pika	t a p i k a # p i k a
matrego	matreko	m a t r e k o	matreko	m a t r e k o
akia-kia	akia-kia	a k i a - k i a	akia-kia	a k i a - k i a
akoloe taka	akolu taka	a k o l u # t a k a	akolu taka	a k o l u # t a k a
talakoko ilopo	talakoko ilopo	t a l a k o k o # i l o p o	talakoko ilopo	t a l a k o k o # i l o p o
fanakoe	fanaku	f a n a k u	fanaku	f a n a k u
noeki noeki	nuki nuki	n u k i # n u k i	nuki nuki	n u k i # n u k i
saoeda	xaːoda	x aːo d a	çaoda	ç ao d a
paganan	pakanan	p a k a n a n	pakanan	p a k a n a n
poké poké	poke poke	p o k e # p o k e	poke poke	p o k e # p o k e
jaramatrego	yaramatreko	y a r a m a t r e k o	jaramatreko	j a r a m a t r e k o
panoekoe	panuku	p a n u k u	panuku	p a n u k u
bakoe bakoe	baku baku	b a k u # b a k u	baku baku	b a k u # b a k u
tauwa	taːowa	t aːo w a	taowa	t ao w a
poeroemoe	purumu	p u r u m u	purumu	p u r u m u
meijoe	meːiyu	m eːi y u	mɛiju	m ɛi j u
kahaä	kaha'a	k a h a'a	kah	k a h
poeroe lèwo lèwo	puru lEwo lEwo	p u r u # l E w o # l E w o	puru lɛwo lɛwo	p u r u # l ɛ w o # l ɛ w o
toekija	tukiya	t u k i y a	tukija	t u k i j a
tahapoeloe	tahapulu	t a h a p u l u	tahapulu	t a h a p u l u
kaheitaka tapapoeloe	kaheːitaka tapapulu	k a h eːi t a k a # t a p a p u l u	kahɛitaka tapapulu	k a h ɛi t a k a # t a p a p u l u
agoloe	akolu	a k o l u	akolu	a k o l u
foeroemoena	furumuna	f u r u m u n a	furumuna	f u r u m u n a
pami-i	pami'i	p a m i ' i	pamiʔi	p a m i ʔ i
ou-ou	oːu-oːu	oːu - oːu	ɔu-ɔu	ɔu - ɔu
mamaniho	mamaniho	m a m a n i h o	mamaniho	m a m a n i h o
kaá	kaa	k a a	kaa	k a a
kijoho	kiyoho	k i y o h o	kijoho	k i j o h o
kewo-bobohej	kewo-boboheːi	k e w o - b o b o h eːi	kewo-bobohɛi	k e w o - b o b o h ɛi
kahaitaka	kahaːitaka	k a h aːi t a k a	kahaitaka	k a h ai t a k a
adoea	adua	a d u a	adua	a d u a
kimakima	kimakima	k i m a k i m a	kimakima	k i m a k i m a
nahafeh	nahafeh	n a h a f e h	nahafeh	n a h a f e h
edie-édie	edie-edie	e d i e - e d i e	edie-edie	e d i e - e d i e
mahabe-habe	mahabe-habe	m a h a b e - h a b e	mahabe-habe	m a h a b e - h a b e
pepo-ej	pepo-eːi	p e p o - eːi	pepo-ɛi	p e p o - ɛi
léwo léwo	lewo lewo	l e w o # l e w o	lewo lewo	l e w o # l e w o
kibara	kibara	k i b a r a	kibara	k i b a r a
kalamehennailopo	kalamehennaːilopo	k a l a m e h e n n aːi l o p o	kalamehennailopo	k a l a m e h e n n ai l o p o
koea	kua	k u a	kua	k u a
kimèké	kimEke	k i m E k e	kimɛke	k i m ɛ k e
barèé	barEe	b a r E e	barɛe	b a r ɛ e
gadoedoe ; adoedoe	kadudu ; adudu	k a d u d u # ; # a d u d u	kadudu ; adudu	k a d u d u # ; # a d u d u
