entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
289	1855	v. Rosenberg 1855	21	1855vR	barèé	barEe	b a r E e	barɛe	b a r ɛ e
314	1855	v. Rosenberg 1855	24	1855vR	edie-édie	edie-edie	e d i e - e d i e	edie-edie	e d i e - e d i e
321	1855	v. Rosenberg 1855	25	1855vR	lèwo lewo djewé	lEwo lewo jewe	l E w o # l e w o # j e w e	lɛwo lewo d͡ʒewe	l ɛ w o # l e w o # d͡ʒ e w e
333	1855	v. Rosenberg 1855	26	1855vR	faginono	fakinono	f a k i n o n o	fakinono	f a k i n o n o
340	1855	v. Rosenberg 1855	27	1855vR	fanoe	fanu	f a n u	fanu	f a n u
387	1855	v. Rosenberg 1855	32	1855vR	faginono léwo lèwo	fakinono lewo lEwo	f a k i n o n o # l e w o # l E w o	fakinono lewo lɛwo	f a k i n o n o # l e w o # l ɛ w o
418	1855	v. Rosenberg 1855	34	1855vR	kabijoe	kabiyu	k a b i y u	kabiju	k a b i j u
425	1855	v. Rosenberg 1855	36	1855vR	kahaitaka	kaha:itaka	k a h a:i t a k a	kahaitaka	k a h ai t a k a
446	1855	v. Rosenberg 1855	38	1855vR	kwau	kwa:o	k w a:o	kwao	k w ao
449	1855	v. Rosenberg 1855	39	1855vR	kaki-aki	kaki-aki	k a k i - a k i	kaki-aki	k a k i - a k i
465	1855	v. Rosenberg 1855	40	1855vR	kaleha	kaleha	k a l e h a	kaleha	k a l e h a
481	1855	v. Rosenberg 1855	41	1855vR	peéa	peea	p e e a	peea	p e e a
503	1855	v. Rosenberg 1855	43	1855vR	kimèké	kimEke	k i m E k e	kimɛke	k i m ɛ k e
505	1855	v. Rosenberg 1855	44	1855vR	kimona	kimona	k i m o n a	kimona	k i m o n a
525	1855	v. Rosenberg 1855	47	1855vR	koedei	kude:i	k u d e:i	kudɛi	k u d ɛi
566	1855	v. Rosenberg 1855	50	1855vR	léwo léwo	lewo lewo	l e w o # l e w o	lewo lewo	l e w o # l e w o
597	1855	v. Rosenberg 1855	52	1855vR	gaheho	kaheho	k a h e h o	kaheho	k a h e h o
636	1855	v. Rosenberg 1855	58	1855vR	howi howi	howi howi	h o w i # h o w i	howi howi	h o w i # h o w i
671	1855	v. Rosenberg 1855	62	1855vR	peparè-e-tjé	peparE-e-ce	p e p a r E - e - c e	peparɛ-e-t͡ʃe	p e p a r ɛ - e - t͡ʃ e
682	1855	v. Rosenberg 1855	63	1855vR	paganan	pakanan	p a k a n a n	pakanan	p a k a n a n
691	1855	v. Rosenberg 1855	64	1855vR	[pàg]ehlie	[pak]ehlie	[ p a k ] e h l i e	[pak]ehlie	[ p a k ] e h l i e
702	1855	v. Rosenberg 1855	65	1855vR	bakoe bakoe	baku baku	b a k u # b a k u	baku baku	b a k u # b a k u
707	1855	v. Rosenberg 1855	66	1855vR	fanakoe	fanaku	f a n a k u	fanaku	f a n a k u
713	1855	v. Rosenberg 1855	67	1855vR	patoedje-è	patuje'E	p a t u j e ' E	patud͡ʒeʔɛ	p a t u d͡ʒ e ʔ ɛ
719	1855	v. Rosenberg 1855	69	1855vR	peninej	penine:i	p e n i n e:i	peninɛi	p e n i n ɛi
723	1855	v. Rosenberg 1855	70	1855vR	boeloe oeloe	bulu ulu	b u l u # u l u	bulu ulu	b u l u # u l u
739	1855	v. Rosenberg 1855	71	1855vR	saoeda	xa:oda	x a:o d a	çaoda	ç ao d a
742	1855	v. Rosenberg 1855	72	1855vR	taka	taka	t a k a	taka	t a k a
760	1855	v. Rosenberg 1855	73	1855vR	tahapoeloe	tahapulu	t a h a p u l u	tahapulu	t a h a p u l u
769	1855	v. Rosenberg 1855	74	1855vR	tahapoeloe alima	tahapulu alima	t a h a p u l u # a l i m a	tahapulu alima	t a h a p u l u # a l i m a
774	1855	v. Rosenberg 1855	75	1855vR	oeá	ua	u a	ua	u a
793	1855	v. Rosenberg 1855	76	1855vR	joewa	yuwa	y u w a	juwa	j u w a
811	1855	v. Rosenberg 1855	77	1855vR	oeloe	ulu	u l u	ulu	u l u
965	1855	v. Rosenberg 1855	130	1855vR	oemau	uma:o	u m a:o	umao	u m ao
973	1855	v. Rosenberg 1855	133	1855vR	aopa	aopa	a o p a	aopa	a o p a
1108	1855	v. Rosenberg 1855	173	1855vR	abiha	abėha	a b ė h a	abəha	a b ə h a
1134	1855	v. Rosenberg 1855	179	1855vR	oela koea	ula kua	u l a # k u a	ula kua	u l a # k u a
1593	1855	v. Rosenberg 1855	312	1855vR	gerfifi	kerfifi	k e r f i f i	kerfifi	k e r f i f i
1661	1855	v. Rosenberg 1855	338	1855vR	habaha-pipimei	habaha-pipime:i	h a b a h a - p i p i m e:i	habaha-pipimɛi	h a b a h a - p i p i m ɛi
1692	1855	v. Rosenberg 1855	351	1855vR	obie	obie	o b i e	obie	o b i e
1777	1855	v. Rosenberg 1855	379	1855vR	koko	koko	k o k o	koko	k o k o
1837	1855	v. Rosenberg 1855	396	1855vR	tawauwa	tawa:owa	t a w a:o w a	tawaowa	t a w ao w a
1855	1855	v. Rosenberg 1855	404	1855vR	kahij-tjewe	kahiy-cewe	k a h i y - c e w e	kahij-t͡ʃewe	k a h i j - t͡ʃ e w e
1911	1855	v. Rosenberg 1855	425	1855vR	okioki	okioki	o k i o k i	okioki	o k i o k i
1919	1855	v. Rosenberg 1855	428	1855vR	avo	awo	a w o	awo	a w o
1978	1855	v. Rosenberg 1855	451	1855vR	tawaweij	tawawe:iy	t a w a w e:i y	tawawɛij	t a w a w ɛi j
2025	1855	v. Rosenberg 1855	466	1855vR	poeroe howi-howi	puru howi-howi	p u r u # h o w i - h o w i	puru howi-howi	p u r u # h o w i - h o w i
2076	1855	v. Rosenberg 1855	485	1855vR	talikoko [ilopo]	talikoko [ilopo]	t a l i k o k o # [ i l o p o ]	talikoko [ilopo]	t a l i k o k o # [ i l o p o ]
2144	1855	v. Rosenberg 1855	508	1855vR	kawahké	kawahke	k a w a h k e	kawahke	k a w a h k e
2160	1855	v. Rosenberg 1855	515	1855vR	gewello wello	kewello wello	k e w e l l o # w e l l o	kewello wello	k e w e l l o # w e l l o
2212	1855	v. Rosenberg 1855	534	1855vR	mokomehema	mokomehema	m o k o m e h e m a	mokomehema	m o k o m e h e m a
2223	1855	v. Rosenberg 1855	536	1855vR	koelemak	kulemak	k u l e m a k	kulemak	k u l e m a k
2232	1855	v. Rosenberg 1855	542	1855vR	ilopo	ilopo	i l o p o	ilopo	i l o p o
2288	1855	v. Rosenberg 1855	560	1855vR	parowa	parowa	p a r o w a	parowa	p a r o w a
2293	1855	v. Rosenberg 1855	562	1855vR	paoea-oea	pa:oa-ua	p a:o a - u a	paoa-ua	p ao a - u a
2401	1855	v. Rosenberg 1855	615	1855vR	tawejo wejo ; wéo wéo	tawe:io we:io ; weo weo	t a w e:i o # w e:i o # ; # w e o # w e o	tawɛio wɛio ; weo weo	t a w ɛi o # w ɛi o # ; # w e o # w e o
2506	1855	v. Rosenberg 1855	654	1855vR	tehopo	tehopo	t e h o p o	tehopo	t e h o p o
2574	1855	v. Rosenberg 1855	672	1855vR	aopeia taka	aope:ia taka	a o p e:i a # t a k a	aopɛia taka	a o p ɛi a # t a k a
2594	1855	v. Rosenberg 1855	677	1855vR	kapi-api	kapi-api	k a p i - a p i	kapi-api	k a p i - a p i
2611	1855	v. Rosenberg 1855	687	1855vR	è-loppeh	E'loppeh	E ' l o p p e h	ɛʔloppeh	ɛ ʔ l o p p e h
2613	1855	v. Rosenberg 1855	688	1855vR	Kepoe-taïgoeka	Kepu-ta'ikuka	K e p u - t a'i k u k a	kepu-taʔikuka	k e p u - t aʔi k u k a
2616	1855	v. Rosenberg 1855	689	1855vR	Keeiikjèé	Kee:iikyEe	K e e:i i k y E e	keɛiikjɛe	k e ɛi i k j ɛ e
2720	1855	v. Rosenberg 1855	736	1855vR	mimi	mimi	m i m i	mimi	m i m i
2863	1855	v. Rosenberg 1855	782	1855vR	kúnikàni	ku̇nikani	k u̇ n i k a n i	kɨnikani	k ɨ n i k a n i
2918	1855	v. Rosenberg 1855	802	1855vR	vatjekwau	wacekwa:o	w a c e k w a:o	wat͡ʃekwao	w a t͡ʃ e k w ao
3030	1855	v. Rosenberg 1855	849	1855vR	gaheita	kahe:ita	k a h e:i t a	kahɛita	k a h ɛi t a
3100	1855	v. Rosenberg 1855	876	1855vR	adoeei taka	adue:i taka	a d u e:i # t a k a	aduɛi taka	a d u ɛi # t a k a
3142	1855	v. Rosenberg 1855	887	1855vR	oho	oho	o h o	oho	o h o
3247	1855	v. Rosenberg 1855	925	1855vR	koe-é	ku'e	k u ' e	kuʔe	k u ʔ e
3264	1855	v. Rosenberg 1855	931	1855vR	hamimi	hamimi	h a m i m i	hamimi	h a m i m i
3269	1855	v. Rosenberg 1855	933	1855vR	pahè	pahE	p a h E	pahɛ	p a h ɛ
3406	1855	v. Rosenberg 1855	977	1855vR	dodoje-é	dodoye'e	d o d o y e ' e	dodojeʔe	d o d o j e ʔ e
3445	1855	v. Rosenberg 1855	990	1855vR	kalaleja	kalale:ia	k a l a l e:i a	kalalɛia	k a l a l ɛi a
3501	1855	v. Rosenberg 1855	1016	1855vR	kabaufau	kaba:ofa:o	k a b a:o f a:o	kabaofao	k a b ao f ao
3555	1855	v. Rosenberg 1855	1036	1855vR	bohej	bohe:i	b o h e:i	bohɛi	b o h ɛi
3592	1855	v. Rosenberg 1855	1051	1855vR	pagawa	pakawa	p a k a w a	pakawa	p a k a w a
3718	1855	v. Rosenberg 1855	1100	1855vR	foeroemoena	furumuna	f u r u m u n a	furumuna	f u r u m u n a
3793	1855	v. Rosenberg 1855	1125	1855vR	o	o	o	o	o
3889	1855	v. Rosenberg 1855	1161	1855vR	kepoe	kepu	k e p u	kepu	k e p u
4004	1855	v. Rosenberg 1855	1213	1855vR	poeroe ; foeroe[takka]	puru ; furu[takka]	p u r u # ; # f u r u [ t a k k a ]	puru ; furu[takka]	p u r u # ; # f u r u [ t a k k a ]
4039	1855	v. Rosenberg 1855	1221	1855vR	piko piko	piko piko	p i k o # p i k o	piko piko	p i k o # p i k o
4070	1855	v. Rosenberg 1855	1233	1855vR	täágoeka ; käàgoeka	ta'akuka ; ka'akuka	t a'a k u k a # ; # k a'a k u k a	taʔakuka ; kaʔakuka	t aʔa k u k a # ; # k aʔa k u k a
4099	1855	v. Rosenberg 1855	1246	1855vR	kimakima	kimakima	k i m a k i m a	kimakima	k i m a k i m a
4206	1855	v. Rosenberg 1855	1285	1855vR	foro-foro	foro-foro	f o r o - f o r o	foro-foro	f o r o - f o r o
4232	1855	v. Rosenberg 1855	1296	1855vR	kijoe	kiyu	k i y u	kiju	k i j u
4300	1855	v. Rosenberg 1855	1321	1855vR	nokobagoedana	nokobakudana	n o k o b a k u d a n a	nokobakudana	n o k o b a k u d a n a
4370	1855	v. Rosenberg 1855	1352	1855vR	ferdji	ferji	f e r j i	ferd͡ʒi	f e r d͡ʒ i
4545	1855	v. Rosenberg 1855	1427	1855vR	kanoea	kanua	k a n u a	kanua	k a n u a
4627	1855	v. Rosenberg 1855	1446	1855vR	hawie	hawie	h a w i e	hawie	h a w i e
4733	1855	v. Rosenberg 1855	1479	1855vR	panenema	panenema	p a n e n e m a	panenema	p a n e n e m a
4818	1855	v. Rosenberg 1855	1503	1855vR	tikodo [ilopo]	tikodo [ilopo]	t i k o d o # [ i l o p o ]	tikodo [ilopo]	t i k o d o # [ i l o p o ]
5000	1855	v. Rosenberg 1855	1581	1855vR	oetjie	ucie	u c i e	ut͡ʃie	u t͡ʃ i e
5042	1855	v. Rosenberg 1855	1596	1855vR	kaka	kaka	k a k a	kaka	k a k a
5117	1855	v. Rosenberg 1855	1629	1855vR	hawi hawi	hawi hawi	h a w i # h a w i	hawi hawi	h a w i # h a w i
5351	1855	v. Rosenberg 1855	1725	1855vR	eirapakanare	e:irapakanare	e:i r a p a k a n a r e	ɛirapakanare	ɛi r a p a k a n a r e
5407	1855	v. Rosenberg 1855	1746	1855vR	home home	home home	h o m e # h o m e	home home	h o m e # h o m e
5513	1855	v. Rosenberg 1855	1791	1855vR	aboe	abu	a b u	abu	a b u
5545	1855	v. Rosenberg 1855	1802	1855vR	nako nako	nako nako	n a k o # n a k o	nako nako	n a k o # n a k o
5548	1855	v. Rosenberg 1855	1803	1855vR	kakaleha	kakaleha	k a k a l e h a	kakaleha	k a k a l e h a
5596	1855	v. Rosenberg 1855	1815	1855vR	oba oba	oba oba	o b a # o b a	oba oba	o b a # o b a
5636	1855	v. Rosenberg 1855	1829	1855vR	kakdijoe	kakdiyu	k a k d i y u	kakdiju	k a k d i j u
5691	1855	v. Rosenberg 1855	1849	1855vR	jarapoerpoera	yarapurpura	y a r a p u r p u r a	jarapurpura	j a r a p u r p u r a
5741	1855	v. Rosenberg 1855	1870	1855vR	hawo hawo	hawo hawo	h a w o # h a w o	hawo hawo	h a w o # h a w o
5871	1855	v. Rosenberg 1855	1912	1855vR	pemanabo	pemanabo	p e m a n a b o	pemanabo	p e m a n a b o
5891	1855	v. Rosenberg 1855	1920	1855vR	akoeloe taka tahapoeloe	akulu taka tahapulu	a k u l u # t a k a # t a h a p u l u	akulu taka tahapulu	a k u l u # t a k a # t a h a p u l u
5970	1855	v. Rosenberg 1855	1949	1855vR	noeki noeki bagoedana	nuki nuki bakudana	n u k i # n u k i # b a k u d a n a	nuki nuki bakudana	n u k i # n u k i # b a k u d a n a
6014	1855	v. Rosenberg 1855	1965	1855vR	padjehoi	pajeho:i	p a j e h o:i	pad͡ʒehɔi	p a d͡ʒ e h ɔi
6019	1855	v. Rosenberg 1855	1966	1855vR	tapika pika	tapika pika	t a p i k a # p i k a	tapika pika	t a p i k a # p i k a
6065	1855	v. Rosenberg 1855	1981	1855vR	matrego	matreko	m a t r e k o	matreko	m a t r e k o
6088	1855	v. Rosenberg 1855	1987	1855vR	akoloe taka	akolu taka	a k o l u # t a k a	akolu taka	a k o l u # t a k a
6126	1855	v. Rosenberg 1855	1997	1855vR	talakoko ilopo	talakoko ilopo	t a l a k o k o # i l o p o	talakoko ilopo	t a l a k o k o # i l o p o
6194	1855	v. Rosenberg 1855	2021	1855vR	noeki noeki	nuki nuki	n u k i # n u k i	nuki nuki	n u k i # n u k i
6314	1855	v. Rosenberg 1855	2070	1855vR	poké poké	poke poke	p o k e # p o k e	poke poke	p o k e # p o k e
6418	1855	v. Rosenberg 1855	2118	1855vR	jaramatrego	yaramatreko	y a r a m a t r e k o	jaramatreko	j a r a m a t r e k o
6437	1855	v. Rosenberg 1855	2124	1855vR	panoekoe	panuku	p a n u k u	panuku	p a n u k u
6526	1855	v. Rosenberg 1855	2155	1855vR	tauwa	ta:owa	t a:o w a	taowa	t ao w a
6562	1855	v. Rosenberg 1855	2171	1855vR	poeroemoe	purumu	p u r u m u	purumu	p u r u m u
6580	1855	v. Rosenberg 1855	2177	1855vR	meijoe	me:iyu	m e:i y u	mɛiju	m ɛi j u
6632	1855	v. Rosenberg 1855	2200	1855vR	poeroe lèwo lèwo	puru lEwo lEwo	p u r u # l E w o # l E w o	puru lɛwo lɛwo	p u r u # l ɛ w o # l ɛ w o
6692	1855	v. Rosenberg 1855	2221	1855vR	toekija	tukiya	t u k i y a	tukija	t u k i j a
6835	1855	v. Rosenberg 1855	2264	1855vR	kaheitaka tapapoeloe	kahe:itaka tapapulu	k a h e:i t a k a # t a p a p u l u	kahɛitaka tapapulu	k a h ɛi t a k a # t a p a p u l u
6928	1855	v. Rosenberg 1855	2292	1855vR	foeroemoena	furumuna	f u r u m u n a	furumuna	f u r u m u n a
6937	1855	v. Rosenberg 1855	2298	1855vR	pami-i	pami'i	p a m i ' i	pamiʔi	p a m i ʔ i
6957	1855	v. Rosenberg 1855	2305	1855vR	ou-ou	o:u-o:u	o:u - o:u	ɔu-ɔu	ɔu - ɔu
6989	1855	v. Rosenberg 1855	2319	1855vR	mamaniho	mamanixo	m a m a n i x o	mamaniço	m a m a n i ç o
7013	1855	v. Rosenberg 1855	2322	1855vR	kaá	kaa	k a a	kaa	k a a
7032	1855	v. Rosenberg 1855	2326	1855vR	kijoho	kiyoho	k i y o h o	kijoho	k i j o h o
7052	1855	v. Rosenberg 1855	2333	1855vR	kewo-bobohej	kewo-bobohe:i	k e w o - b o b o h e:i	kewo-bobohɛi	k e w o - b o b o h ɛi
7078	1855	v. Rosenberg 1855	2347	1855vR	taniki-niki	taniki-niki	t a n i k i - n i k i	taniki-niki	t a n i k i - n i k i
7165	1855	v. Rosenberg 1855	2382	1855vR	kimakima	kimakima	k i m a k i m a	kimakima	k i m a k i m a
7256	1855	v. Rosenberg 1855	2418	1855vR	nahafeh	nahafeh	n a h a f e h	nahafeh	n a h a f e h
7278	1855	v. Rosenberg 1855	2425	1855vR	mahabe-habe	mahabe-habe	m a h a b e - h a b e	mahabe-habe	m a h a b e - h a b e
7287	1855	v. Rosenberg 1855	2426	1855vR	pepo-ej	pepo-e:i	p e p o - e:i	pepo-ɛi	p e p o - ɛi
7406	1855	v. Rosenberg 1855	2464	1855vR	kibara	kibara	k i b a r a	kibara	k i b a r a
7476	1855	v. Rosenberg 1855	2485	1855vR	kalamehennailopo	kalamehenna:ilopo	k a l a m e h e n n a:i l o p o	kalamehennailopo	k a l a m e h e n n ai l o p o
7520	1855	v. Rosenberg 1855	2508	1855vR	koea	kua	k u a	kua	k u a
7630	1855	v. Rosenberg 1855	2547	1855vR	gadoedoe ; adoedoe	kadudu ; adudu	k a d u d u # ; # a d u d u	kadudu ; adudu	k a d u d u # ; # a d u d u
