words	commons	commons_tokenised	ipa	ipa_tokenised
pauahaʔa͜[o]	pauaha'a[:o]	p a u a h a ' a [: o ]	pauahaʔa͜[o]	p a u a h a ʔ a ͜ [ o ]
eparaha͜odi	eparaha:odi	e p a r a h a: o d i	eparaha͜odi	e p a r a h a ͜ o d i
eʔā uʔapo	e'aa u'apo	e ' aa # u ' a p o	eʔaː uʔapo	e ʔ aː # u ʔ a p o
eʔaroʔopa ; eʔaropa ; eʔarupa	e'aro'opa ; e'aropa ; e'arupa	e ' a r o ' o p a # ; # e ' a r o p a # ; # e ' a r u p a	eʔaroʔopa ; eʔaropa ; eʔarupa	e ʔ a r o ʔ o p a # ; # e ʔ a r o p a # ; # e ʔ a r u p a
kipakẽʔẽ	kipakẽ'ẽ	k i p a k ẽ ' ẽ	kipakẽʔẽ	k i p a k ẽ ʔ ẽ
epahanẽkũ	epahanẽkũ	e p a h a n ẽ k ũ	epahanẽkũ	e p a h a n ẽ k ũ
hо̄ abakəʔa	hoo abaku̇'a	h oo # a b a k u̇ ' a	ho abakɨʔa	h o # a b a k ɨ ʔ a
eara uipikoʔo͜i	eara uipiko'o:i	e a r a # u i p i k o ' o: i	eara uipikoʔo͜i	e a r a # u i p i k o ʔ o ͜ i
ʔũmãhã́ũ	'ũmãhã́ũ	' ũ m ã h ã́ ũ	ʔũmãhã́ũ	ʔ ũ m ã h ã ́ ũ
kinãʔã͜uã	kinã'ã:uã	k i n ã ' ã: u ã	kinãʔã͜uã	k i n ã ʔ ã ͜ u ã
epũʔã	epũ'ã	e p ũ ' ã	epũʔã	e p ũ ʔ ã
e-ah(a)oi	e-ah(a)oi	e - a h ( a ) o i	e-ah(a)oi	e - a h ( a ) o i
kinũnṹhũĩ	kinũnṹhũĩ	k i n ũ n ṹ h ũ ĩ	kinũnṹhũĩ	k i n ũ n ṹ h ũ ĩ
eohodiki	eohodiki	e o h o d i k i	eohodiki	e o h o d i k i
kahao [ehuda/ẽmãnĩ]	kahao [ehuda/ẽmãnĩ]	k a h a o # [ e h u d a / ẽ m ã n ĩ ]	kahao [ehuda/ẽmãnĩ]	k a h a o # [ e h u d a / ẽ m ã n ĩ ]
kipadəpaʔa	kipadu̇pa'a	k i p a d u̇ p a ' a	kipadɨpaʔa	k i p a d ɨ p a ʔ a
pa-ʔipaʔa	pa-'ipa'a	p a - ' i p a ' a	pa-ʔipaʔa	p a - ʔ i p a ʔ a
ekehe	ekehe	e k e h e	ekehe	e k e h e
ekahupou	ekahupou	e k a h u p o u	ekahupou	e k a h u p o u
ekãhãõ ; ekahau	ekãhãõ ; ekahau	e k ã h ã õ # ; # e k a h a u	ekãhãɔ͂ ; ekahau	e k ã h ã ɔ͂ # ; # e k a h a u
ekũkã	ekũkã	e k ũ k ã	ekũkã	e k ũ k ã
ká͜ibu	ká:ibu	k á: i b u	ká͜ibu	k á ͜ i b u
enẽnẽã	enẽnẽã	e n ẽ n ẽ ã	enẽnẽã	e n ẽ n ẽ ã
kikaʔana	kika'ana	k i k a ' a n a	kikaʔana	k i k a ʔ a n a
e(ʔ)abeha	e(')abeha	e ( ' ) a b e h a	e(ʔ)abeha	e ( ʔ ) a b e h a
ẽ-pã-pṹ́ʔũ	ẽ-pã-pṹ'ũ	ẽ - p ã - p ṹ ' ũ	ẽ-pã-pṹ́ʔũ	ẽ - p ã - p ṹ ́ ʔ ũ
eʔito ; eido	e'ito ; eido	e ' i t o # ; # e i d o	eʔito ; eido	e ʔ i t o # ; # e i d o
e-kibáha͜(u)	e-kibáha(:u)	e - k i b á h a (: u )	e-kibáha͜(u)	e - k i b á h a ͜ ( u )
eʔudi ukuo	e'udi ukuo	e ' u d i # u k u o	eʔudi ukuo	e ʔ u d i # u k u o
kipakúaʔa	kipakúa'a	k i p a k ú a ' a	kipakúaʔa	k i p a k ú a ʔ a
eõnõnĩ	eõnõnĩ	e õ n õ n ĩ	eɔ͂nɔ͂nĩ	e ɔ͂ n ɔ͂ n ĩ
ekanãhã͜unĩ	ekanãhã:unĩ	e k a n ã h ã: u n ĩ	ekanãhã͜unĩ	e k a n ã h ã ͜ u n ĩ
ekadabə́ʔa	ekadabu̇́'a	e k a d a b u̇́ ' a	ekadabɨ́ʔa	e k a d a b ɨ ́ ʔ a
keke	keke	k e k e	keke	k e k e
kitə ; kito	kitu̇ ; kito	k i t u̇ # ; # k i t o	kitɨ ; kito	k i t ɨ # ; # k i t o
kixuo	kixuo	k i x u o	kiçuo	k i ç u o
kiʔabuki	ki'abuki	k i ' a b u k i	kiʔabuki	k i ʔ a b u k i
kikia	kikia	k i k i a	kikia	k i k i a
ehao ; ehaəhəaə ; ehahəao	ehao ; ehau̇hu̇au̇ ; ehahu̇ao	e h a o # ; # e h a u̇ h u̇ a u̇ # ; # e h a h u̇ a o	ehao ; ehaɨhɨaɨ ; ehahɨao	e h a o # ; # e h a ɨ h ɨ a ɨ # ; # e h a h ɨ a o
ehedia	ehedia	e h e d i a	ehedia	e h e d i a
eʔoki	e'oki	e ' o k i	eʔoki	e ʔ o k i
kahoʔoaki	kaho'oaki	k a h o ' o a k i	kahoʔoaki	k a h o ʔ o a k i
eporod(o͜)ipo ; eporoʔo͜ipo	eporod(o:)ipo ; eporo'o:ipo	e p o r o d ( o :) i p o # ; # e p o r o ' o: i p o	eporod(o͜)ipo ; eporoʔo͜ipo	e p o r o d ( o ͜ ) i p o # ; # e p o r o ʔ o ͜ i p o
kakĩ́mũ	kakĩ́mũ	k a k ĩ́ m ũ	kakĩ́mũ	k a k ĩ ́ m ũ
(ápe) a-	(ápe) a-	( á p e ) # a -	(ápe) a-	( á p e ) # a -
eʔuehea	e'uehea	e ' u e h e a	eʔuehea	e ʔ u e h e a
eãmĩã	eãmĩã	e ã m ĩ ã	eãmĩã	e ã m ĩ ã
ebixu	ebixu	e b i x u	ebiçu	e b i ç u
(i)yáudu	(i)yáudu	( i ) y á u d u	(i)jáudu	( i ) j á u d u
halē ; hadē	halee ; hadee	h a l ee # ; # h a d ee	haleː ; hadeː	h a l eː # ; # h a d eː
kahinũã	kahinũã	k a h i n ũ ã	kahinũã	k a h i n ũ ã
ka?akəhəa	ka?aku̇hu̇a	k a ? a k u̇ h u̇ a	ka?akɨhɨa	k a ? a k ɨ h ɨ a
kipehe ; kapehei	kipehe ; kapehei	k i p e h e # ; # k a p e h e i	kipehe ; kapehei	k i p e h e # ; # k a p e h e i
ĩkãhãõ	ĩkãhãõ	ĩ k ã h ã õ	ĩkãhãɔ͂	ĩ k ã h ã ɔ͂
ikoʔoki	iko'oki	i k o ' o k i	ikoʔoki	i k o ʔ o k i
ĩkũkã	ĩkũkã	ĩ k ũ k ã	ĩkũkã	ĩ k ũ k ã
ipou	ipou	i p o u	ipou	i p o u
kahã͜ĩkũ	kahã:ĩkũ	k a h ã: ĩ k ũ	kahã͜ĩkũ	k a h ã ͜ ĩ k ũ
itopo	itopo	i t o p o	itopo	i t o p o
eʔokodo	e'okodo	e ' o k o d o	eʔokodo	e ʔ o k o d o
a͜iʔĩã	a:i'ĩã	a: i ' ĩ ã	a͜iʔĩã	a ͜ i ʔ ĩ ã
ʔãmũhõ	'ãmũhõ	' ã m ũ h õ	ʔãmũhɔ͂	ʔ ã m ũ h ɔ͂
enãẽ uae	enãẽ uae	e n ã ẽ # u a e	enãẽ uae	e n ã ẽ # u a e
ekẽʔẽpã	ekẽ'ẽpã	e k ẽ ' ẽ p ã	ekẽʔẽpã	e k ẽ ʔ ẽ p ã
ekahaba	ekahaba	e k a h a b a	ekahaba	e k a h a b a
eaʔa(ʔa)da	ea'a('a)da	e a ' a ( ' a ) d a	eaʔa(ʔa)da	e a ʔ a ( ʔ a ) d a
kixau	kixau	k i x a u	kiçau	k i ç a u
kaʔadahəa͜i	ka'adahu̇a:i	k a ' a d a h u̇ a: i	kaʔadahɨa͜i	k a ʔ a d a h ɨ a ͜ i
kahedo	kahedo	k a h e d o	kahedo	k a h e d o
kaʔakõhõ	ka'akõhõ	k a ' a k õ h õ	kaʔakɔ͂hɔ͂	k a ʔ a k ɔ͂ h ɔ͂
kaʔũʔũĩ ; kãʔã͜uĩ	ka'ũ'ũĩ ; kã'ã:uĩ	k a ' ũ ' ũ ĩ # ; # k ã ' ã: u ĩ	kaʔũʔũĩ ; kãʔã͜uĩ	k a ʔ ũ ʔ ũ ĩ # ; # k ã ʔ ã ͜ u ĩ
eõkõpĩ	eõkõpĩ	e õ k õ p ĩ	eɔ͂kɔ͂pĩ	e ɔ͂ k ɔ͂ p ĩ
eaʔãkũ	ea'ãkũ	e a ' ã k ũ	eaʔãkũ	e a ʔ ã k ũ
kãʔãkẽnẽ ebaka	kã'ãkẽnẽ ebaka	k ã ' ã k ẽ n ẽ # e b a k a	kãʔãkẽnẽ ebaka	k ã ʔ ã k ẽ n ẽ # e b a k a
ekiáki	ekiáki	e k i á k i	ekiáki	e k i á k i
kapoi	kapoi	k a p o i	kapoi	k a p o i
kikehə́ʔəa	kikehu̇́'u̇a	k i k e h u̇́ ' u̇ a	kikehɨ́ʔɨa	k i k e h ɨ ́ ʔ ɨ a
kãhãũ	kãhãũ	k ã h ã ũ	kãhãũ	k ã h ã ũ
ekaraha	ekaraha	e k a r a h a	ekaraha	e k a r a h a
ekudodo	ekudodo	e k u d o d o	ekudodo	e k u d o d o
epurudui [ukaraha]	epurudui [ukaraha]	e p u r u d u i # [ u k a r a h a ]	epurudui [ukaraha]	e p u r u d u i # [ u k a r a h a ]
ekarepe	ekarepe	e k a r e p e	ekarepe	e k a r e p e
puʔuda: ; kipuda ; kapuda ; kababuda	pu'uda: ; kipuda ; kapuda ; kababuda	p u ' u d a : # ; # k i p u d a # ; # k a p u d a # ; # k a b a b u d a	puʔuda: ; kipuda ; kapuda ; kababuda	p u ʔ u d a : # ; # k i p u d a # ; # k a p u d a # ; # k a b a b u d a
eʔā [ukaraha]	e'aa [ukaraha]	e ' aa # [ u k a r a h a ]	eʔaː [ukaraha]	e ʔ aː # [ u k a r a h a ]
epanãʔã͜uã	epanã'ã:uã	e p a n ã ' ã: u ã	epanãʔã͜uã	e p a n ã ʔ ã ͜ u ã
eipikoʔo͜i	eipiko'o:i	e i p i k o ' o: i	eipikoʔo͜i	e i p i k o ʔ o ͜ i
ekarixai uʔapo	ekarixai u'apo	e k a r i x a i # u ' a p o	ekariçai uʔapo	e k a r i ç a i # u ʔ a p o
ekoporiʔío [ūdu] ; ekoropiʔío	ekopori'ío [uudu] ; ekoropi'ío	e k o p o r i ' í o # [ uu d u ] # ; # e k o r o p i ' í o	ekoporiʔio [uːdu] ; ekoropiʔio	e k o p o r i ʔ i o # [ uː d u ] # ; # e k o r o p i ʔ i o
ekəʔa	eku̇'a	e k u̇ ' a	ekɨʔa	e k ɨ ʔ a
eʔapo ukuo	e'apo ukuo	e ' a p o # u k u o	eʔapo ukuo	e ʔ a p o # u k u o
kinãnãĩñãʔã	kinãnãĩñã'ã	k i n ã n ã ĩ ñ ã ' ã	kinãnãĩɲãʔã	k i n ã n ã ĩ ɲ ã ʔ ã
kikaraʔa	kikara'a	k i k a r a ' a	kikaraʔa	k i k a r a ʔ a
kikou	kikou	k i k o u	kikou	k i k o u
kikōʔõʔã	kikoo'õ'ã	k i k oo ' õ ' ã	kikoːʔɔ͂ʔã	k i k oː ʔ ɔ͂ ʔ ã
kipakəʔa	kipaku̇'a	k i p a k u̇ ' a	kipakɨʔa	k i p a k ɨ ʔ a
kunãʔã	kunã'ã	k u n ã ' ã	kunãʔã	k u n ã ʔ ã
kikopi	kikopi	k i k o p i	kikopi	k i k o p i
kipə́aʔa ; kabupə́aʔa ; ka(haba)bə́aʔa	kipu̇́a'a ; kabupu̇́a'a ; ka(haba)bu̇́a'a	k i p u̇́ a ' a # ; # k a b u p u̇́ a ' a # ; # k a ( h a b a ) b u̇́ a ' a	kipɨ́aʔa ; kabupɨ́aʔa ; ka(haba)bɨ́aʔa	k i p ɨ ́ a ʔ a # ; # k a b u p ɨ ́ a ʔ a # ; # k a ( h a b a ) b ɨ ́ a ʔ a
kixekoʔoáʔa	kixeko'oá'a	k i x e k o ' o á ' a	kiçekoʔoáʔa	k i ç e k o ʔ o á ʔ a
ekoko	ekoko	e k o k o	ekoko	e k o k o
ebē ukoko	ebee ukoko	e b ee # u k o k o	ebeː ukoko	e b eː # u k o k o
eʔā uãmãhã	e'aa uãmãhã	e ' aa # u ã m ã h ã	eʔaː uãmãhã	e ʔ aː # u ã m ã h ã
kipa(ha)koko	kipa(ha)koko	k i p a ( h a ) k o k o	kipa(ha)koko	k i p a ( h a ) k o k o
eahõpṍʔõ	eahõpṍ'õ	e a h õ p ṍ ' õ	eahɔ͂pɔ̃́ʔɔ͂	e a h ɔ͂ p ɔ̃́ ʔ ɔ͂
kixõpõʔõ ; kiõhõpõʔõ	kixõpõ'õ ; kiõhõpõ'õ	k i x õ p õ ' õ # ; # k i õ h õ p õ ' õ	kiçɔ͂pɔ͂ʔɔ͂ ; kiɔ͂hɔ͂pɔ͂ʔɔ͂	k i ç ɔ͂ p ɔ͂ ʔ ɔ͂ # ; # k i ɔ͂ h ɔ͂ p ɔ͂ ʔ ɔ͂
kipukõʔõ͜i	kipukõ'õ:i	k i p u k õ ' õ: i	kipukɔ͂ʔɔ͂͜i	k i p u k ɔ͂ ʔ ɔ͂ ͜ i
ekõmẽã	ekõmẽã	e k õ m ẽ ã	ekɔ͂mẽã	e k ɔ͂ m ẽ ã
ka(mã)nĩkã	ka(mã)nĩkã	k a ( m ã ) n ĩ k ã	ka(mã)nĩkã	k a ( m ã ) n ĩ k ã
kamãnãʔã ; kinãʔã ; kaʔinãʔã u- ; nãʔã͜õ	kamãnã'ã ; kinã'ã ; ka'inã'ã u- ; nã'ã:õ	k a m ã n ã ' ã # ; # k i n ã ' ã # ; # k a ' i n ã ' ã # u - # ; # n ã ' ã: õ	kamãnãʔã ; kinãʔã ; kaʔinãʔã u- ; nãʔã͜ɔ͂	k a m ã n ã ʔ ã # ; # k i n ã ʔ ã # ; # k a ʔ i n ã ʔ ã # u - # ; # n ã ʔ ã ͜ ɔ͂
kahao	kahao	k a h a o	kahao	k a h a o
e(pa)əhəadi	e(pa)u̇hu̇adi	e ( p a ) u̇ h u̇ a d i	e(pa)ɨhɨadi	e ( p a ) ɨ h ɨ a d i
kipupu	kipupu	k i p u p u	kipupu	k i p u p u
emũʔĩñã	emũ'ĩñã	e m ũ ' ĩ ñ ã	emũʔĩɲã	e m ũ ʔ ĩ ɲ ã
ki-duduki	ki-duduki	k i - d u d u k i	ki-duduki	k i - d u d u k i
kikixo ; kadixo	kikixo ; kadixo	k i k i x o # ; # k a d i x o	kikiço ; kadiço	k i k i ç o # ; # k a d i ç o
kah(a͜)ibi	kah(a:)ibi	k a h ( a :) i b i	kah(a͜)ibi	k a h ( a ͜ ) i b i
kadeʔo	kade'o	k a d e ' o	kadeʔo	k a d e ʔ o
kikeʔo	kike'o	k i k e ' o	kikeʔo	k i k e ʔ o
eabúa	eabúa	e a b ú a	eabúa	e a b ú a
ke	ke	k e	ke	k e
epãʔõpãʔõ ; epõʔõpãõ	epã'õpã'õ ; epõ'õpãõ	e p ã ' õ p ã ' õ # ; # e p õ ' õ p ã õ	epãʔɔ͂pãʔɔ͂ ; epɔ͂ʔɔ͂pãɔ͂	e p ã ʔ ɔ͂ p ã ʔ ɔ͂ # ; # e p ɔ͂ ʔ ɔ͂ p ã ɔ͂
ehokai ; ehõkãĩ	ehokai ; ehõkãĩ	e h o k a i # ; # e h õ k ã ĩ	ehokai ; ehɔ͂kãĩ	e h o k a i # ; # e h ɔ͂ k ã ĩ
ẽnãnĩ	ẽnãnĩ	ẽ n ã n ĩ	ẽnãnĩ	ẽ n ã n ĩ
ʔo ; ʔō ; iʔiō	'o ; 'oo ; i'ioo	' o # ; # ' oo # ; # i ' i oo	ʔo ; ʔoː ; iʔioː	ʔ o # ; # ʔ oː # ; # i ʔ i oː
epĩõpĩõ ; epĩəpĩə	epĩõpĩõ ; epĩu̇pĩu̇	e p ĩ õ p ĩ õ # ; # e p ĩ u̇ p ĩ u̇	epĩɔ͂pĩɔ͂ ; epĩɨpĩɨ	e p ĩ ɔ͂ p ĩ ɔ͂ # ; # e p ĩ ɨ p ĩ ɨ
kahadi	kahadi	k a h a d i	kahadi	k a h a d i
kipəhai ; pohoi	kipu̇hai ; pohoi	k i p u̇ h a i # ; # p o h o i	kipɨhai ; pohoi	k i p ɨ h a i # ; # p o h o i
eopoʔoki	eopo'oki	e o p o ' o k i	eopoʔoki	e o p o ʔ o k i
earoʔoa	earo'oa	e a r o ' o a	earoʔoa	e a r o ʔ o a
kũpã	kũpã	k ũ p ã	kũpã	k ũ p ã
kole ; kore ; kode	kole ; kore ; kode	k o l e # ; # k o r e # ; # k o d e	kole ; kore ; kode	k o l e # ; # k o r e # ; # k o d e
kamẽhẽnĩ	kamẽhẽnĩ	k a m ẽ h ẽ n ĩ	kamẽhẽnĩ	k a m ẽ h ẽ n ĩ
ekixẽnȭ	ekixẽnõõ	e k i x ẽ n õõ	ekiçẽnõː	e k i ç ẽ n õː
ebao	ebao	e b a o	ebao	e b a o
ekikoha	ekikoha	e k i k o h a	ekikoha	e k i k o h a
kipa͜iʔio	kipa:i'io	k i p a: i ' i o	kipa͜iʔio	k i p a ͜ i ʔ i o
eʔoʔoboi	e'o'oboi	e ' o ' o b o i	eʔoʔoboi	e ʔ o ʔ o b o i
kipuʔeʔe͜i ; kabuʔeʔe͜i	kipu'e'e:i ; kabu'e'e:i	k i p u ' e ' e: i # ; # k a b u ' e ' e: i	kipuʔeʔe͜i ; kabuʔeʔe͜i	k i p u ʔ e ʔ e ͜ i # ; # k a b u ʔ e ʔ e ͜ i
emẽ́ãũ	emẽ́ãũ	e m ẽ́ ã ũ	emẽ́ãũ	e m ẽ ́ ã ũ
kidaʔa(o)	kida'a(o)	k i d a ' a ( o )	kidaʔa(o)	k i d a ʔ a ( o )
kõnõʔõ	kõnõ'õ	k õ n õ ' õ	kɔ͂nɔ͂ʔɔ͂	k ɔ͂ n ɔ͂ ʔ ɔ͂
epohanũmã ; epohonũmã	epohanũmã ; epohonũmã	e p o h a n ũ m ã # ; # e p o h o n ũ m ã	epohanũmã ; epohonũmã	e p o h a n ũ m ã # ; # e p o h o n ũ m ã
kitaháu	kitaháu	k i t a h á u	kitaháu	k i t a h á u
ekõhõ uʔobi	ekõhõ u'obi	e k õ h õ # u ' o b i	ekɔ͂hɔ͂ uʔobi	e k ɔ͂ h ɔ͂ # u ʔ o b i
kakakrei ; kikakadei ; kakarai	kakakrei ; kikakadei ; kakarai	k a k a k r e i # ; # k i k a k a d e i # ; # k a k a r a i	kakakrei ; kikakadei ; kakarai	k a k a k r e i # ; # k i k a k a d e i # ; # k a k a r a i
hĩnũkĩ eodi	hĩnũkĩ eodi	h ĩ n ũ k ĩ # e o d i	hĩnũkĩ eodi	h ĩ n ũ k ĩ # e o d i
epapa	epapa	e p a p a	epapa	e p a p a
pamoa	pamoa	p a m o a	pamoa	p a m o a
enãpĩnãpĩ	enãpĩnãpĩ	e n ã p ĩ n ã p ĩ	enãpĩnãpĩ	e n ã p ĩ n ã p ĩ
ekãpũ	ekãpũ	e k ã p ũ	ekãpũ	e k ã p ũ
eʔaduku	e'aduku	e ' a d u k u	eʔaduku	e ʔ a d u k u
kede ; kah(a)ede	kede ; kah(a)ede	k e d e # ; # k a h ( a ) e d e	kede ; kah(a)ede	k e d e # ; # k a h ( a ) e d e
kahaʔũkī́ʔĩ	kaha'ũkíí'ĩ	k a h a ' ũ k íí ' ĩ	kahaʔũkiː́ʔĩ	k a h a ʔ ũ k iː ́ ʔ ĩ
ẽ-kãẽnĩ	ẽ-kãẽnĩ	ẽ - k ã ẽ n ĩ	ẽ-kãẽnĩ	ẽ - k ã ẽ n ĩ
e-opouda	e-opouda	e - o p o u d a	e-opouda	e - o p o u d a
e-kai u-dahauhu	e-kai u-dahauhu	e - k a i # u - d a h a u h u	e-kai u-dahauhu	e - k a i # u - d a h a u h u
ka-dipo	ka-dipo	k a - d i p o	ka-dipo	k a - d i p o
eʔoki	e'oki	e ' o k i	eʔoki	e ʔ o k i
eʔā uiʔo	e'aa ui'o	e ' aa # u i ' o	eʔaː uiʔo	e ʔ aː # u i ʔ o
