entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
903	2011	Yoder 2011	107	2011	ho	ho	h o	ho	h o
912	2011	Yoder 2011	108	2011	ʔabɨx	'abu̇x	' a b u̇ x	ʔabɨç	ʔ a b ɨ ç
944	2011	Yoder 2011	122	2011	kiʔaru	ki'aru	k i ' a r u	kiʔaru	k i ʔ a r u
949	2011	Yoder 2011	123	2011	pahu	pahu	p a h u	pahu	p a h u
993	2011	Yoder 2011	139	2011	ʔarop	'arop	' a r o p	ʔarop	ʔ a r o p
1015	2011	Yoder 2011	146	2011	naʔau	na'a:u	n a ' a:u	naʔau	n a ʔ au
1032	2011	Yoder 2011	150	2011	paix ; pɨ̃ʔ	pa:ix ; pu̇̃'	p a:i x # ; # p u̇ ̃ '	paiç ; pɨ̃ʔ	p ai ç # ; # p ɨ ̃ ʔ
1089	2011	Yoder 2011	167	2011	kũk	kũk	k ũ k	kũk	k ũ k
1096	2011	Yoder 2011	169	2011	paʔpɘhɘr	pa'pėhėr	p a ' p ė h ė r	paʔpəhər	p a ʔ p ə h ə r
1102	2011	Yoder 2011	171	2011	nene	nEnE	n E n E	nɛnɛ	n ɛ n ɛ
1117	2011	Yoder 2011	173	2011	ʔabeh	'abEh	' a b E h	ʔabɛh	ʔ a b ɛ h
1129	2011	Yoder 2011	176	2011	ʔit	'it	' i t	ʔit	ʔ i t
1132	2011	Yoder 2011	178	2011	kapareak	kaparEak	k a p a r E a k	kaparɛak	k a p a r ɛ a k
1141	2011	Yoder 2011	181	2011	kuaʔ	kua'	k u a '	kuaʔ	k u a ʔ
1160	2011	Yoder 2011	186	2011	ʔek	'Ek	' E k	ʔɛk	ʔ ɛ k
1166	2011	Yoder 2011	189	2011	ʔɘmduparauʔ	'ėmdupara:u'	' ė m d u p a r a:u '	ʔəmduparauʔ	ʔ ə m d u p a r au ʔ
1169	2011	Yoder 2011	191	2011	pah-bɘ	pah-bė	p a h - b ė	pah-bə	p a h - b ə
1177	2011	Yoder 2011	193	2011	kiki	kiki	k i k i	kiki	k i k i
1187	2011	Yoder 2011	196	2011	iok	iok	i o k	iok	i o k
1215	2011	Yoder 2011	205	2011	ioʔhoe	io'hoE	i o ' h o E	ioʔhoɛ	i o ʔ h o ɛ
1218	2011	Yoder 2011	206	2011	ʔamahai	'amaha:i	' a m a h a:i	ʔamahai	ʔ a m a h ai
1223	2011	Yoder 2011	208	2011	bix	bix	b i x	biç	b i ç
1233	2011	Yoder 2011	212	2011	hare	harE	h a r E	harɛ	h a r ɛ
1237	2011	Yoder 2011	213	2011	kahenu	kahEnu	k a h E n u	kahɛnu	k a h ɛ n u
1267	2011	Yoder 2011	224	2011	ʔi-top	'i-top	' i - t o p	ʔi-top	ʔ i - t o p
1272	2011	Yoder 2011	225	2011	kudiʔ	kudi'	k u d i '	kudiʔ	k u d i ʔ
1275	2011	Yoder 2011	226	2011	bakaʔaur	baka'a:ur	b a k a ' a:u r	bakaʔaur	b a k a ʔ au r
1284	2011	Yoder 2011	230	2011	ʔanɨʔ	'anu̇'	' a n u̇ '	ʔanɨʔ	ʔ a n ɨ ʔ
1300	2011	Yoder 2011	232	2011	ʔamuh	'amuh	' a m u h	ʔamuh	ʔ a m u h
1305	2011	Yoder 2011	234	2011	naua	na:ua	n a:u a	naua	n au a
1318	2011	Yoder 2011	235	2011	keʔep	kE'Ep	k E ' E p	kɛʔɛp	k ɛ ʔ ɛ p
1332	2011	Yoder 2011	238	2011	(ki-)hau	(ki-)ha:u	( k i - ) h a:u	(ki-)hau	( k i - ) h au
1334	2011	Yoder 2011	239	2011	ka-hiken	ka-hikEn	k a - h i k E n	ka-hikɛn	k a - h i k ɛ n
1341	2011	Yoder 2011	240	2011	kaʔ-dɨhɨ̯ai	ka'-du̇hu̯̇a:i	k a ' - d u̇ h u̇ ̯ a:i	kaʔ-dɨhɨai	k a ʔ - d ɨ h ɨ ai
1357	2011	Yoder 2011	242	2011	kaʔ-kɘ̃h	ka'-kė̃h	k a ' - k ė ̃ h	kaʔ-kə̃h	k a ʔ - k ə ̃ h
1385	2011	Yoder 2011	249	2011	kiak	kiak	k i a k	kiak	k i a k
1393	2011	Yoder 2011	250	2011	ʔa-po	'a-po	' a - p o	ʔa-po	ʔ a - p o
1410	2011	Yoder 2011	256	2011	karah	karah	k a r a h	karah	k a r a h
1420	2011	Yoder 2011	259	2011	ka-dit	ka-dit	k a - d i t	ka-dit	k a - d i t
1424	2011	Yoder 2011	260	2011	ka-rep	ka-rEp	k a - r E p	ka-rɛp	k a - r ɛ p
1426	2011	Yoder 2011	261	2011	iaʔkeʔei	ia'kE'e:i	i a ' k E ' e:i	iaʔkɛʔɛi	i a ʔ k ɛ ʔ ɛi
1430	2011	Yoder 2011	262	2011	pur	pur	p u r	pur	p u r
1432	2011	Yoder 2011	263	2011	ka-rep	ka-rEp	k a - r E p	ka-rɛp	k a - r ɛ p
1445	2011	Yoder 2011	265	2011	(ʔe)ʔea	('E)'Ea	( ' E ) ' E a	(ʔɛ)ʔɛa	( ʔ ɛ ) ʔ ɛ a
1451	2011	Yoder 2011	268	2011	ʔohmeʔ	'ohmE'	' o h m E '	ʔohmɛʔ	ʔ o h m ɛ ʔ
1486	2011	Yoder 2011	282	2011	nanaiaʔ	nana:ia'	n a n a:i a '	nanaiaʔ	n a n ai a ʔ
1497	2011	Yoder 2011	284	2011	ka-kɘi ; ka-kɘ	ka-kė:i ; ka-kė	k a - k ė:i # ; # k a - k ė	ka-kəi ; ka-kə	k a - k əi # ; # k a - k ə
1506	2011	Yoder 2011	287	2011	pa-kanaʔ	pa-kana'	p a - k a n a '	pa-kanaʔ	p a - k a n a ʔ
1513	2011	Yoder 2011	289	2011	kah-ʔapɨaʔ ; ka-puʔ	kah-'apu̇a' ; ka-pu'	k a h - ' a p u̇ a ' # ; # k a - p u '	kah-ʔapɨaʔ ; ka-puʔ	k a h - ʔ a p ɨ a ʔ # ; # k a - p u ʔ
1528	2011	Yoder 2011	292	2011	kok	kok	k o k	kok	k o k
1548	2011	Yoder 2011	298	2011	hãpɘ̃ʔ ; kah-pɘʔ	hãpė̃' ; kah-pė'	h ã p ė ̃ ' # ; # k a h - p ė '	hãpə̃ʔ ; kah-pəʔ	h ã p ə ̃ ʔ # ; # k a h - p ə ʔ
1556	2011	Yoder 2011	300	2011	kome	komE	k o m E	komɛ	k o m ɛ
1563	2011	Yoder 2011	301	2011	ka-nik	ka-nik	k a - n i k	ka-nik	k a - n i k
1571	2011	Yoder 2011	302	2011	naʔ	na'	n a '	naʔ	n a ʔ
1582	2011	Yoder 2011	307	2011	iɨhɨan	iu̇hu̇an	i u̇ h u̇ a n	iɨhɨan	i ɨ h ɨ a n
1595	2011	Yoder 2011	313	2011	ʔũ	'ũ	' ũ	ʔũ	ʔ ũ
1605	2011	Yoder 2011	317	2011	duduk	duduk	d u d u k	duduk	d u d u k
1666	2011	Yoder 2011	338	2011	pɨhɨaʔ	pu̇hu̇a'	p u̇ h u̇ a '	pɨhɨaʔ	p ɨ h ɨ a ʔ
1674	2011	Yoder 2011	342	2011	ianome	ianomE	i a n o m E	ianomɛ	i a n o m ɛ
1679	2011	Yoder 2011	345	2011	ki-dadaʔɨɘh	ki-dada'u̇ėh	k i - d a d a ' u̇ ė h	ki-dadaʔɨəh	k i - d a d a ʔ ɨ ə h
1701	2011	Yoder 2011	353	2011	ba	ba	b a	ba	b a
1708	2011	Yoder 2011	354	2011	ki-koh ; kɘ	ki-koh ; kė	k i - k o h # ; # k ė	ki-koh ; kə	k i - k o h # ; # k ə
1711	2011	Yoder 2011	355	2011	ʔa-ioiaʔ	'a-io:ia'	' a - i o:i a '	ʔa-iɔiaʔ	ʔ a - i ɔi a ʔ
1723	2011	Yoder 2011	359	2011	mea	mEa	m E a	mɛa	m ɛ a
1738	2011	Yoder 2011	367	2011	kitaha	kitaha	k i t a h a	kitaha	k i t a h a
1744	2011	Yoder 2011	370	2011	kakeʔep	kakE'Ep	k a k E ' E p	kakɛʔɛp	k a k ɛ ʔ ɛ p
1758	2011	Yoder 2011	374	2011	ka-karai	ka-kara:i	k a - k a r a:i	ka-karai	k a - k a r ai
1769	2011	Yoder 2011	376	2011	pap	pap	p a p	pap	p a p
1773	2011	Yoder 2011	377	2011	mama	mama	m a m a	mama	m a m a
1775	2011	Yoder 2011	378	2011	ki-mama	ki-mama	k i - m a m a	ki-mama	k i - m a m a
1797	2011	Yoder 2011	382	2011	dadɘ	dadė	d a d ė	dadə	d a d ə
1805	2011	Yoder 2011	383	2011	kĩʔ	kĩ'	k ĩ '	kĩʔ	k ĩ ʔ
1818	2011	Yoder 2011	388	2011	ʔa-kenah	'a-kEnah	' a - k E n a h	ʔa-kɛnah	ʔ a - k ɛ n a h
1819	2011	Yoder 2011	389	2011	kiʔ-kẽʔ	ki'-kẽ'	k i ' - k ẽ '	kiʔ-kɛ̃ʔ	k i ʔ - k ɛ̃ ʔ
1821	2011	Yoder 2011	390	2011	nukoʔ	nuko'	n u k o '	nukoʔ	n u k o ʔ
1823	2011	Yoder 2011	391	2011	porpiʔ	porpi'	p o r p i '	porpiʔ	p o r p i ʔ
1833	2011	Yoder 2011	394	2011	kãp	kãp	k ã p	kãp	k ã p
1864	2011	Yoder 2011	405	2011	ʔer	'Er	' E r	ʔɛr	ʔ ɛ r
1867	2011	Yoder 2011	407	2011	buber	bubEr	b u b E r	bubɛr	b u b ɛ r
1868	2011	Yoder 2011	408	2011	der	dEr	d E r	dɛr	d ɛ r
1875	2011	Yoder 2011	411	2011	bak kahaʔ	bak kaha'	b a k # k a h a '	bak kahaʔ	b a k # k a h a ʔ
1878	2011	Yoder 2011	412	2011	ka	ka	k a	ka	k a
1880	2011	Yoder 2011	413	2011	ka-bak	ka-bak	k a - b a k	ka-bak	k a - b a k
1883	2011	Yoder 2011	414	2011	ʔeaka	'Eaka	' E a k a	ʔɛaka	ʔ ɛ a k a
1907	2011	Yoder 2011	423	2011	ki-mɘmɘi	ki-mėmė:i	k i - m ė m ė:i	ki-məməi	k i - m ə m əi
1909	2011	Yoder 2011	424	2011	teke	tEkE	t E k E	tɛkɛ	t ɛ k ɛ
1916	2011	Yoder 2011	427	2011	hẽõk	hẽõk	h ẽ õ k	hɛ̃ɔ͂k	h ɛ̃ ɔ͂ k
1931	2011	Yoder 2011	428	2011	po	po	p o	po	p o
1960	2011	Yoder 2011	440	2011	ĩɘ̃h	ĩė̃h	ĩ ė ̃ h	ĩə̃h	ĩ ə ̃ h
1964	2011	Yoder 2011	441	2011	ka-pɨ	ka-pu̇	k a - p u̇	ka-pɨ	k a - p ɨ
1979	2011	Yoder 2011	451	2011	ba	ba	b a	ba	b a
1987	2011	Yoder 2011	452	2011	ka	ka	k a	ka	k a
1990	2011	Yoder 2011	453	2011	ki-baba	ki-baba	k i - b a b a	ki-baba	k i - b a b a
1991	2011	Yoder 2011	454	2011	ʔa-ba	'a-ba	' a - b a	ʔa-ba	ʔ a - b a
2004	2011	Yoder 2011	460	2011	ii	ii	i i	ii	i i
2024	2011	Yoder 2011	465	2011	ka-bɨx	ka-bu̇x	k a - b u̇ x	ka-bɨç	k a - b ɨ ç
2057	2011	Yoder 2011	481	2011	kabakeʔ	kabakE'	k a b a k E '	kabakɛʔ	k a b a k ɛ ʔ
2063	2011	Yoder 2011	483	2011	kakabak	kakabak	k a k a b a k	kakabak	k a k a b a k
2072	2011	Yoder 2011	484	2011	kun	kun	k u n	kun	k u n
2085	2011	Yoder 2011	487	2011	kẽʔẽh	kẽ'ẽh	k ẽ ' ẽ h	kɛ̃ʔɛ̃h	k ɛ̃ ʔ ɛ̃ h
2091	2011	Yoder 2011	488	2011	kũ ; kũãhãʔ	kũ ; kũãhã'	k ũ # ; # k ũ ã h ã '	kũ ; kũãhãʔ	k ũ # ; # k ũ ã h ã ʔ
2098	2011	Yoder 2011	489	2011	kemahaʔ	kEmaha'	k E m a h a '	kɛmahaʔ	k ɛ m a h a ʔ
2105	2011	Yoder 2011	493	2011	kapi	kapi	k a p i	kapi	k a p i
2111	2011	Yoder 2011	494	2011	kiɘhɘr	kiėhėr	k i ė h ė r	kiəhər	k i ə h ə r
2113	2011	Yoder 2011	495	2011	pẽʔẽ	pẽ'ẽ	p ẽ ' ẽ	pɛ̃ʔɛ̃	p ɛ̃ ʔ ɛ̃
2115	2011	Yoder 2011	496	2011	kahʔuis	kah'uis	k a h ' u i s	kahʔuis	k a h ʔ u i s
2117	2011	Yoder 2011	497	2011	ʔekoʔanu	'Eko'anu	' E k o ' a n u	ʔɛkoʔanu	ʔ ɛ k o ʔ a n u
2124	2011	Yoder 2011	500	2011	ʔar	'ar	' a r	ʔar	ʔ a r
2129	2011	Yoder 2011	501	2011	karnomeaʔ	karnomEa'	k a r n o m E a '	karnomɛaʔ	k a r n o m ɛ a ʔ
2171	2011	Yoder 2011	515	2011	(ki-)paido	(ki-)pa:ido	( k i - ) p a:i d o	(ki-)paido	( k i - ) p ai d o
2173	2011	Yoder 2011	516	2011	ʔũẽ	'ũẽ	' ũ ẽ	ʔũɛ̃	ʔ ũ ɛ̃
2181	2011	Yoder 2011	520	2011	karaix	kara:ix	k a r a:i x	karaiç	k a r ai ç
2188	2011	Yoder 2011	523	2011	dɘr	dėr	d ė r	dər	d ə r
2200	2011	Yoder 2011	526	2011	hɨk	hu̇k	h u̇ k	hɨk	h ɨ k
2203	2011	Yoder 2011	528	2011	ka-diɨʔ ; ʔa-diɨʔ	ka-diu̇' ; 'a-diu̇'	k a - d i u̇ ' # ; # ' a - d i u̇ '	ka-diɨʔ ; ʔa-diɨʔ	k a - d i ɨ ʔ # ; # ʔ a - d i ɨ ʔ
2210	2011	Yoder 2011	533	2011	kaʔ-noke	ka'-nokE	k a ' - n o k E	kaʔ-nokɛ	k a ʔ - n o k ɛ
2221	2011	Yoder 2011	535	2011	ka-pɘ̃pɘ	ka-pė̃pė	k a - p ė ̃ p ė	ka-pə̃pə	k a - p ə ̃ p ə
2224	2011	Yoder 2011	537	2011	pa-hobeʔ	pa-hobE'	p a - h o b E '	pa-hobɛʔ	p a - h o b ɛ ʔ
2244	2011	Yoder 2011	545	2011	hapɨʔ	hapu̇'	h a p u̇ '	hapɨʔ	h a p ɨ ʔ
2250	2011	Yoder 2011	546	2011	daʔikah	da'ikah	d a ' i k a h	daʔikah	d a ʔ i k a h
2255	2011	Yoder 2011	549	2011	ka-kãʔõ	ka-kã'õ	k a - k ã ' õ	ka-kãʔɔ͂	k a - k ã ʔ ɔ͂
2266	2011	Yoder 2011	551	2011	ki-pehiɘr	ki-pEhiėr	k i - p E h i ė r	ki-pɛhiər	k i - p ɛ h i ə r
2268	2011	Yoder 2011	552	2011	iabaʔa	iaba'a	i a b a ' a	iabaʔa	i a b a ʔ a
2282	2011	Yoder 2011	557	2011	kaʔ-nuʔ	ka'-nu'	k a ' - n u '	kaʔ-nuʔ	k a ʔ - n u ʔ
2292	2011	Yoder 2011	561	2011	rusa	rusa	r u s a	rusa	r u s a
2300	2011	Yoder 2011	566	2011	kɨdaʔ	ku̇da'	k u̇ d a '	kɨdaʔ	k ɨ d a ʔ
2310	2011	Yoder 2011	572	2011	ki-pokah	ki-pokah	k i - p o k a h	ki-pokah	k i - p o k a h
2317	2011	Yoder 2011	577	2011	ʔa-ʔia	'a-'ia	' a - ' i a	ʔa-ʔia	ʔ a - ʔ i a
2328	2011	Yoder 2011	583	2011	bibi	bibi	b i b i	bibi	b i b i
2346	2011	Yoder 2011	592	2011	ʔeno	'Eno	' E n o	ʔɛno	ʔ ɛ n o
2353	2011	Yoder 2011	595	2011	pɘk	pėk	p ė k	pək	p ə k
2355	2011	Yoder 2011	596	2011	nomeʔ	nomE'	n o m E '	nomɛʔ	n o m ɛ ʔ
2360	2011	Yoder 2011	598	2011	ki-didik	ki-didik	k i - d i d i k	ki-didik	k i - d i d i k
2368	2011	Yoder 2011	601	2011	kaʔ-kaluʔ	ka'-kalu'	k a ' - k a l u '	kaʔ-kaluʔ	k a ʔ - k a l u ʔ
2378	2011	Yoder 2011	605	2011	kahten	kahtEn	k a h t E n	kahtɛn	k a h t ɛ n
2385	2011	Yoder 2011	608	2011	ki-nok	ki-nok	k i - n o k	ki-nok	k i - n o k
2399	2011	Yoder 2011	614	2011	ʔɘm	'ėm	' ė m	ʔəm	ʔ ə m
2415	2011	Yoder 2011	615	2011	be	bE	b E	bɛ	b ɛ
2426	2011	Yoder 2011	618	2011	ʔumaha	'umaha	' u m a h a	ʔumaha	ʔ u m a h a
2427	2011	Yoder 2011	619	2011	maha	maha	m a h a	maha	m a h a
2431	2011	Yoder 2011	620	2011	iar	iar	i a r	iar	i a r
2442	2011	Yoder 2011	624	2011	kaʔ-niʔi	ka'-ni'i	k a ' - n i ' i	kaʔ-niʔi	k a ʔ - n i ʔ i
2448	2011	Yoder 2011	628	2011	ʔɘ	'ė	' ė	ʔə	ʔ ə
2455	2011	Yoder 2011	630	2011	kaʔ-nihia	ka'-nihia	k a ' - n i h i a	kaʔ-nihia	k a ʔ - n i h i a
2460	2011	Yoder 2011	633	2011	ka-hik	ka-hik	k a - h i k	ka-hik	k a - h i k
2462	2011	Yoder 2011	634	2011	kaʔ-bari	ka'-bari	k a ' - b a r i	kaʔ-bari	k a ʔ - b a r i
2474	2011	Yoder 2011	637	2011	kaʔ-kĩh	ka'-kĩh	k a ' - k ĩ h	kaʔ-kĩh	k a ʔ - k ĩ h
2478	2011	Yoder 2011	639	2011	ʔãʔkũhũãʔ	'ã'kũhũã'	' ã ' k ũ h ũ ã '	ʔãʔkũhũãʔ	ʔ ã ʔ k ũ h ũ ã ʔ
2479	2011	Yoder 2011	640	2011	ka-hõk	ka-hõk	k a - h õ k	ka-hɔ͂k	k a - h ɔ͂ k
2485	2011	Yoder 2011	642	2011	ka-hũ	ka-hũ	k a - h ũ	ka-hũ	k a - h ũ
2489	2011	Yoder 2011	645	2011	hiur	hiur	h i u r	hiur	h i u r
2519	2011	Yoder 2011	654	2011	dop	dop	d o p	dop	d o p
2528	2011	Yoder 2011	656	2011	dix	dix	d i x	diç	d i ç
2533	2011	Yoder 2011	657	2011	hiɘr	hiėr	h i ė r	hiər	h i ə r
2557	2011	Yoder 2011	662	2011	no ; ka-no	no ; ka-no	n o # ; # k a - n o	no ; ka-no	n o # ; # k a - n o
2566	2011	Yoder 2011	668	2011	taru	taru	t a r u	taru	t a r u
2597	2011	Yoder 2011	678	2011	dɨa	du̇a	d u̇ a	dɨa	d ɨ a
2598	2011	Yoder 2011	679	2011	ki-dɨa	ki-du̇a	k i - d u̇ a	ki-dɨa	k i - d ɨ a
2624	2011	Yoder 2011	691	2011	kũʔ	kũ'	k ũ '	kũʔ	k ũ ʔ
2666	2011	Yoder 2011	711	2011	paʔpɘhɘr	pa'pėhėr	p a ' p ė h ė r	paʔpəhər	p a ʔ p ə h ə r
2668	2011	Yoder 2011	712	2011	ka-bobohok	ka-bobohok	k a - b o b o h o k	ka-bobohok	k a - b o b o h o k
2690	2011	Yoder 2011	721	2011	kaʔken	ka'kEn	k a ' k E n	kaʔkɛn	k a ʔ k ɛ n
2696	2011	Yoder 2011	725	2011	iakoʔoi	iako'o:i	i a k o ' o:i	iakoʔɔi	i a k o ʔ ɔi
2697	2011	Yoder 2011	726	2011	pɨah	pu̇ah	p u̇ a h	pɨah	p ɨ a h
2699	2011	Yoder 2011	727	2011	ki-ʔiop	ki-'iop	k i - ' i o p	ki-ʔiop	k i - ʔ i o p
2701	2011	Yoder 2011	728	2011	kurdi	kurdi	k u r d i	kurdi	k u r d i
2707	2011	Yoder 2011	730	2011	dap	dap	d a p	dap	d a p
2728	2011	Yoder 2011	736	2011	mimi	mimi	m i m i	mimi	m i m i
2739	2011	Yoder 2011	740	2011	kũk	kũk	k ũ k	kũk	k ũ k
2744	2011	Yoder 2011	742	2011	ʔɨaʔ	'u̇a'	' u̇ a '	ʔɨaʔ	ʔ ɨ a ʔ
2754	2011	Yoder 2011	744	2011	ka-ʔãũ	ka-'ã:ũ	k a - ' ã:ũ	ka-ʔãũ	k a - ʔ ãũ
2762	2011	Yoder 2011	746	2011	paʔ	pa'	p a '	paʔ	p a ʔ
2766	2011	Yoder 2011	747	2011	kããh	kããh	k ã ã h	kããh	k ã ã h
2779	2011	Yoder 2011	749	2011	ka	ka	k a	ka	k a
2784	2011	Yoder 2011	752	2011	ʔainɘn	'a:inėn	' a:i n ė n	ʔainən	ʔ ai n ə n
2787	2011	Yoder 2011	753	2011	painɘn	pa:inėn	p a:i n ė n	painən	p ai n ə n
2799	2011	Yoder 2011	756	2011	kupar	kupar	k u p a r	kupar	k u p a r
2801	2011	Yoder 2011	757	2011	ĩũʔpɨ̃ãʔ	ĩũ'pu̇̃ã'	ĩ ũ ' p u̇ ̃ ã '	ĩũʔpɨ̃ãʔ	ĩ ũ ʔ p ɨ ̃ ã ʔ
