words	commons	commons_tokenised	ipa	ipa_tokenised
kakoa	kakOa	k a k O a	kakɔa	k a k ɔ a
kaha	kaha	k a h a	kaha	k a h a
foe-à-noh	fu'a'no	f u ' a ' n o	fuʔaʔno	f u ʔ a ʔ n o
koleh[-lofoh]	kOle['lOfo]	k O l e [ ' l O f o ]	kɔle[ʔlɔfo]	k ɔ l e [ ʔ l ɔ f o ]
alima-afah	alima'afah	a l i m a ' a f a h	alimaʔafah	a l i m a ʔ a f a h
pano-pano	panO'panO	p a n O ' p a n O	panɔʔpanɔ	p a n ɔ ʔ p a n ɔ
oedji	uji	u j i	ud͡ʒi	u d͡ʒ i
hai	haːi	h aːi	hai	h ai
loehoe	luhu	l u h u	luhu	l u h u
oedji	uji	u j i	ud͡ʒi	u d͡ʒ i
kaka	kaka	k a k a	kaka	k a k a
pfoeai	pfuaːi	p f u aːi	pfuai	p f u ai
taka	taka	t a k a	taka	t a k a
abi-abi	abi'abi	a b i ' a b i	abiʔabi	a b i ʔ a b i
bio-bio	biO'biO	b i O ' b i O	biɔʔbiɔ	b i ɔ ʔ b i ɔ
liwoh	liwo	l i w o	liwo	l i w o
ho-ah	hO'ah	h O ' a h	hɔʔah	h ɔ ʔ a h
ome-ome	OmE'OmE	O m E ' O m E	ɔmɛʔɔmɛ	ɔ m ɛ ʔ ɔ m ɛ
[koa-]pidjoe	[kOa']piju	[ k O a ' ] p i j u	[kɔaʔ]pid͡ʒu	[ k ɔ a ʔ ] p i d͡ʒ u
faé	faːe	f aːe	faɛ	f aɛ
nakoh-nakoh	nako'nako	n a k o ' n a k o	nakoʔnako	n a k o ʔ n a k o
biloa	bilOa	b i l O a	bilɔa	b i l ɔ a
kokoa	kOkOa	k O k O a	kɔkɔa	k ɔ k ɔ a
lofoh-froba	lOfo'frOba	l O f o ' f r O b a	lɔfoʔfrɔba	l ɔ f o ʔ f r ɔ b a
alina-adoewa	alina'aduwa	a l i n a ' a d u w a	alinaʔaduwa	a l i n a ʔ a d u w a
kakonini	kakOnini	k a k O n i n i	kakɔnini	k a k ɔ n i n i
akekena	akEkEna	a k E k E n a	akɛkɛna	a k ɛ k ɛ n a
bahoea	bahua	b a h u a	bahua	b a h u a
fokeh-fokeh	fOke'fOke	f O k e ' f O k e	fɔkeʔfɔke	f ɔ k e ʔ f ɔ k e
apilhoa	apilhOa	a p i l h O a	apilhɔa	a p i l h ɔ a
foeka	fuka	f u k a	fuka	f u k a
pako-pako	pakO'pakO	p a k O ' p a k O	pakɔʔpakɔ	p a k ɔ ʔ p a k ɔ
amaja	amaya	a m a y a	amaja	a m a j a
kahaa	kahaa	k a h a a	kahaa	k a h a a
pokia	pOkia	p O k i a	pɔkia	p ɔ k i a
tafoeloe	tafulu	t a f u l u	tafulu	t a f u l u
koeloe	kulu	k u l u	kulu	k u l u
lahoe	lahu	l a h u	lahu	l a h u
mino-ai	minO'aːi	m i n O ' aːi	minɔʔai	m i n ɔ ʔ ai
dioh	dio	d i o	dio	d i o
nini	nini	n i n i	nini	n i n i
koa[-pidjoe]	kOa['piju]	k O a [ ' p i j u ]	kɔa[ʔpid͡ʒu]	k ɔ a [ ʔ p i d͡ʒ u ]
okoha	Okoa	O k o a	ɔkoa	ɔ k o a
adoewa	aduwa	a d u w a	aduwa	a d u w a
kiema	kiima	k ii m a	kiːma	k iː m a
lebo-lebo	lEbO'lEbO	l E b O ' l E b O	lɛbɔʔlɛbɔ	l ɛ b ɔ ʔ l ɛ b ɔ
kioe	kiu	k i u	kiu	k i u
adoedoe ; [johé-]adoedoe	adudu ; [yoe']adudu	a d u d u # ; # [ y o e ' ] a d u d u	adudu ; [joeʔ]adudu	a d u d u # ; # [ j o e ʔ ] a d u d u
