words	commons	commons_tokenised	ipa	ipa_tokenised
pfoeai	pfuaːi	p f u aːi	pfuai	p f u ai
taka	taka	t a k a	taka	t a k a
abi-abi	abi-abi	a b i - a b i	abi-abi	a b i - a b i
bio-bio	biO-biO	b i O - b i O	biɔ-biɔ	b i ɔ - b i ɔ
liwoh	liwo	l i w o	liwo	l i w o
ho-ah	hO-ah	h O - a h	hɔ-ah	h ɔ - a h
ome-ome	OmE-OmE	O m E - O m E	ɔmɛ-ɔmɛ	ɔ m ɛ - ɔ m ɛ
[koa-]pidjoe	[kOa-]piju	[ k O a - ] p i j u	[kɔa-]pid͡ʒu	[ k ɔ a - ] p i d͡ʒ u
faé	faːe	f aːe	faɛ	f aɛ
nakoh-nakoh	nakOh-nako	n a k O h - n a k o	nakɔh-nako	n a k ɔ h - n a k o
biloa	bilOa	b i l O a	bilɔa	b i l ɔ a
kokoa	kOkOa	k O k O a	kɔkɔa	k ɔ k ɔ a
lofoh-froba	lOfOh-frOba	l O f O h - f r O b a	lɔfɔh-frɔba	l ɔ f ɔ h - f r ɔ b a
alina-adoewa	alina-aduwa	a l i n a - a d u w a	alina-aduwa	a l i n a - a d u w a
kakonini	kakOnini	k a k O n i n i	kakɔnini	k a k ɔ n i n i
akekena	akEkEna	a k E k E n a	akɛkɛna	a k ɛ k ɛ n a
bahoea	bahua	b a h u a	bahua	b a h u a
fokeh-fokeh	fOke-fOke	f O k e - f O k e	fɔke-fɔke	f ɔ k e - f ɔ k e
apilhoa	apilhOa	a p i l h O a	apilhɔa	a p i l h ɔ a
foeka	fuka	f u k a	fuka	f u k a
pako-pako	pakO-pakO	p a k O - p a k O	pakɔ-pakɔ	p a k ɔ - p a k ɔ
amaja	amaya	a m a y a	amaja	a m a j a
kahaa	kahaa	k a h a a	kahaa	k a h a a
pokia	pOkia	p O k i a	pɔkia	p ɔ k i a
tafoeloe	tafulu	t a f u l u	tafulu	t a f u l u
koeloe	kulu	k u l u	kulu	k u l u
lahoe	lahu	l a h u	lahu	l a h u
mino-ai	minO-aːi	m i n O - aːi	minɔ-ai	m i n ɔ - ai
dioh	dio	d i o	dio	d i o
nini	nini	n i n i	nini	n i n i
koa[-pidjoe]	kOa[-piju]	k O a [ - p i j u ]	kɔa[-pid͡ʒu]	k ɔ a [ - p i d͡ʒ u ]
okoha	OkOha	O k O h a	ɔkɔha	ɔ k ɔ h a
adoewa	aduwa	a d u w a	aduwa	a d u w a
kiema	kiima	k ii m a	kiːma	k iː m a
lebo-lebo	lEbO-lEbO	l E b O - l E b O	lɛbɔ-lɛbɔ	l ɛ b ɔ - l ɛ b ɔ
kioe	kiu	k i u	kiu	k i u
adoedoe ; [johé-]adoedoe	adudu ; [yOhe-]adudu	a d u d u # ; # [ y O h e - ] a d u d u	adudu ; [jɔhe-]adudu	a d u d u # ; # [ j ɔ h e - ] a d u d u
