words	commons	commons_tokenised	ipa	ipa_tokenised
fanoh	fano	f a n o	fano	f a n o
poeroe-oeloe	puru'ulu	p u r u ' u l u	puruʔulu	p u r u ʔ u l u
toeroe	turu	t u r u	turu	t u r u
poh	po	p o	po	p o
oeloe	ulu	u l u	ulu	u l u
koe-liepoh	ku'liipo	k u ' l ii p o	kuʔliːpo	k u ʔ l iː p o
aijoh	aːiyo	aːi y o	aijo	ai j o
nanoah	nanOah	n a n O a h	nanɔah	n a n ɔ a h
obie	Obii	O b ii	ɔbiː	ɔ b iː
oeweh	uweh	u w e h	uweh	u w e h
abèhah	abEhah	a b E h a h	abɛhah	a b ɛ h a h
ah	ah	a h	ah	a h
kalela-lelah ; kala-lehah	kalela'lelah ; kala'lehah	k a l e l a ' l e l a h # ; # k a l a ' l e h a h	kalelaʔlelah ; kalaʔlehah	k a l e l a ʔ l e l a h # ; # k a l a ʔ l e h a h
pahoe	pahu	p a h u	pahu	p a h u
harah	harah	h a r a h	harah	h a r a h
aw ; e-aw	aːo ; e'aːo	aːo # ; # e ' aːo	ao ; eʔao	ao # ; # e ʔ ao
é-boh ; lebo-leboh	e'bo ; lebO'lebo	e ' b o # ; # l e b O ' l e b o	eʔbo ; lebɔʔlebo	e ʔ b o # ; # l e b ɔ ʔ l e b o
behioe	behiu	b e h i u	behiu	b e h i u
[oebah-]dobah	[ubah']dObah	[ u b a h ' ] d O b a h	[ubahʔ]dɔbah	[ u b a h ʔ ] d ɔ b a h
lohah	loah	l o a h	loah	l o a h
[fakka-]howdah	[fakka']hoːudah	[ f a k k a ' ] h oːu d a h	[fakkaʔ]hɔudah	[ f a k k a ʔ ] h ɔu d a h
khaboh	khabo	k h a b o	khabo	k h a b o
kha-poh	kha'po	k h a ' p o	khaʔpo	k h a ʔ p o
moena	muna	m u n a	muna	m u n a
kaloekoe	kaluku	k a l u k u	kaluku	k a l u k u
kanoeah	kanuah	k a n u a h	kanuah	k a n u a h
khalé-leah	khale'leah	k h a l e ' l e a h	khaleʔleah	k h a l e ʔ l e a h
kèha	kEha	k E h a	kɛha	k ɛ h a
kiakie	kiakii	k i a k ii	kiakiː	k i a k iː
kidai	kidaːi	k i d aːi	kidai	k i d ai
na-apoea-kha-halé	na'apua'kha'hale	n a ' a p u a ' k h a ' h a l e	naʔapuaʔkhaʔhale	n a ʔ a p u a ʔ k h a ʔ h a l e
khi-kah	khi'kah	k h i ' k a h	khiʔkah	k h i ʔ k a h
khorah	khOrah	k h O r a h	khɔrah	k h ɔ r a h
o-nèkeh	O'nEkeh	O ' n E k e h	ɔʔnɛkeh	ɔ ʔ n ɛ k e h
kahpah	kahpah	k a h p a h	kahpah	k a h p a h
bai-djihie	baːi'jihii	b aːi ' j i h ii	baiʔd͡ʒihiː	b ai ʔ d͡ʒ i h iː
papah	papah	p a p a h	papah	p a p a h
praboh	prabo	p r a b o	prabo	p r a b o
epoh (fi-èloh)	epo (fi'Elo)	e p o # ( f i ' E l o )	epo (fiʔɛlo)	e p o # ( f i ʔ ɛ l o )
kapohpoh[-loppoh]	kapopo['lOppo]	k a p o p o [ ' l O p p o ]	kapopo[ʔlɔppo]	k a p o p o [ ʔ l ɔ p p o ]
poekiah	pukiah	p u k i a h	pukiah	p u k i a h
fakka	fakka	f a k k a	fakka	f a k k a
oebah ; oebah[-dobah]	ubah ; ubah['dObah]	u b a h # ; # u b a h [ ' d O b a h ]	ubah ; ubah[ʔdɔbah]	u b a h # ; # u b a h [ ʔ d ɔ b a h ]
hoe-hoe	hu'hu	h u ' h u	huʔhu	h u ʔ h u
ah[oe]	ah[u]	a h [ u ]	ah[u]	a h [ u ]
ééah	eeah	e e a h	eeah	e e a h
ènoh	Eno	E n o	ɛno	ɛ n o
abi-abi	abi'abi	a b i ' a b i	abiʔabi	a b i ʔ a b i
hordjie	hOrjii	h O r j ii	hɔrd͡ʒiː	h ɔ r d͡ʒ iː
noelie	nulii	n u l ii	nuliː	n u l iː
oh-dohpoh	o'dopo	o ' d o p o	oʔdopo	o ʔ d o p o
oehouw-oenie [manu]	uhOuw'unii [manu]	u h O u w ' u n ii # [ m a n u ]	uhɔuwʔuniː [manu]	u h ɔ u w ʔ u n iː # [ m a n u ]
oemauw	umaːo	u m aːo	umao	u m ao
djidjah	jijah	j i j a h	d͡ʒid͡ʒah	d͡ʒ i d͡ʒ a h
kah	kah	k a h	kah	k a h
bahoea	bahua	b a h u a	bahua	b a h u a
weloh	welo	w e l o	welo	w e l o
ba-ah	ba'ah	b a ' a h	baʔah	b a ʔ a h
keba-hèdie ; hèdie-hèdie	keba'hEdii ; hEdii'hEdii	k e b a ' h E d ii # ; # h E d ii ' h E d ii	kebaʔhɛdiː ; hɛdiːʔhɛdiː	k e b a ʔ h ɛ d iː # ; # h ɛ d iː ʔ h ɛ d iː
pah-beoh ; kapa-beoh	pah'beo ; kapa'beo	p a h ' b e o # ; # k a p a ' b e o	pahʔbeo ; kapaʔbeo	p a h ʔ b e o # ; # k a p a ʔ b e o
keboekoeh	kebukuh	k e b u k u h	kebukuh	k e b u k u h
pa-harie	pa'harii	p a ' h a r ii	paʔhariː	p a ʔ h a r iː
kaihie	kaːihii	k aːi h ii	kaihiː	k ai h iː
kaihie takkah	kaːihii takkah	k aːi h ii # t a k k a h	kaihiː takkah	k ai h iː # t a k k a h
kapoeloe	kapulu	k a p u l u	kapulu	k a p u l u
kahèlo-èloh	kahElO'Elo	k a h E l O ' E l o	kahɛlɔʔɛlo	k a h ɛ l ɔ ʔ ɛ l o
kenahie-niah	kenahii'niah	k e n a h ii ' n i a h	kenahiːʔniah	k e n a h iː ʔ n i a h
khi-ho-ie	khi'hO'ii	k h i ' h O ' ii	khiʔhɔʔiː	k h i ʔ h ɔ ʔ iː
ko-assaij[-loppoh]	kO'axaːiy['lOppo]	k O ' a x aːi y [ ' l O p p o ]	kɔʔaçaij[ʔlɔppo]	k ɔ ʔ a ç ai j [ ʔ l ɔ p p o ]
ka-pohpoh	ka'popo	k a ' p o p o	kaʔpopo	k a ʔ p o p o
à-nihai	a'nihaːi	a ' n i h aːi	aʔnihai	a ʔ n i h ai
hioh	hio	h i o	hio	h i o
kakénèh-bakka	kakenEh'bakka	k a k e n E h ' b a k k a	kakenɛhʔbakka	k a k e n ɛ h ʔ b a k k a
khah-khoh	khah'kho	k h a h ' k h o	khahʔkho	k h a h ʔ k h o
kakoekah	kakukah	k a k u k a h	kakukah	k a k u k a h
ka-prohbah	ka'probah	k a ' p r o b a h	kaʔprobah	k a ʔ p r o b a h
kai-koh-koh	kaːi'ko'ko	k aːi ' k o ' k o	kaiʔkoʔko	k ai ʔ k o ʔ k o
kha-oewah	kha'uwah	k h a ' u w a h	khaʔuwah	k h a ʔ u w a h
baikeh	baːikeh	b aːi k e h	baikeh	b ai k e h
hékoe ; hèhoe	heku ; hEhu	h e k u # ; # h E h u	heku ; hɛhu	h e k u # ; # h ɛ h u
patta haleh	patta haleh	p a t t a # h a l e h	patta haleh	p a t t a # h a l e h
mahénoe	mahenu	m a h e n u	mahenu	m a h e n u
oh-oh	o'o	o ' o	oʔo	o ʔ o
kija	kiya	k i y a	kija	k i j a
khidrah	khidrah	k h i d r a h	khidrah	k h i d r a h
kala-lehah	kala'lehah	k a l a ' l e h a h	kalaʔlehah	k a l a ʔ l e h a h
pakehnonno	pakehnOnnO	p a k e h n O n n O	pakehnɔnnɔ	p a k e h n ɔ n n ɔ
kha-nioh	kha'nio	k h a ' n i o	khaʔnio	k h a ʔ n i o
kio-ah	kiO'ah	k i O ' a h	kiɔʔah	k i ɔ ʔ a h
pekèlie	pekElii	p e k E l ii	pekɛliː	p e k ɛ l iː
kahafoeloe takka	kahafulu takka	k a h a f u l u # t a k k a	kahafulu takka	k a h a f u l u # t a k k a
poeroe [takka]	puru [takka]	p u r u # [ t a k k a ]	puru [takka]	p u r u # [ t a k k a ]
kioha-mèh ; hia-mèh	kioa'mEh ; hia'mEh	k i o a ' m E h # ; # h i a ' m E h	kioaʔmɛh ; hiaʔmɛh	k i o a ʔ m ɛ h # ; # h i a ʔ m ɛ h
kio-haie	kiO'haii	k i O ' h a ii	kiɔʔhaiː	k i ɔ ʔ h a iː
koleh	kOleh	k O l e h	kɔleh	k ɔ l e h
mohkoh	moko	m o k o	moko	m o k o
heroh-kioh	hero'kio	h e r o ' k i o	heroʔkio	h e r o ʔ k i o
noe-ie-kie ; koh niekieh	nu'ii'kii ; ko niikiih	n u ' ii ' k ii # ; # k o # n ii k ii h	nuʔiːʔkiː ; ko niːkiːh	n u ʔ iː ʔ k iː # ; # k o # n iː k iː h
pa-boeah	pa'buah	p a ' b u a h	paʔbuah	p a ʔ b u a h
aliebah	aliibah	a l ii b a h	aliːbah	a l iː b a h
halibah-takkah	halibah'takkah	h a l i b a h ' t a k k a h	halibahʔtakkah	h a l i b a h ʔ t a k k a h
aliebah-adoea	aliibah'adua	a l ii b a h ' a d u a	aliːbahʔadua	a l iː b a h ʔ a d u a
adoeah takkah	aduah takkah	a d u a h # t a k k a h	aduah takkah	a d u a h # t a k k a h
adoeah	aduah	a d u a h	aduah	a d u a h
kai-kinah	kaːi'kinah	k aːi ' k i n a h	kaiʔkinah	k ai ʔ k i n a h
akoh-loe	ako'lu	a k o ' l u	akoʔlu	a k o ʔ l u
oepah	upah	u p a h	upah	u p a h
opah ijoepah	Opah iyupah	O p a h # i y u p a h	ɔpah ijupah	ɔ p a h # i j u p a h
api-ka	api'ka	a p i ' k a	apiʔka	a p i ʔ k a
ha-èh	ha'Eh	h a ' E h	haʔɛh	h a ʔ ɛ h
oh	o	o	o	o
oewah	uwah	u w a h	uwah	u w a h
hidjie	hijii	h i j ii	hid͡ʒiː	h i d͡ʒ iː
penah nahoe	penah nahu	p e n a h # n a h u	penah nahu	p e n a h # n a h u
menapa-pahoea oebah	menapa'pahua ubah	m e n a p a ' p a h u a # u b a h	menapaʔpahua ubah	m e n a p a ʔ p a h u a # u b a h
ke-poeakah	ke'puakah	k e ' p u a k a h	keʔpuakah	k e ʔ p u a k a h
efoeah	efuah	e f u a h	efuah	e f u a h
améah	ameah	a m e a h	ameah	a m e a h
poh-beah	po'beah	p o ' b e a h	poʔbeah	p o ʔ b e a h
hoewarie	huwarii	h u w a r ii	huwariː	h u w a r iː
no-noi	nO'noːi	n O ' n oːi	nɔʔnɔi	n ɔ ʔ n ɔi
fabieah	fabiiah	f a b ii a h	fabiːah	f a b iː a h
pie-ie	pii'ii	p ii ' ii	piːʔiː	p iː ʔ iː
vha-hodjie	fa'hOjii	f a ' h O j ii	faʔhɔd͡ʒiː	f a ʔ h ɔ d͡ʒ iː
kebadah	kebadah	k e b a d a h	kebadah	k e b a d a h
nja-hai	ña'haːi	ñ a ' h aːi	ɲaʔhai	ɲ a ʔ h ai
phio-noh	piO'no	p i O ' n o	piɔʔno	p i ɔ ʔ n o
kanihonie	kanihOnii	k a n i h O n ii	kanihɔniː	k a n i h ɔ n iː
paka-kahah	paka'kahah	p a k a ' k a h a h	pakaʔkahah	p a k a ʔ k a h a h
khi-ioh	khi'io	k h i ' i o	khiʔio	k h i ʔ i o
pamieh	pamiih	p a m ii h	pamiːh	p a m iː h
paharadoe	paharadu	p a h a r a d u	paharadu	p a h a r a d u
oh-koh	o'ko	o ' k o	oʔko	o ʔ k o
o-oboh	O'Obo	O ' O b o	ɔʔɔbo	ɔ ʔ ɔ b o
èkoh-èkoh	Eko'Eko	E k o ' E k o	ɛkoʔɛko	ɛ k o ʔ ɛ k o
èkoh-èkoh-howdah	Eko'Eko'hoːudah	E k o ' E k o ' h oːu d a h	ɛkoʔɛkoʔhɔudah	ɛ k o ʔ ɛ k o ʔ h ɔu d a h
èkoh-èkoh manie	Eko'Eko manii	E k o ' E k o # m a n ii	ɛkoʔɛko maniː	ɛ k o ʔ ɛ k o # m a n iː
koh-koh	ko'ko	k o ' k o	koʔko	k o ʔ k o
koijo	koːiyO	k oːi y O	kɔijɔ	k ɔi j ɔ
haoah ko-eikoh	haOah kO'eiko	h a O a h # k O ' e i k o	haɔah kɔʔeiko	h a ɔ a h # k ɔ ʔ e i k o
apoe-éh	apu'eh	a p u ' e h	apuʔeh	a p u ʔ e h
khie	khii	k h ii	khiː	k h iː
minoe-apoh	minu'apo	m i n u ' a p o	minuʔapo	m i n u ʔ a p o
minoe-ah	minu'ah	m i n u ' a h	minuʔah	m i n u ʔ a h
poeroe-diepoh	puru'diipo	p u r u ' d ii p o	puruʔdiːpo	p u r u ʔ d iː p o
panoh	pano	p a n o	pano	p a n o
okoe-diepoh	Oku'diipo	O k u ' d ii p o	ɔkuʔdiːpo	ɔ k u ʔ d iː p o
phallah	pallah	p a l l a h	pallah	p a l l a h
a-poh	a'po	a ' p o	aʔpo	a ʔ p o
poe-apoh	pu'apo	p u ' a p o	puʔapo	p u ʔ a p o
kenoeaij-noekie	kenuaːiy'nukii	k e n u aːi y ' n u k ii	kenuaijʔnukiː	k e n u ai j ʔ n u k iː
peloa	pelOa	p e l O a	pelɔa	p e l ɔ a
ka-akiema	ka'akiima	k a ' a k ii m a	kaʔakiːma	k a ʔ a k iː m a
kanoeaij	kanuaːiy	k a n u aːi y	kanuaij	k a n u ai j
kha-oedaija	kha'udaːiya	k h a ' u d aːi y a	khaʔudaija	k h a ʔ u d ai j a
adoh ; a-do-hoh	ado ; a'dO'ho	a d o # ; # a ' d O ' h o	ado ; aʔdɔʔho	a d o # ; # a ʔ d ɔ ʔ h o
ke-poearah	ke'puarah	k e ' p u a r a h	keʔpuarah	k e ʔ p u a r a h
koe-oh	ku'o	k u ' o	kuʔo	k u ʔ o
oh-woh	o'wo	o ' w o	oʔwo	o ʔ w o
ika	ika	i k a	ika	i k a
menoh ; manoh	meno ; mano	m e n o # ; # m a n o	meno ; mano	m e n o # ; # m a n o
mamah	mamah	m a m a h	mamah	m a m a h
é-boek	e'buk	e ' b u k	eʔbuk	e ʔ b u k
ka-kénèh	ka'kenEh	k a ' k e n E h	kaʔkenɛh	k a ʔ k e n ɛ h
mahenah	mahenah	m a h e n a h	mahenah	m a h e n a h
kapiekah	kapiikah	k a p ii k a h	kapiːkah	k a p iː k a h
kenènèh-ka-rika	kenEnEh'ka'rika	k e n E n E h ' k a ' r i k a	kenɛnɛhʔkaʔrika	k e n ɛ n ɛ h ʔ k a ʔ r i k a
oefah	ufah	u f a h	ufah	u f a h
kho-inoh	khO'ino	k h O ' i n o	khɔʔino	k h ɔ ʔ i n o
kalihah-apah	kalihah'apah	k a l i h a h ' a p a h	kalihahʔapah	k a l i h a h ʔ a p a h
kho-pie	khO'pii	k h O ' p ii	khɔʔpiː	k h ɔ ʔ p iː
maneh-neh	maneh'neh	m a n e h ' n e h	manehʔneh	m a n e h ʔ n e h
do-boe-oe	dO'bu'u	d O ' b u ' u	dɔʔbuʔu	d ɔ ʔ b u ʔ u
kali-kekoh	kali'keko	k a l i ' k e k o	kaliʔkeko	k a l i ʔ k e k o
akah-wioh	akah'wio	a k a h ' w i o	akahʔwio	a k a h ʔ w i o
kali-kokoh-oeloé	kali'kOko'ulu	k a l i ' k O k o ' u l u	kaliʔkɔkoʔulu	k a l i ʔ k ɔ k o ʔ u l u
prahoe	prahu	p r a h u	prahu	p r a h u
harah (manie)	harah (manii)	h a r a h # ( m a n ii )	harah (maniː)	h a r a h # ( m a n iː )
harah-aboe-peradoe	harah'abu'peradu	h a r a h ' a b u ' p e r a d u	harahʔabuʔperadu	h a r a h ʔ a b u ʔ p e r a d u
harah-howdah	harah'hoːudah	h a r a h ' h oːu d a h	harahʔhɔudah	h a r a h ʔ h ɔu d a h
harah-howdah aboe peradoe	harah'hoːudah abu peradu	h a r a h ' h oːu d a h # a b u # p e r a d u	harahʔhɔudah abu peradu	h a r a h ʔ h ɔu d a h # a b u # p e r a d u
ka-beah	ka'beah	k a ' b e a h	kaʔbeah	k a ʔ b e a h
pa-djoheh	pa'joeh	p a ' j o e h	paʔd͡ʒoeh	p a ʔ d͡ʒ o e h
khadok (hekoeh)	khadOk (hekuh)	k h a d O k # ( h e k u h )	khadɔk (hekuh)	k h a d ɔ k # ( h e k u h )
apoeah	apuah	a p u a h	apuah	a p u a h
pakoe-pakoe	paku'paku	p a k u ' p a k u	pakuʔpaku	p a k u ʔ p a k u
mané-mané	mane'mane	m a n e ' m a n e	maneʔmane	m a n e ʔ m a n e
pawah	paːoah	p aːo a h	paoah	p ao a h
kekoeoh djowbie	kekuo joːubii	k e k u o # j oːu b ii	kekuo d͡ʒɔubiː	k e k u o # d͡ʒ ɔu b iː
fiopoh	fiOpo	f i O p o	fiɔpo	f i ɔ p o
kapoeloe opah ijoepah	kapulu Opah iyupah	k a p u l u # O p a h # i y u p a h	kapulu ɔpah ijupah	k a p u l u # ɔ p a h # i j u p a h
kapoeloe adoeah	kapulu aduah	k a p u l u # a d u a h	kapulu aduah	k a p u l u # a d u a h
kapoeloe oepah	kapulu upah	k a p u l u # u p a h	kapulu upah	k a p u l u # u p a h
kapoeloe kai-kinah	kapulu kaːi'kinah	k a p u l u # k aːi ' k i n a h	kapulu kaiʔkinah	k a p u l u # k ai ʔ k i n a h
akohloe takkah	akolu takkah	a k o l u # t a k k a h	akolu takkah	a k o l u # t a k k a h
kapoeloe aliebah	kapulu aliibah	k a p u l u # a l ii b a h	kapulu aliːbah	k a p u l u # a l iː b a h
adoeah takkah kaihie poeloeh	aduah takkah kaːihii puluh	a d u a h # t a k k a h # k aːi h ii # p u l u h	aduah takkah kaihiː puluh	a d u a h # t a k k a h # k ai h iː # p u l u h
kapoeloe takkah	kapulu takkah	k a p u l u # t a k k a h	kapulu takkah	k a p u l u # t a k k a h
kapoeloe kaihie	kapulu kaːihii	k a p u l u # k aːi h ii	kapulu kaihiː	k a p u l u # k ai h iː
aliebah ijoepah	aliibah iyupah	a l ii b a h # i y u p a h	aliːbah ijupah	a l iː b a h # i j u p a h
kapoeloe aliebah ijoepah	kapulu aliibah iyupah	k a p u l u # a l ii b a h # i y u p a h	kapulu aliːbah ijupah	k a p u l u # a l iː b a h # i j u p a h
kapoeloe akoh-loe	kapulu ako'lu	k a p u l u # a k o ' l u	kapulu akoʔlu	k a p u l u # a k o ʔ l u
kaihie takkah kapoeloeh	kaːihii takkah kapuluh	k aːi h ii # t a k k a h # k a p u l u h	kaihiː takkah kapuluh	k ai h iː # t a k k a h # k a p u l u h
kapoeloe aliebah-adoea	kapulu aliibah'adua	k a p u l u # a l ii b a h ' a d u a	kapulu aliːbahʔadua	k a p u l u # a l iː b a h ʔ a d u a
mokko-kera-aha	mOkkO'kera'aha	m O k k O ' k e r a ' a h a	mɔkkɔʔkeraʔaha	m ɔ k k ɔ ʔ k e r a ʔ a h a
makoekoh	makuko	m a k u k o	makuko	m a k u k o
kalileh	kalileh	k a l i l e h	kalileh	k a l i l e h
mokkoh-lie	mOkko'lii	m O k k o ' l ii	mɔkkoʔliː	m ɔ k k o ʔ l iː
ke-di apoh	ke'di apo	k e ' d i # a p o	keʔdi apo	k e ʔ d i # a p o
kanie-kanie-kera-aha	kanii'kanii'kera'aha	k a n ii ' k a n ii ' k e r a ' a h a	kaniːʔkaniːʔkeraʔaha	k a n iː ʔ k a n iː ʔ k e r a ʔ a h a
menoeh	menuh	m e n u h	menuh	m e n u h
hiko	hikO	h i k O	hikɔ	h i k ɔ
béo-boh	beO'bo	b e O ' b o	beɔʔbo	b e ɔ ʔ b o
di-hoehoh	di'huho	d i ' h u h o	diʔhuho	d i ʔ h u h o
poh-poh-reh-parah	po'po'reh'parah	p o ' p o ' r e h ' p a r a h	poʔpoʔrehʔparah	p o ʔ p o ʔ r e h ʔ p a r a h
fakka mehonoh	fakka mehOno	f a k k a # m e h O n o	fakka mehɔno	f a k k a # m e h ɔ n o
bé-poh	be'po	b e ' p o	beʔpo	b e ʔ p o
eh-fah	eh'fah	e h ' f a h	ehʔfah	e h ʔ f a h
abèhah	abEhah	a b E h a h	abɛhah	a b ɛ h a h
mahatcè	mahacE	m a h a c E	mahat͡ʃɛ	m a h a t͡ʃ ɛ
kaiama	kaːiama	k aːi a m a	kaiama	k ai a m a
njoh ikah	ño ikah	ñ o # i k a h	ɲo ikah	ɲ o # i k a h
mokkoh	mOkko	m O k k o	mɔkko	m ɔ k k o
kehi-mamah	kehi'mamah	k e h i ' m a m a h	kehiʔmamah	k e h i ʔ m a m a h
poh-horah	po'hOrah	p o ' h O r a h	poʔhɔrah	p o ʔ h ɔ r a h
ènoh	Eno	E n o	ɛno	ɛ n o
piemonie	piimOnii	p ii m O n ii	piːmɔniː	p iː m ɔ n iː
kehah	kehah	k e h a h	kehah	k e h a h
[manika-]loppoh	[manika']lOppo	[ m a n i k a ' ] l O p p o	[manikaʔ]lɔppo	[ m a n i k a ʔ ] l ɔ p p o
ma-aboe	ma'abu	m a ' a b u	maʔabu	m a ʔ a b u
apêha-no-oi	apu̇ha'nO'oːi	a p u̇ h a ' n O ' oːi	apɨhaʔnɔʔɔi	a p ɨ h a ʔ n ɔ ʔ ɔi
éhèhlèh	ehEhlEh	e h E h l E h	ehɛhlɛh	e h ɛ h l ɛ h
kah-kohleah	kah'koleah	k a h ' k o l e a h	kahʔkoleah	k a h ʔ k o l e a h
ko-anie	kO'anii	k O ' a n ii	kɔʔaniː	k ɔ ʔ a n iː
pekah-kah	pekah'kah	p e k a h ' k a h	pekahʔkah	p e k a h ʔ k a h
pieko-pieko	piikO'piikO	p ii k O ' p ii k O	piːkɔʔpiːkɔ	p iː k ɔ ʔ p iː k ɔ
kekerahah	kekerahah	k e k e r a h a h	kekerahah	k e k e r a h a h
kho-ia-ma-akoe	khO'ia'ma'aku	k h O ' i a ' m a ' a k u	khɔʔiaʔmaʔaku	k h ɔ ʔ i a ʔ m a ʔ a k u
khie-ah	khii'ah	k h ii ' a h	khiːʔah	k h iː ʔ a h
poh-koh	po'ko	p o ' k o	poʔko	p o ʔ k o
kha-ioh	kha'io	k h a ' i o	khaʔio	k h a ʔ i o
pléh	pleh	p l e h	pleh	p l e h
kikoêmak-kah	kikOu̇mak'kah	k i k O u̇ m a k ' k a h	kikɔɨmakʔkah	k i k ɔ ɨ m a k ʔ k a h
la-hoe	la'hu	l a ' h u	laʔhu	l a ʔ h u
eloh-ahbah	elo'ahbah	e l o ' a h b a h	eloʔahbah	e l o ʔ a h b a h
poelie	pulii	p u l ii	puliː	p u l iː
Liho ; Leho	LihO ; LehO	L i h O # ; # L e h O	lihɔ ; lehɔ	l i h ɔ # ; # l e h ɔ
napoea-kah	napua'kah	n a p u a ' k a h	napuaʔkah	n a p u a ʔ k a h
