entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
1347	1864	Walland 1864	242	1864	khah-khoh	khah'kho	k h a h ' k h o	khahʔkho	k h a h ʔ k h o
1371	1864	Walland 1864	248	1864	kakénèh-bakka	kakenEh'bakka	k a k e n E h ' b a k k a	kakenɛhʔbakka	k a k e n ɛ h ʔ b a k k a
1378	1864	Walland 1864	249	1864	kiakie	kiakii	k i a k i i	kiakiː	k i a k iː
1434	1864	Walland 1864	265	1864	ah[oe]	ah[u]	a h [ u ]	ah[u]	a h [ u ]
1480	1864	Walland 1864	279	1864	é-boek	e'buk	e ' b u k	eʔbuk	e ʔ b u k
1586	1864	Walland 1864	308	1864	pa-djoheh	pa'joeh	p a ' j o e h	paʔd͡ʒoeh	p a ʔ d͡ʒ o e h
1653	1864	Walland 1864	336	1864	pa-harie	pa'harii	p a ' h a r i i	paʔhariː	p a ʔ h a r iː
1684	1864	Walland 1864	349	1864	koleh	kOleh	k O l e h	kɔleh	k ɔ l e h
1762	1864	Walland 1864	376	1864	papah	papah	p a p a h	papah	p a p a h
1772	1864	Walland 1864	377	1864	mamah	mamah	m a m a h	mamah	m a m a h
1779	1864	Walland 1864	379	1864	èkoh-èkoh	Eko'Eko	E k o ' E k o	ɛkoʔɛko	ɛ k o ʔ ɛ k o
1799	1864	Walland 1864	383	1864	khie	khii	k h i i	khiː	k h iː
1890	1864	Walland 1864	417	1864	do-boe-oe	dO'bu'u	d O ' b u ' u	dɔʔbuʔu	d ɔ ʔ b u ʔ u
1891	1864	Walland 1864	418	1864	akah-wioh	akah'wio	a k a h ' w i o	akahʔwio	a k a h ʔ w i o
1892	1864	Walland 1864	419	1864	kali-kekoh	kali'keko	k a l i ' k e k o	kaliʔkeko	k a l i ʔ k e k o
1893	1864	Walland 1864	420	1864	oefah	ufah	u f a h	ufah	u f a h
1921	1864	Walland 1864	428	1864	epoh (fi-èloh)	epo (fi'Elo)	e p o # ( f i ' E l o )	epo (fiʔɛlo)	e p o # ( f i ʔ ɛ l o )
1933	1864	Walland 1864	429	1864	kaloekoe	kaluku	k a l u k u	kaluku	k a l u k u
1950	1864	Walland 1864	439	1864	bé-poh	be'po	b e ' p o	beʔpo	b e ʔ p o
1952	1864	Walland 1864	440	1864	hioh	hio	h i o	hio	h i o
2013	1864	Walland 1864	465	1864	pa-boeah	pa'buah	p a ' b u a h	paʔbuah	p a ʔ b u a h
2034	1864	Walland 1864	471	1864	khalé-leah	khale'leah	k h a l e ' l e a h	khaleʔleah	k h a l e ʔ l e a h
2048	1864	Walland 1864	476	1864	mané-mané	mane'mane	m a n e ' m a n e	maneʔmane	m a n e ʔ m a n e
2126	1864	Walland 1864	501	1864	o-oboh	O'Obo	O ' O b o	ɔʔɔbo	ɔ ʔ ɔ b o
2162	1864	Walland 1864	515	1864	weloh	welo	w e l o	welo	w e l o
2176	1864	Walland 1864	518	1864	Liho ; Leho	LixO ; LehO	L i x O # ; # L e h O	liçɔ ; lehɔ	l i ç ɔ # ; # l e h ɔ
2215	1864	Walland 1864	535	1864	ka-pohpoh	ka'popo	k a ' p o p o	kaʔpopo	k a ʔ p o p o
2226	1864	Walland 1864	538	1864	harah-howdah aboe peradoe	harah'ho:udah abu peradu	h a r a h ' h o:u d a h # a b u # p e r a d u	harahʔhɔudah abu peradu	h a r a h ʔ h ɔu d a h # a b u # p e r a d u
2233	1864	Walland 1864	542	1864	[manika-]loppoh	[manika']lOppo	[ m a n i k a ' ] l O p p o	[manikaʔ]lɔppo	[ m a n i k a ʔ ] l ɔ p p o
2285	1864	Walland 1864	559	1864	ka-prohbah	ka'probah	k a ' p r o b a h	kaʔprobah	k a ʔ p r o b a h
2290	1864	Walland 1864	560	1864	praboh	prabo	p r a b o	prabo	p r a b o
2403	1864	Walland 1864	615	1864	bé-oh	be'o	b e ' o	beʔo	b e ʔ o
2452	1864	Walland 1864	630	1864	à-nihai	a'nixa:i	a ' n i x a:i	aʔniçai	a ʔ n i ç ai
2502	1864	Walland 1864	652	1864	kenènèh-ka-rika	kenEnEh'ka'rika	k e n E n E h ' k a ' r i k a	kenɛnɛhʔkaʔrika	k e n ɛ n ɛ h ʔ k a ʔ r i k a
2508	1864	Walland 1864	654	1864	loppoh	lOppo	l O p p o	lɔppo	l ɔ p p o
2546	1864	Walland 1864	662	1864	menoh ; manoh	meno ; mano	m e n o # ; # m a n o	meno ; mano	m e n o # ; # m a n o
2565	1864	Walland 1864	667	1864	haoah ko-eikoh	haOah kO'eiko	h a O a h # k O ' e i k o	haɔah kɔʔeiko	h a ɔ a h # k ɔ ʔ e i k o
2569	1864	Walland 1864	670	1864	kapoeloe opah ijoepah	kapulu Opah iyupah	k a p u l u # O p a h # i y u p a h	kapulu ɔpah ijupah	k a p u l u # ɔ p a h # i j u p a h
2579	1864	Walland 1864	673	1864	poe-apoh	pu'apo	p u ' a p o	puʔapo	p u ʔ a p o
2584	1864	Walland 1864	674	1864	kapoeloe kaihie	kapulu ka:ixii	k a p u l u # k a:i x i i	kapulu kaiçiː	k a p u l u # k ai ç iː
2681	1864	Walland 1864	718	1864	mokkoh-lie	mOkko'lii	m O k k o ' l i i	mɔkkoʔliː	m ɔ k k o ʔ l iː
2746	1864	Walland 1864	743	1864	mokko-kera-aha	mOkkO'kera'aha	m O k k O ' k e r a ' a h a	mɔkkɔʔkeraʔaha	m ɔ k k ɔ ʔ k e r a ʔ a h a
2807	1864	Walland 1864	761	1864	adoh ; a-do-hoh	ado ; a'dO'ho	a d o # ; # a ' d O ' h o	ado ; aʔdɔʔho	a d o # ; # a ʔ d ɔ ʔ h o
2812	1864	Walland 1864	762	1864	ke-poearah	ke'puarah	k e ' p u a r a h	keʔpuarah	k e ʔ p u a r a h
2813	1864	Walland 1864	763	1864	kehi-mamah	kehi'mamah	k e h i ' m a m a h	kehiʔmamah	k e h i ʔ m a m a h
2852	1864	Walland 1864	776	1864	kah-kohleah	kah'koleah	k a h ' k o l e a h	kahʔkoleah	k a h ʔ k o l e a h
2860	1864	Walland 1864	780	1864	béo-boh	beO'bo	b e O ' b o	beɔʔbo	b e ɔ ʔ b o
2888	1864	Walland 1864	789	1864	apoeah	apuah	a p u a h	apuah	a p u a h
2898	1864	Walland 1864	796	1864	kekoeoh djowbie	kekuo jo:ubii	k e k u o # j o:u b i i	kekuo d͡ʒɔubiː	k e k u o # d͡ʒ ɔu b iː
2904	1864	Walland 1864	800	1864	aijoh	a:iyo	a:i y o	aijo	ai j o
3076	1864	Walland 1864	866	1864	fakka mehonoh	fakka mehOno	f a k k a # m e h O n o	fakka mehɔno	f a k k a # m e h ɔ n o
3077	1864	Walland 1864	867	1864	howdah	ho:udah	h o:u d a h	hɔudah	h ɔu d a h
3084	1864	Walland 1864	868	1864	koë-koë	kOe'kOe	k O e ' k O e	kɔeʔkɔe	k ɔ e ʔ k ɔ e
3101	1864	Walland 1864	876	1864	adoeah takkah	aduah takkah	a d u a h # t a k k a h	aduah takkah	a d u a h # t a k k a h
3114	1864	Walland 1864	879	1864	kapoeloe oepah	kapulu upah	k a p u l u # u p a h	kapulu upah	k a p u l u # u p a h
3270	1864	Walland 1864	933	1864	pléh	pleh	p l e h	pleh	p l e h
3352	1864	Walland 1864	966	1864	kha-oewah	kha'uwah	k h a ' u w a h	khaʔuwah	k h a ʔ u w a h
3372	1864	Walland 1864	969	1864	[oebah-]dobah	[ubah']dObah	[ u b a h ' ] d O b a h	[ubahʔ]dɔbah	[ u b a h ʔ ] d ɔ b a h
3489	1864	Walland 1864	1010	1864	pekah-kah	pekah'kah	p e k a h ' k a h	pekahʔkah	p e k a h ʔ k a h
3507	1864	Walland 1864	1017	1864	makoekoh	makuko	m a k u k o	makuko	m a k u k o
3541	1864	Walland 1864	1035	1864	kija	kiya	k i y a	kija	k i j a
3563	1864	Walland 1864	1042	1864	kali-kokoh-oeloé	kali'kOko'ulu	k a l i ' k O k o ' u l u	kaliʔkɔkoʔulu	k a l i ʔ k ɔ k o ʔ u l u
3613	1864	Walland 1864	1060	1864	èkoh-èkoh-howdah	Eko'Eko'ho:udah	E k o ' E k o ' h o:u d a h	ɛkoʔɛkoʔhɔudah	ɛ k o ʔ ɛ k o ʔ h ɔu d a h
3645	1864	Walland 1864	1073	1864	ènoh	Eno	E n o	ɛno	ɛ n o
3716	1864	Walland 1864	1099	1864	kehah	kehah	k e h a h	kehah	k e h a h
3721	1864	Walland 1864	1101	1864	prahoe	prahu	p r a h u	prahu	p r a h u
3723	1864	Walland 1864	1103	1864	apêha-no-oi	apu̇ha'nO'o:i	a p u̇ h a ' n O ' o:i	apɨhaʔnɔʔɔi	a p ɨ h a ʔ n ɔ ʔ ɔi
3724	1864	Walland 1864	1104	1864	api-ka	api'ka	a p i ' k a	apiʔka	a p i ʔ k a
3755	1864	Walland 1864	1114	1864	hiko	hikO	h i k O	hikɔ	h i k ɔ
3773	1864	Walland 1864	1119	1864	di-hoehoh	di'huho	d i ' h u h o	diʔhuho	d i ʔ h u h o
3794	1864	Walland 1864	1125	1864	njoh ikah	ño ikah	ñ o # i k a h	ɲo ikah	ɲ o # i k a h
3877	1864	Walland 1864	1159	1864	aw ; e-aw	a:o ; e'a:o	a:o # ; # e ' a:o	ao ; eʔao	ao # ; # e ʔ ao
3921	1864	Walland 1864	1173	1864	efoeah	efuah	e f u a h	efuah	e f u a h
3922	1864	Walland 1864	1174	1864	kio-ah	kiO'ah	k i O ' a h	kiɔʔah	k i ɔ ʔ a h
3993	1864	Walland 1864	1212	1864	patta haleh	patta haleh	p a t t a # h a l e h	patta haleh	p a t t a # h a l e h
4006	1864	Walland 1864	1213	1864	poeroe [takka]	puru [takka]	p u r u # [ t a k k a ]	puru [takka]	p u r u # [ t a k k a ]
4012	1864	Walland 1864	1214	1864	poh-beah	po'beah	p o ' b e a h	poʔbeah	p o ʔ b e a h
4024	1864	Walland 1864	1220	1864	poh	po	p o	po	p o
4041	1864	Walland 1864	1221	1864	pieko-pieko	piikO'piikO	p i i k O ' p i i k O	piːkɔʔpiːkɔ	p iː k ɔ ʔ p iː k ɔ
4072	1864	Walland 1864	1233	1864	kakoekah	kakukah	k a k u k a h	kakukah	k a k u k a h
4133	1864	Walland 1864	1257	1864	toeroe	turu	t u r u	turu	t u r u
4175	1864	Walland 1864	1272	1864	ènoh	Eno	E n o	ɛno	ɛ n o
4234	1864	Walland 1864	1296	1864	eloh-ahbah	elo'ahbah	e l o ' a h b a h	eloʔahbah	e l o ʔ a h b a h
4265	1864	Walland 1864	1307	1864	koe-liepoh	ku'liipo	k u ' l i i p o	kuʔliːpo	k u ʔ l iː p o
4299	1864	Walland 1864	1320	1864	koe-oh	ku'o	k u ' o	kuʔo	k u ʔ o
4372	1864	Walland 1864	1352	1864	bai-djihie	ba:i'jixii	b a:i ' j i x i i	baiʔd͡ʒiçiː	b ai ʔ d͡ʒ i ç iː
4384	1864	Walland 1864	1353	1864	khobie	khObii	k h O b i i	khɔbiː	k h ɔ b iː
4415	1864	Walland 1864	1371	1864	mohkoh	moko	m o k o	moko	m o k o
4438	1864	Walland 1864	1378	1864	paharadoe	paharadu	p a h a r a d u	paharadu	p a h a r a d u
4546	1864	Walland 1864	1427	1864	kanoeah	kanuah	k a n u a h	kanuah	k a n u a h
4609	1864	Walland 1864	1442	1864	koh	ko	k o	ko	k o
4624	1864	Walland 1864	1443	1864	pawah	pa:oah	p a:o a h	paoah	p ao a h
4669	1864	Walland 1864	1461	1864	poeroe-diepoh	puru'diipo	p u r u ' d i i p o	puruʔdiːpo	p u r u ʔ d iː p o
4684	1864	Walland 1864	1467	1864	ko-anie	kO'anii	k O ' a n i i	kɔʔaniː	k ɔ ʔ a n iː
4746	1864	Walland 1864	1480	1864	panoh	pano	p a n o	pano	p a n o
4752	1864	Walland 1864	1482	1864	khi-kah	khi'kah	k h i ' k a h	khiʔkah	k h i ʔ k a h
4758	1864	Walland 1864	1484	1864	koh-ie	ko'ii	k o ' i i	koʔiː	k o ʔ iː
4779	1864	Walland 1864	1492	1864	khaboh	khabo	k h a b o	khabo	k h a b o
4798	1864	Walland 1864	1501	1864	kapohpoh[-loppoh]	kapopo['lOppo]	k a p o p o [ ' l O p p o ]	kapopo[ʔlɔppo]	k a p o p o [ ʔ l ɔ p p o ]
4802	1864	Walland 1864	1502	1864	ko-assaij[-loppoh]	kO'axa:iy['lOppo]	k O ' a x a:i y [ ' l O p p o ]	kɔʔaçaij[ʔlɔppo]	k ɔ ʔ a ç ai j [ ʔ l ɔ p p o ]
4827	1864	Walland 1864	1506	1864	kapoeloe aliebah ijoepah	kapulu aliibah iyupah	k a p u l u # a l i i b a h # i y u p a h	kapulu aliːbah ijupah	k a p u l u # a l iː b a h # i j u p a h
4897	1864	Walland 1864	1533	1864	fiopoh	fiOpo	f i O p o	fiɔpo	f i ɔ p o
4931	1864	Walland 1864	1544	1864	mahatcè	mahacE	m a h a c E	mahat͡ʃɛ	m a h a t͡ʃ ɛ
4934	1864	Walland 1864	1546	1864	eh-fah	eh'fah	e h ' f a h	ehʔfah	e h ʔ f a h
4942	1864	Walland 1864	1553	1864	ka-kénèh	ka'kenEh	k a ' k e n E h	kaʔkenɛh	k a ʔ k e n ɛ h
4994	1864	Walland 1864	1579	1864	hoe-hoe	hu'hu	h u ' h u	huʔhu	h u ʔ h u
5030	1864	Walland 1864	1592	1864	abèhah	abEhah	a b E h a h	abɛhah	a b ɛ h a h
5119	1864	Walland 1864	1629	1864	abi-abi	abi'abi	a b i ' a b i	abiʔabi	a b i ʔ a b i
5124	1864	Walland 1864	1630	1864	koijo	ko:iyO	k o:i y O	kɔijɔ	k ɔi j ɔ
5138	1864	Walland 1864	1634	1864	kha-ioh	kha'io	k h a ' i o	khaʔio	k h a ʔ i o
5152	1864	Walland 1864	1640	1864	fabieah	fabiiah	f a b i i a h	fabiːah	f a b iː a h
5153	1864	Walland 1864	1641	1864	pie-ie	pii'ii	p i i ' i i	piːʔiː	p iː ʔ iː
5183	1864	Walland 1864	1656	1864	kho-inoh	khO'ino	k h O ' i n o	khɔʔino	k h ɔ ʔ i n o
5205	1864	Walland 1864	1664	1864	poh-poh-reh-parah	po'po'reh'parah	p o ' p o ' r e h ' p a r a h	poʔpoʔrehʔparah	p o ʔ p o ʔ r e h ʔ p a r a h
5309	1864	Walland 1864	1712	1864	ha-èh	ha'Eh	h a ' E h	haʔɛh	h a ʔ ɛ h
5312	1864	Walland 1864	1713	1864	kebadah	kebadah	k e b a d a h	kebadah	k e b a d a h
5315	1864	Walland 1864	1714	1864	nja-hai	ña'ha:i	ñ a ' h a:i	ɲaʔhai	ɲ a ʔ h ai
5379	1864	Walland 1864	1737	1864	i-hoea	i'hua	i ' h u a	iʔhua	i ʔ h u a
5383	1864	Walland 1864	1738	1864	koe-anie	ku'anii	k u ' a n i i	kuʔaniː	k u ʔ a n iː
5392	1864	Walland 1864	1743	1864	kiehie	kiixii	k i i x i i	kiːçiː	k iː ç iː
5413	1864	Walland 1864	1748	1864	o-nèkeh	O'nEkeh	O ' n E k e h	ɔʔnɛkeh	ɔ ʔ n ɛ k e h
5439	1864	Walland 1864	1758	1864	kanoeaij	kanua:iy	k a n u a:i y	kanuaij	k a n u ai j
5490	1864	Walland 1864	1784	1864	heroh-kioh	hero'kio	h e r o ' k i o	heroʔkio	h e r o ʔ k i o
5530	1864	Walland 1864	1797	1864	kalihah-apah	kalixah'apah	k a l i x a h ' a p a h	kaliçahʔapah	k a l i ç a h ʔ a p a h
5550	1864	Walland 1864	1803	1864	kalela-lelah ; kala-lehah	kalela'lelah ; kala'lehah	k a l e l a ' l e l a h # ; # k a l a ' l e h a h	kalelaʔlelah ; kalaʔlehah	k a l e l a ʔ l e l a h # ; # k a l a ʔ l e h a h
5558	1864	Walland 1864	1804	1864	baka-oewah	baka'uwah	b a k a ' u w a h	bakaʔuwah	b a k a ʔ u w a h
5568	1864	Walland 1864	1805	1864	beloea	belua	b e l u a	belua	b e l u a
5616	1864	Walland 1864	1822	1864	èkoh-èkoh manie	Eko'Eko manii	E k o ' E k o # m a n i i	ɛkoʔɛko maniː	ɛ k o ʔ ɛ k o # m a n iː
5618	1864	Walland 1864	1823	1864	koh-koh	ko'ko	k o ' k o	koʔko	k o ʔ k o
5622	1864	Walland 1864	1825	1864	apoh	apo	a p o	apo	a p o
5635	1864	Walland 1864	1828	1864	kekerahah	kekerahah	k e k e r a h a h	kekerahah	k e k e r a h a h
5637	1864	Walland 1864	1829	1864	kho-ia	khO'ia	k h O ' i a	khɔʔia	k h ɔ ʔ i a
5643	1864	Walland 1864	1830	1864	kho-ia-ma-akoe	khO'ia'ma'aku	k h O ' i a ' m a ' a k u	khɔʔiaʔmaʔaku	k h ɔ ʔ i a ʔ m a ʔ a k u
5664	1864	Walland 1864	1837	1864	kenahie-niah	kenahii'niah	k e n a h i i ' n i a h	kenahiːʔniah	k e n a h iː ʔ n i a h
5676	1864	Walland 1864	1840	1864	vha-hodjie	fa'hOjii	f a ' h O j i i	faʔhɔd͡ʒiː	f a ʔ h ɔ d͡ʒ iː
5682	1864	Walland 1864	1844	1864	khi-ioh	khi'io	k h i ' i o	khiʔio	k h i ʔ i o
5683	1864	Walland 1864	1845	1864	paka-kahah	paka'kahah	p a k a ' k a h a h	pakaʔkahah	p a k a ʔ k a h a h
5701	1864	Walland 1864	1852	1864	kikoêmak-kah	kikOu̇mak'kah	k i k O u̇ m a k ' k a h	kikɔɨmakʔkah	k i k ɔ ɨ m a k ʔ k a h
5708	1864	Walland 1864	1858	1864	maneh-neh	maneh'neh	m a n e h ' n e h	manehʔneh	m a n e h ʔ n e h
5710	1864	Walland 1864	1859	1864	ke-poeakah	ke'puakah	k e ' p u a k a h	keʔpuakah	k e ʔ p u a k a h
5723	1864	Walland 1864	1866	1864	piemonie	piimOnii	p i i m O n i i	piːmɔniː	p iː m ɔ n iː
5730	1864	Walland 1864	1869	1864	roh-roh	ro'ro	r o ' r o	roʔro	r o ʔ r o
5790	1864	Walland 1864	1888	1864	éhèhlèh	ehEhlEh	e h E h l E h	ehɛhlɛh	e h ɛ h l ɛ h
5800	1864	Walland 1864	1892	1864	kanihonie	kanixOnii	k a n i x O n i i	kaniçɔniː	k a n i ç ɔ n iː
5801	1864	Walland 1864	1893	1864	phio-noh	piO'no	p i O ' n o	piɔʔno	p i ɔ ʔ n o
5807	1864	Walland 1864	1895	1864	oeweh	uweh	u w e h	uweh	u w e h
