entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
696	1894	Modigliani 1894	64	1894	èoli	Eoli	E o l i	ɛoli	ɛ o l i
710	1894	Modigliani 1894	66	1894	cauho	ka:uho	k a:u h o	kauho	k au h o
731	1894	Modigliani 1894	70	1894	pruru ulu ; pruru uru	pruru ulu ; pruru uru	p r u r u # u l u # ; # p r u r u # u r u	pruru ulu ; pruru uru	p r u r u # u l u # ; # p r u r u # u r u
750	1894	Modigliani 1894	72	1894	caca	kaka	k a k a	kaka	k a k a
766	1894	Modigliani 1894	73	1894	kahafúlo	kahafulo	k a h a f u l o	kahafulo	k a h a f u l o
773	1894	Modigliani 1894	74	1894	cahafúlo alíme	kahafulo alime	k a h a f u l o # a l i m e	kahafulo alime	k a h a f u l o # a l i m e
783	1894	Modigliani 1894	75	1894	ua	ua	u a	ua	u a
802	1894	Modigliani 1894	76	1894	èuba	Euba	E u b a	ɛuba	ɛ u b a
819	1894	Modigliani 1894	77	1894	euru	euru	e u r u	euru	e u r u
831	1894	Modigliani 1894	78	1894	itcébe	itcebe	i t c e b e	itt͡ʃebe	i t t͡ʃ e b e
839	1894	Modigliani 1894	82	1894	echienia	ekienia	e k i e n i a	ekienia	e k i e n i a
846	1894	Modigliani 1894	85	1894	coda	koda	k o d a	koda	k o d a
856	1894	Modigliani 1894	88	1894	coeue	koeue	k o e u e	koeue	k o e u e
869	1894	Modigliani 1894	95	1894	nuchi pecaia	nuki peka:ia	n u k i # p e k a:i a	nuki pekaia	n u k i # p e k ai a
877	1894	Modigliani 1894	98	1894	chidara	kidara	k i d a r a	kidara	k i d a r a
893	1894	Modigliani 1894	103	1894	bapanena	bapanena	b a p a n e n a	bapanena	b a p a n e n a
907	1894	Modigliani 1894	108	1894	abóha	aboha	a b o h a	aboha	a b o h a
914	1894	Modigliani 1894	109	1894	bodo	bodo	b o d o	bodo	b o d o
920	1894	Modigliani 1894	112	1894	napuaca	napuaka	n a p u a k a	napuaka	n a p u a k a
947	1894	Modigliani 1894	123	1894	pahuna [chideidia]	pahuna [kide:idia]	p a h u n a # [ k i d e:i d i a ]	pahuna [kidɛidia]	p a h u n a # [ k i d ɛi d i a ]
982	1894	Modigliani 1894	136	1894	chèoba nene igidia	kEoba nene icdia	k E o b a # n e n e # i c d i a	kɛoba nene it͡ʃdia	k ɛ o b a # n e n e # i t͡ʃ d i a
985	1894	Modigliani 1894	137	1894	earahaori	earaha:ori	e a r a h a:o r i	earahaori	e a r a h ao r i
1006	1894	Modigliani 1894	143	1894	ho abacó	ho abako	h o # a b a k o	ho abako	h o # a b a k o
1008	1894	Modigliani 1894	144	1894	ea pica	ea pika	e a # p i k a	ea pika	e a # p i k a
1021	1894	Modigliani 1894	148	1894	balalát	balalat	b a l a l a t	balalat	b a l a l a t
1022	1894	Modigliani 1894	149	1894	ahi gèbe	ahi jEbe	a h i # j E b e	ahi d͡ʒɛbe	a h i # d͡ʒ ɛ b e
1025	1894	Modigliani 1894	150	1894	epò	epO	e p O	epɔ	e p ɔ
1041	1894	Modigliani 1894	152	1894	manunuhi	manunuhi	m a n u n u h i	manunuhi	m a n u n u h i
1045	1894	Modigliani 1894	153	1894	peeo	peeo	p e e o	peeo	p e e o
1082	1894	Modigliani 1894	165	1894	cahapò	kahapO	k a h a p O	kahapɔ	k a h a p ɔ
1091	1894	Modigliani 1894	168	1894	ibu	ibu	i b u	ibu	i b u
1112	1894	Modigliani 1894	173	1894	abeha	abeha	a b e h a	abeha	a b e h a
1125	1894	Modigliani 1894	176	1894	eígio	e:ico	e:i c o	ɛit͡ʃo	ɛi t͡ʃ o
1153	1894	Modigliani 1894	185	1894	ebo iaha baèche	ebo iaha ba:eke	e b o # i a h a # b a:e k e	ebo iaha baɛke	e b o # i a h a # b aɛ k e
1156	1894	Modigliani 1894	186	1894	baèche	ba:eke	b a:e k e	baɛke	b aɛ k e
1174	1894	Modigliani 1894	193	1894	chichía	kikia	k i k i a	kikia	k i k i a
1196	1894	Modigliani 1894	198	1894	prururu ipo ; pruru ripodia	prururu ipo ; pruru ripodia	p r u r u r u # i p o # ; # p r u r u # r i p o d i a	prururu ipo ; pruru ripodia	p r u r u r u # i p o # ; # p r u r u # r i p o d i a
1201	1894	Modigliani 1894	199	1894	prururu chidía	prururu kidia	p r u r u r u # k i d i a	prururu kidia	p r u r u r u # k i d i a
1211	1894	Modigliani 1894	204	1894	odohoda	odohoda	o d o h o d a	odohoda	o d o h o d a
1234	1894	Modigliani 1894	213	1894	cahanua	kahanua	k a h a n u a	kahanua	k a h a n u a
1239	1894	Modigliani 1894	214	1894	apari echia	apari ekia	a p a r i # e k i a	apari ekia	a p a r i # e k i a
1253	1894	Modigliani 1894	221	1894	cahapò	kahapO	k a h a p O	kahapɔ	k a h a p ɔ
1263	1894	Modigliani 1894	224	1894	itòpo ; [paúho] tópo ; [ahi]tòpo	itOpo ; [pa:uho] topo ; [ahi]tOpo	i t O p o # ; # [ p a:u h o ] # t o p o # ; # [ a h i ] t O p o	itɔpo ; [pauho] topo ; [ahi]tɔpo	i t ɔ p o # ; # [ p au h o ] # t o p o # ; # [ a h i ] t ɔ p o
1293	1894	Modigliani 1894	232	1894	amuho	amuho	a m u h o	amuho	a m u h o
1303	1894	Modigliani 1894	234	1894	ena ua	ena ua	e n a # u a	ena ua	e n a # u a
1311	1894	Modigliani 1894	235	1894	cheèpa	keEpa	k e E p a	keɛpa	k e ɛ p a
1322	1894	Modigliani 1894	236	1894	ecahaba	ekahaba	e k a h a b a	ekahaba	e k a h a b a
1327	1894	Modigliani 1894	238	1894	hao	ha:o	h a:o	hao	h ao
1338	1894	Modigliani 1894	240	1894	cadahóai	kadahoa:i	k a d a h o a:i	kadahoai	k a d a h o ai
1360	1894	Modigliani 1894	243	1894	caani	kaani	k a a n i	kaani	k a a n i
1363	1894	Modigliani 1894	244	1894	coro²	koro²	k o r o ²	koro	k o r o
1374	1894	Modigliani 1894	248	1894	machene[...]	makene[...]	m a k e n e [ . . . ]	makene[...]	m a k e n e [ . . . ]
1379	1894	Modigliani 1894	249	1894	caachitri	kaakitri	k a a k i t r i	kaakitri	k a a k i t r i
1437	1894	Modigliani 1894	265	1894	eà	ea	e a	ea	e a
1464	1894	Modigliani 1894	273	1894	coriáha uápo	koriaha uapo	k o r i a h a # u a p o	koriaha uapo	k o r i a h a # u a p o
1467	1894	Modigliani 1894	274	1894	chinaco	kinako	k i n a k o	kinako	k i n a k o
1475	1894	Modigliani 1894	277	1894	eapodia	eapodia	e a p o d i a	eapodia	e a p o d i a
1484	1894	Modigliani 1894	281	1894	chèoba elà ibudia	kEoba ela ibudia	k E o b a # e l a # i b u d i a	kɛoba ela ibudia	k ɛ o b a # e l a # i b u d i a
1490	1894	Modigliani 1894	283	1894	cará	kara	k a r a	kara	k a r a
1500	1894	Modigliani 1894	285	1894	chiòha	kiOha	k i O h a	kiɔha	k i ɔ h a
1511	1894	Modigliani 1894	289	1894	eápia	eapia	e a p i a	eapia	e a p i a
1523	1894	Modigliani 1894	292	1894	ecoco ; coco	ekoko ; koko	e k o k o # ; # k o k o	ekoko ; koko	e k o k o # ; # k o k o
1535	1894	Modigliani 1894	296	1894	pecocòbu	pekokObu	p e k o k O b u	pekokɔbu	p e k o k ɔ b u
1544	1894	Modigliani 1894	298	1894	chipòro	kipOro	k i p O r o	kipɔro	k i p ɔ r o
1568	1894	Modigliani 1894	302	1894	[uuaha] mena ; manà	[uuaha] mena ; mana	[ u u a h a ] # m e n a # ; # m a n a	[uuaha] mena ; mana	[ u u a h a ] # m e n a # ; # m a n a
1580	1894	Modigliani 1894	307	1894	ehoari	ehoari	e h o a r i	ehoari	e h o a r i
1607	1894	Modigliani 1894	318	1894	cachíco ; bachíco	kakiko ; bakiko	k a k i k o # ; # b a k i k o	kakiko ; bakiko	k a k i k o # ; # b a k i k o
1628	1894	Modigliani 1894	327	1894	[iò]chi	[iO]ki	[ i O ] k i	[iɔ]ki	[ i ɔ ] k i
1650	1894	Modigliani 1894	335	1894	pio² ; epio pio	pio² ; epio pio	p i o ² # ; # e p i o # p i o	pio ; epio pio	p i o # ; # e p i o # p i o
1656	1894	Modigliani 1894	336	1894	ahadi	ahadi	a h a d i	ahadi	a h a d i
1672	1894	Modigliani 1894	340	1894	noha chia	noha kia	n o h a # k i a	noha kia	n o h a # k i a
1726	1894	Modigliani 1894	360	1894	eáo	eao	e a o	eao	e a o
1766	1894	Modigliani 1894	376	1894	(e)papa	(e)papa	( e ) p a p a	(e)papa	( e ) p a p a
1787	1894	Modigliani 1894	380	1894	pamo	pamo	p a m o	pamo	p a m o
1794	1894	Modigliani 1894	381	1894	echì	eki	e k i	eki	e k i
1841	1894	Modigliani 1894	396	1894	cana	kana	k a n a	kana	k a n a
1856	1894	Modigliani 1894	404	1894	uah itgebe ié ecuo	uah icebe ie ekuo	u a h # i c e b e # i e # e k u o	uah it͡ʃebe ie ekuo	u a h # i t͡ʃ e b e # i e # e k u o
1866	1894	Modigliani 1894	406	1894	ua cabaccò	ua kabakO	u a # k a b a k O	ua kabakɔ	u a # k a b a k ɔ
1898	1894	Modigliani 1894	421	1894	ecao doho	eka:o doho	e k a:o # d o h o	ekao doho	e k ao # d o h o
1927	1894	Modigliani 1894	428	1894	epò	epO	e p O	epɔ	e p ɔ
1934	1894	Modigliani 1894	429	1894	huapò	huapO	h u a p O	huapɔ	h u a p ɔ
1947	1894	Modigliani 1894	437	1894	carahapo	karahapo	k a r a h a p o	karahapo	k a r a h a p o
1949	1894	Modigliani 1894	438	1894	epúno pó	epuno po	e p u n o # p o	epuno po	e p u n o # p o
1955	1894	Modigliani 1894	440	1894	eoho	eoho	e o h o	eoho	e o h o
1977	1894	Modigliani 1894	450	1894	chichi ulu	kiki ulu	k i k i # u l u	kiki ulu	k i k i # u l u
1989	1894	Modigliani 1894	453	1894	chicababa	kikababa	k i k a b a b a	kikababa	k i k a b a b a
2018	1894	Modigliani 1894	465	1894	manaco	manako	m a n a k o	manako	m a n a k o
2037	1894	Modigliani 1894	471	1894	calelea	kalelea	k a l e l e a	kalelea	k a l e l e a
2054	1894	Modigliani 1894	479	1894	eèa	eEa	e E a	eɛa	e ɛ a
2067	1894	Modigliani 1894	484	1894	ecunana	ekunana	e k u n a n a	ekunana	e k u n a n a
2082	1894	Modigliani 1894	487	1894	eehe	eehe	e e h e	eehe	e e h e
2134	1894	Modigliani 1894	503	1894	caparae bahu	kapara:e bahu	k a p a r a:e # b a h u	kaparaɛ bahu	k a p a r aɛ # b a h u
2142	1894	Modigliani 1894	507	1894	cohoóca	kohooka	k o h o o k a	kohooka	k o h o o k a
2159	1894	Modigliani 1894	514	1894	bachechè	bakekE	b a k e k E	bakekɛ	b a k e k ɛ
2165	1894	Modigliani 1894	515	1894	apelu	apelu	a p e l u	apelu	a p e l u
2187	1894	Modigliani 1894	523	1894	ebò chèoba elà ; eodia	ebO kEoba ela ; eodia	e b O # k E o b a # e l a # ; # e o d i a	ebɔ kɛoba ela ; eodia	e b ɔ # k ɛ o b a # e l a # ; # e o d i a
2195	1894	Modigliani 1894	526	1894	huca	huka	h u k a	huka	h u k a
2208	1894	Modigliani 1894	531	1894	maenu cahora	ma:enu kahora	m a:e n u # k a h o r a	maɛnu kahora	m aɛ n u # k a h o r a
2218	1894	Modigliani 1894	535	1894	capòpo [elòpo]	kapOpo [elOpo]	k a p O p o # [ e l O p o ]	kapɔpo [elɔpo]	k a p ɔ p o # [ e l ɔ p o ]
2243	1894	Modigliani 1894	545	1894	cahapò	kahapO	k a h a p O	kahapɔ	k a h a p ɔ
2263	1894	Modigliani 1894	551	1894	capihoro	kapixoro	k a p i x o r o	kapiçoro	k a p i ç o r o
2277	1894	Modigliani 1894	556	1894	paporò	paporO	p a p o r O	paporɔ	p a p o r ɔ
2333	1894	Modigliani 1894	588	1894	[o]panené caá	[o]panene kaa	[ o ] p a n e n e # k a a	[o]panene kaa	[ o ] p a n e n e # k a a
2379	1894	Modigliani 1894	606	1894	cheòba ehapi	keOba ehapi	k e O b a # e h a p i	keɔba ehapi	k e ɔ b a # e h a p i
2391	1894	Modigliani 1894	610	1894	capacoa	kapakoa	k a p a k o a	kapakoa	k a p a k o a
2409	1894	Modigliani 1894	615	1894	ebèo	ebEo	e b E o	ebɛo	e b ɛ o
2422	1894	Modigliani 1894	617	1894	eapi	eapi	e a p i	eapi	e a p i
2437	1894	Modigliani 1894	621	1894	ecar èuba ; eacár uba	ekar Euba ; eakar uba	e k a r # E u b a # ; # e a k a r # u b a	ekar ɛuba ; eakar uba	e k a r # ɛ u b a # ; # e a k a r # u b a
2465	1894	Modigliani 1894	636	1894	eipuru	e:ipuru	e:i p u r u	ɛipuru	ɛi p u r u
2468	1894	Modigliani 1894	637	1894	caachihi	kaakixi	k a a k i x i	kaakiçi	k a a k i ç i
2488	1894	Modigliani 1894	645	1894	chèlo²	kElo²	k E l o ²	kɛlo	k ɛ l o
2498	1894	Modigliani 1894	650	1894	bodo	bodo	b o d o	bodo	b o d o
2503	1894	Modigliani 1894	653	1894	paricohòi	parikoho:i	p a r i k o h o:i	parikohɔi	p a r i k o h ɔi
2512	1894	Modigliani 1894	654	1894	elopo	elopo	e l o p o	elopo	e l o p o
2526	1894	Modigliani 1894	656	1894	edihio	edixio	e d i x i o	ediçio	e d i ç i o
2551	1894	Modigliani 1894	662	1894	menò ; eonò	menO ; eonO	m e n O # ; # e o n O	menɔ ; eonɔ	m e n ɔ # ; # e o n ɔ
2570	1894	Modigliani 1894	670	1894	cahafúlo afa afa	kahafulo afa afa	k a h a f u l o # a f a # a f a	kahafulo afa afa	k a h a f u l o # a f a # a f a
2582	1894	Modigliani 1894	673	1894	epú ápo	epu apo	e p u # a p o	epu apo	e p u # a p o
2587	1894	Modigliani 1894	674	1894	cahafúlo cáic	kahafulo kaic	k a h a f u l o # k a i c	kahafulo kait͡ʃ	k a h a f u l o # k a i t͡ʃ
2593	1894	Modigliani 1894	676	1894	uaha eloha	uaha eloha	u a h a # e l o h a	uaha eloha	u a h a # e l o h a
2601	1894	Modigliani 1894	680	1894	chèoba hela	kEoba hela	k E o b a # h e l a	kɛoba hela	k ɛ o b a # h e l a
2610	1894	Modigliani 1894	686	1894	parahò	parahO	p a r a h O	parahɔ	p a r a h ɔ
2612	1894	Modigliani 1894	687	1894	È loppeh	E loppeh	E # l o p p e h	ɛ loppeh	ɛ # l o p p e h
2615	1894	Modigliani 1894	688	1894	Chèfu Cacuhía	kEfu kakuhia	k E f u # k a k u h i a	kɛfu kakuhia	k ɛ f u # k a k u h i a
2620	1894	Modigliani 1894	690	1894	abóha	aboha	a b o h a	aboha	a b o h a
2626	1894	Modigliani 1894	692	1894	cahepaco	kahepako	k a h e p a k o	kahepako	k a h e p a k o
2629	1894	Modigliani 1894	693	1894	panacona	panakona	p a n a k o n a	panakona	p a n a k o n a
2642	1894	Modigliani 1894	699	1894	eca belowa	eka belowa	e k a # b e l o w a	eka belowa	e k a # b e l o w a
2655	1894	Modigliani 1894	709	1894	idò²	idO²	i d O ²	idɔ	i d ɔ
2658	1894	Modigliani 1894	710	1894	chioha	kioha	k i o h a	kioha	k i o h a
2662	1894	Modigliani 1894	711	1894	ibu	ibu	i b u	ibu	i b u
2684	1894	Modigliani 1894	718	1894	mocoli	mokoli	m o k o l i	mokoli	m o k o l i
2688	1894	Modigliani 1894	720	1894	dipuru	dipuru	d i p u r u	dipuru	d i p u r u
2692	1894	Modigliani 1894	722	1894	ecufele baca	ekufele baka	e k u f e l e # b a k a	ekufele baka	e k u f e l e # b a k a
2694	1894	Modigliani 1894	723	1894	epruru baca	epruru baka	e p r u r u # b a k a	epruru baka	e p r u r u # b a k a
2695	1894	Modigliani 1894	724	1894	eurobaca	eurobaka	e u r o b a k a	eurobaka	e u r o b a k a
2709	1894	Modigliani 1894	731	1894	capunda	kapunda	k a p u n d a	kapunda	k a p u n d a
2713	1894	Modigliani 1894	732	1894	capuuda	kapuuda	k a p u u d a	kapuuda	k a p u u d a
2725	1894	Modigliani 1894	736	1894	mimina	mimina	m i m i n a	mimina	m i m i n a
2765	1894	Modigliani 1894	747	1894	cahò ; [chèoba] mahò	kahO ; [kEoba] mahO	k a h O # ; # [ k E o b a ] # m a h O	kahɔ ; [kɛoba] mahɔ	k a h ɔ # ; # [ k ɛ o b a ] # m a h ɔ
2768	1894	Modigliani 1894	748	1894	pruru	pruru	p r u r u	pruru	p r u r u
2776	1894	Modigliani 1894	749	1894	echai	echa:i	e c h a:i	et͡ʃhai	e t͡ʃ h ai
2782	1894	Modigliani 1894	751	1894	chèoba iaua	kEoba ia:ua	k E o b a # i a:u a	kɛoba iaua	k ɛ o b a # i au a
2808	1894	Modigliani 1894	761	1894	iadòho	iadOho	i a d O h o	iadɔho	i a d ɔ h o
2816	1894	Modigliani 1894	763	1894	chimaná	kimana	k i m a n a	kimana	k i m a n a
2829	1894	Modigliani 1894	768	1894	epíia	epiia	e p i i a	epiia	e p i i a
2843	1894	Modigliani 1894	772	1894	bapuru chia	bapuru kia	b a p u r u # k i a	bapuru kia	b a p u r u # k i a
2847	1894	Modigliani 1894	773	1894	bacai	baka:i	b a k a:i	bakai	b a k ai
2848	1894	Modigliani 1894	774	1894	capari papuru	kapari papuru	k a p a r i # p a p u r u	kapari papuru	k a p a r i # p a p u r u
2856	1894	Modigliani 1894	777	1894	chifamu	kifamu	k i f a m u	kifamu	k i f a m u
2861	1894	Modigliani 1894	780	1894	pacohà	pakoha	p a k o h a	pakoha	p a k o h a
2875	1894	Modigliani 1894	786	1894	canuúnu	kanuunu	k a n u u n u	kanuunu	k a n u u n u
2882	1894	Modigliani 1894	787	1894	eca uapo	eka uapo	e k a # u a p o	eka uapo	e k a # u a p o
2902	1894	Modigliani 1894	799	1894	moa	moa	m o a	moa	m o a
2909	1894	Modigliani 1894	800	1894	iaio	ia:io	i a:i o	iaio	i ai o
2917	1894	Modigliani 1894	801	1894	iáio iane	iaio iane	i a i o # i a n e	iaio iane	i a i o # i a n e
2926	1894	Modigliani 1894	809	1894	ecabuaio	ekabua:io	e k a b u a:i o	ekabuaio	e k a b u ai o
2949	1894	Modigliani 1894	820	1894	carahu	karahu	k a r a h u	karahu	k a r a h u
2968	1894	Modigliani 1894	828	1894	hela	hela	h e l a	hela	h e l a
2999	1894	Modigliani 1894	839	1894	epòi	epo:i	e p o:i	epɔi	e p ɔi
3021	1894	Modigliani 1894	846	1894	eèpa	eEpa	e E p a	eɛpa	e ɛ p a
3033	1894	Modigliani 1894	849	1894	aioo	a:ioo	a:i o o	aioo	ai o o
3038	1894	Modigliani 1894	850	1894	baiò	ba:iO	b a:i O	baiɔ	b ai ɔ
3043	1894	Modigliani 1894	852	1894	eò ; eoá	eO ; eoa	e O # ; # e o a	eɔ ; eoa	e ɔ # ; # e o a
3048	1894	Modigliani 1894	856	1894	eapáua uae	eapaua ua:e	e a p a u a # u a:e	eapaua uaɛ	e a p a u a # u aɛ
3073	1894	Modigliani 1894	864	1894	ecu	eku	e k u	eku	e k u
3085	1894	Modigliani 1894	868	1894	iacué	iakue	i a k u e	iakue	i a k u e
3090	1894	Modigliani 1894	870	1894	caabu	kaabu	k a a b u	kaabu	k a a b u
3116	1894	Modigliani 1894	879	1894	cahafúlo afá	kahafulo afa	k a h a f u l o # a f a	kahafulo afa	k a h a f u l o # a f a
3132	1894	Modigliani 1894	884	1894	paano	paano	p a a n o	paano	p a a n o
3136	1894	Modigliani 1894	885	1894	opahawo	opahawo	o p a h a w o	opahawo	o p a h a w o
3162	1894	Modigliani 1894	894	1894	hua	hua	h u a	hua	h u a
3173	1894	Modigliani 1894	898	1894	pahorai	pahora:i	p a h o r a:i	pahorai	p a h o r ai
3176	1894	Modigliani 1894	899	1894	pamo	pamo	p a m o	pamo	p a m o
3199	1894	Modigliani 1894	906	1894	pauápo	pa:uapo	p a:u a p o	pauapo	p au a p o
3202	1894	Modigliani 1894	907	1894	poapo	poapo	p o a p o	poapo	p o a p o
3245	1894	Modigliani 1894	923	1894	cabapuho anòca	kabapuho anOka	k a b a p u h o # a n O k a	kabapuho anɔka	k a b a p u h o # a n ɔ k a
3246	1894	Modigliani 1894	924	1894	maénu	ma:enu	m a:e n u	maɛnu	m aɛ n u
3251	1894	Modigliani 1894	925	1894	ecoè	ekoE	e k o E	ekoɛ	e k o ɛ
3257	1894	Modigliani 1894	927	1894	[calèac] bába	[kalEac] baba	[ k a l E a c ] # b a b a	[kalɛat͡ʃ] baba	[ k a l ɛ a t͡ʃ ] # b a b a
3283	1894	Modigliani 1894	935	1894	peionia	pe:ionia	p e:i o n i a	pɛionia	p ɛi o n i a
3286	1894	Modigliani 1894	937	1894	omuino	omuino	o m u i n o	omuino	o m u i n o
3300	1894	Modigliani 1894	941	1894	comau	koma:u	k o m a:u	komau	k o m au
3306	1894	Modigliani 1894	943	1894	uaha	uaha	u a h a	uaha	u a h a
3311	1894	Modigliani 1894	944	1894	uacahai	uakaha:i	u a k a h a:i	uakahai	u a k a h ai
3319	1894	Modigliani 1894	947	1894	abuha puaca	abuha puaka	a b u h a # p u a k a	abuha puaka	a b u h a # p u a k a
3322	1894	Modigliani 1894	948	1894	uaha nooni	uaha nooni	u a h a # n o o n i	uaha nooni	u a h a # n o o n i
3332	1894	Modigliani 1894	952	1894	oacahána	oakahana	o a k a h a n a	oakahana	o a k a h a n a
3333	1894	Modigliani 1894	953	1894	caha iubaha	kaha iubaha	k a h a # i u b a h a	kaha iubaha	k a h a # i u b a h a
3334	1894	Modigliani 1894	954	1894	uuaha puo còio	uuaha puo ko:io	u u a h a # p u o # k o:i o	uuaha puo kɔio	u u a h a # p u o # k ɔi o
3337	1894	Modigliani 1894	957	1894	bacòcu parihòpi	bakOku parixOpi	b a k O k u # p a r i x O p i	bakɔku pariçɔpi	b a k ɔ k u # p a r i ç ɔ p i
3338	1894	Modigliani 1894	958	1894	uaha cabaùho	uaha kaba:uho	u a h a # k a b a:u h o	uaha kabauho	u a h a # k a b au h o
3345	1894	Modigliani 1894	962	1894	caha ca belowa	kaha ka belowa	k a h a # k a # b e l o w a	kaha ka belowa	k a h a # k a # b e l o w a
3357	1894	Modigliani 1894	966	1894	cáua ; caúa ; abaua	kaua ; ka:ua ; aba:ua	k a u a # ; # k a:u a # ; # a b a:u a	kaua ; kaua ; abaua	k a u a # ; # k au a # ; # a b au a
3368	1894	Modigliani 1894	968	1894	teeó	teeo	t e e o	teeo	t e e o
3376	1894	Modigliani 1894	969	1894	dobu	dobu	d o b u	dobu	d o b u
3423	1894	Modigliani 1894	979	1894	pucuma	pukuma	p u k u m a	pukuma	p u k u m a
3459	1894	Modigliani 1894	997	1894	eea ia peigi	eea ia pe:ic	e e a # i a # p e:i c	eea ia pɛit͡ʃ	e e a # i a # p ɛi t͡ʃ
3466	1894	Modigliani 1894	1000	1894	chipahua chidèida	kipahua kidEida	k i p a h u a # k i d E i d a	kipahua kidɛida	k i p a h u a # k i d ɛ i d a
3478	1894	Modigliani 1894	1006	1894	ocaca cuo	okaka kuo	o k a k a # k u o	okaka kuo	o k a k a # k u o
