words	commons	commons_tokenised	ipa	ipa_tokenised
èbŏ	EbO	E b O	ɛbɔ	ɛ b ɔ
minoe apŏ	minu apO	m i n u # a p O	minu apɔ	m i n u # a p ɔ
kimonie	kimOni	k i m O n i	kimɔni	k i m ɔ n i
ĕo(k)oi	ėO'Oi	ė O ' O i	əɔʔɔi	ə ɔ ʔ ɔ i
èjobie	EyObi	E y O b i	ɛjɔbi	ɛ j ɔ b i
ŏk	Ok	O k	ɔk	ɔ k
părīk [kaoewĕ]	părik [kauwė]	p ă r i k # [ k a u w ė ]	pᾰrik [kauwə]	p ᾰ r i k # [ k a u w ə ]
bahèdji	bahEji	b a h E j i	bahɛd͡ʒi	b a h ɛ d͡ʒ i
[oeaba]ōdie	[uaba]oodi	[ u a b a ] oo d i	[uaba]oːdi	[ u a b a ] oː d i
poeroeroe (èoeloe) ; foeroeroe	pururu (Eulu) ; fururu	p u r u r u # ( E u l u ) # ; # f u r u r u	pururu (ɛulu) ; fururu	p u r u r u # ( ɛ u l u ) # ; # f u r u r u
èhāhā(k)	Ehaahaa'	E h aa h aa '	ɛhaːhaːʔ	ɛ h aː h aː ʔ
kāāfoeroe	kaafuru	k aa f u r u	kaːfuru	k aː f u r u
oewā	uwaa	u w aa	uwaː	u w aː
èoba ; èobĕ ; èoeba ; èoebadiê	EOba ; EObė ; Euba ; Eubadiė	E O b a # ; # E O b ė # ; # E u b a # ; # E u b a d i ė	ɛɔba ; ɛɔbə ; ɛuba ; ɛubadiə	ɛ ɔ b a # ; # ɛ ɔ b ə # ; # ɛ u b a # ; # ɛ u b a d i ə
èoeloe ; èoedoe	Eulu ; Eudu	E u l u # ; # E u d u	ɛulu ; ɛudu	ɛ u l u # ; # ɛ u d u
itèbè ; dèbè	itEbE ; dEbE	i t E b E # ; # d E b E	itɛbɛ ; dɛbɛ	i t ɛ b ɛ # ; # d ɛ b ɛ
kèkiĕ abŏdō	kEkiė abOdoo	k E k i ė # a b O d oo	kɛkiə abɔdoː	k ɛ k i ə # a b ɔ d oː
kodanŏŏ	kOdanOO	k O d a n O O	kɔdanɔɔ	k ɔ d a n ɔ ɔ
kodāpākāhā	kOdaapaakaahaa	k O d aa p aa k aa h aa	kɔdaːpaːkaːhaː	k ɔ d aː p aː k aː h aː
kidjĕrŏ	kijėrO	k i j ė r O	kid͡ʒərɔ	k i d͡ʒ ə r ɔ
fakidja	fakija	f a k i j a	fakid͡ʒa	f a k i d͡ʒ a
haèloedă(k)	haEludă'	h a E l u d ă '	haɛludᾰʔ	h a ɛ l u d ᾰ ʔ
ijabakoewā	iyabakuwaa	i y a b a k u w aa	ijabakuwaː	i j a b a k u w aː
panĕha	panėha	p a n ė h a	panəha	p a n ə h a
aboeha	abuha	a b u h a	abuha	a b u h a
na(k) poewanahalè	na' puwanahalE	n a ' # p u w a n a h a l E	naʔ puwanahalɛ	n a ʔ # p u w a n a h a l ɛ
èfakoe	Efaku	E f a k u	ɛfaku	ɛ f a k u
èhèkoe	EhEku	E h E k u	ɛhɛku	ɛ h ɛ k u
farakoa	farakOa	f a r a k O a	farakɔa	f a r a k ɔ a
panako	panakO	p a n a k O	panakɔ	p a n a k ɔ
kariha wae	karixa wae	k a r i x a # w a e	kariça wae	k a r i ç a # w a e
paharie	pahari	p a h a r i	pahari	p a h a r i
èkihŏ	EkixO	E k i x O	ɛkiçɔ	ɛ k i ç ɔ
èoefĕ	Eufė	E u f ė	ɛufə	ɛ u f ə
mŏnŏ èoepĕ (ènŏnŏ?)	mOnO Eupė (EnOnO?)	m O n O # E u p ė # ( E n O n O ? )	mɔnɔ ɛupə (ɛnɔnɔ?)	m ɔ n ɔ # ɛ u p ə # ( ɛ n ɔ n ɔ ? )
pārāhāoedie	paaraahaaudi	p aa r aa h aa u d i	paːraːhaːudi	p aː r aː h aː u d i
alŏfāa ; arŏpāā	alOfaa ; arOpaa	a l O f aa # ; # a r O p aa	alɔfaː ; arɔpaː	a l ɔ f aː # ; # a r ɔ p aː
fakè èhèa ; pakèèhèa	fakE EhEa ; pakEEhEa	f a k E # E h E a # ; # p a k E E h E a	fakɛ ɛhɛa ; pakɛɛhɛa	f a k ɛ # ɛ h ɛ a # ; # p a k ɛ ɛ h ɛ a
hoăko(k) wa(k)	hOăkO' wa'	h O ă k O ' # w a '	hɔᾰkɔʔ waʔ	h ɔ ᾰ k ɔ ʔ # w a ʔ
kababa	kababa	k a b a b a	kababa	k a b a b a
èara èpiko(k)	Eara EpikO'	E a r a # E p i k O '	ɛara ɛpikɔʔ	ɛ a r a # ɛ p i k ɔ ʔ
èīpo(k)	EipO'	E i p O '	ɛipɔʔ	ɛ i p ɔ ʔ
èhaĕ	Ehaė	E h a ė	ɛhaə	ɛ h a ə
noenoehoei	nunuhui	n u n u h u i	nunuhui	n u n u h u i
aboepèiejok	abupEiyOk	a b u p E i y O k	abupɛijɔk	a b u p ɛ i j ɔ k
aharie ; aboepèiejok	ahari ; abupEiyOk	a h a r i # ; # a b u p E i y O k	ahari ; abupɛijɔk	a h a r i # ; # a b u p ɛ i j ɔ k
kāākikieĕ	kaakikiė	k aa k i k i ė	kaːkikiə	k aː k i k i ə
èoko ĕ	EOkO ė	E O k O # ė	ɛɔkɔ ə	ɛ ɔ k ɔ # ə
kahaoewĕ	kahauwė	k a h a u w ė	kahauwə	k a h a u w ə
èkèh	EkEh	E k E h	ɛkɛh	ɛ k ɛ h
hahapaoe	hahapau	h a h a p a u	hahapau	h a h a p a u
èkahāe	Ekahaae	E k a h aa e	ɛkahaːe	ɛ k a h aː e
èieboe	Eibu	E i b u	ɛibu	ɛ i b u
abèha	abEha	a b E h a	abɛha	a b ɛ h a
kahamoemoe	kahamumu	k a h a m u m u	kahamumu	k a h a m u m u
èietŏ	EitO	E i t O	ɛitɔ	ɛ i t ɔ
èoedie [...] ; èoelie [...]	Eudi [...] ; Euli [...]	E u d i # [ . . . ] # ; # E u l i # [ . . . ]	ɛudi [...] ; ɛuli [...]	ɛ u d i # [ . . . ] # ; # ɛ u l i # [ . . . ]
pakoeĕ(k) bèo	pakuė' bEO	p a k u ė ' # b E O	pakuəʔ bɛɔ	p a k u ə ʔ # b ɛ ɔ
hoànie ; èhoenie	hOani ; Ehuni	h O a n i # ; # E h u n i	hɔani ; ɛhuni	h ɔ a n i # ; # ɛ h u n i
kadĕbĕ(k)	kadėbė'	k a d ė b ė '	kadəbəʔ	k a d ə b ə ʔ
abaikĕ	abaikė	a b a i k ė	abaikə	a b a i k ə
kabakīdjŏ	kabakijO	k a b a k i j O	kabakid͡ʒɔ	k a b a k i d͡ʒ ɔ
èhèkoewĕ	EhEkuwė	E h E k u w ė	ɛhɛkuwə	ɛ h ɛ k u w ə
kiā hoeŏ	kiaa huO	k i aa # h u O	kiaː huɔ	k i aː # h u ɔ
ihiā	ixiaa	i x i aa	içiaː	i ç i aː
ehadieĕ	ehadiė	e h a d i ė	ehadiə	e h a d i ə
ejokie	eyOki	e y O k i	ejɔki	e j ɔ k i
fārŏrīfŏ ; parorīpŏ ; parŏrīpŏ ; pārŏrīpŏ	faarOrifO ; parOripO ; parOripO ; paarOripO	f aa r O r i f O # ; # p a r O r i p O # ; # p a r O r i p O # ; # p aa r O r i p O	faːrɔrifɔ ; parɔripɔ ; parɔripɔ ; paːrɔripɔ	f aː r ɔ r i f ɔ # ; # p a r ɔ r i p ɔ # ; # p a r ɔ r i p ɔ # ; # p aː r ɔ r i p ɔ
èoewĕhoă	EuwėhOă	E u w ė h O ă	ɛuwəhɔᾰ	ɛ u w ə h ɔ ᾰ
oeakanroe	uakanru	u a k a n r u	uakanru	u a k a n r u
baoeloe ; aoeloe	baulu ; aulu	b a u l u # ; # a u l u	baulu ; aulu	b a u l u # ; # a u l u
hale	hale	h a l e	hale	h a l e
kahanoeĕ	kahanuė	k a h a n u ė	kahanuə	k a h a n u ə
kifĕhbai	kifėhbai	k i f ė h b a i	kifəhbai	k i f ə h b a i
pèladieĕ	pEladiė	p E l a d i ė	pɛladiə	p ɛ l a d i ə
tŏfŏ ; itŏfŏ	tOfO ; itOfO	t O f O # ; # i t O f O	tɔfɔ ; itɔfɔ	t ɔ f ɔ # ; # i t ɔ f ɔ
foeroekoewĕ	furukuwė	f u r u k u w ė	furukuwə	f u r u k u w ə
adèījĕ	adEiyė	a d E i y ė	adɛijə	a d ɛ i j ə
amoehŏ	amuhO	a m u h O	amuhɔ	a m u h ɔ
kakoeka	kakuka	k a k u k a	kakuka	k a k u k a
kèèfa ; kèèfè	kEEfa ; kEEfE	k E E f a # ; # k E E f E	kɛɛfa ; kɛɛfɛ	k ɛ ɛ f a # ; # k ɛ ɛ f ɛ
kaarahĕai	kaarahėai	k a a r a h ė a i	kaarahəai	k a a r a h ə a i
kaākŏhŏ	kaakOhO	k aa k O h O	kaːkɔhɔ	k aː k ɔ h ɔ
kahièhiè	kahiEhiE	k a h i E h i E	kahiɛhiɛ	k a h i ɛ h i ɛ
kŏrŏ-kŏrŏ	kOrO-kOrO	k O r O - k O r O	kɔrɔ-kɔrɔ	k ɔ r ɔ - k ɔ r ɔ
kakènèbaka ; kakèbara	kakEnEbaka ; kakEbara	k a k E n E b a k a # ; # k a k E b a r a	kakɛnɛbaka ; kakɛbara	k a k ɛ n ɛ b a k a # ; # k a k ɛ b a r a
kijakki	kiyakki	k i y a k k i	kijakki	k i j a k k i
kahaoe(k)	kahau'	k a h a u '	kahauʔ	k a h a u ʔ
kǎrāhā	kăraahaa	k ă r aa h aa	kᾰraːhaː	k ᾰ r aː h aː
koedŏdŏkŏ	kudOdOkO	k u d O d O k O	kudɔdɔkɔ	k u d ɔ d ɔ k ɔ
kĕlèpè	kėlEpE	k ė l E p E	kəlɛpɛ	k ə l ɛ p ɛ
fahoeroe ; pakoeroe	fahuru ; pakuru	f a h u r u # ; # p a k u r u	fahuru ; pakuru	f a h u r u # ; # p a k u r u
èā	Eaa	E aa	ɛaː	ɛ aː
panaŏ	panaO	p a n a O	panaɔ	p a n a ɔ
fèfèja(k)ĕ	fEfEya'ė	f E f E y a ' ė	fɛfɛjaʔə	f ɛ f ɛ j a ʔ ə
èèhandie	EEhandi	E E h a n d i	ɛɛhandi	ɛ ɛ h a n d i
èpiko(k)	EpikO'	E p i k O '	ɛpikɔʔ	ɛ p i k ɔ ʔ
èko(k)	EkO'	E k O '	ɛkɔʔ	ɛ k ɔ ʔ
èafodiĕ	EafOdiė	E a f O d i ė	ɛafɔdiə	ɛ a f ɔ d i ə
kikĕrā	kikėraa	k i k ė r aa	kikəraː	k i k ə r aː
[oea ka bai]koā	[ua ka bai]kOaa	[ u a # k a # b a i ] k O aa	[ua ka bai]kɔaː	[ u a # k a # b a i ] k ɔ aː
kihèkok	kixEkOk	k i x E k O k	kiçɛkɔk	k i ç ɛ k ɔ k
èkŏkŏ(k)	EkOkO'	E k O k O '	ɛkɔkɔʔ	ɛ k ɔ k ɔ ʔ
bèkŏkŏ(k)	bEkOkO'	b E k O k O '	bɛkɔkɔʔ	b ɛ k ɔ k ɔ ʔ
pākŏkŏ(k)	paakOkO'	p aa k O k O '	paːkɔkɔʔ	p aː k ɔ k ɔ ʔ
ahŏpŏ(k)	ahOpO'	a h O p O '	ahɔpɔʔ	a h ɔ p ɔ ʔ
janieka	yanika	y a n i k a	janika	j a n i k a
amĕna(k)	amėna'	a m ė n a '	amənaʔ	a m ə n a ʔ
kihanĕ	kixanė	k i x a n ė	kiçanə	k i ç a n ə
èara fŏŏkie	Eara fOOki	E a r a # f O O k i	ɛara fɔɔki	ɛ a r a # f ɔ ɔ k i
kidoeroeka	kiduruka	k i d u r u k a	kiduruka	k i d u r u k a
kakiho(k) ; kahihŏ ; kihŏ [èjobie]	kakixO' ; kahixO ; kixO [EyObi]	k a k i x O ' # ; # k a h i x O # ; # k i x O # [ E y O b i ]	kakiçɔʔ ; kahiçɔ ; kiçɔ [ɛjɔbi]	k a k i ç ɔ ʔ # ; # k a h i ç ɔ # ; # k i ç ɔ # [ ɛ j ɔ b i ]
karahoe	karahu	k a r a h u	karahu	k a r a h u
oehaibi	uhaibi	u h a i b i	uhaibi	u h a i b i
fahabōha(k)	fahabooha'	f a h a b oo h a '	fahaboːhaʔ	f a h a b oː h a ʔ
kakau	kakau	k a k a u	kakau	k a k a u
èoboewĕ	EObuwė	E O b u w ė	ɛɔbuwə	ɛ ɔ b u w ə
èfŏŏfa ; èpŏŏpa	EfOOfa ; EpOOpa	E f O O f a # ; # E p O O p a	ɛfɔɔfa ; ɛpɔɔpa	ɛ f ɔ ɔ f a # ; # ɛ p ɔ ɔ p a
èhokai ; hŏkai	EhOkai ; hOkai	E h O k a i # ; # h O k a i	ɛhɔkai ; hɔkai	ɛ h ɔ k a i # ; # h ɔ k a i
kadifakoe	kadifaku	k a d i f a k u	kadifaku	k a d i f a k u
parihoja(k)	parixOya'	p a r i x O y a '	pariçɔjaʔ	p a r i ç ɔ j a ʔ
fiŏ-fiŏ ; piŏ-piŏ	fiO-fiO ; piO-piO	f i O - f i O # ; # p i O - p i O	fiɔ-fiɔ ; piɔ-piɔ	f i ɔ - f i ɔ # ; # p i ɔ - p i ɔ
aharie	ahari	a h a r i	ahari	a h a r i
kīfoehaj	kifuhay	k i f u h a y	kifuhaj	k i f u h a j
anoaha(k)	anOaha'	a n O a h a '	anɔahaʔ	a n ɔ a h a ʔ
pŏŏkie	pOOki	p O O k i	pɔɔki	p ɔ ɔ k i
oefā	ufaa	u f aa	ufaː	u f aː
kiŏfaj	kiOfay	k i O f a y	kiɔfaj	k i ɔ f a j
kolè [amie amie] ; kolè [poeha]	kOlE [ami ami] ; kOlE [puha]	k O l E # [ a m i # a m i ] # ; # k O l E # [ p u h a ]	kɔlɛ [ami ami] ; kɔlɛ [puha]	k ɔ l ɛ # [ a m i # a m i ] # ; # k ɔ l ɛ # [ p u h a ]
ebae	ebae	e b a e	ebae	e b a e
kikoha(k)	kikOha'	k i k O h a '	kikɔhaʔ	k i k ɔ h a ʔ
mèo	mEO	m E O	mɛɔ	m ɛ ɔ
pohanoema	pOhanuma	p O h a n u m a	pɔhanuma	p ɔ h a n u m a
wakipoehaiā	wakipuhaiaa	w a k i p u h a i aa	wakipuhaiaː	w a k i p u h a i aː
noki èodie	nOki EOdi	n O k i # E O d i	nɔki ɛɔdi	n ɔ k i # ɛ ɔ d i
èfāfā ; epāpā	Efaafaa ; epaapaa	E f aa f aa # ; # e p aa p aa	ɛfaːfaː ; epaːpaː	ɛ f aː f aː # ; # e p aː p aː
èkŏkŏ	EkOkO	E k O k O	ɛkɔkɔ	ɛ k ɔ k ɔ
kidjie-kidjie	kiji-kiji	k i j i - k i j i	kid͡ʒi-kid͡ʒi	k i d͡ʒ i - k i d͡ʒ i
èki(k)	Eki'	E k i '	ɛkiʔ	ɛ k i ʔ
èkèĕ	EkEė	E k E ė	ɛkɛə	ɛ k ɛ ə
kifoi	kifOi	k i f O i	kifɔi	k i f ɔ i
kifĕhaja	kifėhaya	k i f ė h a y a	kifəhaja	k i f ə h a j a
bahèlè	bahElE	b a h E l E	bahɛlɛ	b a h ɛ l ɛ
konīnī	kOnini	k O n i n i	kɔnini	k ɔ n i n i
moho(k) oekie	mOhO' uki	m O h O ' # u k i	mɔhɔʔ uki	m ɔ h ɔ ʔ # u k i
kaoe	kau	k a u	kau	k a u
èoefa	Eufa	E u f a	ɛufa	ɛ u f a
èalahoe ; kaèlahoe	Ealahu ; kaElahu	E a l a h u # ; # k a E l a h u	ɛalahu ; kaɛlahu	ɛ a l a h u # ; # k a ɛ l a h u
jo(k)	yO'	y O '	jɔʔ	j ɔ ʔ
èapo(k)	EapO'	E a p O '	ɛapɔʔ	ɛ a p ɔ ʔ
èhoewè èpo(k)	EhuwE EpO'	E h u w E # E p O '	ɛhuwɛ ɛpɔʔ	ɛ h u w ɛ # ɛ p ɔ ʔ
èŏrŏjĕ aero èpo(k)	EOrOyė aerO EpO'	E O r O y ė # a e r O # E p O '	ɛɔrɔjə aerɔ ɛpɔʔ	ɛ ɔ r ɔ j ə # a e r ɔ # ɛ p ɔ ʔ
karahadirĕ èpo(k)	karahadirė EpO'	k a r a h a d i r ė # E p O '	karahadirə ɛpɔʔ	k a r a h a d i r ə # ɛ p ɔ ʔ
èèho	EEhO	E E h O	ɛɛhɔ	ɛ ɛ h ɔ
kaäfoeā	ka'afuaa	k a'a f u aa	kaʔafuaː	k aʔa f u aː
ĕkihŏ	ėkixO	ė k i x O	əkiçɔ	ə k i ç ɔ
ènèĕ	EnEė	E n E ė	ɛnɛə	ɛ n ɛ ə
faikiki	faikiki	f a i k i k i	faikiki	f a i k i k i
foeĕhikoe	fuėhiku	f u ė h i k u	fuəhiku	f u ə h i k u
kīkī	kiki	k i k i	kiki	k i k i
kokonĕ ; kokona	kOkOnė ; kOkOna	k O k O n ė # ; # k O k O n a	kɔkɔnə ; kɔkɔna	k ɔ k ɔ n ə # ; # k ɔ k ɔ n a
paè	paE	p a E	paɛ	p a ɛ
kiakahārie	kiakahaari	k i a k a h aa r i	kiakahaːri	k i a k a h aː r i
pahaboehă ; paboehă	pahabuhă ; pabuhă	p a h a b u h ă # ; # p a b u h ă	pahabuhᾰ ; pabuhᾰ	p a h a b u h ᾰ # ; # p a b u h ᾰ
poeĕda(k)	puėda'	p u ė d a '	puədaʔ	p u ə d a ʔ
kalèlèak ; kalèlèha	kalElEak ; kalElEha	k a l E l E a k # ; # k a l E l E h a	kalɛlɛak ; kalɛlɛha	k a l ɛ l ɛ a k # ; # k a l ɛ l ɛ h a
pakaŏ	pakaO	p a k a O	pakaɔ	p a k a ɔ
èēja	Eeeya	E ee y a	ɛeːja	ɛ eː j a
kōāka oewe	kooaaka uwe	k oo aa k a # u w e	koːaːka uwe	k oː aː k a # u w e
kabakè	kabakE	k a b a k E	kabakɛ	k a b a k ɛ
(a)koina(k) ; koinak	(a)kOina' ; kOinak	( a ) k O i n a ' # ; # k O i n a k	(a)kɔinaʔ ; kɔinak	( a ) k ɔ i n a ʔ # ; # k ɔ i n a k
koeŏdŏ	kuOdO	k u O d O	kuɔdɔ	k u ɔ d ɔ
èèhè	EEhE	E E h E	ɛɛhɛ	ɛ ɛ h ɛ
èara kahaoewĕ	Eara kahauwė	E a r a # k a h a u w ė	ɛara kahauwə	ɛ a r a # k a h a u w ə
kahaŏdji	kahaOji	k a h a O j i	kahaɔd͡ʒi	k a h a ɔ d͡ʒ i
kamakoewa	kamakuwa	k a m a k u w a	kamakuwa	k a m a k u w a
kehèko(k)ĕ	kehEkO'ė	k e h E k O ' ė	kehɛkɔʔə	k e h ɛ k ɔ ʔ ə
nafoeê ; èoefoe	nafuė ; Eufu	n a f u ė # ; # E u f u	nafuə ; ɛufu	n a f u ə # ; # ɛ u f u
kahŏka	kahOka	k a h O k a	kahɔka	k a h ɔ k a
kaèo	kaEO	k a E O	kaɛɔ	k a ɛ ɔ
bèlo	bElO	b E l O	bɛlɔ	b ɛ l ɔ
èkainŏ(k)	EkainO'	E k a i n O '	ɛkainɔʔ	ɛ k a i n ɔ ʔ
hŏbaoeĕ	hObauė	h O b a u ė	hɔbauə	h ɔ b a u ə
hokŏrŏŏ	hOkOrOO	h O k O r O O	hɔkɔrɔɔ	h ɔ k ɔ r ɔ ɔ
kahankĕ	kahankė	k a h a n k ė	kahankə	k a h a n k ə
èkoena	Ekuna	E k u n a	ɛkuna	ɛ k u n a
èoekoek	Eukuk	E u k u k	ɛukuk	ɛ u k u k
lahiboekĕ èara	lahibukė Eara	l a h i b u k ė # E a r a	lahibukə ɛara	l a h i b u k ə # ɛ a r a
kienŏhŏ	kinOhO	k i n O h O	kinɔhɔ	k i n ɔ h ɔ
haŏ(k)ha	haO'ha	h a O ' h a	haɔʔha	h a ɔ ʔ h a
laikahadiĕ ; raikaha diĕ	laikahadiė ; raikaha diė	l a i k a h a d i ė # ; # r a i k a h a # d i ė	laikahadiə ; raikaha diə	l a i k a h a d i ə # ; # r a i k a h a # d i ə
kaiĕkodiĕ	kaiėkOdiė	k a i ė k O d i ė	kaiəkɔdiə	k a i ə k ɔ d i ə
arapohĕ	arapOhė	a r a p O h ė	arapɔhə	a r a p ɔ h ə
homanika	hOmanika	h O m a n i k a	hɔmanika	h ɔ m a n i k a
kifèhŏdŏ ; kipĕ hŏdŏ	kifEhOdO ; kipė hOdO	k i f E h O d O # ; # k i p ė # h O d O	kifɛhɔdɔ ; kipə hɔdɔ	k i f ɛ h ɔ d ɔ # ; # k i p ə # h ɔ d ɔ
èodihŏkoei	EOdixOkui	E O d i x O k u i	ɛɔdiçɔkui	ɛ ɔ d i ç ɔ k u i
fanènèha(k)	fanEnEha'	f a n E n E h a '	fanɛnɛhaʔ	f a n ɛ n ɛ h a ʔ
kieakīenènihai	kiakienEnixai	k i a k i e n E n i x a i	kiakienɛniçai	k i a k i e n ɛ n i ç a i
èno(k)	EnO'	E n O '	ɛnɔʔ	ɛ n ɔ ʔ
aīĕjanoe(k)	aiėyanu'	a i ė y a n u '	aiəjanuʔ	a i ə j a n u ʔ
adŏ kahapa(k)	adO kahapa'	a d O # k a h a p a '	adɔ kahapaʔ	a d ɔ # k a h a p a ʔ
èfoeaka	Efuaka	E f u a k a	ɛfuaka	ɛ f u a k a
ĕwak	ėwak	ė w a k	əwak	ə w a k
ĕjoe	ėyu	ė y u	əju	ə j u
eŏkŏk	eOkOk	e O k O k	eɔkɔk	e ɔ k ɔ k
kīdāhăk	kidaahăk	k i d aa h ă k	kidaːhᾰk	k i d aː h ᾰ k
[hŏ]panènèĕ	[hO]panEnEė	[ h O ] p a n E n E ė	[hɔ]panɛnɛə	[ h ɔ ] p a n ɛ n ɛ ə
mainŏk	mainOk	m a i n O k	mainɔk	m a i n ɔ k
homainŏk	hOmainOk	h O m a i n O k	hɔmainɔk	h ɔ m a i n ɔ k
mŏhŏmŏ(k)	mOhOmO'	m O h O m O '	mɔhɔmɔʔ	m ɔ h ɔ m ɔ ʔ
fakoewĕ ; pakoewĕ	fakuwė ; pakuwė	f a k u w ė # ; # p a k u w ė	fakuwə ; pakuwə	f a k u w ə # ; # p a k u w ə
bèo	bEO	b E O	bɛɔ	b ɛ ɔ
oemahaoe	umahau	u m a h a u	umahau	u m a h a u
ijara(k) ; èara [no(k)a]	iyara' ; Eara [nO'a]	i y a r a ' # ; # E a r a # [ n O ' a ]	ijaraʔ ; ɛara [nɔʔa]	i j a r a ʔ # ; # ɛ a r a # [ n ɔ ʔ a ]
èkarobă	EkarObă	E k a r O b ă	ɛkarɔbᾰ	ɛ k a r ɔ b ᾰ
māāniha	maanixa	m aa n i x a	maːniça	m aː n i ç a
kaäkihi	ka'akixi	k a'a k i x i	kaʔakiçi	k aʔa k i ç i
makiha(k)	makixa'	m a k i x a '	makiçaʔ	m a k i ç a ʔ
ènoha	EnOha	E n O h a	ɛnɔha	ɛ n ɔ h a
kahaoe(k)	kahau'	k a h a u '	kahauʔ	k a h a u ʔ
abaoea ija ŏnijāk	abaua iya Oniyaak	a b a u a # i y a # O n i y aa k	abaua ija ɔnijaːk	a b a u a # i j a # ɔ n i j aː k
nioekienio(k)	niukiniO'	n i u k i n i O '	niukiniɔʔ	n i u k i n i ɔ ʔ
poeroehoei	puruhui	p u r u h u i	puruhui	p u r u h u i
nèè	nEE	n E E	nɛɛ	n ɛ ɛ
èloffo ; èlŏpŏ ; èloppo	ElOffO ; ElOpO ; ElOppO	E l O f f O # ; # E l O p O # ; # E l O p p O	ɛlɔffɔ ; ɛlɔpɔ ; ɛlɔppɔ	ɛ l ɔ f f ɔ # ; # ɛ l ɔ p ɔ # ; # ɛ l ɔ p p ɔ
èdih ; erihŏ	Edix ; erixO	E d i x # ; # e r i x O	ɛdiç ; eriçɔ	ɛ d i ç # ; # e r i ç ɔ
èhŏdŏ(k)	EhOdO'	E h O d O '	ɛhɔdɔʔ	ɛ h ɔ d ɔ ʔ
kŏfènè ; kŏpènè	kOfEnE ; kOpEnE	k O f E n E # ; # k O p E n E	kɔfɛnɛ ; kɔpɛnɛ	k ɔ f ɛ n ɛ # ; # k ɔ p ɛ n ɛ
amĕnŏ(k)	amėnO'	a m ė n O '	amənɔʔ	a m ə n ɔ ʔ
èkama	Ekama	E k a m a	ɛkama	ɛ k a m a
