entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
320	1895	Stockhof 1987	106	1895	kadĕbĕ(k)	kadėbė'	k a d ė b ė '	kadəbəʔ	k a d ə b ə ʔ
326	1895	Stockhof 1987	108	1895	abaikĕ	abaikė	a b a i k ė	abaikə	a b a i k ə
331	1895	Stockhof 1987	109	1895	kabakīdjŏ	kabakijO	k a b a k i j O	kabakid͡ʒɔ	k a b a k i d͡ʒ ɔ
334	1895	Stockhof 1987	110	1895	èhèkoewĕ	EhEkuwė	E h E k u w ė	ɛhɛkuwə	ɛ h ɛ k u w ə
337	1895	Stockhof 1987	113	1895	kiā hoeŏ	kiaa huO	k i a a # h u O	kiaː huɔ	k i aː # h u ɔ
348	1895	Stockhof 1987	116	1895	ejokie	eyOki	e y O k i	ejɔki	e j ɔ k i
354	1895	Stockhof 1987	117	1895	ihiā	ixiaa	i x i a a	içiaː	i ç i aː
356	1895	Stockhof 1987	118	1895	ehadieĕ	ehadiė	e h a d i ė	ehadiə	e h a d i ə
366	1895	Stockhof 1987	120	1895	fārŏrīfŏ ; parorīpŏ ; parŏrīpŏ ; pārŏrīpŏ	faarOrifO ; parOripO ; parOripO ; paarOripO	f a a r O r i f O # ; # p a r O r i p O # ; # p a r O r i p O # ; # p a a r O r i p O	faːrɔrifɔ ; parɔripɔ ; parɔripɔ ; paːrɔripɔ	f aː r ɔ r i f ɔ # ; # p a r ɔ r i p ɔ # ; # p a r ɔ r i p ɔ # ; # p aː r ɔ r i p ɔ
382	1895	Stockhof 1987	127	1895	èoewĕhoă	EuwėhOă	E u w ė h O ă	ɛuwəhɔᾰ	ɛ u w ə h ɔ ᾰ
395	1895	Stockhof 1987	132	1895	oeakanroe	uakanru	u a k a n r u	uakanru	u a k a n r u
398	1895	Stockhof 1987	133	1895	baoeloe ; aoeloe	baulu ; aulu	b a u l u # ; # a u l u	baulu ; aulu	b a u l u # ; # a u l u
400	1895	Stockhof 1987	134	1895	hale	hale	h a l e	hale	h a l e
404	1895	Stockhof 1987	135	1895	kahanoeĕ	kahanuė	k a h a n u ė	kahanuə	k a h a n u ə
412	1895	Stockhof 1987	137	1895	kifĕhbai	kifėhbai	k i f ė h b a i	kifəhbai	k i f ə h b a i
414	1895	Stockhof 1987	138	1895	pèladieĕ	pEladiė	p E l a d i ė	pɛladiə	p ɛ l a d i ə
436	1895	Stockhof 1987	146	1895	èkiedai	Ekidai	E k i d a i	ɛkidai	ɛ k i d a i
451	1895	Stockhof 1987	147	1895	tŏfŏ ; itŏfŏ	tOfO ; itOfO	t O f O # ; # i t O f O	tɔfɔ ; itɔfɔ	t ɔ f ɔ # ; # i t ɔ f ɔ
466	1895	Stockhof 1987	150	1895	foeroekoewĕ	furukuwė	f u r u k u w ė	furukuwə	f u r u k u w ə
474	1895	Stockhof 1987	154	1895	amoehŏ	amuhO	a m u h O	amuhɔ	a m u h ɔ
486	1895	Stockhof 1987	155	1895	adèījĕ	adEiyė	a d E i y ė	adɛijə	a d ɛ i j ə
489	1895	Stockhof 1987	156	1895	kakoeka	kakuka	k a k u k a	kakuka	k a k u k a
499	1895	Stockhof 1987	158	1895	kèèfa ; kèèfè	kEEfa ; kEEfE	k E E f a # ; # k E E f E	kɛɛfa ; kɛɛfɛ	k ɛ ɛ f a # ; # k ɛ ɛ f ɛ
526	1895	Stockhof 1987	163	1895	kaarahĕai	kaarahėai	k a a r a h ė a i	kaarahəai	k a a r a h ə a i
538	1895	Stockhof 1987	165	1895	kaākŏhŏ	kaakOhO	k a a k O h O	kaːkɔhɔ	k aː k ɔ h ɔ
548	1895	Stockhof 1987	166	1895	kahièhiè	kahiEhiE	k a h i E h i E	kahiɛhiɛ	k a h i ɛ h i ɛ
551	1895	Stockhof 1987	167	1895	kŏrŏ-kŏrŏ	kOrO-kOrO	k O r O - k O r O	kɔrɔ-kɔrɔ	k ɔ r ɔ - k ɔ r ɔ
562	1895	Stockhof 1987	171	1895	kakènèbaka ; kakèbara	kakEnEbaka ; kakEbara	k a k E n E b a k a # ; # k a k E b a r a	kakɛnɛbaka ; kakɛbara	k a k ɛ n ɛ b a k a # ; # k a k ɛ b a r a
567	1895	Stockhof 1987	172	1895	kijakki	kiyakki	k i y a k k i	kijakki	k i j a k k i
589	1895	Stockhof 1987	176	1895	kahaoe(k)	kahau'	k a h a u '	kahauʔ	k a h a u ʔ
612	1895	Stockhof 1987	181	1895	kǎrāhā	kăraahaa	k ă r a a h a a	kᾰraːhaː	k ᾰ r aː h aː
618	1895	Stockhof 1987	182	1895	koedŏdŏkŏ	kudOdOkO	k u d O d O k O	kudɔdɔkɔ	k u d ɔ d ɔ k ɔ
626	1895	Stockhof 1987	186	1895	kĕlèpè	kėlEpE	k ė l E p E	kəlɛpɛ	k ə l ɛ p ɛ
636	1895	Stockhof 1987	188	1895	fahoeroe ; pakoeroe	fahuru ; pakuru	f a h u r u # ; # p a k u r u	fahuru ; pakuru	f a h u r u # ; # p a k u r u
641	1895	Stockhof 1987	189	1895	èā	Eaa	E a a	ɛaː	ɛ aː
651	1895	Stockhof 1987	190	1895	panaŏ	panaO	p a n a O	panaɔ	p a n a ɔ
657	1895	Stockhof 1987	193	1895	fèfèja(k)ĕ	fEfEya'ė	f E f E y a ' ė	fɛfɛjaʔə	f ɛ f ɛ j a ʔ ə
658	1895	Stockhof 1987	194	1895	èèhandie	EEhandi	E E h a n d i	ɛɛhandi	ɛ ɛ h a n d i
661	1895	Stockhof 1987	195	1895	èpiko(k)	EpikO'	E p i k O '	ɛpikɔʔ	ɛ p i k ɔ ʔ
678	1895	Stockhof 1987	201	1895	èko(k)	EkO'	E k O '	ɛkɔʔ	ɛ k ɔ ʔ
681	1895	Stockhof 1987	202	1895	èafodiĕ	EafOdiė	E a f O d i ė	ɛafɔdiə	ɛ a f ɔ d i ə
694	1895	Stockhof 1987	207	1895	kikĕrā	kikėraa	k i k ė r a a	kikəraː	k i k ə r aː
698	1895	Stockhof 1987	208	1895	[oea ka bai]koā	[ua ka bai]kOaa	[ u a # k a # b a i ] k O a a	[ua ka bai]kɔaː	[ u a # k a # b a i ] k ɔ aː
718	1895	Stockhof 1987	214	1895	kihèkok	kixEkOk	k i x E k O k	kiçɛkɔk	k i ç ɛ k ɔ k
729	1895	Stockhof 1987	217	1895	èkŏkŏ(k)	EkOkO'	E k O k O '	ɛkɔkɔʔ	ɛ k ɔ k ɔ ʔ
735	1895	Stockhof 1987	218	1895	bèkŏkŏ(k)	bEkOkO'	b E k O k O '	bɛkɔkɔʔ	b ɛ k ɔ k ɔ ʔ
739	1895	Stockhof 1987	220	1895	pākŏkŏ(k)	paakOkO'	p a a k O k O '	paːkɔkɔʔ	p aː k ɔ k ɔ ʔ
745	1895	Stockhof 1987	221	1895	ahŏpŏ(k)	ahOpO'	a h O p O '	ahɔpɔʔ	a h ɔ p ɔ ʔ
764	1895	Stockhof 1987	225	1895	janieka	yanika	y a n i k a	janika	j a n i k a
772	1895	Stockhof 1987	226	1895	amĕna(k)	amėna'	a m ė n a '	amənaʔ	a m ə n a ʔ
778	1895	Stockhof 1987	229	1895	kihanĕ	kixanė	k i x a n ė	kiçanə	k i ç a n ə
795	1895	Stockhof 1987	235	1895	èara fŏŏkie	Eara fOOki	E a r a # f O O k i	ɛara fɔːki	ɛ a r a # f ɔː k i
805	1895	Stockhof 1987	241	1895	kidoeroeka	kiduruka	k i d u r u k a	kiduruka	k i d u r u k a
812	1895	Stockhof 1987	243	1895	kakiho(k) ; kahihŏ ; kihŏ [èjobie]	kakixO' ; kahixO ; kixO [EyObi]	k a k i x O ' # ; # k a h i x O # ; # k i x O # [ E y O b i ]	kakiçɔʔ ; kahiçɔ ; kiçɔ [ɛjɔbi]	k a k i ç ɔ ʔ # ; # k a h i ç ɔ # ; # k i ç ɔ # [ ɛ j ɔ b i ]
814	1895	Stockhof 1987	244	1895	karahoe	karahu	k a r a h u	karahu	k a r a h u
816	1895	Stockhof 1987	245	1895	oehaibi	uhaibi	u h a i b i	uhaibi	u h a i b i
818	1895	Stockhof 1987	246	1895	fahabōha(k)	fahabooha'	f a h a b o o h a '	fahaboːhaʔ	f a h a b oː h a ʔ
824	1895	Stockhof 1987	248	1895	kakau	kakau	k a k a u	kakau	k a k a u
827	1895	Stockhof 1987	249	1895	èoboewĕ	EObuwė	E O b u w ė	ɛɔbuwə	ɛ ɔ b u w ə
836	1895	Stockhof 1987	252	1895	èfŏŏfa ; èpŏŏpa	EfOOfa ; EpOOpa	E f O O f a # ; # E p O O p a	ɛfɔːfa ; ɛpɔːpa	ɛ f ɔː f a # ; # ɛ p ɔː p a
841	1895	Stockhof 1987	253	1895	èhokai ; hŏkai	EhOkai ; hOkai	E h O k a i # ; # h O k a i	ɛhɔkai ; hɔkai	ɛ h ɔ k a i # ; # h ɔ k a i
850	1895	Stockhof 1987	255	1895	[oeaba]ōdie	[uaba]oodi	[ u a b a ] o o d i	[uaba]oːdi	[ u a b a ] oː d i
859	1895	Stockhof 1987	258	1895	kadifakoe	kadifaku	k a d i f a k u	kadifaku	k a d i f a k u
860	1895	Stockhof 1987	259	1895	parihoja(k)	parixOya'	p a r i x O y a '	pariçɔjaʔ	p a r i ç ɔ j a ʔ
864	1895	Stockhof 1987	260	1895	fiŏ-fiŏ ; piŏ-piŏ	fiO-fiO ; piO-piO	f i O - f i O # ; # p i O - p i O	fiɔ-fiɔ ; piɔ-piɔ	f i ɔ - f i ɔ # ; # p i ɔ - p i ɔ
870	1895	Stockhof 1987	261	1895	aharie	ahari	a h a r i	ahari	a h a r i
877	1895	Stockhof 1987	263	1895	kīfoehaj	kifuhay	k i f u h a y	kifuhaj	k i f u h a j
885	1895	Stockhof 1987	265	1895	anoaha(k)	anOaha'	a n O a h a '	anɔahaʔ	a n ɔ a h a ʔ
890	1895	Stockhof 1987	269	1895	pŏŏkie	pOOki	p O O k i	pɔːki	p ɔː k i
894	1895	Stockhof 1987	272	1895	oefā	ufaa	u f a a	ufaː	u f aː
896	1895	Stockhof 1987	273	1895	kiŏfaj	kiOfay	k i O f a y	kiɔfaj	k i ɔ f a j
900	1895	Stockhof 1987	274	1895	kolè [amie amie] ; kolè [poeha]	kOlE [ami ami] ; kOlE [puha]	k O l E # [ a m i # a m i ] # ; # k O l E # [ p u h a ]	kɔlɛ [ami ami] ; kɔlɛ [puha]	k ɔ l ɛ # [ a m i # a m i ] # ; # k ɔ l ɛ # [ p u h a ]
912	1895	Stockhof 1987	278	1895	ebae	ebae	e b a e	ebae	e b a e
918	1895	Stockhof 1987	279	1895	kikoha(k)	kikOha'	k i k O h a '	kikɔhaʔ	k i k ɔ h a ʔ
933	1895	Stockhof 1987	284	1895	mèo	mEO	m E O	mɛɔ	m ɛ ɔ
948	1895	Stockhof 1987	291	1895	pohanoema	pOhanuma	p O h a n u m a	pɔhanuma	p ɔ h a n u m a
956	1895	Stockhof 1987	294	1895	wakipoehaiā	wakipuhaiaa	w a k i p u h a i a a	wakipuhaiaː	w a k i p u h a i aː
973	1895	Stockhof 1987	300	1895	noki èodie	nOki EOdi	n O k i # E O d i	nɔki ɛɔdi	n ɔ k i # ɛ ɔ d i
980	1895	Stockhof 1987	301	1895	èfāfā ; epāpā	Efaafaa ; epaapaa	E f a a f a a # ; # e p a a p a a	ɛfaːfaː ; epaːpaː	ɛ f aː f aː # ; # e p aː p aː
992	1895	Stockhof 1987	302	1895	èămah	Eămah	E ă m a h	ɛᾰmah	ɛ ᾰ m a h
1007	1895	Stockhof 1987	305	1895	èkŏkŏ	EkOkO	E k O k O	ɛkɔkɔ	ɛ k ɔ k ɔ
1015	1895	Stockhof 1987	306	1895	èara	Eara	E a r a	ɛara	ɛ a r a
1040	1895	Stockhof 1987	309	1895	kidjie-kidjie	kiji-kiji	k i j i - k i j i	kid͡ʒi-kid͡ʒi	k i d͡ʒ i - k i d͡ʒ i
1049	1895	Stockhof 1987	311	1895	èki(k)	Eki'	E k i '	ɛkiʔ	ɛ k i ʔ
1072	1895	Stockhof 1987	320	1895	èkèĕ	EkEė	E k E ė	ɛkɛə	ɛ k ɛ ə
1095	1895	Stockhof 1987	329	1895	kifoi	kifOi	k i f O i	kifɔi	k i f ɔ i
1096	1895	Stockhof 1987	330	1895	kifĕhaja	kifėhaya	k i f ė h a y a	kifəhaja	k i f ə h a j a
1107	1895	Stockhof 1987	333	1895	bahèlè	bahElE	b a h E l E	bahɛlɛ	b a h ɛ l ɛ
1117	1895	Stockhof 1987	337	1895	konīnī	kOnini	k O n i n i	kɔnini	k ɔ n i n i
1118	1895	Stockhof 1987	338	1895	moho(k) oekie	mOhO' uki	m O h O ' # u k i	mɔhɔʔ uki	m ɔ h ɔ ʔ # u k i
1122	1895	Stockhof 1987	340	1895	kaoe	kau	k a u	kau	k a u
1140	1895	Stockhof 1987	348	1895	èoefa	Eufa	E u f a	ɛufa	ɛ u f a
1145	1895	Stockhof 1987	350	1895	èalahoe ; kaèlahoe	Ealahu ; kaElahu	E a l a h u # ; # k a E l a h u	ɛalahu ; kaɛlahu	ɛ a l a h u # ; # k a ɛ l a h u
1158	1895	Stockhof 1987	354	1895	jo(k)	yO'	y O '	jɔʔ	j ɔ ʔ
1173	1895	Stockhof 1987	356	1895	èapo(k)	EapO'	E a p O '	ɛapɔʔ	ɛ a p ɔ ʔ
1185	1895	Stockhof 1987	360	1895	èhoewè èpo(k)	EhuwE EpO'	E h u w E # E p O '	ɛhuwɛ ɛpɔʔ	ɛ h u w ɛ # ɛ p ɔ ʔ
1186	1895	Stockhof 1987	361	1895	èŏrŏjĕ aero èpo(k)	EOrOyė aerO EpO'	E O r O y ė # a e r O # E p O '	ɛɔrɔjə aerɔ ɛpɔʔ	ɛ ɔ r ɔ j ə # a e r ɔ # ɛ p ɔ ʔ
1193	1895	Stockhof 1987	365	1895	karahadirĕ èpo(k)	karahadirė EpO'	k a r a h a d i r ė # E p O '	karahadirə ɛpɔʔ	k a r a h a d i r ə # ɛ p ɔ ʔ
1201	1895	Stockhof 1987	368	1895	èèho	EEhO	E E h O	ɛɛhɔ	ɛ ɛ h ɔ
1207	1895	Stockhof 1987	369	1895	kaäfoeā	ka'afuaa	k a ' a f u a a	kaʔafuaː	k a ʔ a f u aː
1212	1895	Stockhof 1987	371	1895	ĕkihŏ	ėkixO	ė k i x O	əkiçɔ	ə k i ç ɔ
1213	1895	Stockhof 1987	372	1895	ènèĕ	EnEė	E n E ė	ɛnɛə	ɛ n ɛ ə
1219	1895	Stockhof 1987	375	1895	faikiki	faikiki	f a i k i k i	faikiki	f a i k i k i
1220	1895	Stockhof 1987	376	1895	foeĕhikoe	fuėhiku	f u ė h i k u	fuəhiku	f u ə h i k u
1221	1895	Stockhof 1987	377	1895	kīkī	kiki	k i k i	kiki	k i k i
1240	1895	Stockhof 1987	384	1895	kokonĕ ; kokona	kOkOnė ; kOkOna	k O k O n ė # ; # k O k O n a	kɔkɔnə ; kɔkɔna	k ɔ k ɔ n ə # ; # k ɔ k ɔ n a
1242	1895	Stockhof 1987	385	1895	paè	paE	p a E	paɛ	p a ɛ
1251	1895	Stockhof 1987	389	1895	kiakahārie	kiakahaari	k i a k a h a a r i	kiakahaːri	k i a k a h aː r i
1264	1895	Stockhof 1987	393	1895	pahaboehă ; paboehă	pahabuhă ; pabuhă	p a h a b u h ă # ; # p a b u h ă	pahabuhᾰ ; pabuhᾰ	p a h a b u h ᾰ # ; # p a b u h ᾰ
1271	1895	Stockhof 1987	394	1895	poeĕda(k)	puėda'	p u ė d a '	puədaʔ	p u ə d a ʔ
1283	1895	Stockhof 1987	399	1895	kalèlèak ; kalèlèha	kalElEak ; kalElEha	k a l E l E a k # ; # k a l E l E h a	kalɛlɛak ; kalɛlɛha	k a l ɛ l ɛ a k # ; # k a l ɛ l ɛ h a
1298	1895	Stockhof 1987	406	1895	pakaŏ	pakaO	p a k a O	pakaɔ	p a k a ɔ
1300	1895	Stockhof 1987	407	1895	èēja	Eeeya	E e e y a	ɛeːja	ɛ eː j a
1301	1895	Stockhof 1987	408	1895	kōāka oewe	kooaaka uwe	k o o a a k a # u w e	koːaːka uwe	k oː aː k a # u w e
1307	1895	Stockhof 1987	411	1895	kabakè	kabakE	k a b a k E	kabakɛ	k a b a k ɛ
1313	1895	Stockhof 1987	412	1895	(a)koina(k) ; koinak	(a)kOina' ; kOinak	( a ) k O i n a ' # ; # k O i n a k	(a)kɔinaʔ ; kɔinak	( a ) k ɔ i n a ʔ # ; # k ɔ i n a k
1323	1895	Stockhof 1987	414	1895	koeŏdŏ	kuOdO	k u O d O	kuɔdɔ	k u ɔ d ɔ
1328	1895	Stockhof 1987	415	1895	èèhè	EEhE	E E h E	ɛɛhɛ	ɛ ɛ h ɛ
1346	1895	Stockhof 1987	418	1895	èara kahaoewĕ	Eara kahauwė	E a r a # k a h a u w ė	ɛara kahauwə	ɛ a r a # k a h a u w ə
1354	1895	Stockhof 1987	422	1895	kahaŏdji	kahaOji	k a h a O j i	kahaɔd͡ʒi	k a h a ɔ d͡ʒ i
1365	1895	Stockhof 1987	427	1895	kamakoewa	kamakuwa	k a m a k u w a	kamakuwa	k a m a k u w a
1380	1895	Stockhof 1987	433	1895	kehèko(k)ĕ	kehEkO'ė	k e h E k O ' ė	kehɛkɔʔə	k e h ɛ k ɔ ʔ ə
1384	1895	Stockhof 1987	434	1895	kahŏka	kahOka	k a h O k a	kahɔka	k a h ɔ k a
1386	1895	Stockhof 1987	435	1895	nafoeê ; èoefoe	nafuė ; Eufu	n a f u ė # ; # E u f u	nafuə ; ɛufu	n a f u ə # ; # ɛ u f u
1393	1895	Stockhof 1987	437	1895	kaèo	kaEO	k a E O	kaɛɔ	k a ɛ ɔ
1410	1895	Stockhof 1987	443	1895	bèlo	bElO	b E l O	bɛlɔ	b ɛ l ɔ
1424	1895	Stockhof 1987	447	1895	èkainŏ(k)	EkainO'	E k a i n O '	ɛkainɔʔ	ɛ k a i n ɔ ʔ
1427	1895	Stockhof 1987	449	1895	hŏbaoeĕ	hObauė	h O b a u ė	hɔbauə	h ɔ b a u ə
1428	1895	Stockhof 1987	450	1895	hokŏrŏŏ	hOkOrOO	h O k O r O O	hɔkɔrɔː	h ɔ k ɔ r ɔː
1440	1895	Stockhof 1987	454	1895	kahankĕ	kahankė	k a h a n k ė	kahankə	k a h a n k ə
1448	1895	Stockhof 1987	457	1895	èkoena	Ekuna	E k u n a	ɛkuna	ɛ k u n a
1455	1895	Stockhof 1987	461	1895	èoekoek	Eukuk	E u k u k	ɛukuk	ɛ u k u k
1474	1895	Stockhof 1987	466	1895	èara hōda	Eara hooda	E a r a # h o o d a	ɛara hoːda	ɛ a r a # h oː d a
1477	1895	Stockhof 1987	469	1895	lahiboekĕ èara	lahibukė Eara	l a h i b u k ė # E a r a	lahibukə ɛara	l a h i b u k ə # ɛ a r a
1483	1895	Stockhof 1987	471	1895	kienŏhŏ	kinOhO	k i n O h O	kinɔhɔ	k i n ɔ h ɔ
1494	1895	Stockhof 1987	474	1895	haŏ(k)ha	haO'ha	h a O ' h a	haɔʔha	h a ɔ ʔ h a
1498	1895	Stockhof 1987	475	1895	laikahadiĕ ; raikaha diĕ	laikahadiė ; raikaha diė	l a i k a h a d i ė # ; # r a i k a h a # d i ė	laikahadiə ; raikaha diə	l a i k a h a d i ə # ; # r a i k a h a # d i ə
1501	1895	Stockhof 1987	476	1895	kaiĕkodiĕ	kaiėkOdiė	k a i ė k O d i ė	kaiəkɔdiə	k a i ə k ɔ d i ə
1503	1895	Stockhof 1987	477	1895	arapohĕ	arapOhė	a r a p O h ė	arapɔhə	a r a p ɔ h ə
1508	1895	Stockhof 1987	479	1895	homanika	hOmanika	h O m a n i k a	hɔmanika	h ɔ m a n i k a
1513	1895	Stockhof 1987	480	1895	kifèhŏdŏ ; kipĕ hŏdŏ	kifEhOdO ; kipė hOdO	k i f E h O d O # ; # k i p ė # h O d O	kifɛhɔdɔ ; kipə hɔdɔ	k i f ɛ h ɔ d ɔ # ; # k i p ə # h ɔ d ɔ
1521	1895	Stockhof 1987	482	1895	èodihŏkoei	EOdixOkui	E O d i x O k u i	ɛɔdiçɔkui	ɛ ɔ d i ç ɔ k u i
1524	1895	Stockhof 1987	483	1895	fanènèha(k)	fanEnEha'	f a n E n E h a '	fanɛnɛhaʔ	f a n ɛ n ɛ h a ʔ
1525	1895	Stockhof 1987	484	1895	kieakīenènihai	kiakienEnixai	k i a k i e n E n i x a i	kiakienɛniçai	k i a k i e n ɛ n i ç a i
1530	1895	Stockhof 1987	486	1895	èno(k)	EnO'	E n O '	ɛnɔʔ	ɛ n ɔ ʔ
1533	1895	Stockhof 1987	487	1895	aīĕjanoe(k)	aiėyanu'	a i ė y a n u '	aiəjanuʔ	a i ə j a n u ʔ
1557	1895	Stockhof 1987	500	1895	adŏ kahapa(k)	adO kahapa'	a d O # k a h a p a '	adɔ kahapaʔ	a d ɔ # k a h a p a ʔ
1560	1895	Stockhof 1987	502	1895	èfoeaka	Efuaka	E f u a k a	ɛfuaka	ɛ f u a k a
1561	1895	Stockhof 1987	503	1895	ĕwak	ėwak	ė w a k	əwak	ə w a k
1577	1895	Stockhof 1987	512	1895	ĕjoe	ėyu	ė y u	əju	ə j u
1579	1895	Stockhof 1987	514	1895	eŏkŏk	eOkOk	e O k O k	eɔkɔk	e ɔ k ɔ k
