entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
674	1987	Kasim et al. 1987	200	1987	dukup	dukup	d u k u p	dukup	d u k u p
675	1987	Kasim et al. 1987	200	1987	dukup	dukup	d u k u p	dukup	d u k u p
749	1987	Kasim et al. 1987	222	1987	hap'aq	hap'a'	h a p ' a '	hapʔaʔ	h a p ʔ a ʔ
750	1987	Kasim et al. 1987	222	1987	hap'aq	hap'a'	h a p ' a '	hapʔaʔ	h a p ʔ a ʔ
1019	1987	Kasim et al. 1987	306	1987	‘ya	'ya	' y a	ʔja	ʔ j a
1020	1987	Kasim et al. 1987	306	1987	‘yaā	'yaā	' y a ā	ʔja	ʔ j a
1203	1987	Kasim et al. 1987	368	1987	‘i'eh	'i'eh	' i ' e h	ʔiʔeh	ʔ i ʔ e h
1204	1987	Kasim et al. 1987	368	1987	‘i'eh	'i'eh	' i ' e h	ʔiʔeh	ʔ i ʔ e h
1267	1987	Kasim et al. 1987	393	1987	pahbu	pahbu	p a h b u	pahbu	p a h b u
1268	1987	Kasim et al. 1987	393	1987	pahbu	pahbu	p a h b u	pahbu	p a h b u
1315	1987	Kasim et al. 1987	412	1987	ūūnē	uunė	u u n ė	uːnə	uː n ə
1316	1987	Kasim et al. 1987	412	1987	ūūnē	uunė	u u n ė	uːnə	uː n ə
1336	1987	Kasim et al. 1987	416	1987	‘ē'anEm	'ė'anEm	' ė ' a n E m	ʔəʔanɛm	ʔ ə ʔ a n ɛ m
1337	1987	Kasim et al. 1987	416	1987	‘ē'anEm	'ė'anEm	' ė ' a n E m	ʔəʔanɛm	ʔ ə ʔ a n ɛ m
1413	1987	Kasim et al. 1987	443	1987	bEbEr	bEbEr	b E b E r	bɛbɛr	b ɛ b ɛ r
1414	1987	Kasim et al. 1987	443	1987	bEbEr	bEbEr	b E b E r	bɛbɛr	b ɛ b ɛ r
1442	1987	Kasim et al. 1987	454	1987	hēkʰ	hėkʰ	h ė kʰ	həkʰ	h ə kʰ
1443	1987	Kasim et al. 1987	454	1987	hēkʰ	hėkʰ	h ė kʰ	həkʰ	h ə kʰ
1464	1987	Kasim et al. 1987	463	1987	kEpēpē	kEpėpė	k E p ė p ė	kɛpəpə	k ɛ p ə p ə
1544	1987	Kasim et al. 1987	492	1987	‘ah'E	'ah'E	' a h ' E	ʔahʔɛ	ʔ a h ʔ ɛ
1545	1987	Kasim et al. 1987	492	1987	‘ah'E	'ah'E	' a h ' E	ʔahʔɛ	ʔ a h ʔ ɛ
1574	1987	Kasim et al. 1987	510	1987	mbun	mbun	m b u n	mbun	m b u n
1575	1987	Kasim et al. 1987	510	1987	mbun	mbun	m b u n	mbun	m b u n
1592	1987	Kasim et al. 1987	516	1987	kaqa	ka'a	k a ' a	kaʔa	k a ʔ a
1593	1987	Kasim et al. 1987	516	1987	kaqa	ka'a	k a ' a	kaʔa	k a ʔ a
1612	1987	Kasim et al. 1987	523	1987	Enam	Enam	E n a m	ɛnam	ɛ n a m
1613	1987	Kasim et al. 1987	523	1987	Enam	Enam	E n a m	ɛnam	ɛ n a m
1638	1987	Kasim et al. 1987	533	1987	yoroq	yoro'	y o r o '	joroʔ	j o r o ʔ
1639	1987	Kasim et al. 1987	533	1987	yoroq	yoro'	y o r o '	joroʔ	j o r o ʔ
1688	1987	Kasim et al. 1987	546	1987	bĒĒ	bEE	b E E	bɛː	b ɛː
1689	1987	Kasim et al. 1987	546	1987	bĒĒ	bEE	b E E	bɛː	b ɛː
1745	1987	Kasim et al. 1987	562	1987	kahit	kahit	k a h i t	kahit	k a h i t
1746	1987	Kasim et al. 1987	562	1987	kahit	kahit	k a h i t	kahit	k a h i t
1763	1987	Kasim et al. 1987	568	1987	kaqkih	ka'kix	k a ' k i x	kaʔkiç	k a ʔ k i ç
1764	1987	Kasim et al. 1987	568	1987	kaqkih	ka'kix	k a ' k i x	kaʔkiç	k a ʔ k i ç
1797	1987	Kasim et al. 1987	579	1987	karih	karix	k a r i x	kariç	k a r i ç
1798	1987	Kasim et al. 1987	579	1987	karih	karix	k a r i x	kariç	k a r i ç
1825	1987	Kasim et al. 1987	586	1987	dowp	dowp	d o w p	dowp	d o w p
1826	1987	Kasim et al. 1987	586	1987	dowp	dowp	d o w p	dowp	d o w p
1846	1987	Kasim et al. 1987	590	1987	kopEn	kopEn	k o p E n	kopɛn	k o p ɛ n
1847	1987	Kasim et al. 1987	590	1987	kopEn	kopEn	k o p E n	kopɛn	k o p ɛ n
1863	1987	Kasim et al. 1987	594	1987	no	no	n o	no	n o
1864	1987	Kasim et al. 1987	594	1987	no	no	n o	no	n o
1918	1987	Kasim et al. 1987	608	1987	hakhikah	hakʰikah	h a k ʰ i k a h	hakʰikah	h a k ʰ i k a h
1919	1987	Kasim et al. 1987	608	1987	hakʰikhah	hakʰikʰah	h a kʰ i k ʰ a h	hakʰikʰah	h a kʰ i k ʰ a h
2032	1987	Kasim et al. 1987	656	1987	bakh	bakʰ	b a k ʰ	bakʰ	b a k ʰ
2033	1987	Kasim et al. 1987	656	1987	bakh	bakʰ	b a k ʰ	bakʰ	b a k ʰ
2051	1987	Kasim et al. 1987	666	1987	uqūūt	u'uut	u ' u u t	uʔuːt	u ʔ uː t
2052	1987	Kasim et al. 1987	666	1987	uqūūt	u'uut	u ' u u t	uʔuːt	u ʔ uː t
2077	1987	Kasim et al. 1987	673	1987	nini	nini	n i n i	nini	n i n i
2078	1987	Kasim et al. 1987	673	1987	nini	nini	n i n i	nini	n i n i
2101	1987	Kasim et al. 1987	681	1987	‘Ew	'Ew	' E w	ʔɛw	ʔ ɛ w
2102	1987	Kasim et al. 1987	681	1987	‘Eu	'Eu	' E u	ʔɛu	ʔ ɛ u
2119	1987	Kasim et al. 1987	683	1987	paqaq	pa'a'	p a ' a '	paʔaʔ	p a ʔ a ʔ
2120	1987	Kasim et al. 1987	683	1987	paqaq	pa'a'	p a ' a '	paʔaʔ	p a ʔ a ʔ
2169	1987	Kasim et al. 1987	700	1987	baqkiis	ba'kiis	b a ' k i i s	baʔkiːs	b a ʔ k iː s
2170	1987	Kasim et al. 1987	700	1987	baqkiis	ba'kiis	b a ' k i i s	baʔkiːs	b a ʔ k iː s
2276	1987	Kasim et al. 1987	729	1987	Eēp	Eėp	E ė p	ɛəp	ɛ ə p
2277	1987	Kasim et al. 1987	729	1987	Eēp	Eėp	E ė p	ɛəp	ɛ ə p
2303	1987	Kasim et al. 1987	740	1987	yay	yay	y a y	jaj	j a j
2304	1987	Kasim et al. 1987	740	1987	yay	yay	y a y	jaj	j a j
2340	1987	Kasim et al. 1987	753	1987	arip	arip	a r i p	arip	a r i p
2341	1987	Kasim et al. 1987	753	1987	arip	arip	a r i p	arip	a r i p
2385	1987	Kasim et al. 1987	770	1987	hiēdh	hiėdʰ	h i ė d ʰ	hiədʰ	h i ə d ʰ
2386	1987	Kasim et al. 1987	770	1987	hiēdh	hiėdʰ	h i ė d ʰ	hiədʰ	h i ə d ʰ
2413	1987	Kasim et al. 1987	781	1987	muŋo	mungo	m u ng o	muŋo	m u ŋ o
2414	1987	Kasim et al. 1987	781	1987	muŋo	mungo	m u ng o	muŋo	m u ŋ o
2430	1987	Kasim et al. 1987	787	1987	hEqEp	hE'Ep	h E ' E p	hɛʔɛp	h ɛ ʔ ɛ p
2431	1987	Kasim et al. 1987	787	1987	hEqEp	hE'Ep	h E ' E p	hɛʔɛp	h ɛ ʔ ɛ p
2468	1987	Kasim et al. 1987	798	1987	E'aa	E'aa	E ' a a	ɛʔaː	ɛ ʔ aː
2469	1987	Kasim et al. 1987	798	1987	E'aa	E'aa	E ' a a	ɛʔaː	ɛ ʔ aː
2504	1987	Kasim et al. 1987	810	1987	hoqpu	ho'pu	h o ' p u	hoʔpu	h o ʔ p u
2505	1987	Kasim et al. 1987	810	1987	hoqpu	ho'pu	h o ' p u	hoʔpu	h o ʔ p u
2545	1987	Kasim et al. 1987	820	1987	aop	aop	a o p	aop	a o p
2546	1987	Kasim et al. 1987	820	1987	aop	aop	a o p	aop	a o p
2607	1987	Kasim et al. 1987	838	1987	h'Eyu	h'Eyu	h ' E y u	hʔɛju	h ʔ ɛ j u
2608	1987	Kasim et al. 1987	838	1987	h'Eyu	h'Eyu	h ' E y u	hʔɛju	h ʔ ɛ j u
2620	1987	Kasim et al. 1987	842	1987	pēgipwan	pėgipwan	p ė g i p w a n	pəgipwan	p ə g i p w a n
2621	1987	Kasim et al. 1987	842	1987	pēgipwan	pėgipwan	p ė g i p w a n	pəgipwan	p ə g i p w a n
2633	1987	Kasim et al. 1987	846	1987	pruru	pruru	p r u r u	pruru	p r u r u
2634	1987	Kasim et al. 1987	846	1987	pruru	pruru	p r u r u	pruru	p r u r u
2754	1987	Kasim et al. 1987	888	1987	ʔa-uah	'a-uah	' a - u a h	ʔa-uah	ʔ a - u a h
2802	1987	Kasim et al. 1987	909	1987	kaquo	ka'uo	k a ' u o	kaʔuo	k a ʔ u o
2803	1987	Kasim et al. 1987	909	1987	kaqu	ka'u	k a ' u	kaʔu	k a ʔ u
2834	1987	Kasim et al. 1987	916	1987	nāqpu	nā'pu	n ā ' p u	nʔpu	n ʔ p u
2835	1987	Kasim et al. 1987	916	1987	nāqpu	nā'pu	n ā ' p u	nʔpu	n ʔ p u
2852	1987	Kasim et al. 1987	920	1987	dēr	dėr	d ė r	dər	d ə r
2853	1987	Kasim et al. 1987	920	1987	dēr	dėr	d ė r	dər	d ə r
2892	1987	Kasim et al. 1987	936	1987	koq'oyq	ko''oy'	k o ' ' o y '	koʔʔojʔ	k o ʔ ʔ o j ʔ
2893	1987	Kasim et al. 1987	936	1987	koq'oyq	ko''oy'	k o ' ' o y '	koʔʔojʔ	k o ʔ ʔ o j ʔ
2932	1987	Kasim et al. 1987	950	1987	yur	yur	y u r	jur	j u r
2933	1987	Kasim et al. 1987	950	1987	yur	yur	y u r	jur	j u r
2956	1987	Kasim et al. 1987	956	1987	Eaq	Ea'	E a '	ɛaʔ	ɛ a ʔ
2957	1987	Kasim et al. 1987	956	1987	Eaq	Ea'	E a '	ɛaʔ	ɛ a ʔ
3018	1987	Kasim et al. 1987	980	1987	kiē	kiė	k i ė	kiə	k i ə
3019	1987	Kasim et al. 1987	980	1987	kiē	kiė	k i ė	kiə	k i ə
3041	1987	Kasim et al. 1987	984	1987	Eyu	Eyu	E y u	ɛju	ɛ j u
3042	1987	Kasim et al. 1987	984	1987	Eyurup	Eyurup	E y u r u p	ɛjurup	ɛ j u r u p
3073	1987	Kasim et al. 1987	995	1987	baham	baham	b a h a m	baham	b a h a m
3085	1987	Kasim et al. 1987	999	1987	kanu	kanu	k a n u	kanu	k a n u
3086	1987	Kasim et al. 1987	999	1987	kanu	kanu	k a n u	kanu	k a n u
3118	1987	Kasim et al. 1987	1009	1987	itEq	itE'	i t E '	itɛʔ	i t ɛ ʔ
3119	1987	Kasim et al. 1987	1009	1987	itEq	itE'	i t E '	itɛʔ	i t ɛ ʔ
3176	1987	Kasim et al. 1987	1031	1987	abē	abė	a b ė	abə	a b ə
3177	1987	Kasim et al. 1987	1031	1987	abē	abė	a b ė	abə	a b ə
3244	1987	Kasim et al. 1987	1053	1987	ap	ap	a p	ap	a p
3245	1987	Kasim et al. 1987	1053	1987	ap	ap	a p	ap	a p
3256	1987	Kasim et al. 1987	1056	1987	kinan	kinan	k i n a n	kinan	k i n a n
3257	1987	Kasim et al. 1987	1056	1987	kinan	kinan	k i n a n	kinan	k i n a n
3278	1987	Kasim et al. 1987	1062	1987	kakakhratus	kakakʰratus	k a k a k ʰ r a t u s	kakakʰratus	k a k a k ʰ r a t u s
3279	1987	Kasim et al. 1987	1062	1987	kahakʰratus	kahakʰratus	k a h a kʰ r a t u s	kahakʰratus	k a h a kʰ r a t u s
3308	1987	Kasim et al. 1987	1070	1987	dar	dar	d a r	dar	d a r
3309	1987	Kasim et al. 1987	1070	1987	dar	dar	d a r	dar	d a r
3340	1987	Kasim et al. 1987	1076	1987	ūū	uu	u u	uː	uː
3341	1987	Kasim et al. 1987	1076	1987	ūū	uu	u u	uː	uː
3349	1987	Kasim et al. 1987	1077	1987	ahē	ahė	a h ė	ahə	a h ə
3350	1987	Kasim et al. 1987	1077	1987	ahē	ahė	a h ė	ahə	a h ə
3358	1987	Kasim et al. 1987	1081	1987	i	i	i	i	i
3359	1987	Kasim et al. 1987	1081	1987	i	i	i	i	i
3392	1987	Kasim et al. 1987	1096	1987	ikiho	ikixo	i k i x o	ikiço	i k i ç o
3393	1987	Kasim et al. 1987	1096	1987	ikiho	ikixo	i k i x o	ikiço	i k i ç o
3495	1987	Kasim et al. 1987	1135	1987	Ēap	ėap	ė a p	əap	ə a p
3496	1987	Kasim et al. 1987	1135	1987	‘Ear	'Ear	' E a r	ʔɛar	ʔ ɛ a r
3587	1987	Kasim et al. 1987	1171	1987	yurpuq	yurpu'	y u r p u '	jurpuʔ	j u r p u ʔ
3588	1987	Kasim et al. 1987	1171	1987	Ea	Ea	E a	ɛa	ɛ a
3612	1987	Kasim et al. 1987	1178	1987	paqko'aq	pa'ko'a'	p a ' k o ' a '	paʔkoʔaʔ	p a ʔ k o ʔ a ʔ
3613	1987	Kasim et al. 1987	1178	1987	paqko'aq	pa'ko'a'	p a ' k o ' a '	paʔkoʔaʔ	p a ʔ k o ʔ a ʔ
3629	1987	Kasim et al. 1987	1187	1987	danaw	dana:u	d a n a:u	danau	d a n au
3630	1987	Kasim et al. 1987	1187	1987	danaw	dana:u	d a n a:u	danau	d a n au
3667	1987	Kasim et al. 1987	1202	1987	kekah	kekah	k e k a h	kekah	k e k a h
3668	1987	Kasim et al. 1987	1202	1987	kekah	kekah	k e k a h	kekah	k e k a h
3692	1987	Kasim et al. 1987	1207	1987	pruru	pruru	p r u r u	pruru	p r u r u
3693	1987	Kasim et al. 1987	1207	1987	pruru	pruru	p r u r u	pruru	p r u r u
3721	1987	Kasim et al. 1987	1219	1987	‘ĒĒh	'EEh	' E E h	ʔɛːh	ʔ ɛː h
3722	1987	Kasim et al. 1987	1219	1987	‘ĒĒh	'EEh	' E E h	ʔɛːh	ʔ ɛː h
3843	1987	Kasim et al. 1987	1260	1987	kēdh	kėdʰ	k ė d ʰ	kədʰ	k ə d ʰ
3844	1987	Kasim et al. 1987	1260	1987	kēdh	kėdʰ	k ė d ʰ	kədʰ	k ə d ʰ
3852	1987	Kasim et al. 1987	1262	1987	baham	baham	b a h a m	baham	b a h a m
3872	1987	Kasim et al. 1987	1274	1987	atinuq	atinu'	a t i n u '	atinuʔ	a t i n u ʔ
3873	1987	Kasim et al. 1987	1274	1987	atinuq	atinu'	a t i n u '	atinuʔ	a t i n u ʔ
3894	1987	Kasim et al. 1987	1282	1987	hEup	hEup	h E u p	hɛup	h ɛ u p
3895	1987	Kasim et al. 1987	1282	1987	h'Eyup	h'Eyup	h ' E y u p	hʔɛjup	h ʔ ɛ j u p
3916	1987	Kasim et al. 1987	1291	1987	hebu	hebu	h e b u	hebu	h e b u
3989	1987	Kasim et al. 1987	1321	1987	kakh man	kakʰ man	k a k ʰ # m a n	kakʰ man	k a k ʰ # m a n
3990	1987	Kasim et al. 1987	1321	1987	kakh man	kakʰ man	k a k ʰ # m a n	kakʰ man	k a k ʰ # m a n
4009	1987	Kasim et al. 1987	1324	1987	mēp	mėp	m ė p	məp	m ə p
4010	1987	Kasim et al. 1987	1324	1987	mēp	mėp	m ė p	məp	m ə p
4014	1987	Kasim et al. 1987	1325	1987	kaopiaʔa	kaopia'a	k a o p i a ' a	kaopiaʔa	k a o p i a ʔ a
4024	1987	Kasim et al. 1987	1330	1987	dadu	dadu	d a d u	dadu	d a d u
4026	1987	Kasim et al. 1987	1331	1987	honã	honã	h o n ã	honã	h o n ã
4137	1987	Kasim et al. 1987	1377	1987	kaŋa	kanga	k a ng a	kaŋa	k a ŋ a
4138	1987	Kasim et al. 1987	1377	1987	kaŋa	kanga	k a ng a	kaŋa	k a ŋ a
4191	1987	Kasim et al. 1987	1391	1987	maq'aq	ma''a'	m a ' ' a '	maʔʔaʔ	m a ʔ ʔ a ʔ
4192	1987	Kasim et al. 1987	1391	1987	maq'aq	ma''a'	m a ' ' a '	maʔʔaʔ	m a ʔ ʔ a ʔ
4211	1987	Kasim et al. 1987	1394	1987	Ekēh	Ekėh	E k ė h	ɛkəh	ɛ k ə h
4212	1987	Kasim et al. 1987	1394	1987	Ekēh	Ekėh	E k ė h	ɛkəh	ɛ k ə h
4231	1987	Kasim et al. 1987	1399	1987	kaqaq	ka'a'	k a ' a '	kaʔaʔ	k a ʔ a ʔ
4232	1987	Kasim et al. 1987	1399	1987	kaqaq	ka'a'	k a ' a '	kaʔaʔ	k a ʔ a ʔ
4295	1987	Kasim et al. 1987	1424	1987	ni	ni	n i	ni	n i
4296	1987	Kasim et al. 1987	1424	1987	ni	ni	n i	ni	n i
4307	1987	Kasim et al. 1987	1426	1987	kēqēkh	kė'ėkʰ	k ė ' ė k ʰ	kəʔəkʰ	k ə ʔ ə k ʰ
4308	1987	Kasim et al. 1987	1426	1987	kēqēkh	kė'ėkʰ	k ė ' ė k ʰ	kəʔəkʰ	k ə ʔ ə k ʰ
4333	1987	Kasim et al. 1987	1432	1987	pane	pane	p a n e	pane	p a n e
4334	1987	Kasim et al. 1987	1432	1987	pane	pane	p a n e	pane	p a n e
4380	1987	Kasim et al. 1987	1448	1987	aqu	a'u	a ' u	aʔu	a ʔ u
4381	1987	Kasim et al. 1987	1448	1987	kaqu	ka'u	k a ' u	kaʔu	k a ʔ u
4406	1987	Kasim et al. 1987	1455	1987	karpo'aS̄	karpo'ax	k a r p o ' a x	karpoʔaç	k a r p o ʔ a ç
4407	1987	Kasim et al. 1987	1455	1987	karpo'as̄	karpo'ax	k a r p o ' a x	karpoʔaç	k a r p o ʔ a ç
4471	1987	Kasim et al. 1987	1471	1987	paŋ	pang	p a ng	paŋ	p a ŋ
4472	1987	Kasim et al. 1987	1471	1987	panum	panum	p a n u m	panum	p a n u m
4485	1987	Kasim et al. 1987	1472	1987	kEq	kE'	k E '	kɛʔ	k ɛ ʔ
4486	1987	Kasim et al. 1987	1472	1987	kEq	kE'	k E '	kɛʔ	k ɛ ʔ
4528	1987	Kasim et al. 1987	1488	1987	ababa	ababa	a b a b a	ababa	a b a b a
4529	1987	Kasim et al. 1987	1488	1987	ababa	ababa	a b a b a	ababa	a b a b a
4542	1987	Kasim et al. 1987	1493	1987	duo	duo	d u o	duo	d u o
4543	1987	Kasim et al. 1987	1493	1987	duo	duo	d u o	duo	d u o
4586	1987	Kasim et al. 1987	1504	1987	kahakh	kahakʰ	k a h a k ʰ	kahakʰ	k a h a k ʰ
4587	1987	Kasim et al. 1987	1504	1987	kahakh	kahakʰ	k a h a k ʰ	kahakʰ	k a h a k ʰ
4624	1987	Kasim et al. 1987	1524	1987	aqm'eh	a'm'eh	a ' m ' e h	aʔmʔeh	a ʔ m ʔ e h
4625	1987	Kasim et al. 1987	1524	1987	aqm'eh	a'm'eh	a ' m ' e h	aʔmʔeh	a ʔ m ʔ e h
4747	1987	Kasim et al. 1987	1573	1987	kakh	kakʰ	k a k ʰ	kakʰ	k a k ʰ
4748	1987	Kasim et al. 1987	1573	1987	kakh	kakʰ	k a k ʰ	kakʰ	k a k ʰ
4946	1987	Kasim et al. 1987	1656	1987	anēkʰ	anėkʰ	a n ė kʰ	anəkʰ	a n ə kʰ
4947	1987	Kasim et al. 1987	1656	1987	anēkʰ	anėkʰ	a n ė kʰ	anəkʰ	a n ə kʰ
4987	1987	Kasim et al. 1987	1673	1987	ap'ukh	ap'ukʰ	a p ' u k ʰ	apʔukʰ	a p ʔ u k ʰ
4988	1987	Kasim et al. 1987	1673	1987	ap'ukh	ap'ukʰ	a p ' u k ʰ	apʔukʰ	a p ʔ u k ʰ
5109	1987	Kasim et al. 1987	1713	1987	kaqtop	ka'top	k a ' t o p	kaʔtop	k a ʔ t o p
5110	1987	Kasim et al. 1987	1713	1987	kaqtop	ka'top	k a ' t o p	kaʔtop	k a ʔ t o p
5123	1987	Kasim et al. 1987	1718	1987	iyaq	iya'	i y a '	ijaʔ	i j a ʔ
5124	1987	Kasim et al. 1987	1718	1987	iyaq	iya'	i y a '	ijaʔ	i j a ʔ
5194	1987	Kasim et al. 1987	1750	1987	kanan	kanan	k a n a n	kanan	k a n a n
5195	1987	Kasim et al. 1987	1750	1987	kanan	kanan	k a n a n	kanan	k a n a n
5231	1987	Kasim et al. 1987	1760	1987	bēbEro	bėbEro	b ė b E r o	bəbɛro	b ə b ɛ r o
5232	1987	Kasim et al. 1987	1760	1987	bēbEro	bėbEro	b ė b E r o	bəbɛro	b ə b ɛ r o
5249	1987	Kasim et al. 1987	1764	1987	Eko	Eko	E k o	ɛko	ɛ k o
5250	1987	Kasim et al. 1987	1764	1987	hEko	hEko	h E k o	hɛko	h ɛ k o
5300	1987	Kasim et al. 1987	1782	1987	akar	akar	a k a r	akar	a k a r
5301	1987	Kasim et al. 1987	1782	1987	akar	akar	a k a r	akar	a k a r
5318	1987	Kasim et al. 1987	1788	1987	kadi	kadi	k a d i	kadi	k a d i
5319	1987	Kasim et al. 1987	1788	1987	kadi	kadi	k a d i	kadi	k a d i
5326	1987	Kasim et al. 1987	1791	1987	karo	karo	k a r o	karo	k a r o
5327	1987	Kasim et al. 1987	1791	1987	karo	karo	k a r o	karo	k a r o
5352	1987	Kasim et al. 1987	1801	1987	‘ah'E	'ah'E	' a h ' E	ʔahʔɛ	ʔ a h ʔ ɛ
5353	1987	Kasim et al. 1987	1801	1987	‘ah'E	'ah'E	' a h ' E	ʔahʔɛ	ʔ a h ʔ ɛ
5385	1987	Kasim et al. 1987	1819	1987	kanam	kanam	k a n a m	kanam	k a n a m
5386	1987	Kasim et al. 1987	1819	1987	kanam	kanam	k a n a m	kanam	k a n a m
5405	1987	Kasim et al. 1987	1825	1987	doqra	do'ra	d o ' r a	doʔra	d o ʔ r a
5406	1987	Kasim et al. 1987	1825	1987	doqra	do'ra	d o ' r a	doʔra	d o ʔ r a
5439	1987	Kasim et al. 1987	1836	1987	pana	pana	p a n a	pana	p a n a
5440	1987	Kasim et al. 1987	1836	1987	pana	pana	p a n a	pana	p a n a
5444	1987	Kasim et al. 1987	1837	1987	uēh	uėh	u ė h	uəh	u ə h
5445	1987	Kasim et al. 1987	1837	1987	uēh	uėh	u ė h	uəh	u ə h
5477	1987	Kasim et al. 1987	1850	1987	hi'on	hi'on	h i ' o n	hiʔon	h i ʔ o n
5478	1987	Kasim et al. 1987	1850	1987	hi'on	hi'on	h i ' o n	hiʔon	h i ʔ o n
5490	1987	Kasim et al. 1987	1852	1987	iyūūt	iyuut	i y u u t	ijuːt	i j uː t
5491	1987	Kasim et al. 1987	1852	1987	iyūūt	iyuut	i y u u t	ijuːt	i j uː t
5516	1987	Kasim et al. 1987	1861	1987	pē	pė	p ė	pə	p ə
5517	1987	Kasim et al. 1987	1861	1987	pē	pė	p ė	pə	p ə
5526	1987	Kasim et al. 1987	1863	1987	babit	babit	b a b i t	babit	b a b i t
5527	1987	Kasim et al. 1987	1863	1987	pia	pia	p i a	pia	p i a
5589	1987	Kasim et al. 1987	1880	1987	yaq	ya'	y a '	jaʔ	j a ʔ
5590	1987	Kasim et al. 1987	1880	1987	yaq	ya'	y a '	jaʔ	j a ʔ
5618	1987	Kasim et al. 1987	1889	1987	kaqēēd	ka'ėėd	k a ' ė ė d	kaʔəːd	k a ʔ əː d
5619	1987	Kasim et al. 1987	1889	1987	kaqēēd	ka'ėėd	k a ' ė ė d	kaʔəːd	k a ʔ əː d
5636	1987	Kasim et al. 1987	1896	1987	Eaya	Eaya	E a y a	ɛaja	ɛ a j a
5637	1987	Kasim et al. 1987	1896	1987	Eaya	Eaya	E a y a	ɛaja	ɛ a j a
5720	1987	Kasim et al. 1987	1926	1987	kapuh	kapuh	k a p u h	kapuh	k a p u h
5721	1987	Kasim et al. 1987	1926	1987	kapuh	kapuh	k a p u h	kapuh	k a p u h
5742	1987	Kasim et al. 1987	1935	1987	kohor	kohor	k o h o r	kohor	k o h o r
5743	1987	Kasim et al. 1987	1935	1987	kohor	kohor	k o h o r	kohor	k o h o r
5750	1987	Kasim et al. 1987	1936	1987	hehebu	hehebu	h e h e b u	hehebu	h e h e b u
5821	1987	Kasim et al. 1987	1952	1987	yukh	yukʰ	y u k ʰ	jukʰ	j u k ʰ
5822	1987	Kasim et al. 1987	1952	1987	yukh	yukʰ	y u k ʰ	jukʰ	j u k ʰ
5884	1987	Kasim et al. 1987	1971	1987	wEh	wEh	w E h	wɛh	w ɛ h
5885	1987	Kasim et al. 1987	1971	1987	wEh	wEh	w E h	wɛh	w ɛ h
5895	1987	Kasim et al. 1987	1977	1987	kanEno	kanEno	k a n E n o	kanɛno	k a n ɛ n o
5896	1987	Kasim et al. 1987	1977	1987	kanEno	kanEno	k a n E n o	kanɛno	k a n ɛ n o
