entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
529	1879	Oudemans 1879	47	1879	kiedāi	kidaai	k i d a a i	kidaːi	k i d aː i
571	1879	Oudemans 1879	50	1879	ebbo	ebbO	e b b O	ebbɔ	e b b ɔ
587	1879	Oudemans 1879	51	1879	elohoa	eloOa	e l o O a	eloɔa	e l o ɔ a
601	1879	Oudemans 1879	52	1879	mieno [afo]	minO [afO]	m i n O # [ a f O ]	minɔ [afɔ]	m i n ɔ # [ a f ɔ ]
641	1879	Oudemans 1879	58	1879	ejobie	eyObi	e y O b i	ejɔbi	e j ɔ b i
655	1879	Oudemans 1879	59	1879	o	O	O	ɔ	ɔ
728	1879	Oudemans 1879	70	1879	foedoedoe-oeloe	fududu'ulu	f u d u d u ' u l u	fududuʔulu	f u d u d u ʔ u l u
747	1879	Oudemans 1879	72	1879	etakka	etakka	e t a k k a	etakka	e t a k k a
765	1879	Oudemans 1879	73	1879	kahafoeloe	kahafulu	k a h a f u l u	kahafulu	k a h a f u l u
779	1879	Oudemans 1879	75	1879	oewa	uwa	u w a	uwa	u w a
798	1879	Oudemans 1879	76	1879	oeba ; eoeba[-kiemo]	uba ; euba['kimO]	u b a # ; # e u b a [ ' k i m O ]	uba ; euba[ʔkimɔ]	u b a # ; # e u b a [ ʔ k i m ɔ ]
816	1879	Oudemans 1879	77	1879	é oeloe	e ulu	e # u l u	e ulu	e # u l u
828	1879	Oudemans 1879	78	1879	ietebe	itebe	i t e b e	itebe	i t e b e
1062	1879	Oudemans 1879	160	1879	kahoe	kahu	k a h u	kahu	k a h u
1124	1879	Oudemans 1879	176	1879	iedjo	ijO	i j O	id͡ʒɔ	i d͡ʒ ɔ
1193	1879	Oudemans 1879	198	1879	fororoife	fOrOro:ife	f O r O r o:i f e	fɔrɔrɔife	f ɔ r ɔ r ɔi f e
1260	1879	Oudemans 1879	224	1879	ietofo ; katofo	itOfO ; katOfO	i t O f O # ; # k a t O f O	itɔfɔ ; katɔfɔ	i t ɔ f ɔ # ; # k a t ɔ f ɔ
1287	1879	Oudemans 1879	231	1879	a-ieje	a'iye	a ' i y e	aʔije	a ʔ i j e
1308	1879	Oudemans 1879	235	1879	eke-èfe	eke'Efe	e k e ' E f e	ekeʔɛfe	e k e ʔ ɛ f e
1407	1879	Oudemans 1879	256	1879	karaha	karaha	k a r a h a	karaha	k a r a h a
1456	1879	Oudemans 1879	271	1879	epiëko ; epiéko	epi'ekO ; epiekO	e p i ' e k O # ; # e p i e k O	epiʔekɔ ; epiekɔ	e p i ʔ e k ɔ # ; # e p i e k ɔ
1520	1879	Oudemans 1879	292	1879	é koko	e kOkO	e # k O k O	e kɔkɔ	e # k ɔ k ɔ
1781	1879	Oudemans 1879	379	1879	eokeiko	eOke:ikO	e O k e:i k O	eɔkɛikɔ	e ɔ k ɛi k ɔ
1786	1879	Oudemans 1879	380	1879	famoa	famOa	f a m O a	famɔa	f a m ɔ a
1801	1879	Oudemans 1879	383	1879	ékie	eki	e k i	eki	e k i
1859	1879	Oudemans 1879	405	1879	bahèle	bahEle	b a h E l e	bahɛle	b a h ɛ l e
1923	1879	Oudemans 1879	428	1879	effô	effo	e f f o	effo	e f f o
2015	1879	Oudemans 1879	465	1879	faboehe	fabuhe	f a b u h e	fabuhe	f a b u h e
2186	1879	Oudemans 1879	523	1879	kaha kakie	kaha kaki	k a h a # k a k i	kaha kaki	k a h a # k a k i
2241	1879	Oudemans 1879	544	1879	lakieho	lakixO	l a k i x O	lakiçɔ	l a k i ç ɔ
2405	1879	Oudemans 1879	615	1879	ebéo	ebeO	e b e O	ebeɔ	e b e ɔ
2421	1879	Oudemans 1879	617	1879	e afiē	e afiee	e # a f i e e	e afieː	e # a f i eː
2434	1879	Oudemans 1879	621	1879	karoebe	karube	k a r u b e	karube	k a r u b e
2548	1879	Oudemans 1879	662	1879	meno	menO	m e n O	menɔ	m e n ɔ
2576	1879	Oudemans 1879	672	1879	afa takka	afa takka	a f a # t a k k a	afa takka	a f a # t a k k a
2586	1879	Oudemans 1879	674	1879	kahafoeloe é kehaie	kahafulu e kehai	k a h a f u l u # e # k e h a i	kahafulu e kehai	k a h a f u l u # e # k e h a i
2881	1879	Oudemans 1879	787	1879	ekaso-afo	ekaxO'afO	e k a x O ' a f O	ekaçɔʔafɔ	e k a ç ɔ ʔ a f ɔ
2906	1879	Oudemans 1879	800	1879	e ajo	e ayO	e # a y O	e ajɔ	e # a j ɔ
3103	1879	Oudemans 1879	876	1879	adoewa takka	aduwa takka	a d u w a # t a k k a	aduwa takka	a d u w a # t a k k a
3113	1879	Oudemans 1879	878	1879	kahaie kadodoka	kahai kadOdOka	k a h a i # k a d O d O k a	kahai kadɔdɔka	k a h a i # k a d ɔ d ɔ k a
3185	1879	Oudemans 1879	900	1879	hobelélé	hObelele	h O b e l e l e	hɔbelele	h ɔ b e l e l e
3354	1879	Oudemans 1879	966	1879	kaoewe	ka'uwe	k a ' u w e	kaʔuwe	k a ʔ u w e
3388	1879	Oudemans 1879	973	1879	koöfijoe	ko'ofiyu	k o ' o f i y u	koʔofiju	k o ʔ o f i j u
3400	1879	Oudemans 1879	975	1879	oefoenai	ufuna:i	u f u n a:i	ufunai	u f u n ai
3543	1879	Oudemans 1879	1035	1879	kieja	kiya	k i y a	kija	k i j a
3615	1879	Oudemans 1879	1060	1879	eokeiko ehoeda	eOke:ikO ehuda	e O k e:i k O # e h u d a	eɔkɛikɔ ehuda	e ɔ k ɛi k ɔ # e h u d a
3656	1879	Oudemans 1879	1075	1879	ietjébé	icebe	i c e b e	it͡ʃebe	i t͡ʃ e b e
3659	1879	Oudemans 1879	1076	1879	kaoedoe doewe	ka'udu duwe	k a ' u d u # d u w e	kaʔudu duwe	k a ʔ u d u # d u w e
3764	1879	Oudemans 1879	1116	1879	éaba	eaba	e a b a	eaba	e a b a
3829	1879	Oudemans 1879	1136	1879	ejara-afo	eyara'afO	e y a r a ' a f O	ejaraʔafɔ	e j a r a ʔ a f ɔ
3856	1879	Oudemans 1879	1148	1879	kèfo	kEfO	k E f O	kɛfɔ	k ɛ f ɔ
3994	1879	Oudemans 1879	1212	1879	pacahalè	pakahalE	p a k a h a l E	pakahalɛ	p a k a h a l ɛ
4026	1879	Oudemans 1879	1220	1879	éfoe	efu	e f u	efu	e f u
4043	1879	Oudemans 1879	1221	1879	efiekofieko	efikOfikO	e f i k O f i k O	efikɔfikɔ	e f i k ɔ f i k ɔ
4177	1879	Oudemans 1879	1272	1879	aieje-noe	aiye'nu	a i y e ' n u	aijeʔnu	a i j e ʔ n u
4295	1879	Oudemans 1879	1318	1879	eafie	eafi	e a f i	eafi	e a f i
4374	1879	Oudemans 1879	1352	1879	feitjie	fe:ici	f e:i c i	fɛit͡ʃi	f ɛi t͡ʃ i
4508	1879	Oudemans 1879	1404	1879	éoe-afo	eu'afO	e u ' a f O	euʔafɔ	e u ʔ a f ɔ
4548	1879	Oudemans 1879	1427	1879	ekanoa	ekanOa	e k a n O a	ekanɔa	e k a n ɔ a
4591	1879	Oudemans 1879	1438	1879	naina	na:ina	n a:i n a	naina	n ai n a
4611	1879	Oudemans 1879	1442	1879	ekohé	ekoe	e k o e	ekoe	e k o e
4631	1879	Oudemans 1879	1447	1879	ékā	ekaa	e k a a	ekaː	e k aː
4718	1879	Oudemans 1879	1474	1879	noekie foho	nuki foO	n u k i # f o O	nuki foɔ	n u k i # f o ɔ
4833	1879	Oudemans 1879	1508	1879	afa takka é kahafoeloe	afa takka e kahafulu	a f a # t a k k a # e # k a h a f u l u	afa takka e kahafulu	a f a # t a k k a # e # k a h a f u l u
4853	1879	Oudemans 1879	1516	1879	paroheije	paroe:iye	p a r o e:i y e	paroɛije	p a r o ɛi j e
4914	1879	Oudemans 1879	1538	1879	éā	eaa	e a a	eaː	e aː
4920	1879	Oudemans 1879	1540	1879	ekafoe	ekafu	e k a f u	ekafu	e k a f u
4922	1879	Oudemans 1879	1541	1879	kaniejahé	kaniyahe	k a n i y a h e	kanijahe	k a n i j a h e
4924	1879	Oudemans 1879	1542	1879	à-à	a'a	a ' a	aʔa	a ʔ a
5003	1879	Oudemans 1879	1581	1879	eodjie	eOji	e O j i	eɔd͡ʒi	e ɔ d͡ʒ i
5126	1879	Oudemans 1879	1630	1879	kojo	kOyO	k O y O	kɔjɔ	k ɔ j ɔ
5164	1879	Oudemans 1879	1647	1879	miieo-afo noekie	miO'afO nuki	m i O ' a f O # n u k i	miɔʔafɔ nuki	m i ɔ ʔ a f ɔ # n u k i
5536	1879	Oudemans 1879	1798	1879	kiefa éjoe éjoe	kifa eyu eyu	k i f a # e y u # e y u	kifa eju eju	k i f a # e j u # e j u
5560	1879	Oudemans 1879	1804	1879	iebo	ibO	i b O	ibɔ	i b ɔ
5599	1879	Oudemans 1879	1815	1879	oekoe-oeba	uku'uba	u k u ' u b a	ukuʔuba	u k u ʔ u b a
5621	1879	Oudemans 1879	1824	1879	eokeiko émané	eOke:ikO emane	e O k e:i k O # e m a n e	eɔkɛikɔ emane	e ɔ k ɛi k ɔ # e m a n e
5809	1879	Oudemans 1879	1895	1879	éoewé	euwe	e u w e	euwe	e u w e
5893	1879	Oudemans 1879	1920	1879	akoloe takka é kahafoeloe	akOlu takka e kahafulu	a k O l u # t a k k a # e # k a h a f u l u	akɔlu takka e kahafulu	a k ɔ l u # t a k k a # e # k a h a f u l u
5941	1879	Oudemans 1879	1936	1879	ékieahe	ekiahe	e k i a h e	ekiahe	e k i a h e
5976	1879	Oudemans 1879	1950	1879	kakoewo	kakuwO	k a k u w O	kakuwɔ	k a k u w ɔ
6069	1879	Oudemans 1879	1981	1879	hèkoe	hEku	h E k u	hɛku	h ɛ k u
6091	1879	Oudemans 1879	1987	1879	akoloe takka	akOlu takka	a k O l u # t a k k a	akɔlu takka	a k ɔ l u # t a k k a
6158	1879	Oudemans 1879	2009	1879	abawoehe	abawuhe	a b a w u h e	abawuhe	a b a w u h e
6198	1879	Oudemans 1879	2021	1879	noekie	nuki	n u k i	nuki	n u k i
6306	1879	Oudemans 1879	2067	1879	ekajo	ekayO	e k a y O	ekajɔ	e k a j ɔ
6415	1879	Oudemans 1879	2117	1879	kaèno	ka:enO	k a:e n O	kaɛnɔ	k aɛ n ɔ
6422	1879	Oudemans 1879	2121	1879	éfé odā	efe Odaa	e f e # O d a a	efe ɔdaː	e f e # ɔ d aː
6452	1879	Oudemans 1879	2129	1879	kahara [koewo]	kahara [kuwO]	k a h a r a # [ k u w O ]	kahara [kuwɔ]	k a h a r a # [ k u w ɔ ]
6637	1879	Oudemans 1879	2203	1879	kaäke	ka'ake	k a ' a k e	kaʔake	k a ʔ a k e
6793	1879	Oudemans 1879	2254	1879	épara	epara	e p a r a	epara	e p a r a
6830	1879	Oudemans 1879	2262	1879	kahafoeloe é akoloe	kahafulu e akOlu	k a h a f u l u # e # a k O l u	kahafulu e akɔlu	k a h a f u l u # e # a k ɔ l u
6838	1879	Oudemans 1879	2264	1879	kahaie takka é kahafoeloe	kahai takka e kahafulu	k a h a i # t a k k a # e # k a h a f u l u	kahai takka e kahafulu	k a h a i # t a k k a # e # k a h a f u l u
6877	1879	Oudemans 1879	2277	1879	adoewa kadodoka	aduwa kadOdOka	a d u w a # k a d O d O k a	aduwa kadɔdɔka	a d u w a # k a d ɔ d ɔ k a
6887	1879	Oudemans 1879	2279	1879	kahafoeloe é alieba takka	kahafulu e aliba takka	k a h a f u l u # e # a l i b a # t a k k a	kahafulu e aliba takka	k a h a f u l u # e # a l i b a # t a k k a
6895	1879	Oudemans 1879	2284	1879	hoenoe	hunu	h u n u	hunu	h u n u
6923	1879	Oudemans 1879	2291	1879	nai-afo	na:i'afO	n a:i ' a f O	naiʔafɔ	n ai ʔ a f ɔ
7065	1879	Oudemans 1879	2341	1879	[kahara] koewo ; ekoewo	[kahara] kuwO ; ekuwO	[ k a h a r a ] # k u w O # ; # e k u w O	[kahara] kuwɔ ; ekuwɔ	[ k a h a r a ] # k u w ɔ # ; # e k u w ɔ
7112	1879	Oudemans 1879	2360	1879	kahafoeloe é adoewa	kahafulu e aduwa	k a h a f u l u # e # a d u w a	kahafulu e aduwa	k a h a f u l u # e # a d u w a
7128	1879	Oudemans 1879	2366	1879	kahafoeloe takka	kahafulu takka	k a h a f u l u # t a k k a	kahafulu takka	k a h a f u l u # t a k k a
7137	1879	Oudemans 1879	2368	1879	kieohé	kioe	k i o e	kioe	k i o e
7228	1879	Oudemans 1879	2407	1879	efainama	efa:inama	e f a:i n a m a	efainama	e f ai n a m a
7269	1879	Oudemans 1879	2422	1879	kekokoje	kekOkOye	k e k O k O y e	kekɔkɔje	k e k ɔ k ɔ j e
7310	1879	Oudemans 1879	2433	1879	kabaike	kaba:ike	k a b a:i k e	kabaike	k a b ai k e
7332	1879	Oudemans 1879	2440	1879	ieka	ika	i k a	ika	i k a
7430	1879	Oudemans 1879	2471	1879	aieja foho	aiya foO	a i y a # f o O	aija foɔ	a i j a # f o ɔ
7604	1879	Oudemans 1879	2539	1879	oh	o	o	o	o
7621	1879	Oudemans 1879	2543	1879	eahanieje	eahaniye	e a h a n i y e	eahanije	e a h a n i j e
7634	1879	Oudemans 1879	2548	1879	fananamie	fananami	f a n a n a m i	fananami	f a n a n a m i
