words	commons	commons_tokenised	ipa	ipa_tokenised
hèkoe	hEku	h E k u	hɛku	h ɛ k u
pacahalè	pakahalE	p a k a h a l E	pakahalɛ	p a k a h a l ɛ
kaèno	kaːenO	k aːe n O	kaɛnɔ	k aɛ n ɔ
kieja	kiya	k i y a	kija	k i j a
kabaike	kabaːike	k a b aːi k e	kabaike	k a b ai k e
kahafoeloe takka	kahafulu takka	k a h a f u l u # t a k k a	kahafulu takka	k a h a f u l u # t a k k a
kahafoeloe é alieba takka	kahafulu e aliba takka	k a h a f u l u # e # a l i b a # t a k k a	kahafulu e aliba takka	k a h a f u l u # e # a l i b a # t a k k a
kaäke	ka'ake	k a'a k e	kke	k k e
kieohé	kioe	k i o e	kioe	k i o e
naina	naːina	n aːi n a	naina	n ai n a
noekie	nuki	n u k i	nuki	n u k i
faboehe	fabuhe	f a b u h e	fabuhe	f a b u h e
famoa	famOa	f a m O a	famɔa	f a m ɔ a
alieba	aliba	a l i b a	aliba	a l i b a
alieba takka	aliba takka	a l i b a # t a k k a	aliba takka	a l i b a # t a k k a
aliebe é adoewa	alibe e aduwa	a l i b e # e # a d u w a	alibe e aduwa	a l i b e # e # a d u w a
adoewa takka	aduwa takka	a d u w a # t a k k a	aduwa takka	a d u w a # t a k k a
adoewa	aduwa	a d u w a	aduwa	a d u w a
kaikiene	kaːikine	k aːi k i n e	kaikine	k ai k i n e
akoloe	akOlu	a k O l u	akɔlu	a k ɔ l u
afa	afa	a f a	afa	a f a
afa é afa	afa e afa	a f a # e # a f a	afa e afa	a f a # e # a f a
ieka	ika	i k a	ika	i k a
oh	o	o	o	o
oewa	uwa	u w a	uwa	u w a
e afiē	e afiee	e # a f i ee	e afieː	e # a f i eː
eokeiko	eOkeːikO	e O k eːi k O	eɔkɛikɔ	e ɔ k ɛi k ɔ
eokeiko ehoeda	eOkeːikO ehuda	e O k eːi k O # e h u d a	eɔkɛikɔ ehuda	e ɔ k ɛi k ɔ # e h u d a
eokeiko émané	eOkeːikO emane	e O k eːi k O # e m a n e	eɔkɛikɔ emane	e ɔ k ɛi k ɔ # e m a n e
kojo	kOyO	k O y O	kɔjɔ	k ɔ j ɔ
ékie	eki	e k i	eki	e k i
nai-afo	naːi'afO	n aːi ' a f O	naiʔafɔ	n ai ʔ a f ɔ
mieno [afo]	minO [afO]	m i n O # [ a f O ]	minɔ [afɔ]	m i n ɔ # [ a f ɔ ]
kiefa éjoe éjoe	kifa eyu eyu	k i f a # e y u # e y u	kifa eju eju	k i f a # e j u # e j u
ejara-afo	eyara'afO	e y a r a ' a f O	ejaraʔafɔ	e j a r a ʔ a f ɔ
éoe-afo	eu'afO	e u ' a f O	euʔafɔ	e u ʔ a f ɔ
miieo-afo noekie	miO'afO nuki	m i O ' a f O # n u k i	miɔʔafɔ nuki	m i ɔ ʔ a f ɔ # n u k i
ekaso-afo	ekaxO'afO	e k a x O ' a f O	ekaçɔʔafɔ	e k a ç ɔ ʔ a f ɔ
épara	epara	e p a r a	epara	e p a r a
meno	menO	m e n O	menɔ	m e n ɔ
kèwa	kEwa	k E w a	kɛwa	k ɛ w a
hobelélé	hObelele	h O b e l e l e	hɔbelele	h ɔ b e l e l e
eahanieje	eahaniye	e a h a n i y e	eahanije	e a h a n i j e
éā	eaa	e aa	eaː	e aː
oekoe-oeba	uku'uba	u k u ' u b a	ukuʔuba	u k u ʔ u b a
eafie	eafi	e a f i	eafi	e a f i
eodjie	eOji	e O j i	eɔd͡ʒi	e ɔ d͡ʒ i
o	O	O	ɔ	ɔ
éjara émane	eyara emane	e y a r a # e m a n e	ejara emane	e j a r a # e m a n e
éjara éhoda	eyara ehOda	e y a r a # e h O d a	ejara ehɔda	e j a r a # e h ɔ d a
oefoenai	ufunaːi	u f u n aːi	ufunai	u f u n ai
kekokoje	kekOkOye	k e k O k O y e	kekɔkɔje	k e k ɔ k ɔ j e
katofo	katOfO	k a t O f O	katɔfɔ	k a t ɔ f ɔ
kaha kakie	kaha kaki	k a h a # k a k i	kaha kaki	k a h a # k a k i
afa takka	afa takka	a f a # t a k k a	afa takka	a f a # t a k k a
kahafoeloe é adoewa	kahafulu e aduwa	k a h a f u l u # e # a d u w a	kahafulu e aduwa	k a h a f u l u # e # a d u w a
kahaie kadodoka	kahai kadOdOka	k a h a i # k a d O d O k a	kahai kadɔdɔka	k a h a i # k a d ɔ d ɔ k a
akoloe takka	akOlu takka	a k O l u # t a k k a	akɔlu takka	a k ɔ l u # t a k k a
adoewa takka é kahafoeloe	aduwa takka e kahafulu	a d u w a # t a k k a # e # k a h a f u l u	aduwa takka e kahafulu	a d u w a # t a k k a # e # k a h a f u l u
adoewa kadodoka	aduwa kadOdOka	a d u w a # k a d O d O k a	aduwa kadɔdɔka	a d u w a # k a d ɔ d ɔ k a
kahafoeloe é kehaie	kahafulu e kehai	k a h a f u l u # e # k e h a i	kahafulu e kehai	k a h a f u l u # e # k e h a i
aliebe é afa	alibe e afa	a l i b e # e # a f a	alibe e afa	a l i b e # e # a f a
afa takka é kahafoeloe	afa takka e kahafulu	a f a # t a k k a # e # k a h a f u l u	afa takka e kahafulu	a f a # t a k k a # e # k a h a f u l u
kahafoeloe é akoloe	kahafulu e akOlu	k a h a f u l u # e # a k O l u	kahafulu e akɔlu	k a h a f u l u # e # a k ɔ l u
kahaie takka é kahafoeloe	kahai takka e kahafulu	k a h a i # t a k k a # e # k a h a f u l u	kahai takka e kahafulu	k a h a i # t a k k a # e # k a h a f u l u
akoloe takka é kahafoeloe	akOlu takka e kahafulu	a k O l u # t a k k a # e # k a h a f u l u	akɔlu takka e kahafulu	a k ɔ l u # t a k k a # e # k a h a f u l u
ekafoe	ekafu	e k a f u	ekafu	e k a f u
kaniejahé	kaniyahe	k a n i y a h e	kanijahe	k a n i j a h e
kèfo	kEfO	k E f O	kɛfɔ	k ɛ f ɔ
aieja foho	aiya foO	a i y a # f o O	aija foɔ	a i j a # f o ɔ
noekie foho	nuki foO	n u k i # f o O	nuki foɔ	n u k i # f o ɔ
ietjébé	icebe	i c e b e	it͡ʃebe	i t͡ʃ e b e
lakieho	lakihO	l a k i h O	lakihɔ	l a k i h ɔ
paroheije	paroeːiye	p a r o eːi y e	paroɛije	p a r o ɛi j e
efiekofieko	efikOfikO	e f i k O f i k O	efikɔfikɔ	e f i k ɔ f i k ɔ
ékieahe	ekiahe	e k i a h e	ekiahe	e k i a h e
ekajo	ekayO	e k a y O	ekajɔ	e k a j ɔ
kaoedoe doewe	ka'udu duwe	k a'u d u # d u w e	kaʔudu duwe	k aʔu d u # d u w e
éaba	eaba	e a b a	eaba	e a b a
