entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
1618	2019	Aron 2019	525	2019	pėk	pėk	p ė k	pәk	p ә k
1623	2019	Aron 2019	527	2019	kididik	kididik	k i d i d i k	kididik	k i d i d i k
1633	2019	Aron 2019	531	2019	ka'karu	ka'karu	k a ' k a r u	kaʔkaru	k a ʔ k a r u
1650	2019	Aron 2019	538	2019	kakinok	kakinok	k a k i n o k	kakinok	k a k i n o k
1671	2019	Aron 2019	543	2019	pari	pari	p a r i	pari	p a r i
1674	2019	Aron 2019	544	2019	ėb	ėb	ė b	әb	ә b
1691	2019	Aron 2019	546	2019	ebed	ebed	e b e d	ebed	e b e d
1708	2019	Aron 2019	550	2019	iar	iar	i a r	iar	i a r
1719	2019	Aron 2019	554	2019	ka'ni'i	ka'ni'i	k a ' n i ' i	kaʔniʔi	k a ʔ n i ʔ i
1720	2019	Aron 2019	555	2019	ka'ni'i	ka'ni'i	k a ' n i ' i	kaʔniʔi	k a ʔ n i ʔ i
1725	2019	Aron 2019	558	2019	kahė	kahė	k a h ė	kahә	k a h ә
1732	2019	Aron 2019	560	2019	ka'niha	ka'niha	k a ' n i h a	kaʔniha	k a ʔ n i h a
1748	2019	Aron 2019	562	2019	itė	itė	i t ė	itә	i t ә
1752	2019	Aron 2019	564	2019	ko'bari	ko'bari	k o ' b a r i	koʔbari	k o ʔ b a r i
1754	2019	Aron 2019	565	2019	ko'bari	ko'bari	k o ' b a r i	koʔbari	k o ʔ b a r i
1766	2019	Aron 2019	568	2019	kakĩh	kakĩh	k a k ĩ h	kakĩh	k a k ĩ h
1771	2019	Aron 2019	571	2019	kahõk	kahõk	k a h õ k	kahɔ͂k	k a h ɔ͂ k
1781	2019	Aron 2019	576	2019	hiur	hiur	h i u r	hiur	h i u r
1800	2019	Aron 2019	579	2019	karih	karih	k a r i h	karih	k a r i h
1805	2019	Aron 2019	581	2019	ne'en	ne'en	n e ' e n	neʔen	n e ʔ e n
1828	2019	Aron 2019	586	2019	edob	edob	e d o b	edob	e d o b
1837	2019	Aron 2019	588	2019	edih	edih	e d i h	edih	e d i h
1842	2019	Aron 2019	589	2019	hiėr ido'ra	hiėr ido'ra	h i ė r # i d o ' r a	hiәr idoʔra	h i ә r # i d o ʔ r a
1866	2019	Aron 2019	594	2019	no	no	n o	no	n o
1882	2019	Aron 2019	601	2019	taru	taru	t a r u	taru	t a r u
1897	2019	Aron 2019	602	2019	apai'op	apai'op	a p a i ' o p	apaiʔop	a p a i ʔ o p
1955	2019	Aron 2019	625	2019	kinau kũãh	kinau kũãh	k i n a u # k ũ ã h	kinau kũãh	k i n a u # k ũ ã h
1991	2019	Aron 2019	644	2019	pa'pėhėr	pa'pėhėr	p a ' p ė h ė r	paʔpәhәr	p a ʔ p ә h ә r
1997	2019	Aron 2019	647	2019	ka'bobohok	ka'bobohok	k a ' b o b o h o k	kaʔbobohok	k a ʔ b o b o h o k
2035	2019	Aron 2019	656	2019	ebak	ebak	e b a k	ebak	e b a k
2037	2019	Aron 2019	657	2019	kareb bak	kareb bak	k a r e b # b a k	kareb bak	k a r e b # b a k
2044	2019	Aron 2019	662	2019	pėah	pėah	p ė a h	pәah	p ә a h
2046	2019	Aron 2019	663	2019	ki'iop	ki'iop	k i ' i o p	kiʔiop	k i ʔ i o p
2048	2019	Aron 2019	664	2019	kikurdi	kikurdi	k i k u r d i	kikurdi	k i k u r d i
2049	2019	Aron 2019	665	2019	kikuėd	kikuėd	k i k u ė d	kikuәd	k i k u ә d
2054	2019	Aron 2019	666	2019	kipuur	kipuur	k i p u u r	kipuur	k i p u u r
2075	2019	Aron 2019	672	2019	mimi	mimi	m i m i	mimi	m i m i
2086	2019	Aron 2019	676	2019	kaia kiude	kaia kiude	k a i a # k i u d e	kaia kiude	k a i a # k i u d e
2099	2019	Aron 2019	680	2019	kã'ãũ	kã'ãũ	k ã ' ã ũ	kãʔãũ	k ã ʔ ã ũ
2131	2019	Aron 2019	685	2019	ka	ka	k a	ka	k a
2139	2019	Aron 2019	689	2019	painėn	painėn	p a i n ė n	painәn	p a i n ә n
2147	2019	Aron 2019	692	2019	yũpẽ'	yũpẽ'	y ũ p ẽ '	jũpẽʔ	j ũ p ẽ ʔ
2153	2019	Aron 2019	693	2019	kupar	kupar	k u p a r	kupar	k u p a r
2155	2019	Aron 2019	694	2019	[kupar] yarkwa'ė	[kupar] yarkwa'ė	[ k u p a r ] # y a r k w a ' ė	[kupar] jarkwaʔә	[ k u p a r ] # j a r k w a ʔ ә
2162	2019	Aron 2019	697	2019	arėh	arėh	a r ė h	arәh	a r ә h
2172	2019	Aron 2019	700	2019	baki	baki	b a k i	baki	b a k i
2210	2019	Aron 2019	710	2019	kipapur	kipapur	k i p a p u r	kipapur	k i p a p u r
2244	2019	Aron 2019	723	2019	inu	inu	i n u	inu	i n u
2279	2019	Aron 2019	729	2019	yėb	yėb	y ė b	jәb	j ә b
2306	2019	Aron 2019	740	2019	eai	eai	e a i	eai	e a i
2314	2019	Aron 2019	744	2019	kaham	kaham	k a h a m	kaham	k a h a m
2323	2019	Aron 2019	751	2019	eam ; e'iam	eam ; e'iam	e a m # ; # e ' i a m	eam ; eʔiam	e a m # ; # e ʔ i a m
2343	2019	Aron 2019	753	2019	arib	arib	a r i b	arib	a r i b
2358	2019	Aron 2019	761	2019	barera	barera	b a r e r a	barera	b a r e r a
2367	2019	Aron 2019	764	2019	kinanap	kinanap	k i n a n a p	kinanap	k i n a n a p
2388	2019	Aron 2019	770	2019	her	her	h e r	her	h e r
2390	2019	Aron 2019	771	2019	kahnene	kahnene	k a h n e n e	kahnene	k a h n e n e
2392	2019	Aron 2019	772	2019	koh'nene	koh'nene	k o h ' n e n e	kohʔnene	k o h ʔ n e n e
2405	2019	Aron 2019	778	2019	ẽtãpũ	ẽtãpũ	ẽ t ã p ũ	ẽtãpũ	ẽ t ã p ũ
2416	2019	Aron 2019	781	2019	muo	muo	m u o	muo	m u o
2421	2019	Aron 2019	785	2019	yum	yum	y u m	jum	j u m
2436	2019	Aron 2019	788	2019	kiaham	kiaham	k i a h a m	kiaham	k i a h a m
2454	2019	Aron 2019	794	2019	meh	meh	m e h	meh	m e h
2457	2019	Aron 2019	797	2019	eyė	eyė	e y ė	ejә	e j ә
2507	2019	Aron 2019	810	2019	hok'ku	hok'ku	h o k ' k u	hokʔku	h o k ʔ k u
2513	2019	Aron 2019	813	2019	kika'am	kika'am	k i k a ' a m	kikaʔam	k i k a ʔ a m
2548	2019	Aron 2019	820	2019	aup	aup	a u p	aup	a u p
2564	2019	Aron 2019	826	2019	ka'man	ka'man	k a ' m a n	kaʔman	k a ʔ m a n
2576	2019	Aron 2019	828	2019	anė'	anė'	a n ė '	anәʔ	a n ә ʔ
2580	2019	Aron 2019	829	2019	kanėu	kanėu	k a n ė u	kanәu	k a n ә u
2587	2019	Aron 2019	831	2019	epẽ	epẽ	e p ẽ	epẽ	e p ẽ
2600	2019	Aron 2019	837	2019	ka'pih	ka'pih	k a ' p i h	kaʔpih	k a ʔ p i h
2610	2019	Aron 2019	838	2019	hĩũ	hĩũ	h ĩ ũ	hĩũ	h ĩ ũ
2623	2019	Aron 2019	842	2019	kipam	kipam	k i p a m	kipam	k i p a m
2629	2019	Aron 2019	843	2019	karer	karer	k a r e r	karer	k a r e r
2641	2019	Aron 2019	849	2019	au	au	a u	au	a u
2643	2019	Aron 2019	850	2019	kau	kau	k a u	kau	k a u
2654	2019	Aron 2019	853	2019	epi	epi	e p i	epi	e p i
2659	2019	Aron 2019	855	2019	parur	parur	p a r u r	parur	p a r u r
2668	2019	Aron 2019	858	2019	e	e	e	e	e
2674	2019	Aron 2019	860	2019	pu	pu	p u	pu	p u
2677	2019	Aron 2019	861	2019	pue	pue	p u e	pue	p u e
2694	2019	Aron 2019	868	2019	ko'e	ko'e	k o ' e	koʔe	k o ʔ e
2702	2019	Aron 2019	873	2019	yahe	yahe	y a h e	jahe	j a h e
2715	2019	Aron 2019	876	2019	kipape	kipape	k i p a p e	kipape	k i p a p e
2730	2019	Aron 2019	880	2019	hėmė	hėmė	h ė m ė	hәmә	h ә m ә
2743	2019	Aron 2019	885	2019	kõ'ĩyã	kõ'ĩyã	k õ ' ĩ y ã	kɔ͂ʔĩjã	k ɔ͂ ʔ ĩ j ã
2749	2019	Aron 2019	887	2019	kipuak	kipuak	k i p u a k	kipuak	k i p u a k
2756	2019	Aron 2019	888	2019	awah	awah	a w a h	awah	a w a h
2765	2019	Aron 2019	893	2019	ababaur	ababaur	a b a b a u r	ababaur	a b a b a u r
2766	2019	Aron 2019	894	2019	kibabaur	kibabaur	k i b a b a u r	kibabaur	k i b a b a u r
2782	2019	Aron 2019	903	2019	nãpẽhã	nãpẽhã	n ã p ẽ h ã	nãpẽhã	n ã p ẽ h ã
2784	2019	Aron 2019	904	2019	pahraea	pahraea	p a h r a e a	pahraea	p a h r a e a
2789	2019	Aron 2019	907	2019	amak	amak	a m a k	amak	a m a k
2791	2019	Aron 2019	908	2019	emah	emah	e m a h	emah	e m a h
2805	2019	Aron 2019	909	2019	ka'u	ka'u	k a ' u	kaʔu	k a ʔ u
2821	2019	Aron 2019	912	2019	edobu	edobu	e d o b u	edobu	e d o b u
2844	2019	Aron 2019	918	2019	ũp	ũp	ũ p	ũp	ũ p
2855	2019	Aron 2019	920	2019	kidėr	kidėr	k i d ė r	kidәr	k i d ә r
2861	2019	Aron 2019	921	2019	adahėd	adahėd	a d a h ė d	adahәd	a d a h ә d
2869	2019	Aron 2019	924	2019	kĩ'yap	kĩ'yap	k ĩ ' y a p	kĩʔjap	k ĩ ʔ j a p
2873	2019	Aron 2019	925	2019	kõp	kõp	k õ p	kɔ͂p	k ɔ͂ p
2878	2019	Aron 2019	928	2019	ka'piėp	ka'piėp	k a ' p i ė p	kaʔpiәp	k a ʔ p i ә p
2879	2019	Aron 2019	929	2019	kinonoyėp	kinonoyėp	k i n o n o y ė p	kinonojәp	k i n o n o j ә p
2882	2019	Aron 2019	931	2019	kũ'ĩ	kũ'ĩ	k ũ ' ĩ	kũʔĩ	k ũ ʔ ĩ
2884	2019	Aron 2019	932	2019	kinononeh	kinononeh	k i n o n o n e h	kinononeh	k i n o n o n e h
2895	2019	Aron 2019	936	2019	ko'oi	ko'oi	k o ' o i	koʔoi	k o ʔ o i
2905	2019	Aron 2019	942	2019	kipurik	kipurik	k i p u r i k	kipurik	k i p u r i k
2914	2019	Aron 2019	947	2019	anėk	anėk	a n ė k	anәk	a n ә k
2935	2019	Aron 2019	950	2019	pururu	pururu	p u r u r u	pururu	p u r u r u
2944	2019	Aron 2019	955	2019	kemaha kur kadi	kemaha kur kadi	k e m a h a # k u r # k a d i	kemaha kur kadi	k e m a h a # k u r # k a d i
2960	2019	Aron 2019	957	2019	kohri	kohri	k o h r i	kohri	k o h r i
2962	2019	Aron 2019	958	2019	karepe	karepe	k a r e p e	karepe	k a r e p e
2964	2019	Aron 2019	959	2019	yãkãh	yãkãh	y ã k ã h	jãkãh	j ã k ã h
2979	2019	Aron 2019	962	2019	ko'ok	ko'ok	k o ' o k	koʔok	k o ʔ o k
2981	2019	Aron 2019	963	2019	kaok	kaok	k a o k	kaok	k a o k
2983	2019	Aron 2019	964	2019	ẽyėk	ẽyėk	ẽ y ė k	ẽjәk	ẽ j ә k
2984	2019	Aron 2019	965	2019	ka'ėk	ka'ėk	k a ' ė k	kaʔәk	k a ʔ ә k
2989	2019	Aron 2019	969	2019	toko'	toko'	t o k o '	tokoʔ	t o k o ʔ
3004	2019	Aron 2019	977	2019	kinonon	kinonon	k i n o n o n	kinonon	k i n o n o n
3007	2019	Aron 2019	979	2019	apėh	apėh	a p ė h	apәh	a p ә h
3021	2019	Aron 2019	980	2019	ki(ė)	ki(ė)	k i ( ė )	ki(ә)	k i ( ә )
3044	2019	Aron 2019	984	2019	yur	yur	y u r	jur	j u r
3047	2019	Aron 2019	986	2019	yõ'kõ	yõ'kõ	y õ ' k õ	jɔ͂ʔkɔ͂	j ɔ͂ ʔ k ɔ͂
3048	2019	Aron 2019	987	2019	karepe	karepe	k a r e p e	karepe	k a r e p e
3059	2019	Aron 2019	993	2019	ka'uar	ka'uar	k a ' u a r	kaʔuar	k a ʔ u a r
3067	2019	Aron 2019	994	2019	kidėhė	kidėhė	k i d ė h ė	kidәhә	k i d ә h ә
3075	2019	Aron 2019	995	2019	ebahu	ebahu	e b a h u	ebahu	e b a h u
3077	2019	Aron 2019	996	2019	yatahur baka	yatahur baka	y a t a h u r # b a k a	jatahur baka	j a t a h u r # b a k a
3078	2019	Aron 2019	997	2019	yathur bakkaha	yathur bakkaha	y a t h u r # b a k k a h a	jathur bakkaha	j a t h u r # b a k k a h a
3088	2019	Aron 2019	999	2019	kanė	kanė	k a n ė	kanә	k a n ә
3092	2019	Aron 2019	1001	2019	yano'on	yano'on	y a n o ' o n	janoʔon	j a n o ʔ o n
3097	2019	Aron 2019	1002	2019	iė	iė	i ė	iә	i ә
3121	2019	Aron 2019	1009	2019	(i)te'	(i)te'	( i ) t e '	(i)teʔ	( i ) t e ʔ
3133	2019	Aron 2019	1018	2019	kike'eb	kike'eb	k i k e ' e b	kikeʔeb	k i k e ʔ e b
3140	2019	Aron 2019	1020	2019	pahmahėm	pahmahėm	p a h m a h ė m	pahmahәm	p a h m a h ә m
3148	2019	Aron 2019	1022	2019	kakin	kakin	k a k i n	kakin	k a k i n
3155	2019	Aron 2019	1024	2019	bė kikėhėd	bė kikėhėd	b ė # k i k ė h ė d	bә kikәhәd	b ә # k i k ә h ә d
3162	2019	Aron 2019	1027	2019	ebė kinao	ebė kinao	e b ė # k i n a o	ebә kinao	e b ә # k i n a o
3179	2019	Aron 2019	1031	2019	kahbė	kahbė	k a h b ė	kahbә	k a h b ә
3192	2019	Aron 2019	1037	2019	hyop	hyop	h y o p	hjop	h j o p
3197	2019	Aron 2019	1041	2019	yub kakova'a	yub kakova'a	y u b # k a k o v a ' a	jub kakovaʔa	j u b # k a k o v a ʔ a
3202	2019	Aron 2019	1044	2019	paũ	paũ	p a ũ	paũ	p a ũ
3208	2019	Aron 2019	1045	2019	kamiyu	kamiyu	k a m i y u	kamiju	k a m i j u
