words	commons	commons_tokenised	ipa	ipa_tokenised
dipoko	dipoko	d i p o k o	dipoko	d i p o k o
e-aauw	E'aːo	E ' aːo	ɛʔao	ɛ ʔ ao
kefo	kEfo	k E f o	kɛfo	k ɛ f o
elaaiho	Elaːiho	E l aːi h o	ɛlaiho	ɛ l ai h o
poeroe ; paroe[taka]	puru ; paru[taka]	p u r u # ; # p a r u [ t a k a ]	puru ; paru[taka]	p u r u # ; # p a r u [ t a k a ]
natihale kedoedijahé	natihalE kEdudiyahe	n a t i h a l E # k E d u d i y a h e	natihalɛ kɛdudijahe	n a t i h a l ɛ # k ɛ d u d i j a h e
tieko tieko	tiiko tiiko	t ii k o # t ii k o	tiːko tiːko	t iː k o # t iː k o
kakoeka	kakuka	k a k u k a	kakuka	k a k u k a
oeihoho	uihoho	u i h o h o	uihoho	u i h o h o
kalamaina	kalamaːina	k a l a m aːi n a	kalamaina	k a l a m ai n a
paro paro	paro paro	p a r o # p a r o	paro paro	p a r o # p a r o
karahaai	karahaːi	k a r a h aːi	karahai	k a r a h ai
kalikoko	kalikoko	k a l i k o k o	kalikoko	k a l i k o k o
kodo	kodo	k o d o	kodo	k o d o
komai	komaːi	k o m aːi	komai	k o m ai
poké poké	poke poke	p o k e # p o k e	poke poke	p o k e # p o k e
padjie	pajii	p a j ii	pad͡ʒiː	p a d͡ʒ iː
amamma	amamma	a m a m m a	amamma	a m a m m a
moko [doeboe]	moko [dubu]	m o k o # [ d u b u ]	moko [dubu]	m o k o # [ d u b u ]
kapanano	kapanano	k a p a n a n o	kapanano	k a p a n a n o
aijoba	aːiyoba	aːi y o b a	aijoba	ai j o b a
koroebaka	korubaka	k o r u b a k a	korubaka	k o r u b a k a
mona	mona	m o n a	mona	m o n a
nieko nieko	niiko niiko	n ii k o # n ii k o	niːko niːko	n iː k o # n iː k o
kiea	kiia	k ii a	kiːa	k iː a
kakko	kakko	k a k k o	kakko	k a k k o
ko-a	ko'a	k o ' a	koʔa	k o ʔ a
panonema	panonEma	p a n o n E m a	panonɛma	p a n o n ɛ m a
tioeano	tiuano	t i u a n o	tiuano	t i u a n o
koli[lopo]	koli[lopo]	k o l i [ l o p o ]	koli[lopo]	k o l i [ l o p o ]
lieba afa	liiba afa	l ii b a # a f a	liːba afa	l iː b a # a f a
klokko	klokko	k l o k k o	klokko	k l o k k o
pano	pano	p a n o	pano	p a n o
keba	kEba	k E b a	kɛba	k ɛ b a
kafinai	kafinaːi	k a f i n aːi	kafinai	k a f i n ai
oedjie oedjie	ujii ujii	u j ii # u j ii	ud͡ʒiː ud͡ʒiː	u d͡ʒ iː # u d͡ʒ iː
eifa	eːifa	eːi f a	ɛifa	ɛi f a
egaij	Egaːiy	E g aːi y	ɛkaij	ɛ k ai j
boekai	bukaːi	b u k aːi	bukai	b u k ai
hoehoe	huhu	h u h u	huhu	h u h u
oedjie oedjie	ujii ujii	u j ii # u j ii	ud͡ʒiː ud͡ʒiː	u d͡ʒ iː # u d͡ʒ iː
kakka	kakka	k a k k a	kakka	k a k k a
abie abie	abii abii	a b ii # a b ii	abiː abiː	a b iː # a b iː
kabehoka	kabEhoka	k a b E h o k a	kabɛhoka	k a b ɛ h o k a
eiwo	eːiwo	eːi w o	ɛiwo	ɛi w o
omé omé	ome ome	o m e # o m e	ome ome	o m e # o m e
kakkie akie	kakkii akii	k a k k ii # a k ii	kakkiː akiː	k a k k iː # a k iː
[koe] pidjoe	[ku] piju	[ k u ] # p i j u	[ku] pid͡ʒu	[ k u ] # p i d͡ʒ u
boe	bu	b u	bu	b u
nako nako	nako nako	n a k o # n a k o	nako nako	n a k o # n a k o
kalale	kalalE	k a l a l E	kalalɛ	k a l a l ɛ
beloa	bEloa	b E l o a	bɛloa	b ɛ l o a
kokoea	kokua	k o k u a	kokua	k o k u a
ajakraha	ayakraha	a y a k r a h a	ajakraha	a j a k r a h a
kapoepoea	kapupua	k a p u p u a	kapupua	k a p u p u a
lafo beroba	lafo bEroba	l a f o # b E r o b a	lafo bɛroba	l a f o # b ɛ r o b a
pipinai	pipinaːi	p i p i n aːi	pipinai	p i p i n ai
penoenaai	pEnunaːi	p E n u n aːi	pɛnunai	p ɛ n u n ai
bolie	bolii	b o l ii	boliː	b o l iː
lieba doea	liiba dua	l ii b a # d u a	liːba dua	l iː b a # d u a
poeroebo	purubo	p u r u b o	purubo	p u r u b o
kakoeda	kakuda	k a k u d a	kakuda	k a k u d a
kokafieka	kokafiika	k o k a f ii k a	kokafiːka	k o k a f iː k a
hora	hora	h o r a	hora	h o r a
kaijo kanimie	kaːiyo kanimii	k aːi y o # k a n i m ii	kaijo kanimiː	k ai j o # k a n i m iː
meheko	mEhEko	m E h E k o	mɛhɛko	m ɛ h ɛ k o
akeno	akEno	a k E n o	akɛno	a k ɛ n o
panoeko	panuko	p a n u k o	panuko	p a n u k o
noekie noekie	nukii nukii	n u k ii # n u k ii	nukiː nukiː	n u k iː # n u k iː
hanna	hanna	h a n n a	hanna	h a n n a
kiendjouw omka	kiinjouw omka	k ii n j o u w # o m k a	kiːnd͡ʒouw omka	k iː n d͡ʒ o u w # o m k a
pakoena	pakuna	p a k u n a	pakuna	p a k u n a
beheeuw	bEhaːu̇	b E h aːu̇	bɛhaɨ	b ɛ h aɨ
heheloe	hEhElu	h E h E l u	hɛhɛlu	h ɛ h ɛ l u
apeloea	apElua	a p E l u a	apɛlua	a p ɛ l u a
bado jamokikia	bado yamokikia	b a d o # y a m o k i k i a	bado jamokikia	b a d o # j a m o k i k i a
pabeha	pabEha	p a b E h a	pabɛha	p a b ɛ h a
toeka	tuka	t u k a	tuka	t u k a
pakoe pakoe	paku paku	p a k u # p a k u	paku paku	p a k u # p a k u
kenio	kEnio	k E n i o	kɛnio	k ɛ n i o
kahao	kahao	k a h a o	kahao	k a h a o
moné moné	mone mone	m o n e # m o n e	mone mone	m o n e # m o n e
pakiea	pakiia	p a k ii a	pakiːa	p a k iː a
pokiea	pokiia	p o k ii a	pokiːa	p o k iː a
tapoeloe	tapulu	t a p u l u	tapulu	t a p u l u
aai é	aːi e	aːi # e	ai e	ai # e
kanenenene	kanEnEnEnE	k a n E n E n E n E	kanɛnɛnɛnɛ	k a n ɛ n ɛ n ɛ n ɛ
koloe	kolu	k o l u	kolu	k o l u
lahoe	lahu	l a h u	lahu	l a h u
pamilie	pamilii	p a m i l ii	pamiliː	p a m i l iː
kapieaka	kapiiaka	k a p ii a k a	kapiːaka	k a p iː a k a
akinoijai	akinoːiyaːi	a k i n oːi y aːi	akinɔijai	a k i n ɔi j ai
dio	dio	d i o	dio	d i o
nienie	niinii	n ii n ii	niːniː	n iː n iː
kolia	kolia	k o l i a	kolia	k o l i a
pekelie	pEkElii	p E k E l ii	pɛkɛliː	p ɛ k ɛ l iː
koe [pidjoe]	ku [piju]	k u # [ p i j u ]	ku [pid͡ʒu]	k u # [ p i d͡ʒ u ]
adoea	adua	a d u a	adua	a d u a
kioha	kioha	k i o h a	kioha	k i o h a
kiema	kiima	k ii m a	kiːma	k iː m a
nahapai	nahapaːi	n a h a p aːi	nahapai	n a h a p ai
heddi heddi	hEddi hEddi	h E d d i # h E d d i	hɛddi hɛddi	h ɛ d d i # h ɛ d d i
kapie apienjo ; kopie apeinja ; kofieafie	kapii apiiño ; kopii apeːiña ; kofiiafii	k a p ii # a p ii ñ o # ; # k o p ii # a p eːi ñ a # ; # k o f ii a f ii	kapiː apiːɲo ; kopiː apɛiɲa ; kofiːafiː	k a p iː # a p iː ɲ o # ; # k o p iː # a p ɛi ɲ a # ; # k o f iː a f iː
lebo lebo	lEbo lEbo	l E b o # l E b o	lɛbo lɛbo	l ɛ b o # l ɛ b o
koehoedaauw	kuhudaːo	k u h u d aːo	kuhudao	k u h u d ao
aijienjoe	aːiyiiñu	aːi y ii ñ u	aijiːɲu	ai j iː ɲ u
kioe	kiu	k i u	kiu	k i u
paporie	paporii	p a p o r ii	paporiː	p a p o r iː
kakafoelo	kakafulo	k a k a f u l o	kakafulo	k a k a f u l o
o	o	o	o	o
niomo	niomo	n i o m o	niomo	n i o m o
adoedoe ; [djoha] adoedie	adudu ; [joha] adudii	a d u d u # ; # [ j o h a ] # a d u d ii	adudu ; [d͡ʒoha] adudiː	a d u d u # ; # [ d͡ʒ o h a ] # a d u d iː
