entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
2215	1855	vd Straten & S. 1855	714	1855vdS	kokoliaauw	kokolia:o	k o k o l i a:o	kokoliao	k o k o l i ao
2228	1855	vd Straten & S. 1855	720	1855vdS	kané kané	kane kane	k a n e # k a n e	kane kane	k a n e # k a n e
2265	1855	vd Straten & S. 1855	729	1855vdS	abie abie	abii abii	a b i i # a b i i	abiː abiː	a b iː # a b iː
2309	1855	vd Straten & S. 1855	741	1855vdS	kaaiwaauw	ka:iwa:o	k a:i w a:o	kaiwao	k ai w ao
2316	1855	vd Straten & S. 1855	746	1855vdS	penono kiro	pEnono kiro	p E n o n o # k i r o	pɛnono kiro	p ɛ n o n o # k i r o
2329	1855	vd Straten & S. 1855	753	1855vdS	lieba	liiba	l i i b a	liːba	l iː b a
2471	1855	vd Straten & S. 1855	799	1855vdS	edjaauw	Eja:o	E j a:o	ɛd͡ʒao	ɛ d͡ʒ ao
2488	1855	vd Straten & S. 1855	806	1855vdS	koe-oe	ku'u	k u ' u	kuʔu	k u ʔ u
2514	1855	vd Straten & S. 1855	814	1855vdS	kapieho	kapiiho	k a p i i h o	kapiːho	k a p iː h o
2535	1855	vd Straten & S. 1855	820	1855vdS	afa	afa	a f a	afa	a f a
2569	1855	vd Straten & S. 1855	828	1855vdS	padjo haika	pajo ha:ika	p a j o # h a:i k a	pad͡ʒo haika	p a d͡ʒ o # h ai k a
2647	1855	vd Straten & S. 1855	852	1855vdS	kwee kwee	kwEE kwEE	k w E E # k w E E	kwɛɛ kwɛɛ	k w ɛ ɛ # k w ɛ ɛ
2705	1855	vd Straten & S. 1855	874	1855vdS	amiemie	amiimii	a m i i m i i	amiːmiː	a m iː m iː
2767	1855	vd Straten & S. 1855	895	1855vdS	kana	kana	k a n a	kana	k a n a
2811	1855	vd Straten & S. 1855	912	1855vdS	[moko] doeboe	[moko] dubu	[ m o k o ] # d u b u	[moko] dubu	[ m o k o ] # d u b u
2876	1855	vd Straten & S. 1855	927	1855vdS	hano	hano	h a n o	hano	h a n o
2891	1855	vd Straten & S. 1855	935	1855vdS	jeo	yEo	y E o	jɛo	j ɛ o
2921	1855	vd Straten & S. 1855	950	1855vdS	oedoe	udu	u d u	udu	u d u
2947	1855	vd Straten & S. 1855	956	1855vdS	poeafa	puafa	p u a f a	puafa	p u a f a
2973	1855	vd Straten & S. 1855	962	1855vdS	aauw liediea	a:o liidiia	a:o # l i i d i i a	ao liːdiːa	ao # l iː d iː a
3023	1855	vd Straten & S. 1855	982	1855vdS	dé	de	d e	de	d e
3029	1855	vd Straten & S. 1855	984	1855vdS	oeloe	ulu	u l u	ulu	u l u
3080	1855	vd Straten & S. 1855	999	1855vdS	noea	nua	n u a	nua	n u a
3114	1855	vd Straten & S. 1855	1009	1855vdS	djehe	jEhE	j E h E	d͡ʒɛhɛ	d͡ʒ ɛ h ɛ
3150	1855	vd Straten & S. 1855	1023	1855vdS	dewé	dEwe	d E w e	dɛwe	d ɛ w e
3211	1855	vd Straten & S. 1855	1047	1855vdS	kahaauw	kaha:o	k a h a:o	kahao	k a h ao
3217	1855	vd Straten & S. 1855	1049	1855vdS	tjoeba ; djoeba	cuba ; juba	c u b a # ; # j u b a	t͡ʃuba ; d͡ʒuba	t͡ʃ u b a # ; # d͡ʒ u b a
3234	1855	vd Straten & S. 1855	1050	1855vdS	praauw	pra:o	p r a:o	prao	p r ao
3327	1855	vd Straten & S. 1855	1076	1855vdS	oewa	uwa	u w a	uwa	u w a
3396	1855	vd Straten & S. 1855	1097	1855vdS	dipoko	dipoko	d i p o k o	dipoko	d i p o k o
3419	1855	vd Straten & S. 1855	1108	1855vdS	e-aauw	E'a:o	E ' a:o	ɛʔao	ɛ ʔ ao
3433	1855	vd Straten & S. 1855	1110	1855vdS	kefo	kEfo	k E f o	kɛfo	k ɛ f o
3506	1855	vd Straten & S. 1855	1140	1855vdS	elaaiho	Ela:iho	E l a:i h o	ɛlaiho	ɛ l ai h o
3556	1855	vd Straten & S. 1855	1163	1855vdS	poeroe ; paroe[taka]	puru ; paru[taka]	p u r u # ; # p a r u [ t a k a ]	puru ; paru[taka]	p u r u # ; # p a r u [ t a k a ]
3566	1855	vd Straten & S. 1855	1166	1855vdS	natihale kedoedijahé	natihalE kEdudiyahe	n a t i h a l E # k E d u d i y a h e	natihalɛ kɛdudijahe	n a t i h a l ɛ # k ɛ d u d i j a h e
3593	1855	vd Straten & S. 1855	1172	1855vdS	tieko tieko	tiiko tiiko	t i i k o # t i i k o	tiːko tiːko	t iː k o # t iː k o
3659	1855	vd Straten & S. 1855	1201	1855vdS	oeihoho	uihoho	u i h o h o	uihoho	u i h o h o
3679	1855	vd Straten & S. 1855	1206	1855vdS	kalamaina	kalama:ina	k a l a m a:i n a	kalamaina	k a l a m ai n a
3758	1855	vd Straten & S. 1855	1234	1855vdS	paro paro	paro paro	p a r o # p a r o	paro paro	p a r o # p a r o
3783	1855	vd Straten & S. 1855	1245	1855vdS	karahaai	karaha:i	k a r a h a:i	karahai	k a r a h ai
3792	1855	vd Straten & S. 1855	1246	1855vdS	kalikoko	kalikoko	k a l i k o k o	kalikoko	k a l i k o k o
3836	1855	vd Straten & S. 1855	1260	1855vdS	kodo	kodo	k o d o	kodo	k o d o
3874	1855	vd Straten & S. 1855	1275	1855vdS	komai	koma:i	k o m a:i	komai	k o m ai
3898	1855	vd Straten & S. 1855	1283	1855vdS	poké poké	poke poke	p o k e # p o k e	poke poke	p o k e # p o k e
3941	1855	vd Straten & S. 1855	1304	1855vdS	padjie	pajii	p a j i i	pad͡ʒiː	p a d͡ʒ iː
3977	1855	vd Straten & S. 1855	1321	1855vdS	amamma	amamma	a m a m m a	amamma	a m a m m a
4001	1855	vd Straten & S. 1855	1324	1855vdS	moko [doeboe]	moko [dubu]	m o k o # [ d u b u ]	moko [dubu]	m o k o # [ d u b u ]
4021	1855	vd Straten & S. 1855	1329	1855vdS	kapanano	kapanano	k a p a n a n o	kapanano	k a p a n a n o
4034	1855	vd Straten & S. 1855	1335	1855vdS	aijoba	a:iyoba	a:i y o b a	aijoba	ai j o b a
4098	1855	vd Straten & S. 1855	1359	1855vdS	koroebaka	korubaka	k o r u b a k a	korubaka	k o r u b a k a
4142	1855	vd Straten & S. 1855	1378	1855vdS	mona	mona	m o n a	mona	m o n a
4153	1855	vd Straten & S. 1855	1383	1855vdS	nieko nieko	niiko niiko	n i i k o # n i i k o	niːko niːko	n iː k o # n iː k o
4167	1855	vd Straten & S. 1855	1387	1855vdS	kiea	kiia	k i i a	kiːa	k iː a
4199	1855	vd Straten & S. 1855	1394	1855vdS	kakko	kakko	k a k k o	kakko	k a k k o
4221	1855	vd Straten & S. 1855	1399	1855vdS	ko-a	ko'a	k o ' a	koʔa	k o ʔ a
4327	1855	vd Straten & S. 1855	1432	1855vdS	panonema	panonEma	p a n o n E m a	panonɛma	p a n o n ɛ m a
4338	1855	vd Straten & S. 1855	1433	1855vdS	tioeano	tiuano	t i u a n o	tiuano	t i u a n o
4412	1855	vd Straten & S. 1855	1456	1855vdS	koli[lopo]	koli[lopo]	k o l i [ l o p o ]	koli[lopo]	k o l i [ l o p o ]
4415	1855	vd Straten & S. 1855	1457	1855vdS	lieba afa	liiba afa	l i i b a # a f a	liːba afa	l iː b a # a f a
4438	1855	vd Straten & S. 1855	1463	1855vdS	klokko	klokko	k l o k k o	klokko	k l o k k o
4459	1855	vd Straten & S. 1855	1471	1855vdS	pano	pano	p a n o	pano	p a n o
4475	1855	vd Straten & S. 1855	1472	1855vdS	keba	kEba	k E b a	kɛba	k ɛ b a
4497	1855	vd Straten & S. 1855	1477	1855vdS	kafinai	kafina:i	k a f i n a:i	kafinai	k a f i n ai
4519	1855	vd Straten & S. 1855	1484	1855vdS	oedjie oedjie	ujii ujii	u j i i # u j i i	ud͡ʒiː ud͡ʒiː	u d͡ʒ iː # u d͡ʒ iː
4568	1855	vd Straten & S. 1855	1503	1855vdS	eifa	e:ifa	e:i f a	ɛifa	ɛi f a
4574	1855	vd Straten & S. 1855	1504	1855vdS	egaij	Ega:iy	E g a:i y	ɛkaij	ɛ k ai j
4606	1855	vd Straten & S. 1855	1518	1855vdS	boekai	buka:i	b u k a:i	bukai	b u k ai
4647	1855	vd Straten & S. 1855	1537	1855vdS	hoehoe	huhu	h u h u	huhu	h u h u
4654	1855	vd Straten & S. 1855	1538	1855vdS	oedjie oedjie	ujii ujii	u j i i # u j i i	ud͡ʒiː ud͡ʒiː	u d͡ʒ iː # u d͡ʒ iː
4692	1855	vd Straten & S. 1855	1552	1855vdS	kakka	kakka	k a k k a	kakka	k a k k a
4735	1855	vd Straten & S. 1855	1573	1855vdS	tako	tako	t a k o	tako	t a k o
4777	1855	vd Straten & S. 1855	1584	1855vdS	abie abie	abii abii	a b i i # a b i i	abiː abiː	a b iː # a b iː
5017	1855	vd Straten & S. 1855	1683	1855vdS	kabehoka	kabEhoka	k a b E h o k a	kabɛhoka	k a b ɛ h o k a
5067	1855	vd Straten & S. 1855	1701	1855vdS	omé omé	ome ome	o m e # o m e	ome ome	o m e # o m e
5099	1855	vd Straten & S. 1855	1713	1855vdS	kakkie akie	kakkii akii	k a k k i i # a k i i	kakkiː akiː	k a k k iː # a k iː
5116	1855	vd Straten & S. 1855	1715	1855vdS	[koe] pidjoe	[ku] piju	[ k u ] # p i j u	[ku] pid͡ʒu	[ k u ] # p i d͡ʒ u
5183	1855	vd Straten & S. 1855	1747	1855vdS	boe	bu	b u	bu	b u
5215	1855	vd Straten & S. 1855	1758	1855vdS	nako nako	nako nako	n a k o # n a k o	nako nako	n a k o # n a k o
5218	1855	vd Straten & S. 1855	1759	1855vdS	kalale	kalalE	k a l a l E	kalalɛ	k a l a l ɛ
5236	1855	vd Straten & S. 1855	1761	1855vdS	beloa	bEloa	b E l o a	bɛloa	b ɛ l o a
5266	1855	vd Straten & S. 1855	1771	1855vdS	kokoea	kokua	k o k u a	kokua	k o k u a
5354	1855	vd Straten & S. 1855	1802	1855vdS	ajakraha	ayakraha	a y a k r a h a	ajakraha	a j a k r a h a
5360	1855	vd Straten & S. 1855	1805	1855vdS	kapoepoea	kapupua	k a p u p u a	kapupua	k a p u p u a
5410	1855	vd Straten & S. 1855	1826	1855vdS	lafo beroba	lafo bEroba	l a f o # b E r o b a	lafo bɛroba	l a f o # b ɛ r o b a
5433	1855	vd Straten & S. 1855	1836	1855vdS	pakoena	pakuna	p a k u n a	pakuna	p a k u n a
5508	1855	vd Straten & S. 1855	1860	1855vdS	pipinai	pipina:i	p i p i n a:i	pipinai	p i p i n ai
5533	1855	vd Straten & S. 1855	1866	1855vdS	penoenaai	pEnuna:i	p E n u n a:i	pɛnunai	p ɛ n u n ai
5542	1855	vd Straten & S. 1855	1869	1855vdS	bolie	bolii	b o l i i	boliː	b o l iː
5569	1855	vd Straten & S. 1855	1876	1855vdS	lieba doea	liiba dua	l i i b a # d u a	liːba dua	l iː b a # d u a
5659	1855	vd Straten & S. 1855	1906	1855vdS	poeroebo	purubo	p u r u b o	purubo	p u r u b o
5667	1855	vd Straten & S. 1855	1909	1855vdS	kakoeda	kakuda	k a k u d a	kakuda	k a k u d a
5713	1855	vd Straten & S. 1855	1925	1855vdS	kokafieka	kokafiika	k o k a f i i k a	kokafiːka	k o k a f iː k a
5736	1855	vd Straten & S. 1855	1935	1855vdS	hora	hora	h o r a	hora	h o r a
5756	1855	vd Straten & S. 1855	1939	1855vdS	kaijo kanimie	ka:iyo kanimii	k a:i y o # k a n i m i i	kaijo kanimiː	k ai j o # k a n i m iː
5759	1855	vd Straten & S. 1855	1940	1855vdS	meheko	mEhEko	m E h E k o	mɛhɛko	m ɛ h ɛ k o
5777	1855	vd Straten & S. 1855	1943	1855vdS	akeno	akEno	a k E n o	akɛno	a k ɛ n o
5872	1855	vd Straten & S. 1855	1970	1855vdS	panoeko	panuko	p a n u k o	panuko	p a n u k o
5910	1855	vd Straten & S. 1855	1982	1855vdS	noekie noekie	nukii nukii	n u k i i # n u k i i	nukiː nukiː	n u k iː # n u k iː
5931	1855	vd Straten & S. 1855	1987	1855vdS	hanna	hanna	h a n n a	hanna	h a n n a
5976	1855	vd Straten & S. 1855	2004	1855vdS	kiendjouw omka	kiinjouw omka	k i i n j o u w # o m k a	kiːnd͡ʒouw omka	k iː n d͡ʒ o u w # o m k a
6022	1855	vd Straten & S. 1855	2028	1855vdS	beheeuw	bEha:u̇	b E h a:u̇	bɛhaɨ	b ɛ h aɨ
6142	1855	vd Straten & S. 1855	2082	1855vdS	heheloe	hEhElu	h E h E l u	hɛhɛlu	h ɛ h ɛ l u
6150	1855	vd Straten & S. 1855	2085	1855vdS	apeloea	apElua	a p E l u a	apɛlua	a p ɛ l u a
6170	1855	vd Straten & S. 1855	2089	1855vdS	bado jamokikia	bado yamokikia	b a d o # y a m o k i k i a	bado jamokikia	b a d o # j a m o k i k i a
6177	1855	vd Straten & S. 1855	2091	1855vdS	pabeha	pabEha	p a b E h a	pabɛha	p a b ɛ h a
6228	1855	vd Straten & S. 1855	2112	1855vdS	toeka	tuka	t u k a	tuka	t u k a
6254	1855	vd Straten & S. 1855	2116	1855vdS	pakoe pakoe	paku paku	p a k u # p a k u	paku paku	p a k u # p a k u
6271	1855	vd Straten & S. 1855	2123	1855vdS	kenio	kEnio	k E n i o	kɛnio	k ɛ n i o
6293	1855	vd Straten & S. 1855	2132	1855vdS	kakoeka	kakuka	k a k u k a	kakuka	k a k u k a
6342	1855	vd Straten & S. 1855	2150	1855vdS	kahao	kahao	k a h a o	kahao	k a h a o
6391	1855	vd Straten & S. 1855	2168	1855vdS	moné moné	mone mone	m o n e # m o n e	mone mone	m o n e # m o n e
6400	1855	vd Straten & S. 1855	2170	1855vdS	pakiea	pakiia	p a k i i a	pakiːa	p a k iː a
6462	1855	vd Straten & S. 1855	2190	1855vdS	pokiea	pokiia	p o k i i a	pokiːa	p o k iː a
6482	1855	vd Straten & S. 1855	2196	1855vdS	tapoeloe	tapulu	t a p u l u	tapulu	t a p u l u
6539	1855	vd Straten & S. 1855	2215	1855vdS	aai é	a:i e	a:i # e	ai e	ai # e
6577	1855	vd Straten & S. 1855	2225	1855vdS	kanenenene	kanEnEnEnE	k a n E n E n E n E	kanɛnɛnɛnɛ	k a n ɛ n ɛ n ɛ n ɛ
6665	1855	vd Straten & S. 1855	2248	1855vdS	koloe	kolu	k o l u	kolu	k o l u
6722	1855	vd Straten & S. 1855	2262	1855vdS	lahoe	lahu	l a h u	lahu	l a h u
6740	1855	vd Straten & S. 1855	2269	1855vdS	pamilie	pamilii	p a m i l i i	pamiliː	p a m i l iː
6760	1855	vd Straten & S. 1855	2277	1855vdS	kapieaka	kapiiaka	k a p i i a k a	kapiːaka	k a p iː a k a
6781	1855	vd Straten & S. 1855	2285	1855vdS	akinoijai	akino:iya:i	a k i n o:i y a:i	akinɔijai	a k i n ɔi j ai
6801	1855	vd Straten & S. 1855	2291	1855vdS	dio	dio	d i o	dio	d i o
6825	1855	vd Straten & S. 1855	2294	1855vdS	nienie	niinii	n i i n i i	niːniː	n iː n iː
6840	1855	vd Straten & S. 1855	2299	1855vdS	kolia	kolia	k o l i a	kolia	k o l i a
6846	1855	vd Straten & S. 1855	2303	1855vdS	pekelie	pEkElii	p E k E l i i	pɛkɛliː	p ɛ k ɛ l iː
6874	1855	vd Straten & S. 1855	2318	1855vdS	niekie niekie	niikii niikii	n i i k i i # n i i k i i	niːkiː niːkiː	n iː k iː # n iː k iː
6935	1855	vd Straten & S. 1855	2338	1855vdS	adoea	adua	a d u a	adua	a d u a
6960	1855	vd Straten & S. 1855	2341	1855vdS	kioha	kioha	k i o h a	kioha	k i o h a
6988	1855	vd Straten & S. 1855	2353	1855vdS	kiema	kiima	k i i m a	kiːma	k iː m a
7079	1855	vd Straten & S. 1855	2389	1855vdS	nahapai	nahapa:i	n a h a p a:i	nahapai	n a h a p ai
7095	1855	vd Straten & S. 1855	2394	1855vdS	heddi heddi	hEddi hEddi	h E d d i # h E d d i	hɛddi hɛddi	h ɛ d d i # h ɛ d d i
7111	1855	vd Straten & S. 1855	2398	1855vdS	kapie apienjo ; kopie apeinja ; kofieafie	kapii apiiño ; kopii ape:iña ; kofiiafii	k a p i i # a p i i ñ o # ; # k o p i i # a p e:i ñ a # ; # k o f i i a f i i	kapiː apiːɲo ; kopiː apɛiɲa ; kofiːafiː	k a p iː # a p iː ɲ o # ; # k o p iː # a p ɛi ɲ a # ; # k o f iː a f iː
7154	1855	vd Straten & S. 1855	2410	1855vdS	lebo lebo ; eiwo	lEbo lEbo ; e:iwo	l E b o # l E b o # ; # e:i w o	lɛbo lɛbo ; ɛiwo	l ɛ b o # l ɛ b o # ; # ɛi w o
7253	1855	vd Straten & S. 1855	2437	1855vdS	koehoedaauw	kuhuda:o	k u h u d a:o	kuhudao	k u h u d ao
7287	1855	vd Straten & S. 1855	2445	1855vdS	aijienjoe	a:iyiiñu	a:i y i i ñ u	aijiːɲu	ai j iː ɲ u
7337	1855	vd Straten & S. 1855	2459	1855vdS	kioe	kiu	k i u	kiu	k i u
7412	1855	vd Straten & S. 1855	2484	1855vdS	koe [pidjoe]	ku [piju]	k u # [ p i j u ]	ku [pid͡ʒu]	k u # [ p i d͡ʒ u ]
7439	1855	vd Straten & S. 1855	2490	1855vdS	paporie	paporii	p a p o r i i	paporiː	p a p o r iː
7480	1855	vd Straten & S. 1855	2511	1855vdS	kakafoelo	kakafulo	k a k a f u l o	kakafulo	k a k a f u l o
7486	1855	vd Straten & S. 1855	2513	1855vdS	o	o	o	o	o
7520	1855	vd Straten & S. 1855	2519	1855vdS	niomo	niomo	n i o m o	niomo	n i o m o
7539	1855	vd Straten & S. 1855	2526	1855vdS	adoedoe ; [djoha] adoedie	adudu ; [joha] adudii	a d u d u # ; # [ j o h a ] # a d u d i i	adudu ; [d͡ʒoha] adudiː	a d u d u # ; # [ d͡ʒ o h a ] # a d u d iː
