words	commons	commons_tokenised	ipa	ipa_tokenised
eheku ; kiẋe̠ku̠ ; kiẋẽ̠hẽ̠kũ	EhEku ; kixEku ; kixẽhẽkũ	E h E k u # ; # k i x E k u # ; # k i x ẽ h ẽ k ũ	ɛhɛku ; kiçɛku ; kiçɛ̃hɛ̃kũ	ɛ h ɛ k u # ; # k i ç ɛ k u # ; # k i ç ɛ̃ h ɛ̃ k ũ
uli	uli	u l i	uli	u l i
alouhu	alOuhu	a l O u h u	alɔuhu	a l ɔ u h u
kiõ̠ʔõ̠nõ̠ ; yaʔõ̠nõ̠	kiõ'õnõ ; ya'õnõ	k i õ ' õ n õ # ; # y a ' õ n õ	kiɔ͂ʔɔ͂nɔ͂ ; jaʔɔ͂nɔ͂	k i ɔ͂ ʔ ɔ͂ n ɔ͂ # ; # j a ʔ ɔ͂ n ɔ͂
itʔi	it'i	i t ' i	itʔi	i t ʔ i
bo̠he̠	bOhE	b O h E	bɔhɛ	b ɔ h ɛ
fekuk	fEkuk	f E k u k	fɛkuk	f ɛ k u k
eʔea	E'Ea	E ' E a	ɛʔɛa	ɛ ʔ ɛ a
fufuri	fufuri	f u f u r i	fufuri	f u f u r i
eʔana	E'ana	E ' a n a	ɛʔana	ɛ ʔ a n a
-da ; -nã	-da ; -nã	- d a # ; # - n ã	-da ; -nã	- d a # ; # - n ã
ki	ki	k i	ki	k i
kaidəhaudə	kaidėhaudė	k a i d ė h a u d ė	kaidəhaudə	k a i d ə h a u d ə
bee ; ebo̠o̠	bee ; EbOO	b ee # ; # E b OO	beː ; ɛbɔ:	b eː # ; # ɛ b ɔ:
ʔai	'ai	' a i	ʔai	ʔ a i
ʔíkaʔa	'íka'a	' í k a ' a	ʔikaʔa	ʔ i k a ʔ a
iʔo̠o̠	i'OO	i ' OO	iʔɔ:	i ʔ ɔ:
hude	hudE	h u d E	hudɛ	h u d ɛ
ʔoʔo	'O'O	' O ' O	ʔɔʔɔ	ʔ ɔ ʔ ɔ
adiu ; aduu	adiu ; aduu	a d i u # ; # a d uu	adiu ; aduː	a d i u # ; # a d uː
-du ; -nũ	-du ; -nũ	- d u # ; # - n ũ	-du ; -nũ	- d u # ; # - n ũ
-mũ	-mũ	- m ũ	-mũ	- m ũ
