words	commons	commons_tokenised	ipa	ipa_tokenised
pe	pe	p e	pe	p e
bupa(ha)	bupa(ha)	b u p a ( h a )	bupa(ha)	b u p a ( h a )
kauwə	kauwė	k a u w ė	kauwə	k a u w ə
ki-dido̲do̲	ki-didodo	k i - d i d o d o	ki-didodo	k i - d i d o d o
qapo	'apo	' a p o	ʔapo	ʔ a p o
kia	kia	k i a	kia	k i a
ulu ; udu	ulu ; udu	u l u # ; # u d u	ulu ; udu	u l u # ; # u d u
(ki)dehoi ; kipado̲ho̲i	(ki)dehoi ; kipadohoi	( k i ) d e h o i # ; # k i p a d o h o i	(ki)dehoi ; kipadohoi	( k i ) d e h o i # ; # k i p a d o h o i
ʔado̲bu	'adobu	' a d o b u	ʔadobu	ʔ a d o b u
-idia ; -niã	-idia ; -niã	- i d i a # ; # - n i ã	-idia ; -niã	- i d i a # ; # - n i ã
uba	uba	u b a	uba	u b a
ʔua	'ua	' u a	ʔua	ʔ u a
ape̲	ape	a p e	ape	a p e
pudu ; kapuduaʔa ; ipudu ; kipudu	pudu ; kapudua'a ; ipudu ; kipudu	p u d u # ; # k a p u d u a ' a # ; # i p u d u # ; # k i p u d u	pudu ; kapuduaʔa ; ipudu ; kipudu	p u d u # ; # k a p u d u a ʔ a # ; # i p u d u # ; # k i p u d u
puju	puju	p u j u	pud͡ʒu	p u d͡ʒ u
pūnũ	puunũ	p uu n ũ	puːnũ	p uː n ũ
mani	mani	m a n i	mani	m a n i
koh(oi)	koh(oi)	k o h ( o i )	koh(oi)	k o h ( o i )
kaa̲	kaa	k a a	kaa	k a a
-ʔu	-'u	- ' u	-ʔu	- ʔ u
niə	niė	n i ė	niə	n i ə
okahaqe	okaha'e	o k a h a ' e	okahaʔe	o k a h a ʔ e
nōninə	nooninė	n oo n i n ė	noːninə	n oː n i n ə
põõ	põõ	p õ õ	pɔ͂ɔ͂	p ɔ͂ ɔ͂
fanu	fanu	f a n u	fanu	f a n u
ke̲abaʔa	keaba'a	k e a b a ' a	keabaʔa	k e a b a ʔ a
kaik	kaik	k a i k	kaik	k a i k
-dai ; -nãĩ	-dai ; -nãĩ	- d a i # ; # - n ã ĩ	-dai ; -nãĩ	- d a i # ; # - n ã ĩ
-kaʔa	-ka'a	- k a ' a	-kaʔa	- k a ʔ a
hũhũ	hũhũ	h ũ h ũ	hũhũ	h ũ h ũ
kakak ; (e)kaka	kakak ; (e)kaka	k a k a k # ; # ( e ) k a k a	kakak ; (e)kaka	k a k a k # ; # ( e ) k a k a
eko̲yo̲	ekoyo	e k o y o	ekojo	e k o j o
lo:ra	lo:ra	l o : r a	lo:ra	l o : r a
bupua(ha) ; toak	bupua(ha) ; toak	b u p u a ( h a ) # ; # t o a k	bupua(ha) ; toak	b u p u a ( h a ) # ; # t o a k
abaitʔi	abait'i	a b a i t ' i	abaitʔi	a b a i t ʔ i
kaptuho̲ ; puho̲	kaptuho ; puho	k a p t u h o # ; # p u h o	kaptuho ; puho	k a p t u h o # ; # p u h o
eheku ; kiẋe̲ku̲ ; kiẋẽ̲hẽ̲kũ	eheku ; kixeku ; kixẽhẽkũ	e h e k u # ; # k i x e k u # ; # k i x ẽ h ẽ k ũ	eheku ; kiçeku ; kiçẽhẽkũ	e h e k u # ; # k i ç e k u # ; # k i ç ẽ h ẽ k ũ
uli	uli	u l i	uli	u l i
alouhu	alouhu	a l o u h u	alouhu	a l o u h u
kiõ̲ʔõ̲nõ̲ ; yaʔõ̲nõ̲	kiõ'õnõ ; ya'õnõ	k i õ ' õ n õ # ; # y a ' õ n õ	kiɔ͂ʔɔ͂nɔ͂ ; jaʔɔ͂nɔ͂	k i ɔ͂ ʔ ɔ͂ n ɔ͂ # ; # j a ʔ ɔ͂ n ɔ͂
itʔi	it'i	i t ' i	itʔi	i t ʔ i
bo̲he̲	bohe	b o h e	bohe	b o h e
fekuk	fekuk	f e k u k	fekuk	f e k u k
eʔea	e'ea	e ' e a	eʔea	e ʔ e a
fufuri	fufuri	f u f u r i	fufuri	f u f u r i
eʔana	e'ana	e ' a n a	eʔana	e ʔ a n a
-da ; -nã	-da ; -nã	- d a # ; # - n ã	-da ; -nã	- d a # ; # - n ã
ki	ki	k i	ki	k i
kaidəhaudə	kaidėhaudė	k a i d ė h a u d ė	kaidəhaudə	k a i d ə h a u d ə
bee ; ebo̲o̲	bee ; eboo	b e e # ; # e b o o	bee ; eboo	b e e # ; # e b o o
ʔai	'ai	' a i	ʔai	ʔ a i
ʔíkaʔa	'íka'a	' í k a ' a	ʔikaʔa	ʔ i k a ʔ a
iʔo̲o̲	i'oo	i ' o o	iʔoo	i ʔ o o
hude	hude	h u d e	hude	h u d e
ʔoʔo	'o'o	' o ' o	ʔoʔo	ʔ o ʔ o
adiu ; aduu	adiu ; aduu	a d i u # ; # a d u u	adiu ; aduu	a d i u # ; # a d u u
-du ; -nũ	-du ; -nũ	- d u # ; # - n ũ	-du ; -nũ	- d u # ; # - n ũ
-mũ	-mũ	- m ũ	-mũ	- m ũ
