entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
1353	1982	Capell 1982	242	1982	kaakoho	kaakOhO	k a a k O h O	kaakɔhɔ	k a a k ɔ h ɔ
1526	1982	Capell 1982	292	1982	kokə	kOkė	k O k ė	kɔkə	k ɔ k ə
1538	1982	Capell 1982	296	1982	koko (I)	kOkO (i)	k O k O # ( i )	kɔkɔ (i)	k ɔ k ɔ # ( i )
1573	1982	Capell 1982	303	1982	kipauda	kipauda	k i p a u d a	kipauda	k i p a u d a
1634	1982	Capell 1982	328	1982	fōfa	foofa	f oo f a	foːfa	f oː f a
1831	1982	Capell 1982	394	1982	kanapũ	kanapũ	k a n a p ũ	kanapũ	k a n a p ũ
1900	1982	Capell 1982	421	1982	kaidoho	kaidOhO	k a i d O h O	kaidɔhɔ	k a i d ɔ h ɔ
1929	1982	Capell 1982	428	1982	epo̠o̠	EpOO	E p OO	ɛpɔː	ɛ p ɔː
1985	1982	Capell 1982	452	1982	ai ; kabebai	ai ; kabEbai	a i # ; # k a b E b a i	ai ; kabɛbai	a i # ; # k a b ɛ b a i
2515	1982	Capell 1982	654	1982	dope	dOpE	d O p E	dɔpɛ	d ɔ p ɛ
2554	1982	Capell 1982	662	1982	amənok	amėnOk	a m ė n O k	amənɔk	a m ə n ɔ k
2971	1982	Capell 1982	828	1982	hela	hEla	h E l a	hɛla	h ɛ l a
3164	1982	Capell 1982	894	1982	hũã	hũã	h ũ ã	hũã	h ũ ã
3196	1982	Capell 1982	904	1982	ipũhã	ipũhã	i p ũ h ã	ipũhã	i p ũ h ã
3273	1982	Capell 1982	933	1982	pe	pE	p E	pɛ	p ɛ
3280	1982	Capell 1982	934	1982	bupe ; pe	bupE ; pE	b u p E # ; # p E	bupɛ ; pɛ	b u p ɛ # ; # p ɛ
3320	1982	Capell 1982	947	1982	bupa(ha)	bupa(ha)	b u p a ( h a )	bupa(ha)	b u p a ( h a )
3360	1982	Capell 1982	966	1982	kauwə	kauwė	k a u w ė	kauwə	k a u w ə
3410	1982	Capell 1982	977	1982	ki-dido̠do̠	ki-didOdO	k i - d i d O d O	ki-didɔdɔ	k i - d i d ɔ d ɔ
3549	1982	Capell 1982	1035	1982	kia	kia	k i a	kia	k i a
3577	1982	Capell 1982	1047	1982	(ki)dehoi ; kipado̠ho̠i	(ki)dEhOi ; kipadOhOi	( k i ) d E h O i # ; # k i p a d O h O i	(ki)dɛhɔi ; kipadɔhɔi	( k i ) d ɛ h ɔ i # ; # k i p a d ɔ h ɔ i
3617	1982	Capell 1982	1060	1982	ʔado̠bu	'adObu	' a d O b u	ʔadɔbu	ʔ a d ɔ b u
3670	1982	Capell 1982	1080	1982	-idia ; -niã	-idia ; -niã	- i d i a # ; # - n i ã	-idia ; -niã	- i d i a # ; # - n i ã
3800	1982	Capell 1982	1126	1982	ape̠	apE	a p E	apɛ	a p ɛ
4009	1982	Capell 1982	1213	1982	pudu ; kapuduaʔa ; ipudu ; kipudu	pudu ; kapudua'a ; ipudu ; kipudu	p u d u # ; # k a p u d u a ' a # ; # i p u d u # ; # k i p u d u	pudu ; kapuduaʔa ; ipudu ; kipudu	p u d u # ; # k a p u d u a ʔ a # ; # i p u d u # ; # k i p u d u
4032	1982	Capell 1982	1220	1982	puju	puyu	p u y u	puju	p u j u
4138	1982	Capell 1982	1257	1982	pūnũ	puunũ	p uu n ũ	puːnũ	p uː n ũ
4618	1982	Capell 1982	1442	1982	koh(oi)	kOh(Oi)	k O h ( O i )	kɔh(ɔi)	k ɔ h ( ɔ i )
4637	1982	Capell 1982	1447	1982	kaa̠	kaa	k aa	kaː	k aː
4676	1982	Capell 1982	1465	1982	-ʔu	-'u	- ' u	-ʔu	- ʔ u
4700	1982	Capell 1982	1471	1982	niə	niė	n i ė	niə	n i ə
4711	1982	Capell 1982	1472	1982	okahaqe	Okaha'E	O k a h a ' E	ɔkahaʔɛ	ɔ k a h a ʔ ɛ
4785	1982	Capell 1982	1493	1982	nōninə	nooninė	n oo n i n ė	noːninə	n oː n i n ə
4800	1982	Capell 1982	1501	1982	põõ	põõ	p õõ	pɔ̃ː	p ɔ̃ː
4973	1982	Capell 1982	1567	1982	-dai ; -nãĩ	-dai ; -nãĩ	- d a i # ; # - n ã ĩ	-dai ; -nãĩ	- d a i # ; # - n ã ĩ
4974	1982	Capell 1982	1568	1982	-kaʔa	-ka'a	- k a ' a	-kaʔa	- k a ʔ a
4996	1982	Capell 1982	1579	1982	hũhũ	hũhũ	h ũ h ũ	hũhũ	h ũ h ũ
5132	1982	Capell 1982	1630	1982	eko̠yo̠	EkOyO	E k O y O	ɛkɔjɔ	ɛ k ɔ j ɔ
5735	1982	Capell 1982	1869	1982	lo:ra	lO:ra	l O : r a	lɔ:ra	l ɔ : r a
5836	1982	Capell 1982	1903	1982	bupua(ha) ; toak	bupua(ha) ; tOak	b u p u a ( h a ) # ; # t O a k	bupua(ha) ; tɔak	b u p u a ( h a ) # ; # t ɔ a k
5990	1982	Capell 1982	1954	1982	abaitʔi	abait'i	a b a i t ' i	abaitʔi	a b a i t ʔ i
6026	1982	Capell 1982	1967	1982	kaptuho̠ ; puho̠	kaptuhO ; puhO	k a p t u h O # ; # p u h O	kaptuhɔ ; puhɔ	k a p t u h ɔ # ; # p u h ɔ
6075	1982	Capell 1982	1981	1982	eheku ; kiẋe̠ku̠ ; kiẋẽ̠hẽ̠kũ	EhEku ; kixEku ; kixẽhẽkũ	E h E k u # ; # k i x E k u # ; # k i x ẽ h ẽ k ũ	ɛhɛku ; kiçɛku ; kiçɛ̃hɛ̃kũ	ɛ h ɛ k u # ; # k i ç ɛ k u # ; # k i ç ɛ̃ h ɛ̃ k ũ
6110	1982	Capell 1982	1992	1982	uli	uli	u l i	uli	u l i
6131	1982	Capell 1982	1997	1982	alouhu	alOuhu	a l O u h u	alɔuhu	a l ɔ u h u
6264	1982	Capell 1982	2044	1982	kiõ̠ʔõ̠nõ̠ ; yaʔõ̠nõ̠	kiõ'õnõ ; ya'õnõ	k i õ ' õ n õ # ; # y a ' õ n õ	kiɔ͂ʔɔ͂nɔ͂ ; jaʔɔ͂nɔ͂	k i ɔ͂ ʔ ɔ͂ n ɔ͂ # ; # j a ʔ ɔ͂ n ɔ͂
6286	1982	Capell 1982	2056	1982	itʔi	it'i	i t ' i	itʔi	i t ʔ i
6302	1982	Capell 1982	2065	1982	bo̠he̠	bOhE	b O h E	bɔhɛ	b ɔ h ɛ
6494	1982	Capell 1982	2146	1982	fekuk	fEkuk	f E k u k	fɛkuk	f ɛ k u k
6506	1982	Capell 1982	2149	1982	eʔea	E'Ea	E ' E a	ɛʔɛa	ɛ ʔ ɛ a
6677	1982	Capell 1982	2213	1982	fufuri	fufuri	f u f u r i	fufuri	f u f u r i
6730	1982	Capell 1982	2235	1982	eʔana	E'ana	E ' a n a	ɛʔana	ɛ ʔ a n a
6746	1982	Capell 1982	2241	1982	-da ; -nã	-da ; -nã	- d a # ; # - n ã	-da ; -nã	- d a # ; # - n ã
6774	1982	Capell 1982	2249	1982	ki	ki	k i	ki	k i
7299	1982	Capell 1982	2430	1982	kaidəhaudə	kaidėhaudė	k a i d ė h a u d ė	kaidəhaudə	k a i d ə h a u d ə
7323	1982	Capell 1982	2438	1982	ʔai	'ai	' a i	ʔai	ʔ a i
7329	1982	Capell 1982	2439	1982	ʔíkaʔa	'íka'a	' í k a ' a	ʔikaʔa	ʔ i k a ʔ a
7500	1982	Capell 1982	2496	1982	iʔo̠o̠	i'OO	i ' OO	iʔɔː	i ʔ ɔː
7609	1982	Capell 1982	2539	1982	ʔoʔo	'O'O	' O ' O	ʔɔʔɔ	ʔ ɔ ʔ ɔ
7613	1982	Capell 1982	2541	1982	adiu ; aduu	adiu ; aduu	a d i u # ; # a d uu	adiu ; aduː	a d i u # ; # a d uː
7647	1982	Capell 1982	2554	1982	-du ; -nũ	-du ; -nũ	- d u # ; # - n ũ	-du ; -nũ	- d u # ; # - n ũ
7651	1982	Capell 1982	2555	1982	-mũ	-mũ	- m ũ	-mũ	- m ũ
