entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
2614	1888	Helfrich 1888	688	1888	Kèfoe Kaikoekka	kEfu ka:ikukka	k E f u # k a:i k u k k a	kɛfu kaikukka	k ɛ f u # k ai k u k k a
2621	1888	Helfrich 1888	691	1888	koewa	kuwa	k u w a	kuwa	k u w a
2639	1888	Helfrich 1888	698	1888	bakaoewĕ	baka:oewė	b a k a:o e w ė	bakaoewə	b a k ao e w ə
2722	1888	Helfrich 1888	736	1888	miemie ; miemĕ	mimi ; mimė	m i m i # ; # m i m ė	mimi ; mimə	m i m i # ; # m i m ə
2789	1888	Helfrich 1888	754	1888	èhaifoe	Eha:ifu	E h a:i f u	ɛhaifu	ɛ h ai f u
2793	1888	Helfrich 1888	755	1888	èhanana	Ehanana	E h a n a n a	ɛhanana	ɛ h a n a n a
2822	1888	Helfrich 1888	765	1888	èmèmohoeajapoe	EmEmohuajapu	E m E m o h u a j a p u	ɛmɛmohuad͡ʒapu	ɛ m ɛ m o h u a d͡ʒ a p u
2853	1888	Helfrich 1888	776	1888	kakorè	kakorE	k a k o r E	kakorɛ	k a k o r ɛ
2925	1888	Helfrich 1888	808	1888	èokofo	Eokofo	E o k o f o	ɛokofo	ɛ o k o f o
3009	1888	Helfrich 1888	843	1888	oemo	umo	u m o	umo	u m o
3035	1888	Helfrich 1888	850	1888	obieowak	obiowak	o b i o w a k	obiowak	o b i o w a k
3129	1888	Helfrich 1888	884	1888	kabakèkè	kabakEkE	k a b a k E k E	kabakɛkɛ	k a b a k ɛ k ɛ
3190	1888	Helfrich 1888	901	1888	maonè	ma:onE	m a:o n E	maonɛ	m ao n ɛ
3192	1888	Helfrich 1888	902	1888	apabai	apaba:i	a p a b a:i	apabai	a p a b ai
3198	1888	Helfrich 1888	905	1888	kenono	kenono	k e n o n o	kenono	k e n o n o
3206	1888	Helfrich 1888	909	1888	èfia ; pio	Efia ; pio	E f i a # ; # p i o	ɛfia ; pio	ɛ f i a # ; # p i o
3244	1888	Helfrich 1888	922	1888	kabakatoa	kabakatoa	k a b a k a t o a	kabakatoa	k a b a k a t o a
3248	1888	Helfrich 1888	925	1888	(è)kowèk ; (è)koèk	(E)kowEk ; (E)koEk	( E ) k o w E k # ; # ( E ) k o E k	(ɛ)kowɛk ; (ɛ)koɛk	( ɛ ) k o w ɛ k # ; # ( ɛ ) k o ɛ k
3256	1888	Helfrich 1888	927	1888	ababa	ababa	a b a b a	ababa	a b a b a
3297	1888	Helfrich 1888	941	1888	koemakou	kumako:u	k u m a k o:u	kumakɔu	k u m a k ɔu
3329	1888	Helfrich 1888	952	1888	kanak ; kahanĕ	kanak ; kahanė	k a n a k # ; # k a h a n ė	kanak ; kahanə	k a n a k # ; # k a h a n ə
3373	1888	Helfrich 1888	969	1888	odoboe	odobu	o d o b u	odobu	o d o b u
3426	1888	Helfrich 1888	981	1888	kiapo	kiapo	k i a p o	kiapo	k i a p o
3518	1888	Helfrich 1888	1021	1888	èakjokak	Eakjokak	E a k j o k a k	ɛakd͡ʒokak	ɛ a k d͡ʒ o k a k
3564	1888	Helfrich 1888	1043	1888	kidodoèdjiè	kidodoEjiE	k i d o d o E j i E	kidodoɛd͡ʒiɛ	k i d o d o ɛ d͡ʒ i ɛ
3667	1888	Helfrich 1888	1080	1888	dieĕ	diė	d i ė	diə	d i ə
3832	1888	Helfrich 1888	1138	1888	kila oeloe	kila ulu	k i l a # u l u	kila ulu	k i l a # u l u
3842	1888	Helfrich 1888	1145	1888	niohania	niohania	n i o h a n i a	niohania	n i o h a n i a
3872	1888	Helfrich 1888	1158	1888	kidè	kidE	k i d E	kidɛ	k i d ɛ
3891	1888	Helfrich 1888	1161	1888	kèfoe ; kèpoe	kEfu ; kEpu	k E f u # ; # k E p u	kɛfu ; kɛpu	k ɛ f u # ; # k ɛ p u
3937	1888	Helfrich 1888	1182	1888	hoèmo	hoEmo	h o E m o	hoɛmo	h o ɛ m o
3953	1888	Helfrich 1888	1189	1888	kanoa	kanoa	k a n o a	kanoa	k a n o a
4287	1888	Helfrich 1888	1314	1888	kahoewèk²	kahuwE'	k a h u w E '	kahuwɛʔ	k a h u w ɛ ʔ
4320	1888	Helfrich 1888	1330	1888	èhoekoe	Ehuku	E h u k u	ɛhuku	ɛ h u k u
4375	1888	Helfrich 1888	1352	1888	pèdfie ; fèdjie ; fèdjie [kaïkbara]	pEdfi ; fEji ; fEji [ka'ikbara]	p E d f i # ; # f E j i # ; # f E j i # [ k a ' i k b a r a ]	pɛdfi ; fɛd͡ʒi ; fɛd͡ʒi [kaʔikbara]	p ɛ d f i # ; # f ɛ d͡ʒ i # ; # f ɛ d͡ʒ i # [ k a ʔ i k b a r a ]
4396	1888	Helfrich 1888	1362	1888	bahapoude	bahapo:ude	b a h a p o:u d e	bahapɔude	b a h a p ɔu d e
4450	1888	Helfrich 1888	1383	1888	èroba	Eroba	E r o b a	ɛroba	ɛ r o b a
4471	1888	Helfrich 1888	1392	1888	bafèlo	bafElo	b a f E l o	bafɛlo	b a f ɛ l o
4476	1888	Helfrich 1888	1393	1888	kohèijĕ	kohe:ijė	k o h e:i j ė	kohɛid͡ʒə	k o h ɛi d͡ʒ ə
4512	1888	Helfrich 1888	1407	1888	kinèhou	kinEho:u	k i n E h o:u	kinɛhɔu	k i n ɛ h ɔu
4541	1888	Helfrich 1888	1424	1888	lahio	lahio	l a h i o	lahio	l a h i o
4581	1888	Helfrich 1888	1436	1888	kièjèja	kiEjEja	k i E j E j a	kiɛd͡ʒɛd͡ʒa	k i ɛ d͡ʒ ɛ d͡ʒ a
4612	1888	Helfrich 1888	1442	1888	koh	koh	k o h	koh	k o h
4667	1888	Helfrich 1888	1459	1888	karorieĕ	karoriė	k a r o r i ė	karoriə	k a r o r i ə
4804	1888	Helfrich 1888	1502	1888	kohajĕ ; kokajĕ	kohajė ; kokajė	k o h a j ė # ; # k o k a j ė	kohad͡ʒə ; kokad͡ʒə	k o h a d͡ʒ ə # ; # k o k a d͡ʒ ə
4838	1888	Helfrich 1888	1509	1888	kokkok²	kokko'	k o k k o '	kokkoʔ	k o k k o ʔ
4856	1888	Helfrich 1888	1517	1888	mèmoe	mEmu	m E m u	mɛmu	m ɛ m u
4935	1888	Helfrich 1888	1546	1888	èèfo	EEfo	E E f o	ɛɛfo	ɛ ɛ f o
4995	1888	Helfrich 1888	1579	1888	èoehoe	Euhu	E u h u	ɛuhu	ɛ u h u
5064	1888	Helfrich 1888	1606	1888	kabibaka	kabibaka	k a b i b a k a	kabibaka	k a b i b a k a
5101	1888	Helfrich 1888	1623	1888	pari-poefoe	pari-pufu	p a r i - p u f u	pari-pufu	p a r i - p u f u
5127	1888	Helfrich 1888	1630	1888	èkojok²	Ekojo'	E k o j o '	ɛkod͡ʒoʔ	ɛ k o d͡ʒ o ʔ
5136	1888	Helfrich 1888	1632	1888	kadoèobo	kadoEobo	k a d o E o b o	kadoɛobo	k a d o ɛ o b o
5187	1888	Helfrich 1888	1658	1888	kadoko	kadoko	k a d o k o	kadoko	k a d o k o
5272	1888	Helfrich 1888	1695	1888	koeroe	kuru	k u r u	kuru	k u r u
5282	1888	Helfrich 1888	1699	1888	poro	poro	p o r o	poro	p o r o
5325	1888	Helfrich 1888	1718	1888	èanèn	EanEn	E a n E n	ɛanɛn	ɛ a n ɛ n
5327	1888	Helfrich 1888	1719	1888	èapoek²	Eapu'	E a p u '	ɛapuʔ	ɛ a p u ʔ
5380	1888	Helfrich 1888	1737	1888	èhoewa	Ehuwa	E h u w a	ɛhuwa	ɛ h u w a
5390	1888	Helfrich 1888	1742	1888	èijĕ	e:ijė	e:i j ė	ɛid͡ʒə	ɛi d͡ʒ ə
5393	1888	Helfrich 1888	1743	1888	kihi	kixi	k i x i	kiçi	k i ç i
5400	1888	Helfrich 1888	1744	1888	poak²	poa'	p o a '	poaʔ	p o a ʔ
5405	1888	Helfrich 1888	1745	1888	èoewa	Euwa	E u w a	ɛuwa	ɛ u w a
5418	1888	Helfrich 1888	1749	1888	èakak	Eakak	E a k a k	ɛakak	ɛ a k a k
5443	1888	Helfrich 1888	1759	1888	pidjoe	piju	p i j u	pid͡ʒu	p i d͡ʒ u
5464	1888	Helfrich 1888	1768	1888	adooie	adoo:ie	a d o o:i e	adoɔie	a d o ɔi e
5465	1888	Helfrich 1888	1769	1888	kariehie	karixi	k a r i x i	kariçi	k a r i ç i
5551	1888	Helfrich 1888	1803	1888	kalèak [baba]	kalEak [baba]	k a l E a k # [ b a b a ]	kalɛak [baba]	k a l ɛ a k # [ b a b a ]
5569	1888	Helfrich 1888	1805	1888	beloewa	beluwa	b e l u w a	beluwa	b e l u w a
5789	1888	Helfrich 1888	1887	1888	mohoi	moho:i	m o h o:i	mohɔi	m o h ɔi
5797	1888	Helfrich 1888	1890	1888	èkaha	Ekaha	E k a h a	ɛkaha	ɛ k a h a
5821	1888	Helfrich 1888	1897	1888	èfakoeiè	EfakuiE	E f a k u i E	ɛfakuiɛ	ɛ f a k u i ɛ
5824	1888	Helfrich 1888	1899	1888	kiokko	kiokko	k i o k k o	kiokko	k i o k k o
5916	1888	Helfrich 1888	1928	1888	èkidok	Ekidok	E k i d o k	ɛkidok	ɛ k i d o k
6000	1888	Helfrich 1888	1959	1888	nonokio	nonokio	n o n o k i o	nonokio	n o n o k i o
6045	1888	Helfrich 1888	1976	1888	èhora	Ehora	E h o r a	ɛhora	ɛ h o r a
6159	1888	Helfrich 1888	2009	1888	popohaĕ	popohaė	p o p o h a ė	popohaə	p o p o h a ə
6162	1888	Helfrich 1888	2010	1888	oewoho	uwoho	u w o h o	uwoho	u w o h o
6237	1888	Helfrich 1888	2032	1888	koanoe	koanu	k o a n u	koanu	k o a n u
6240	1888	Helfrich 1888	2034	1888	ènoa	Enoa	E n o a	ɛnoa	ɛ n o a
6304	1888	Helfrich 1888	2066	1888	kanakinie	kanakini	k a n a k i n i	kanakini	k a n a k i n i
6319	1888	Helfrich 1888	2073	1888	pahao	paha:o	p a h a:o	pahao	p a h ao
6325	1888	Helfrich 1888	2077	1888	poekeha	pukeha	p u k e h a	pukeha	p u k e h a
6338	1888	Helfrich 1888	2084	1888	ĕkowèk riho	ėkowEk rixo	ė k o w E k # r i x o	əkowɛk riço	ə k o w ɛ k # r i ç o
6339	1888	Helfrich 1888	2085	1888	èko(w)èk iggijou	Eko(w)Ek ikkijo:u	E k o ( w ) E k # i k k i j o:u	ɛko(w)ɛk ikkid͡ʒɔu	ɛ k o ( w ) ɛ k # i k k i d͡ʒ ɔu
6340	1888	Helfrich 1888	2086	1888	èkowèk èoeba	EkowEk Euba	E k o w E k # E u b a	ɛkowɛk ɛuba	ɛ k o w ɛ k # ɛ u b a
6341	1888	Helfrich 1888	2087	1888	èko(w)èk ijakafita	Eko(w)Ek ijakafita	E k o ( w ) E k # i j a k a f i t a	ɛko(w)ɛk id͡ʒakafita	ɛ k o ( w ) ɛ k # i d͡ʒ a k a f i t a
6577	1888	Helfrich 1888	2176	1888	minok-minok	minok-minok	m i n o k - m i n o k	minok-minok	m i n o k - m i n o k
6581	1888	Helfrich 1888	2177	1888	amajok²	amajo'	a m a j o '	amad͡ʒoʔ	a m a d͡ʒ o ʔ
6696	1888	Helfrich 1888	2221	1888	èpokèjak²	EpokEja'	E p o k E j a '	ɛpokɛd͡ʒaʔ	ɛ p o k ɛ d͡ʒ a ʔ
6722	1888	Helfrich 1888	2232	1888	kaihono	ka:ixono	k a:i x o n o	kaiçono	k ai ç o n o
6863	1888	Helfrich 1888	2273	1888	èadoea	Eadua	E a d u a	ɛadua	ɛ a d u a
6869	1888	Helfrich 1888	2276	1888	poehajok	puhajok	p u h a j o k	puhad͡ʒok	p u h a d͡ʒ o k
6972	1888	Helfrich 1888	2311	1888	pèo	pEo	p E o	pɛo	p ɛ o
7046	1888	Helfrich 1888	2332	1888	pakèlie	pakEli	p a k E l i	pakɛli	p a k ɛ l i
7084	1888	Helfrich 1888	2348	1888	ijahaaoek	ijahaa:oek	i j a h a a:o e k	id͡ʒahaaoek	i d͡ʒ a h a ao e k
7106	1888	Helfrich 1888	2358	1888	èkoha	Ekoha	E k o h a	ɛkoha	ɛ k o h a
7131	1888	Helfrich 1888	2367	1888	kiakowe	kiakowe	k i a k o w e	kiakowe	k i a k o w e
7178	1888	Helfrich 1888	2388	1888	omiekowaou	omikowao:u	o m i k o w a o:u	omikowaɔu	o m i k o w a ɔu
7219	1888	Helfrich 1888	2406	1888	kaoedara	ka:oedara	k a:o e d a r a	kaoedara	k ao e d a r a
7280	1888	Helfrich 1888	2425	1888	kahafie ; kahapie ; [wa]kafie	kahafi ; kahapi ; [wa]kafi	k a h a f i # ; # k a h a p i # ; # [ w a ] k a f i	kahafi ; kahapi ; [wa]kafi	k a h a f i # ; # k a h a p i # ; # [ w a ] k a f i
7413	1888	Helfrich 1888	2468	1888	hanioe ; hanio	haniu ; hanio	h a n i u # ; # h a n i o	haniu ; hanio	h a n i u # ; # h a n i o
7517	1888	Helfrich 1888	2505	1888	pidjet	pijet	p i j e t	pid͡ʒet	p i d͡ʒ e t
7523	1888	Helfrich 1888	2508	1888	akoeĕ	akuė	a k u ė	akuə	a k u ə
7552	1888	Helfrich 1888	2517	1888	bahabèllok	bahabEllok	b a h a b E l l o k	bahabɛllok	b a h a b ɛ l l o k
7553	1888	Helfrich 1888	2518	1888	wahora	wahora	w a h o r a	wahora	w a h o r a
7554	1888	Helfrich 1888	2519	1888	bahabèllok ijakafita	bahabEllok ijakafita	b a h a b E l l o k # i j a k a f i t a	bahabɛllok id͡ʒakafita	b a h a b ɛ l l o k # i d͡ʒ a k a f i t a
